"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID100"
"05/11/2022 04:49:30:209 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"429","56","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.099","0.10792248062015504","0.05424806201550395","-0.04665891472868216","0.029325581395348847","0.5445417455933003","0.6183970840887721","0.6027520543324079","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0","0.02","0.024217038055404563","-0.10884203378213135","-0.2243645945084664","0.09274167192212163","0.22331646024714602","0.22510668540879672","0.20902717241010108","0.24165311866058237","0.03200010446427809","-0.10474603656390855","-0.22301591742963814","0.08784236012693165","0.024450450035486553","-0.10798228164550461","0.024450450035486553","-0.10798228164550461","0.039588551943896585","-0.1007547682306752","0.039588551943896585","-0.1007547682306752"
"430","56","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.099","0.10792248062015504","0.05424806201550395","-0.04665891472868216","0.029325581395348847","0.5445417455933003","0.6183970840887721","0.6027520543324079","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0","0","0.10474210949374411","-0.10067675560259881","0.018018835047770326","0.08338911423229674","0.04278670490168292","0.05778617415676702","0.05833794703944894","0.05719202978133556","0.10500000796905877","-0.09866458072052564","0.01696068681818714","0.08222155355664153","0.10500000000001261","-0.0996732009740641","0.10500000000001261","-0.0996732009740641","0.105012978447216","-0.09671536200413411","0.105012978447216","-0.09671536200413411"
"431","56","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.099","0.10792248062015504","0.05424806201550395","-0.04665891472868216","0.029325581395348847","0.5445417455933003","0.6183970840887721","0.6027520543324079","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0","0.02","0.08116286678664363","-0.032369142665759396","-0.28970953022018014","0.16388290120924073","0.23560936256327655","0.24548305244666568","0.1964060590032842","0.2429548014156224","0.08899999820285866","-0.03199999930219653","-0.2891078667869498","0.16148311482558328","0.081","-0.03393568398149162","0.081","-0.03393568398149162","0.09599999999969658","-0.030999999618847925","0.09599999999969658","-0.030999999618847925"
"433","57","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.199","-0.06585045700888825","0","0","0","0.4490828129013952","0","0","0","-0.23465982132666852","0","0","0","-0.24482477171872521","0","0","0","0.5919999999896444","0","0","0"
"434","57","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.391","-0.14339219551470575","0","0","0","0.48757235617078293","0","0","0","0.2749999998680692","0","0","0","-0.7070000000000001","0","0","0","0.27499999999999997","0","0","0"
"435","57","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.206","-0.012210671209762831","0","0","0","0.48904767398298676","0","0","0","-0.195","0","0","0","-0.197","0","0","0","0.6989999999999998","0","0","0"
"432","56","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.099","0.10792248062015504","0.05424806201550395","-0.04665891472868216","0.029325581395348847","0.5445417455933003","0.6183970840887721","0.6027520543324079","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0","0","0.09799935394260967","-0.04600024762583213","0.06299863992075977","-0.05600267181160889","1.3917243520173518E-5","3.930679120151936E-5","2.2340011743806133E-5","2.4923907142138796E-5","0.098","-0.046","0.063","-0.056","0.098","-0.046","0.098","-0.046","0.09800000000000002","-0.04599999999999999","0.09800000000000002","-0.04599999999999999"
"438","57","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.444","-0.051821705426356474","0","0","0","0.4874085563212792","0","0","0","0.3869999999999999","0","0","0","-0.589","0","0","0","0.387","0","0","0"
"436","57","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.392","-0.1453626310239643","0","0","0","0.4885176986200717","0","0","0","0.2739999999999999","0","0","0","-0.71","0","0","0","0.274","0","0","0"
"437","57","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.177","-0.019233972994171938","0","0","0","0.4423347903039825","0","0","0","-0.1810070247604661","0","0","0","-0.18133017264880785","0","0","0","0.6269999999999999","0","0","0"
"439","57","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.07","-0.42317022158145506","0","0","0","0.35594320881419705","0","0","0","-0.5428872382533944","0","0","0","-0.5528552396025063","0","0","0","-0.541062240119428","0","0","0"
"440","57","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0","-0.16782555161482535","0","0","0","0.005088709786113914","0","0","0","-0.16800000000000004","0","0","0","-0.16800000000000007","0","0","0","-0.168","0","0","0"
"441","57","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.076","-0.5498616333393277","0","0","0","0.4031781581707425","0","0","0","-0.6799999971602312","0","0","0","-0.6949510487349879","0","0","0","-0.6798944687509921","0","0","0"
"443","57","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.003","-0.6719906836418885","0","0","0","0.06346192342396839","0","0","0","-0.6727971301569454","0","0","0","-0.6763250121507973","0","0","0","-0.6713600236116518","0","0","0"
"442","57","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0","-0.17694281763150935","0","0","0","0.002679172541395917","0","0","0","-0.177","0","0","0","-0.17700000000000002","0","0","0","-0.177","0","0","0"
"444","57","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0","-0.0010000000000000946","0","0","0","1.0526124083628652E-15","0","0","0","-0.001","0","0","0","-0.001","0","0","0","-9.999999999999998E-4","0","0","0"
"445","57","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.034","0.26076514575512183","0","0","0","0.3007422295708318","0","0","0","0.3375694432441824","0","0","0","0.3371347420751605","0","0","0","0.33919104863706656","0","0","0"
"446","57","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0","-0.18283148016064382","0","0","0","0.00497142897658593","0","0","0","-0.18300000000000002","0","0","0","-0.18300000000000005","0","0","0","-0.183","0","0","0"
"447","57","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.003","0.23188774811405963","0","0","0","0.16724859085201219","0","0","0","0.24208936075927906","0","0","0","0.24133987956540998","0","0","0","0.25722482491596366","0","0","0"
"449","57","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.03","-0.09143410852712658","0","0","0","0.25891648765098","0","0","0","-0.069","0","0","0","-0.09099999999999998","0","0","0","-0.031","0","0","0"
"448","57","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0","-0.19094722621629434","0","0","0","0.0026216643338564335","0","0","0","-0.191","0","0","0","-0.19100000000000003","0","0","0","-0.191","0","0","0"
"451","57","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.007","0.07207492158601295","0","0","0","0.20342238316477587","0","0","0","0.11519095484977804","0","0","0","0.08013263069298737","0","0","0","0.12183988258596659","0","0","0"
"450","57","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0","-0.0010000000000000807","0","0","0","8.98749574195322E-16","0","0","0","-0.001","0","0","0","-0.001","0","0","0","-9.999999999999998E-4","0","0","0"
"453","57","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0","-0.14071978265613774","0","0","0","0.1623466763604913","0","0","0","-0.11922863776931712","0","0","0","-0.13789614972893569","0","0","0","-0.10821927784040841","0","0","0"
"455","57","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.031","-0.5184173374745612","0","0","0","0.2049687992914538","0","0","0","-0.537","0","0","0","-0.5589999999999751","0","0","0","-0.5179999999999854","0","0","0"
"452","57","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0","-0.18084185582616044","0","0","0","0.0049180284664455155","0","0","0","-0.18100000000000002","0","0","0","-0.18100000000000005","0","0","0","-0.181","0","0","0"
"454","57","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0","-0.18895549742713433","0","0","0","0.0026025491403872045","0","0","0","-0.189","0","0","0","-0.18900000000000003","0","0","0","-0.189","0","0","0"
"456","57","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.321","-0.05789922480620157","0","0","0","0.5547474488021727","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0","-0.001000000000000077","0","0","0","8.56742723230066E-16","0","0","0","-0.001","0","0","0","-0.001","0","0","0","-9.999999999999998E-4","0","0","0"
"457","57","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0.198","-0.1375981031165592","-0.26707897358252536","0","0","0.36955921090971816","0.5413019148441025","0","0","-0.03997516687045443","-0.6414404017198887","0","0","-0.21845652084909312","-0.7300177658788244","0","0","-0.034719276102565554","0.2849753788776588","0","0"
"458","57","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0.163","-0.069537398805192","-0.048278726874957545","0","0","0.41824831310061306","0.4837651723199459","0","0","-0.005998712843986714","0.246","0","0","-0.23900000000000002","-0.5639999999999998","0","0","-0.005853711211081893","0.2460000000005035","0","0"
"459","57","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0.207","-0.1804925896478754","-0.2907794084260119","0","0","0.3832001993527843","0.5415666795613141","0","0","-0.06583457190572256","-0.6772236954148084","0","0","-0.372","-0.7697641040967242","0","0","-0.05998427714542953","0.276","0","0"
"460","57","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0.166","-0.046936050243881665","-0.012035226471816202","0","0","0.45850729794573436","0.4687218675177868","0","0","-0.25","-0.3749999999962338","0","0","-0.25000000000000006","-0.375","0","0","0.217","0.3770000000089645","0","0"
"461","57","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0.22","-0.0638386289810916","0.02327902161544833","0","0","0.4040582536712153","0.5377027901863239","0","0","0.134","-0.07942464909514697","0","0","-0.3801204143862354","-0.44314208699364144","0","0","0.208","0.6166645000000001","0","0"
"463","57","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0.05","-0.025683981726896777","-0.3080372952298359","0","0","0.2657903931502723","0.34113773999575187","0","0","-0.014793925714794404","-0.40645822071248644","0","0","-0.03256592016980963","-0.410999999973628","0","0","0.0032763783551676895","-0.39199574859816344","0","0"
"462","57","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0.18","-0.044310077515116585","-0.026883720491401628","0","0","0.4285246637834466","0.48058542785658115","0","0","-0.3199999999926742","-0.4019999674716732","0","0","-0.32","-0.4020000000000001","0","0","0.22","0.286","0","0"
"464","57","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0","-0.14129931774512905","-0.046272855076497955","0","0","0.021589876968780744","0.0350492279361194","0","0","-0.14078217887644148","-0.045999999999999555","0","0","-0.1409377400338526","-0.046","0","0","-0.14038313553631318","-0.04599999800877845","0","0"
"465","57","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0.045","-0.06673378328150918","-0.12578409074347385","0","0","0.25852997454220566","0.2988209598679752","0","0","-0.07550991245196105","-0.17626250260807416","0","0","-0.08292997493345039","-0.19361917197764983","0","0","-0.06700711004903426","-0.13446877926965767","0","0"
"466","57","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0","-0.15889763803464638","-0.1920644042261002","0","0","0.01199244691448613","0.04028100011166915","0","0","-0.15899415609986783","-0.19448962629464084","0","0","-0.15899981341386138","-0.19487660763422288","0","0","-0.15889015912916582","-0.19381285189479228","0","0"
"467","57","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0.022","-0.12277983033853701","0.0751594002711666","0","0","0.18736784134305828","0.25594758405446305","0","0","-0.1349999999976317","0.08799998650498145","0","0","-0.13996667574819238","0.07562301519068082","0","0","-0.1336373557470484","0.09965591003654684","0","0"
"470","57","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0","-0.1464673605559761","-0.07518859774824505","0","0","0.018435330109526925","0.038501053710823636","0","0","-0.14598474181534127","-0.07499999970475947","0","0","-0.1459984365834443","-0.07499999999981888","0","0","-0.14580774369009297","-0.07499948848477152","0","0"
"468","57","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0","0.016999999739188195","0.028999999892577254","0","0","3.2423772672467795E-9","1.290903899293423E-9","0","0","0.017","0.029","0","0","0.017","0.028999999999999998","0","0","0.017000000000000005","0.029","0","0"
"469","57","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0.04","-0.12770246374026684","0.020064162609360784","0","0","0.2427169670468132","0.27729952629843213","0","0","-0.1399001096161344","0.022794811990712247","0","0","-0.15063957488317214","0.020331275422067134","0","0","-0.1271824237778359","0.028201729665191466","0","0"
"471","57","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0.043","-0.25954467335905096","0.11065771946226453","0","0","0.24450172522878555","0.2600341103479852","0","0","-0.2857167816239042","0.11087091804561358","0","0","-0.2951327005715572","0.10922534048181587","0","0","-0.25974648563378466","0.1402762806326035","0","0"
"472","57","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0","-0.15238760276660876","-0.07861943741364237","0","0","0.013777855366041895","0.03263878082948414","0","0","-0.1519999999999794","-0.07904880887334835","0","0","-0.152","-0.07928803758226335","0","0","-0.15199996399843818","-0.07900388042770926","0","0"
"473","57","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0.019","-0.14327495961330025","-0.2352455378177689","0","0","0.19213060294774933","0.24813716251133158","0","0","-0.1469540054090934","-0.25479132805182075","0","0","-0.15099999993340957","-0.2744243977762445","0","0","-0.143","-0.24208416007941325","0","0"
"475","57","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0.04","-0.14310648116907038","0.09673706771999666","0","0","0.20424040687130546","0.29330203188352655","0","0","-0.15200000605680442","0.09623045833201017","0","0","-0.1590019517899377","0.08938720971495992","0","0","-0.14320495721791038","0.09797042166982756","0","0"
