"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck090"
"05/06/2022 11:18:39:781 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"599","83","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.375","0.328","-0.009031007751938021","0","0","0","0.5399829849458293","0","0","0","-0.011","0","0","0","-0.475","0","0","0","0.4535","0","0","0","0","0.001","0.2889342413392614","0","0","0","0.06702125153202207","0","0","0","0.289","0","0","0","0.2889999999999998","0","0","0","0.289","0","0","0"
"603","83","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0.222","0.18","-0.13212509491885596","0.06899363470362437","0","0","0.3012701627880399","0.43171786212397917","0","0","-0.048636635873813776","-0.21577479435322328","0","0","-0.350408612674582","-0.2178277220906918","0","0","-0.043266184442282","0.5280018525013411","0","0"
"605","83","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0.245","0.159","-0.017846709742332195","0.12853118417894704","0","0","0.33301623730747365","0.45344684744256775","0","0","-0.029928157521664594","-0.16299991254733825","0","0","-0.03720897894314628","-0.17017649575130173","0","0","0.08499999999999999","0.6378562540033541","0","0"
"606","83","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0.353","0.151","-0.005007751962167693","0.01043410852480101","0","0","0.4937550711226574","0.4996739068785998","0","0","-0.18999999999999997","0.209","0","0","-0.19000000125435457","-0.514","0","0","0.5899999999999999","0.289","0","0"
"607","83","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0.247","0.223","-0.09443845600550653","0.1417983502342653","0","0","0.2878954288405622","0.47253833202856693","0","0","0.02916436470305233","0.5299999999999989","0","0","-0.3058408075116624","-0.3489836894717696","0","0","0.05483959860512624","0.5389999999999628","0","0"
"609","83","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0.237","0.23","-0.12982185525320308","0.14917876951630613","0","0","0.27363275662947617","0.4555224835575923","0","0","-0.04026081809887356","0.527","0","0","-0.3030000000002665","-0.30999999954941587","0","0","-0.02619547633568273","0.5359999979448895","0","0"
"611","83","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0.314","0.267","0.024326381547961778","0.21780343306605288","0","0","0.32412725538794995","0.4355018431255546","0","0","0.2452391873604177","0.5844374277005999","0","0","-0.22924798327036863","-0.2040141515792127","0","0","0.2591310013532129","0.5953657076901062","0","0"
"608","83","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0","0","-0.019100042570386357","0.07533872155228577","0","0","0.020628604520431144","0.015263033115127958","0","0","-0.018230491958426884","0.07471616340904655","0","0","-0.018626487331140768","0.07437547801456576","0","0","-0.01741907726812132","0.07490371717278146","0","0"
"610","83","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0","0","-0.053421867404235976","0.062059636790712795","0","0","0.012032839875909324","0.010817330764785433","0","0","-0.05290227236472373","0.061559831886320804","0","0","-0.052982636310134064","0.06105941669435858","0","0","-0.05257969178360243","0.0618195635785008","0","0"
"615","83","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0.279","0.307","0.05958065230527079","0.14549170175881918","0","0","0.3021144361256195","0.500978478365488","0","0","0.25236554855377946","0.5709997808071938","0","0","-0.18898925271993167","-0.3889998831821612","0","0","0.26041175442437864","0.5869980749056256","0","0"
"613","83","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0.26","0.257","-0.021169703582842564","0.15189936579349156","0","0","0.24963954605203298","0.4895689208549226","0","0","0.08796949003609951","0.5549999999999962","0","0","-0.19299993016805875","-0.38488940866644344","0","0","0.10712105953774415","0.5699996691296612","0","0"
"614","83","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0","0","-0.10401443906934431","0.09642878401470793","0","0","0.01597460893064192","0.01371139751862551","0","0","-0.10326652184382591","0.09585870014237277","0","0","-0.10358711308059784","0.09543509901162728","0","0","-0.10281422346341144","0.09598230194586185","0","0"
"617","83","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0.328","0.258","-0.028093421095204605","0.22707687502510865","0","0","0.29063901154385946","0.47445744747307306","0","0","0.147999531339157","0.6329999527814401","0","0","-0.251","-0.276","0","0","0.155","0.6389969394571637","0","0"
"624","83","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0.353","0.181","0.0699457364251346","0.03320155039729278","0","0","0.4448265165243436","0.30877832312311015","0","0","0.36699999999999994","-0.173","0","0","-0.591","-0.173","0","0","0.367","0.49199999999999994","0","0"
"616","83","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0","0","-0.1298478066261288","0.07948357651312327","0","0","0.010542890272769941","0.009069120061877158","0","0","-0.12912358511180272","0.07899509149421712","0","0","-0.12958201820599946","0.0789351490269576","0","0","-0.12896386807842858","0.078999977351637","0","0"
"619","83","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0.33","0.244","0.10267374567151182","0.22892456627239396","0","0","0.23314653828861284","0.49537350438346955","0","0","0.22452000605788203","0.6215222330998221","0","0","-0.08600054965981505","-0.34900000000000003","0","0","0.23209276398308237","0.633326934111142","0","0"
"621","83","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0.31","0.262","0.07500126594295581","0.21617284401506567","0","0","0.2293807243053897","0.4723705751346335","0","0","0.18251096792935215","0.6147308695793351","0","0","-0.08000000000010626","-0.29300000000000004","0","0","0.1959116880506829","0.6259486754309453","0","0"
"618","83","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0","0","0.13599999976839472","0.019000000009041406","0","0","2.3789823563610213E-9","1.0174475427315998E-9","0","0","0.136","0.019","0","0","0.136","0.019","0","0","0.136","0.019000000000000003","0","0"
"620","83","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0","0","-0.12746521058421478","0.1254400687093155","0","0","0.01484195028010698","0.013109891467391908","0","0","-0.1268131694938767","0.12490940278521045","0","0","-0.12695189860631656","0.12461930358689888","0","0","-0.12639060138807812","0.12499342215447032","0","0"
"625","83","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0.296","0.089","-0.03796341191923661","0.17156083651875773","0.024203583161389316","-0.033066772883046804","0.5455644219953765","0.5084513200261382","0.5230021035072661","0.5536796080226811","0.132","0.318","0.17305167633843946","-0.096","-0.6390710775989762","-0.28400000000000003","-0.6390710775989762","-0.28400000000000003","0.4409999999999999","0.596215983136354","0.4409999999999999","0.596215983136354"
"623","83","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0.235","0.238","-0.05888081079462525","0.21663386645913013","0","0","0.20955051108179487","0.44905266368190805","0","0","0.046999999999998876","0.597","0","0","-0.19975787031834513","-0.279","0","0","0.047","0.601","0","0"
"622","83","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.165","0.01424806201550388","0.03841085271317831","0","0","0.5639081406660985","0.5645305933417589","0","0","0.08","0.019","0","0","-0.461","-0.41","0","0","0.459","0.5305","0","0","0","0","-0.12288138862256696","0.12148162383531738","0","0","0.009510083173528435","0.009110989951582611","0","0","-0.12231189998712062","0.12099829633478856","0","0","-0.12266377142647786","0.12093458998027345","0","0","-0.12197019025451186","0.12099999291782693","0","0"
"627","83","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0.295","0.114","0.005848007285868727","0.12294041257557978","0.03441759429086198","-0.034431213129878166","0.5620878540555566","0.5108872431560865","0.5218263949544486","0.5321643389027365","0.2476043164188518","0.152","0.21968069767151208","-0.14451307873058306","-0.6402127770436479","-0.33086092023541425","-0.6402127770436479","-0.33086092023541425","0.5125410902372862","0.5403193796454993","0.5125410902372862","0.5403193796454993"
"626","83","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0.314","0.078","-0.09917753934120167","0.05590319448405462","0.0038479700543102183","0.027004392949539237","0.44829042953308457","0.43634977757658616","0.5083372888226223","0.522271622247607","-0.2900000001346479","0.17320251340490922","0.3091662756105268","-0.03399999999999748","-0.485","-0.15318707427695713","-0.485","-0.15318707427695713","0.16199999999999867","0.17800000178187614","0.16199999999999867","0.17800000178187614"
"628","83","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0.325","0.074","-0.10999994854125415","0.05068797339006757","-0.005906913425918781","0.005699212836993828","0.4525034865058752","0.4415370262461181","0.5390883372798466","0.522966023101331","-0.2519998705381526","0.094","0.2984065263541404","-0.08100000016563502","-0.567","-0.4449991795731376","-0.567","-0.4449991795731376","0.17399999999999988","0.18700000000000006","0.17399999999999988","0.18700000000000006"
"629","83","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0.294","0.086","-0.02882841063350768","0.0836446108872356","0.022969416912127307","-0.013660557477946787","0.5345013558713941","0.4888826630016469","0.5354364255373987","0.45333328878625173","0.07413478298833273","0.04062884445338519","0.24200000000000002","-0.111","-0.6289842736784808","-0.25680412793027996","-0.6289842736784808","-0.25680412793027996","0.405693230239608","0.5525030624725935","0.405693230239608","0.5525030624725935"
"630","83","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0.322","0.073","-0.09931901928551942","0.040840772642957594","0.036675643073434086","-0.007273862872865152","0.4754751832631007","0.44123991413306096","0.5155755789784245","0.4825141369290226","-0.301","0.143","0.202","0.045","-0.327","-0.301999999999999","-0.327","-0.301999999999999","0.16150000164426526","0.4699999997862808","0.16150000164426526","0.4699999997862808"
"631","83","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0.212","0.151","0.017157360413483747","0.15684081367983738","-0.0048016022653406","0.0014480075570562603","0.35468543711677","0.3148603944211355","0.42126773701660386","0.4587755539478969","-0.12798612589452396","0.24058424613253296","-0.30803113639957214","-0.33859632722380606","-0.14202414731486074","-0.02827925455456051","-0.14202414731486074","-0.02827925455456051","0.31196264830188536","0.26135457169902354","0.31196264830188536","0.26135457169902354"
"633","83","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0.207","0.156","-0.010968223153844839","0.18707579071643568","0.09188794609637481","0.07191217707570582","0.38045990948303415","0.3407319407107402","0.38882137207851575","0.4139302341674928","-0.21361985320254762","0.35472030059574033","-0.16425876140779175","-0.203476058831199","-0.23081567304428546","-0.06714636489131343","-0.23081567304428546","-0.06714636489131343","0.30995978614179776","0.3691070817992871","0.30995978614179776","0.3691070817992871"
"632","83","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0","0.001","-0.03708590222658297","0.2578634289271611","0.01309537274483513","-0.07062721853385576","0.04463852675790466","0.0809792352979577","0.04635211662193203","0.08078911183758179","-0.04167564931097962","0.25140718663416567","0.010314553925142566","-0.07010167401750807","-0.043787207920680825","0.2496466244306574","-0.043787207920680825","0.2496466244306574","-0.0410821137635836","0.2524971092165792","-0.0410821137635836","0.2524971092165792"
"634","83","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0","0","-0.022888746650736966","0.28065766794159785","-0.01981728649310563","-0.13047034273420954","0.039247415269167626","0.07006647511911203","0.04123884566833533","0.07073167414106366","-0.027021716214739793","0.2752018179745795","-0.02250014417400383","-0.13101822651976686","-0.028158682693366015","0.27297963473641595","-0.028158682693366015","0.27297963473641595","-0.026221382174311428","0.27586804882211446","-0.026221382174311428","0.27586804882211446"
"635","83","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0.251","0.143","-0.0019392824568969793","0.06409564888568603","0.08342067120256177","0.018449549938944373","0.44235781087064335","0.3561261311411894","0.4100352459549892","0.334096928135178","-0.2096676706745162","0.20083257730618637","-0.13811879342161396","-0.077","-0.283880432217755","-0.2756375207139108","-0.283880432217755","-0.2756375207139108","0.46403175353461956","0.26936410516936615","0.46403175353461956","0.26936410516936615"
"637","83","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0.198","0.127","-0.08025311758492353","0.2776653242583514","0.023766894828655377","0.03806542369952245","0.3358943932360965","0.30800501091856725","0.3911720691404371","0.4230828604343463","-0.22665881716383163","0.3879059947414077","-0.22608873082556738","-0.23199999929269852","-0.241432541594624","0.06725157262533729","-0.241432541594624","0.06725157262533729","0.20372412096554","0.39682874561214687","0.20372412096554","0.39682874561214687"
"636","83","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0","0","-0.09400070434084191","0.09500160601536702","0.036000405376796454","-0.0280001384374455","1.1992788667754159E-5","1.6575603469393336E-5","1.2233270500892698E-5","8.763483240743073E-6","-0.094","0.095","0.036","-0.028","-0.094","0.09499999999999999","-0.094","0.09499999999999999","-0.09399999999999999","0.095","-0.09399999999999999","0.095"
"639","83","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0.209","0.138","-0.0718132774633257","0.3012682971232338","0.02048265769466181","0.04080125310879356","0.31161692131951013","0.26036673415652023","0.410748826610892","0.44427352737035875","-0.20473043729529625","0.37298698723409524","-0.2600180519848357","-0.2652757100637336","-0.2209729566947614","0.17888760265471168","-0.2209729566947614","0.17888760265471168","0.16935953818870375","0.378156101942474","0.16935953818870375","0.378156101942474"
"638","83","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0","0.001","0.00945258536974024","0.30645188446713023","0.03821137683019646","-0.05247241272549812","0.03927477770455194","0.07496591280415638","0.04481644074137198","0.0804966683869092","0.007288903021970117","0.30262037375890277","0.037499885446450505","-0.05009415551460738","0.0038510261334112296","0.2991913190974166","0.0038510261334112296","0.2991913190974166","0.008385148665308312","0.3041660421794841","0.008385148665308312","0.3041660421794841"
"641","83","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0.198","0.14","-0.16247253404773365","0.27130208769757513","0.08616655666426969","0.12928443487662916","0.32079749677453345","0.2779284655391934","0.37882223713018054","0.3932871235506822","-0.3306242737274686","0.3911716508721657","-0.1770253652019023","-0.1420335267899867","-0.3437910748630531","0.08599070318990798","-0.3437910748630531","0.08599070318990798","0.1081059955421114","0.39499939864864314","0.1081059955421114","0.39499939864864314"
