"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck150"
"05/06/2022 11:30:42:135 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"812","144","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.318","0.03664341085271315","0","0","0","0.5720937805340792","0","0","0","0.095","0","0","0","-0.4885","0","0","0","0.519","0","0","0","0.614","0.445","-0.0522124367863927","0","0","0","0.6278432650144182","0","0","0","0.4699999999999998","0","0","0","-0.8000053338683546","0","0","0","0.4699999999999999","0","0","0"
"811","144","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.318","0.03664341085271315","0","0","0","0.5720937805340792","0","0","0","0.095","0","0","0","-0.4885","0","0","0","0.519","0","0","0","0.579","0.422","0.04572046536676335","0","0","0","0.6001821973853148","0","0","0","0.5409999999421198","0","0","0","-0.6649002192102711","0","0","0","0.541","0","0","0"
"813","144","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.318","0.03664341085271315","0","0","0","0.5720937805340792","0","0","0","0.095","0","0","0","-0.4885","0","0","0","0.519","0","0","0","0.567","0.414","0.05671941968464278","0","0","0","0.5862674019728082","0","0","0","0.5409999999999997","0","0","0","-0.6383551797239453","0","0","0","0.541","0","0","0"
"814","144","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.318","0.03664341085271315","0","0","0","0.5720937805340792","0","0","0","0.095","0","0","0","-0.4885","0","0","0","0.519","0","0","0","0.613","0.444","-0.048755178476936556","0","0","0","0.6260448186779786","0","0","0","0.47199999999999986","0","0","0","-0.7949225002233966","0","0","0","0.472","0","0","0"
"816","144","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.318","0.03664341085271315","0","0","0","0.5720937805340792","0","0","0","0.095","0","0","0","-0.4885","0","0","0","0.519","0","0","0","0.44","0.338","0.013534883720930249","0","0","0","0.44896116282674625","0","0","0","0.387","0","0","0","-0.522","0","0","0","0.387","0","0","0"
"815","144","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.318","0.03664341085271315","0","0","0","0.5720937805340792","0","0","0","0.095","0","0","0","-0.4885","0","0","0","0.519","0","0","0","0.488","0.377","0.07036813881093264","0","0","0","0.5291948704373756","0","0","0","0.504","0","0","0","-0.5509999999999997","0","0","0","0.5040000000000001","0","0","0"
"820","144","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0.395","0.183","-0.017881439470306515","0.048746842052286334","0","0","0.520595159428806","0.5382538464693617","0","0","0.008","0.13799999936542345","0","0","-0.59","-0.48","0","0","0.543","0.307","0","0"
"818","144","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0.394","0.174","0.0017552739786041863","0.013575742269040717","0","0","0.5366285194549033","0.5150064437573181","0","0","0.020427006698703894","0.2819999998103474","0","0","-0.5889999999999999","-0.5370000000000001","0","0","0.48700000000000004","0.28236380395866456","0","0"
"817","144","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0.352","0.145","-0.003629104228421274","-0.06499144639617985","0","0","0.5059566489371508","0.5130591636535498","0","0","0.10099689863606767","0.33315011566737607","0","0","-0.5573854396654269","-0.6779123773565907","0","0","0.48774649425252403","0.3632842278247295","0","0"
"819","144","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0.346","0.132","-0.06440826571900872","-0.09937207532974503","0","0","0.47224858056792485","0.542473164895045","0","0","0.048952680006093006","0.32076227199999996","0","0","-0.5531250887707218","-0.7408319265883186","0","0","0.38572217137080056","0.35563881190040836","0","0"
"821","144","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0.365","0.168","0.009842955575030558","-0.11556340465811331","0","0","0.5190037315679424","0.5400033168655441","0","0","0.3125264859449204","0.232","0","0","-0.5870000096610049","-0.7107959919618432","0","0","0.45399999999999996","0.318","0","0"
"822","144","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0.373","0.161","-0.002131779830443186","-0.04867441883808877","0","0","0.4904938705922975","0.5021260142580718","0","0","-0.239","0.08","0","0","-0.545","-0.646","0","0","0.41700000000000004","0.305","0","0"
"827","144","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0.456","0.391","0.22731648990418366","-0.366602827423211","0","0","0.5606170393921112","0.4795825991032599","0","0","0.7107785150802858","-0.7558403686686531","0","0","-0.37600746177107747","-0.767975767346","0","0","0.711892003297377","0.07419441288073403","0","0"
"823","144","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0.322","0.171","0.1073853166946197","-0.06577897340203029","0","0","0.29384270839156446","0.5234172174194356","0","0","0.03232363179204822","0.27287211265987615","0","0","0.019444506175135667","-0.7885716803151753","0","0","0.37630517872237434","0.3012654308154724","0","0"
"833","144","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0.459","0.33","0.20393474450363128","-0.37853309868087526","0","0","0.46191784561151106","0.5766943780133932","0","0","0.5620481159126749","-0.8461733965316","0","0","-0.2800914790256669","-0.8509671095260207","0","0","0.5712075592708652","0.2543959033345078","0","0"
"825","144","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0.351","0.179","0.10317953026705634","-0.0014055697213116922","0","0","0.29718321083495086","0.5346685308878948","0","0","-0.029808269843105875","0.3498527551153776","0","0","-0.03806237345668456","-0.7565008743081212","0","0","0.40780373695910477","0.3537763098065629","0","0"
"829","144","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0.343","0.166","0.044581810833292816","0.01005291382784441","0","0","0.30331469652939436","0.5095270856215737","0","0","-0.10700000000000144","0.33778597775275393","0","0","-0.11000044294912738","-0.7210771330167419","0","0","0.3911463478315804","0.3436382202603139","0","0"
"831","144","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0.34","0.171","0.11573420479281735","-1.8385238891937845E-5","0","0","0.29698007133802873","0.5042325437375972","0","0","-0.03004518968594324","0.3309215967053163","0","0","-0.036000000027297474","-0.7095284299022777","0","0","0.4536938973759719","0.33599943567635193","0","0"
"826","144","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0","0.17805430873619188","0.11168953266675327","0","0","0.006803393908793116","0.0159694712894313","0","0","0.178","0.11204221874413757","0","0","0.178","0.11200116077895031","0","0","0.17800000000000002","0.11233725972196394","0","0"
"824","144","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0.001","0.03833739810012457","0.03667446454111422","0","0","0.03892384904606355","0.04067847720805432","0","0","0.03762620727771781","0.035999530469350095","0","0","0.036714838616613454","0.03588153010868661","0","0","0.03789553634625043","0.036380311334469784","0","0"
"837","144","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0.385","0.211","0.10507333312536776","-0.008618492661304877","0","0","0.28585531277687737","0.5669815148472602","0","0","-0.042327849387306625","0.3739981464455879","0","0","-0.04576774651398091","-0.80199702121401","0","0","0.43473922791327546","0.3808538713926343","0","0"
"828","144","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0","-0.04400000214202295","-0.07599999895245561","0","0","2.6818437635138056E-8","1.2223930305820595E-8","0","0","-0.044","-0.076","0","0","-0.044","-0.076","0","0","-0.04399999999999999","-0.076","0","0"
"834","144","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0","-0.05200000056117851","-0.09300000101336878","0","0","9.41471584671322E-9","2.3394608568871076E-8","0","0","-0.052","-0.093","0","0","-0.052","-0.093","0","0","-0.05199999999999999","-0.09299999999999999","0","0"
"830","144","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0","0.12339049026661489","0.07868737799094863","0","0","0.012014970995760592","0.020308111379502142","0","0","0.12299999242091465","0.07906106975839125","0","0","0.12299147137242258","0.07900572331525046","0","0","0.12299999999924373","0.07938771615028242","0","0"
"835","144","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0.358","0.274","0.07609476882910385","-0.15971241354954838","0","0","0.3852489927983876","0.4472750118009993","0","0","0.37084750925578985","-0.4785911901391386","0","0","-0.3469525017455722","-0.5137104582667422","0","0","0.3789238452396758","0.33262668887246094","0","0"
"836","144","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0.333","0.17","-0.022492787485433763","-0.08219963661112277","0","0","0.3575591336733622","0.3778647007827717","0","0","-0.253","-0.3247182065124643","0","0","-0.2530000004826488","-0.3249530195003659","0","0","0.529","0.49999999164171044","0","0"
"832","144","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0.001","0.051409365010500446","-0.00766819226185442","0","0","0.03831567579462071","0.04053245891684523","0","0","0.05056737455092126","-0.008000000938486546","0","0","0.04937410793992335","-0.008006855842697669","0","0","0.05089693732985606","-0.00800000000000355","0","0"
"838","144","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0","0.10422749640707853","0.06965176041989854","0","0","0.007927719053151127","0.011926701335745558","0","0","0.10399999999999998","0.07000000000000002","0","0","0.1039999997865754","0.07","0","0","0.104","0.07000000037328712","0","0"
"841","144","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0.284","0.098","0.11422217002714435","-0.10436718357480874","0.030804917577743122","0.0897411443698815","0.5039653570996651","0.4839276049846831","0.5097237921324986","0.5564230144536726","0.306","-0.33612735047319797","-0.046225551622773926","0.0609999999999992","-0.23933182897117988","-0.40999585256072824","-0.23933182897117988","-0.40999585256072824","0.48846934509097584","0.2578060360513037","0.48846934509097584","0.2578060360513037"
"839","144","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0.351","0.231","0.13078750649918142","-0.1484258331338563","0","0","0.5547363834935767","0.24687061073002947","0","0","0.5739762453630686","-0.168","0","0","-0.526","-0.17200023074725168","0","0","0.574","-0.12599804405079482","0","0"
"843","144","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0.29","0.103","0.1378650461861707","-0.114184902685348","6.818013120416522E-4","0.08421729318166706","0.4772985032815328","0.497077866020421","0.5210484669267168","0.5508517644893477","0.33100000000000096","-0.37203888912023625","-0.03923457176586119","0.02","-0.21434668725301964","-0.4664849275947519","-0.21434668725301964","-0.4664849275947519","0.4621452413270849","0.28074733874763047","0.4621452413270849","0.28074733874763047"
"840","144","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.181","-0.0046046511627906885","-0.039356589147286826","0","0","0.5948616359420884","0.5572980828073743","0","0","-0.07","-0.027","0","0","-0.5525","-0.515","0","0","0.4365","0.3595","0","0","0","0","-0.038000001130369075","-0.08399999573731072","0","0","1.0243532241715533E-8","4.9511524729513095E-8","0","0","-0.038","-0.084","0","0","-0.038","-0.084","0","0","-0.03799999999999999","-0.08399999999999999","0","0"
"845","144","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0.31","0.11","0.13300600356195996","-0.07409543563783674","0.013733083197526417","0.091820516383204","0.5073954888359088","0.4814623152044717","0.555198229122883","0.5464165320954528","0.3019839321133015","-0.33322731036047293","-0.16067064534769365","-0.02762857831557254","-0.2627698240374209","-0.4094745955220115","-0.2627698240374209","-0.4094745955220115","0.480153890436708","0.38211872673317704","0.480153890436708","0.38211872673317704"
"842","144","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0.317","0.121","0.136223573994487","-0.05186778252362294","0.035377160511015075","0.07278492989391126","0.39250889847593456","0.5222832966695128","0.4678108291233097","0.5758282583336984","0.247","-0.1676159317480908","0.006028","0.04300000000000001","0.08694619295722064","-0.49299999999572186","0.08694619295722064","-0.49299999999572186","0.45163245448159384","0.44499999920172273","0.45163245448159384","0.44499999920172273"
"844","144","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0.303","0.111","0.15286931268056106","-0.058537174445977974","0.03092466761071352","0.07737892990059288","0.40336984215791344","0.5155895146621857","0.48234290409111463","0.5675091107630631","0.269","-0.17283527465929768","-0.011722167409376648","0.084","0.12918061368815434","-0.4549999999993307","0.12918061368815434","-0.4549999999993307","0.4511220772766308","0.43853733054250477","0.4511220772766308","0.43853733054250477"
"846","144","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0.335","0.088","0.08072043942968907","-0.08088036834973013","0.049754305383588125","0.004046813930694239","0.4585663427685565","0.507322955542156","0.4894684950547966","0.5831147129211707","0.22499999999999998","-0.113","0.001","0.159","-0.2580000000296012","-0.5480000000000002","-0.2580000000296012","-0.5480000000000002","0.23700000000000043","0.4029999999996082","0.23700000000000043","0.4029999999996082"
"847","144","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0.225","0.155","0.17787304704352658","-0.06669022625351022","-0.1353017166621979","0.07491108929565303","0.34390876530827275","0.3130083206224257","0.3336765069142473","0.526920490388669","0.30165757438809054","-0.06609384250752035","-0.2918333885363887","-0.3170411937186043","0.06001889732574672","-0.09059481599628333","0.06001889732574672","-0.09059481599628333","0.316801274458054","-0.046382849642870955","0.316801274458054","-0.046382849642870955"
"849","144","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0.196","0.167","0.16229021612082195","-0.10871417302541075","-0.13751713526625434","0.1343179088617714","0.3609501894979935","0.33011508978965737","0.37213685063644425","0.4866805401651353","0.33508277131670117","-0.022009393572426827","-0.3228703425337573","-0.20433555234812642","-0.026621364759218728","-0.28209001783180004","-0.026621364759218728","-0.28209001783180004","0.3591180302098396","-2.7798608045057614E-4","0.3591180302098396","-2.7798608045057614E-4"
"851","144","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0.217","0.175","0.18686092755244665","-0.12617293558206924","0.004645212449376017","0.11153244099397704","0.33842665979319453","0.3151433052641553","0.4280629062742715","0.47315571566239467","0.3179837399029514","-0.18792661080870532","-0.29686806149456363","-0.23830691028790474","0.022684686353038726","-0.2208873354239569","0.022684686353038726","-0.2208873354239569","0.33699910019228974","-0.05651319799804616","0.33699910019228974","-0.05651319799804616"
"848","144","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.10075999943838204","-0.07982614648888854","0.10452085503281366","0.14872962023258135","0.05431782583684082","0.07760053307460131","0.05601541266591357","0.05324773478153973","0.10304186902023563","-0.07900000000000001","0.10892798100613721","0.14264161257565927","0.10240408494353558","-0.079000000077772","0.10240408494353558","-0.079000000077772","0.10414260418378654","-0.079","0.10414260418378654","-0.079"
