"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck100"
"05/06/2022 11:20:32:685 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"225","92","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.497","0.414","-0.15039104140552603","0","0","0","0.5174554457368168","0","0","0","-0.582979203125","0","0","0","-0.5839999999999999","0","0","0","0.45099992127829597","0","0","0"
"222","92","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.517","0.418","-0.05002325581395348","0","0","0","0.5264546138010777","0","0","0","-0.495","0","0","0","-0.495","0","0","0","0.568","0","0","0"
"224","92","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.519","0.421","-0.11255591520315418","0","0","0","0.529736220474005","0","0","0","-0.5591526031332685","0","0","0","-0.5598034263409362","0","0","0","0.5089999999999999","0","0","0"
"226","92","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.52","0.421","-0.11684515905577919","0","0","0","0.5299000327287805","0","0","0","-0.5639822970772143","0","0","0","-0.564","0","0","0","0.5049999999999999","0","0","0"
"227","92","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0","0","-0.5705474953046302","0","0","0","0.13501945067256754","0","0","0","-0.5839899930043911","0","0","0","-0.5856609821990713","0","0","0","-0.5820314694602943","0","0","0"
"228","92","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.494","0.401","-0.05311627906976732","0","0","0","0.5026824393302861","0","0","0","-0.4779999999999999","0","0","0","-0.478","0","0","0","0.537","0","0","0"
"229","92","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0","0.006","-0.33256272531800335","0","0","0","0.10193815507245144","0","0","0","-0.33801276909223854","0","0","0","-0.3431231989281216","0","0","0","-0.33162758174502865","0","0","0"
"231","92","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.015","0.005","-0.43533188207880763","0","0","0","0.11439944514718078","0","0","0","-0.44365358443098946","0","0","0","-0.44720117885563965","0","0","0","-0.4349036518205952","0","0","0"
"232","92","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0","0","-0.3810170119661455","0","0","0","0.023943723160531234","0","0","0","-0.38006421985918437","0","0","0","-0.3806251355042699","0","0","0","-0.3791736118870439","0","0","0"
"235","92","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0","0.002","-0.36242569061285396","0","0","0","0.07131749848682253","0","0","0","-0.36178784844001755","0","0","0","-0.3649122063329671","0","0","0","-0.36120385441620695","0","0","0"
"234","92","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0","0","-0.12400000000000035","0","0","0","1.4136841573480784E-15","0","0","0","-0.124","0","0","0","-0.124","0","0","0","-0.12399999999999999","0","0","0"
"233","92","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0","0.002","-0.42170583349534174","0","0","0","0.1325467241169621","0","0","0","-0.43374372134429756","0","0","0","-0.4348333385288178","0","0","0","-0.43062788545087516","0","0","0"
"236","92","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0","0","-0.3304718912800865","0","0","0","0.029906981186524757","0","0","0","-0.32943609797954","0","0","0","-0.32979227518206716","0","0","0","-0.32827356667003654","0","0","0"
"230","92","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0","0","-0.3342645813357335","0","0","0","0.029843565995693974","0","0","0","-0.33320033112656927","0","0","0","-0.3335753395438003","0","0","0","-0.33190445093410126","0","0","0"
"238","92","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0","0","-0.37733451077250746","0","0","0","0.024027924907105622","0","0","0","-0.3765286614836245","0","0","0","-0.37681726395777815","0","0","0","-0.3756330102619214","0","0","0"
"241","92","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.3","0.172","-0.05840853702256198","0.01547176065785042","0","0","0.43844440927445255","0.5014729625681459","0","0","-0.0656216192391519","0.11400000000000002","0","0","-0.4490000000018214","-0.445632532953675","0","0","-0.041677655491151294","0.35426004988524346","0","0"
"237","92","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0","0.003","-0.4022601935970941","0","0","0","0.07126891278256613","0","0","0","-0.4019487917061888","0","0","0","-0.4071293450067581","0","0","0","-0.4015972789417507","0","0","0"
"242","92","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.404","0.219","-0.09749026483038913","-0.016938974702215635","0","0","0.5314973983858933","0.5571175210599953","0","0","-0.555","0.3369999999998522","0","0","-0.5550000066940637","-0.5297685648303766","0","0","0.223","0.5029999999999999","0","0"
"239","92","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.02","0.003","-0.29249072203228593","0","0","0","0.1154210716249574","0","0","0","-0.2949999992631712","0","0","0","-0.29799999999999993","0","0","0","-0.2919999999999999","0","0","0"
"240","92","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906976","0","0","0","0.5682107889918532","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0","0","-0.12100000000000032","0","0","0","1.2690370744516337E-15","0","0","0","-0.121","0","0","0","-0.121","0","0","0","-0.12099999999999998","0","0","0"
"244","92","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.399","0.214","-0.08951786210271527","-0.01909793882847188","0","0","0.5250316944542557","0.5467672695150868","0","0","-0.539","0.33699999999957964","0","0","-0.5390000000001305","-0.5306065257861328","0","0","0.218","0.43299999999999994","0","0"
"243","92","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.27","0.171","0.09254223743091466","0.029894863896185567","0","0","0.45044768100518306","0.4225952464078443","0","0","0.2980869028443232","0.22774152648533894","0","0","-0.40405438326259246","-0.274809812821035","0","0","0.30727072283982315","0.24209166558005024","0","0"
"245","92","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.325","0.217","-0.022296385818677458","-0.13115178453413773","0","0","0.45187887102651536","0.532951473113026","0","0","0.12058436938575388","0.19547411208584414","0","0","-0.5275128243799403","-0.7425933832919835","0","0","0.133308564312381","0.20071911216366267","0","0"
"246","92","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.391","0.184","-0.13353565639357534","0.011041099729765896","0","0","0.5589064096385586","0.4972541935311033","0","0","-0.6","0.242","0","0","-0.6129999999999999","-0.436","0","0","0.211","0.39400000000000013","0","0"
"247","92","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.073","0.022","0.2168899927839135","-0.011560063138248082","0","0","0.22129670159944306","0.2634366118594473","0","0","0.2183152930617698","-0.02754597727219581","0","0","0.2125632285152399","-0.036768166145540834","0","0","0.2287930322428619","-0.018166129365273505","0","0"
"249","92","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.087","0.041","0.26040578052934177","0.12342959776863165","0","0","0.24228020441480383","0.29161416450325645","0","0","0.2777938125663728","0.12395773075579933","0","0","0.26787001354159556","0.10022204394855273","0","0","0.28621818443410063","0.14794504448157936","0","0"
"248","92","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.14271886888951937","-0.025816691483278077","0","0","0.015021528410609893","0.02541400995646123","0","0","-0.14200000000059582","-0.023999999999999997","0","0","-0.14200004415847484","-0.024","0","0","-0.142","-0.023999999999999997","0","0"
"250","92","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.1534715469253398","-0.040375438956907345","0","0","0.011470775629808649","0.014812980496701881","0","0","-0.15299999954097832","-0.03995805520931093","0","0","-0.153","-0.039999006693571426","0","0","-0.1529988640802124","-0.039688045509128855","0","0"
"251","92","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.086","0.023","0.12197816022938468","-0.15641179588140394","0","0","0.2151809769047633","0.2847520498864627","0","0","0.09899870399998026","-0.2156169517899899","0","0","0.09293552162994306","-0.22023308422767332","0","0","0.10843009921107417","-0.20364232451088551","0","0"
"254","92","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.15522612455528226","-0.0450081760506166","0","0","0.01474907330147153","0.023252133073025157","0","0","-0.15482120092344698","-0.04417081810294445","0","0","-0.15496051450528242","-0.04459214053904306","0","0","-0.15448120538849502","-0.043460368844901176","0","0"
"256","92","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.12327643484632332","-0.0621250228646273","0","0","0.009373926385942645","0.0189914573758477","0","0","-0.12299999999999998","-0.061463566149207095","0","0","-0.123","-0.06181331084547763","0","0","-0.12299999981102314","-0.060915067837936154","0","0"
"253","92","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.055","0.021","0.2820102760140147","0.13375326871705895","0","0","0.20717961313837904","0.23686522496328988","0","0","0.28171892469202403","0.12848591359175368","0","0","0.278931579542433","0.11457020780070074","0","0","0.28836556111492384","0.14102287146153739","0","0"
"257","92","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.072","0.028","0.19654548200751354","0.011687309801456464","0","0","0.21056482247898337","0.2522676177953627","0","0","0.19499990921301272","0.0010000000001919337","0","0","0.18799999228794828","-0.007776028586487278","0","0","0.1965770882864434","0.012000003588125367","0","0"
"259","92","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.055","0.019","0.27080854803918053","-0.03294144808654346","0","0","0.19764925529383132","0.24277502553744923","0","0","0.2704965959343291","-0.039999289264374155","0","0","0.26905409467554287","-0.05267786409288035","0","0","0.27668376418666357","-0.03273486937011402","0","0"
"255","92","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.057","0.016","0.33114911923985146","0.08346015564520361","0","0","0.20005325342716698","0.2292490944639588","0","0","0.33342511247658607","0.07578347342622173","0","0","0.32985818894281826","0.0599335890846398","0","0","0.3379273793204553","0.08299908043888468","0","0"
"258","92","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.24800000022881058","0.05900000027023237","0","0","1.6636465497022767E-9","2.228925559294918E-9","0","0","-0.248","0.059","0","0","-0.24800000000000003","0.05899999999999999","0","0","-0.248","0.059","0","0"
"260","92","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.12544631532872894","-0.08826611109808856","0","0","0.014674600903456042","0.022974068420364993","0","0","-0.12499915135525247","-0.087614835496282","0","0","-0.12499999743185423","-0.08787743810049534","0","0","-0.12496872983242387","-0.0868627498285848","0","0"
"252","92","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.27500000016926196","0.04400000042718843","0","0","1.282400191674415E-9","3.781937954487312E-9","0","0","-0.275","0.044","0","0","-0.2750000000000001","0.04399999999999999","0","0","-0.275","0.044","0","0"
"261","92","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.05","0.014","0.29003592805147843","0.05217239755228574","0","0","0.19679270537594581","0.2206895766088475","0","0","0.2919997635798339","0.04842403081023629","0","0","0.28879874129973404","0.03296870632459212","0","0","0.2979409427723613","0.05198342515933553","0","0"
"262","92","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.14135343605783693","-0.09443344796942053","0","0","0.010718366667261598","0.014496566878237822","0","0","-0.14099999999999996","-0.09399556885236407","0","0","-0.141","-0.09399998426738942","0","0","-0.1409999993447872","-0.09389210456938202","0","0"
"263","92","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.051","0.022","0.2844340648327753","0.08242430976583845","0","0","0.19209552776482164","0.21989584790535288","0","0","0.28399999999976716","0.07999998831779764","0","0","0.2819999999999995","0.058","0","0","0.2929118370796101","0.082","0","0"
"264","92","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.155","-0.12362015503875964","-0.010968992248062012","0","0","0.5944161288845558","0.5837411795102415","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.24400000014075887","0.09300000013370148","0","0","9.412906214010812E-10","1.344383168693026E-9","0","0","-0.244","0.093","0","0","-0.24400000000000002","0.09299999999999999","0","0","-0.244","0.093","0","0"
"267","92","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0.306","0.116","0.08055251684728429","-0.041029917013710664","0.04214331779803783","-0.068346386828424","0.4811814121606366","0.5397190453091302","0.6070204572556851","0.5523429148710147","0.13713005712544812","-0.18355244595701317","0.143","-0.17248696194513985","-0.14604622421519925","-0.5007984896352462","-0.14604622421519925","-0.5007984896352462","0.4004543706644714","0.5275","0.4004543706644714","0.5275"
"266","92","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0.347","0.12","-0.09704807387750079","-0.04439474674559343","-0.013229993161288593","-0.03144855207072056","0.48542627964583973","0.44841714986688247","0.5782890796820099","0.5981468198062315","-0.305","-0.12400000002700165","0.275","0.086","-0.44953246099503497","-0.3109939377903516","-0.44953246099503497","-0.3109939377903516","0.40605457707629267","0.3708969458285861","0.40605457707629267","0.3708969458285861"
"265","92","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0.29","0.119","0.08042943690514702","-0.08411420967861288","-0.0025600653597765933","-0.04749753243031652","0.46692202141900735","0.49512449194837815","0.614582167542918","0.5547170149368315","0.04760665844770445","-0.121","0.108","-0.12041575159470551","-0.06258743358019384","-0.47831067219132184","-0.06258743358019384","-0.47831067219132184","0.5027030785453073","0.1663478003660594","0.5027030785453073","0.1663478003660594"
