"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID150"
"05/11/2022 04:51:36:478 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1396","120","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0.192","-0.03890636650037788","0.007778674806133725","0","0","0.49779143765172434","0.5686710490894987","0","0","-0.4110000000402138","0.4339999999999409","0","0","-0.5619801819045144","-0.6623078954550283","0","0","0.417","0.5866791199075931","0","0"
"1397","120","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0.232","0.03759276446603996","0.11640814210830133","0","0","0.4027574507286507","0.6345589956374922","0","0","0.06999999996012375","0.42100000000000004","0","0","-0.28300013442136984","-0.3541922659245671","0","0","0.37503603369404015","0.634","0","0"
"1398","120","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0.147","0.047356588745718166","0.04107751947339262","0","0","0.4942803136426382","0.44833991721328925","0","0","-0.36999999999999994","0.33499999999999996","0","0","-0.3899999991167563","-0.41900000000000004","0","0","0.558","0.48599999999999993","0","0"
"1400","120","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0","-0.17475611414011477","-0.00558352909610335","0","0","0.007580307363729733","0.034753397485801106","0","0","-0.1739999998803526","-0.004933832288447517","0","0","-0.174","-0.005618481936152138","0","0","-0.173999911024944","-0.003657638822140216","0","0"
"1399","120","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0.037","0.19396183327056588","0.3363125694869833","0","0","0.2010434420588088","0.34255329628234854","0","0","0.2105510626342071","0.4051589130895139","0","0","0.20402179767325618","0.3930037431815466","0","0","0.21999681654297853","0.41518006865873747","0","0"
"1401","120","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0.024","0.1173683587665463","0.4320444477322703","0","0","0.222791017960728","0.28716550263853124","0","0","0.13200057460949266","0.4770017793057003","0","0","0.13000000000825968","0.464","0","0","0.1370009845438308","0.48702660749962245","0","0"
"1402","120","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0","-0.20346422735128666","-0.020255716816381674","0","0","0.004287923772211845","0.0247755456400292","0","0","-0.20299999999999999","-0.019634775109131364","0","0","-0.203","-0.02001439019705608","0","0","-0.20299999999998866","-0.018857606327387838","0","0"
"1403","120","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0.023","-0.19727720376727714","0.49235864565391424","0","0","0.1940680517843801","0.33660790672276425","0","0","-0.21173359153397975","0.5599913546805535","0","0","-0.21969468748705367","0.5499557001316594","0","0","-0.20855899831382396","0.5649637792324276","0","0"
"1404","120","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0","0.04799999963507015","-0.04699999998195832","0","0","2.9552785692396363E-9","6.187184208102874E-10","0","0","0.048","-0.047","0","0","0.048","-0.047","0","0","0.04800000000000001","-0.04699999999999999","0","0"
"1405","120","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0.049","0.0012437085359895614","-0.07902656321835028","0","0","0.18952019485206428","0.3180581486331008","0","0","0.005989462452028269","-0.08820979774118774","0","0","0.0011137682123481347","-0.12303133071724165","0","0","0.012473724651344805","-0.07043400522228441","0","0"
"1406","120","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0.001","-0.1896376742479865","0.01497249459504038","0","0","0.006936003258813496","0.03373044108258147","0","0","-0.18899999999999967","0.01529344850647819","0","0","-0.189","0.014757923113538973","0","0","-0.18899999983009147","0.016749400924196224","0","0"
"1407","120","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0.053","0.027555196232189657","-0.09949051813057914","0","0","0.1840956845673357","0.32797108137144726","0","0","0.03727420697066034","-0.11826166245836008","0","0","0.030022902232031086","-0.16331253897019343","0","0","0.03961501324394333","-0.09184671085183169","0","0"
"1408","120","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0","-0.18147950129827276","-0.01487563754312288","0","0","0.00435215717563233","0.025798987590303985","0","0","-0.18099999999999997","-0.014523146455881377","0","0","-0.181","-0.014891768946032672","0","0","-0.18099999999314276","-0.013311492926269798","0","0"
"1409","120","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0.018","-0.024960211463560346","0.4426152321455242","0","0","0.19325748022548378","0.30613223161389014","0","0","-0.018000000179367943","0.4966191235909733","0","0","-0.018312976690394913","0.4529821847202221","0","0","-0.018","0.5056525327134038","0","0"
"1410","120","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0","0.0179999993521585","-0.06099999998362204","0","0","6.517137632025964E-9","2.5119147171697556E-10","0","0","0.018","-0.061","0","0","0.018","-0.061","0","0","0.018000000000000002","-0.061","0","0"
"1411","120","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0.036","-0.0517438937887246","0.06694707243362533","0","0","0.19221601967514623","0.2898843155485662","0","0","-0.05025226835911666","0.0682022558139994","0","0","-0.05208135654751358","0.06391377507478846","0","0","-0.04507008236479585","0.07181685289243858","0","0"
"1412","120","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0.001","-0.1546908575483948","0.012930010280573891","0","0","0.0075226934831813235","0.03227490675680666","0","0","-0.15399967045429955","0.013391256502713429","0","0","-0.15399999983440257","0.012974420935504643","0","0","-0.15398640874238984","0.014764619071407942","0","0"
"1414","120","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0.001","-0.14755972007738444","-0.036406579035990684","0","0","0.005193381817138481","0.024414871005003627","0","0","-0.14699999999999996","-0.035984281936190424","0","0","-0.147","-0.03653444267197556","0","0","-0.14699999998646265","-0.035096546086045635","0","0"
"1415","120","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0.019","-0.11895990499130463","0.24044207584307142","0","0","0.16965535368699122","0.2804512716336432","0","0","-0.11897754933152915","0.2499999672319989","0","0","-0.12049999753300542","0.2399905843537482","0","0","-0.11844590972909344","0.27474696674132165","0","0"
"1413","120","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0.029","0.021379841464552653","0.11191938123149012","0","0","0.18962429060751693","0.2724528267793743","0","0","0.02399868938200507","0.11200085693721086","0","0","0.020699752456870668","0.10102874845403123","0","0","0.028960352504236748","0.11623576618447054","0","0"
"1416","120","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.164","0.028379844961240307","0.07160465116279069","0","0","0.5671957360806769","0.5740914209999114","0","0","0.009","0.156","0","0","-0.459","-0.4685","0","0","0.528","0.52","0","0","0","0","0.047999999579291304","-0.06700000001474792","0","0","3.7111122179205734E-9","6.486421415974653E-10","0","0","0.048","-0.067","0","0","0.048","-0.067","0","0","0.04800000000000001","-0.06699999999999999","0","0"
"1417","120","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.093","-0.0731028585080763","-0.02153241242166249","-0.011721978316559176","-0.0822556600544731","0.5437790467859566","0.5068468612191909","0.5186383596658942","0.48269249473797254","-0.254","0.05325305717619155","-0.05008583959573648","-0.18203615866051293","-0.44901515903912453","-0.4632395032102005","-0.44901515903912453","-0.4632395032102005","0.49946192279854973","0.4176148849207654","0.49946192279854973","0.4176148849207654"
"1419","120","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.09","-0.0654635468155303","-0.01923610441173885","0.06810430519119508","-0.021394616294772368","0.5298050697691516","0.4845197284911016","0.505603991496367","0.519988579946926","-0.254","0.07834043274102977","0.05300015029607856","0.1583050654639441","-0.38407682903195123","-0.26575260755007246","-0.38407682903195123","-0.26575260755007246","0.4777591897645861","0.11238490473930042","0.4777591897645861","0.11238490473930042"
"1418","120","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.121","-0.18242293666282117","-0.0760329968980695","0.0796543774300078","0.017968343194510485","0.578725072703531","0.5115415269263318","0.5909568964859097","0.5576101851647719","-0.557995643776114","-0.13617748739735916","0.48101719372379115","0.35","-0.6373045049946238","-0.5095000000000001","-0.6373045049946238","-0.5095000000000001","0.5322037880326353","0.11913800000000001","0.5322037880326353","0.11913800000000001"
"1420","120","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.119","-0.19157573793845847","-0.08262996306393877","0.10573251852839792","0.03195122723711639","0.6037981577722793","0.5015658163167511","0.6035205337615807","0.5639557852233381","-0.4149999998585046","-0.103","0.429","0.296","-0.687997075353028","-0.398","-0.687997075353028","-0.398","0.5175","0.212","0.5175","0.212"
"1421","120","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.076","-0.07197698331949533","-0.008100018590032334","0.012106342661580166","-0.0037756017153528667","0.512601294030157","0.48795619629417275","0.49144775628041026","0.5039879205848289","-0.254","0.10075610616040578","-0.01500396463272562","0.12900000006461299","-0.3800541155261745","-0.3429999999999932","-0.3800541155261745","-0.3429999999999932","0.3939975863745354","0.14207080829084415","0.3939975863745354","0.14207080829084415"
"1423","120","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.045","-0.005398928024783622","-0.007779362990862571","0.026139007866422252","-0.0027948516138986755","0.33358206637227994","0.33893430254560736","0.35291942616241556","0.329095461369415","-0.008116537741698418","-0.028447997768195777","0.012137485517034419","0.037136028858006764","-0.05613084909187078","-0.039094776936935305","-0.05613084909187078","-0.039094776936935305","0.0048515895406425705","-0.008236518055705152","0.0048515895406425705","-0.008236518055705152"
"1425","120","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.039","0.08513174900650493","-0.04797836437322831","0.006206528641681886","0.04907318646200001","0.3020428405403241","0.33358417704454346","0.34165221890052183","0.3227617851431361","0.09235082975762703","-0.076638464689703","-0.011687217223217713","0.0919517090479421","0.07707756999926715","-0.09122476945816901","0.07707756999926715","-0.09122476945816901","0.10855697321087396","-0.055772762573771215","0.10855697321087396","-0.055772762573771215"
"1424","120","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.001","-0.2913332298615287","-0.1677080047557578","0.15491791992641976","0.1204468850617554","0.08787236657377852","0.07446431189713934","0.07977604921664741","0.06316579913064821","-0.3013270901607744","-0.16785603773532515","0.1618133746533969","0.11700007908553972","-0.30233885649649894","-0.16891891651295016","-0.30233885649649894","-0.16891891651295016","-0.3010161712596483","-0.16593486429466953","-0.3010161712596483","-0.16593486429466953"
"1422","120","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.073","-0.15606115244787094","-0.04579637446298555","0.08864598012070093","-0.01672936962786829","0.5416677415623665","0.47127220095479566","0.547975001814201","0.5170125735749879","-0.483","-0.001","0.4469895466769142","0.246","-0.505","-0.48150000000000004","-0.505","-0.48150000000000004","0.12799999999999995","0.05","0.12799999999999995","0.05"
"1426","120","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0","-0.2846870634615662","-0.22503159230222927","0.14685136662348672","0.15748471226396304","0.08094410818999459","0.06405784095241154","0.07650476504946804","0.05445128119781923","-0.29249208330722104","-0.22501549609215984","0.1536373280451883","0.1552959358016964","-0.29491470676226944","-0.2251915989360322","-0.29491470676226944","-0.2251915989360322","-0.2911920248489267","-0.22500016053959043","-0.2911920248489267","-0.22500016053959043"
"1427","120","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.036","0.021576225669344636","0.046076774269337206","-0.042033511099329256","-0.027165019470112815","0.270170388433474","0.30619621658935914","0.3237249225966783","0.2843370077551124","0.020989071905044124","0.05299968857850242","-0.05895930985215487","-0.014000000034574188","0.013962041439336978","0.041000000000000036","0.013962041439336978","0.041000000000000036","0.027922144438946916","0.06199999492853776","0.027922144438946916","0.06199999492853776"
"1429","120","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.037","0.010086249046838944","0.03291551110923211","-0.010980922263442067","-0.08302417874593263","0.3015402873822165","0.3092106761475518","0.328218619656363","0.28721181298108195","0.01029831181666272","0.0268819011086438","-0.018999999999972653","-0.08167783539036938","0.002478345712630353","0.008600535412700814","0.002478345712630353","0.008600535412700814","0.017127894747487174","0.038248967632483546","0.017127894747487174","0.038248967632483546"
"1428","120","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0","-0.17099859253876135","-0.06900046666995119","0.18700090470961492","-0.016998988253369186","2.5989173533179957E-5","1.3493754838765747E-5","8.422025871304736E-6","2.558038515483706E-5","-0.171","-0.069","0.187","-0.017","-0.171","-0.06900000000001631","-0.171","-0.06900000000001631","-0.17099999999999999","-0.069","-0.17099999999999999","-0.069"
"1430","120","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.001","-0.28048867297817354","-0.1991675702708972","0.1362727537874484","0.11431564055079484","0.08612910934842002","0.07365744539272046","0.07899838205653745","0.06279155645755256","-0.28965985353037643","-0.20047664521171063","0.14241773318685658","0.11000000000000831","-0.2906732050176575","-0.20126024153866845","-0.2906732050176575","-0.20126024153866845","-0.28926225498108993","-0.19882425365471973","-0.28926225498108993","-0.19882425365471973"
"1431","120","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.037","0.07231870552505877","0.032577997629093164","-0.010752446423415975","-0.03519305575579516","0.2826903904857951","0.3090930875518157","0.3331797183744221","0.2797421568576946","0.07174085356068399","0.023997190694869153","-0.023030080231","-0.028998387268990733","0.06082377722718078","0.008232268593854977","0.06082377722718078","0.008232268593854977","0.07698867006905899","0.032750365098604795","0.07698867006905899","0.032750365098604795"
"1432","120","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0","-0.24087987243460188","-0.217746904790536","0.10029574346756802","0.12282464529973887","0.07876181044678168","0.06343517136154206","0.07282106928401179","0.055034481932619055","-0.24715423335118866","-0.21700000009742523","0.10632715358907283","0.12056835327821452","-0.24878989145455035","-0.21700171910115107","-0.24878989145455035","-0.21700171910115107","-0.24611429016429448","-0.21700000000015263","-0.24611429016429448","-0.21700000000015263"
