"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck080"
"05/06/2022 11:14:58:982 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"146","71","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.504","0.433","0.010765429401620993","0","0","0","0.5125400339357477","0","0","0","0.44899999999999984","0","0","0","-0.5780000000000001","0","0","0","0.44899999999999995","0","0","0"
"138","71","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","0.03499984925716711","0.05800026686217392","1.6725677917008844E-7","0.01400036861124338","9.961037052096082E-6","5.334564585898753E-6","2.841328759133534E-6","4.489364784307483E-6","0.035","0.058","1.9690814163918131E-41","0.014","0.034999999999999996","0.058","0.034999999999999996","0.058","0.035","0.05800000000000001","0.035","0.05800000000000001"
"139","71","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.036","0.027","0.032867696570378906","-0.05368531391339456","-0.031143073759081392","-0.06844773407810872","0.29402847529089166","0.24332283824018794","0.24794224685221836","0.2507716871419486","0.030581286922569915","-0.05177410236191953","-0.03383392602726144","-0.06469796757689115","0.025785250096106598","-0.053748393502311656","0.025785250096106598","-0.053748393502311656","0.032146998906911875","-0.047683399851161726","0.032146998906911875","-0.047683399851161726"
"141","71","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.024","0.026","0.01599508275711873","-0.053583505628348425","-0.015215866734722899","-0.022266064958805606","0.28196840056309874","0.24041628891996966","0.24326616272645843","0.2525144602917569","0.014234180311545724","-0.05222509912008374","-0.01604248797811722","-0.02113507713985167","0.007270597677014638","-0.05314894223012043","0.007270597677014638","-0.05314894223012043","0.015676752871027266","-0.04771015005653507","0.015676752871027266","-0.04771015005653507"
"148","71","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.504","0.433","0.011189055637854514","0","0","0","0.5120231313756778","0","0","0","0.4489999999999999","0","0","0","-0.577","0","0","0","0.449","0","0","0"
"140","71","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.14855466955311025","0.13477564493697258","-0.06961982529724817","0.06304589439978198","0.09795684593498434","0.061519261940577524","0.07912387526872582","0.09121338920197329","-0.1560015064797182","0.13299919054690215","-0.06287289000918542","0.07181602107352533","-0.15770940666708394","0.13291332710273568","-0.15770940666708394","0.13291332710273568","-0.15260199680718628","0.13299999639982135","-0.15260199680718628","0.13299999639982135"
"150","71","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.482","0.425","-0.0028604651162789977","0","0","0","0.4881177615370158","0","0","0","0.42299999999999993","0","0","0","-0.558","0","0","0","0.423","0","0","0"
"145","71","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.276","0.287","-0.06977883498301404","0","0","0","0.3798675674366701","0","0","0","0.1960175469190294","0","0","0","-0.4749999999999999","0","0","0","0.19812229932655917","0","0","0"
"142","71","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.17769471746850604","0.12013742305176543","-0.07962805573399905","0.07940451436817807","0.09257427106005173","0.05964933651820956","0.07455884200483245","0.08971423195471141","-0.18585819303943288","0.11799609101086649","-0.07279640434935096","0.08856293554702076","-0.1868434064698154","0.11791706999722182","-0.1868434064698154","0.11791706999722182","-0.18353601053357707","0.11799991514133161","-0.18353601053357707","0.11799991514133161"
"143","71","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0.019","0.0512465608731473","-0.07727076035466575","0.13772020228256474","-0.12639778091206616","0.2689665411944821","0.20956215103981543","0.20288366610090422","0.23288188969468462","0.050999999999964685","-0.07699999397992663","0.13699958585098135","-0.12599999999988507","0.050999226803566514","-0.07799998079179356","0.050999226803566514","-0.07799998079179356","0.059999999999999803","-0.07696983662522358","0.059999999999999803","-0.07696983662522358"
"144","71","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","0.0379997741816475","0.08800045341599994","-0.03899902951834668","0.0620004393996151","5.301434460700444E-6","5.422905096767511E-6","8.555943631431186E-6","5.3616857264686565E-6","0.038","0.088","-0.039","0.062","0.038","0.088","0.038","0.088","0.038000000000000006","0.08800000000000001","0.038000000000000006","0.08800000000000001"
"147","71","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.305","0.302","-0.10900628873583033","0","0","0","0.4098896547561353","0","0","0","0.16236680650998675","0","0","0","-0.5597167025346701","0","0","0","0.16760241988346158","0","0","0"
"152","71","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.526","0.459","0.06071623220662882","0","0","0","0.5365260678559715","0","0","0","0.5279999999999997","0","0","0","-0.5550000000000002","0","0","0","0.5279999999999999","0","0","0"
"149","71","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.207","0.202","0.03608651718123431","0","0","0","0.31503088128818785","0","0","0","0.24101882110487857","0","0","0","-0.24433448925145432","0","0","0","0.24316740386617464","0","0","0"
"154","71","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.528","0.461","0.06187678907979161","0","0","0","0.5370197065481777","0","0","0","0.5299999999999998","0","0","0","-0.553","0","0","0","0.53","0","0","0"
"156","71","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.482","0.426","-0.011294573643410799","0","0","0","0.4886153331593782","0","0","0","0.41499999999999987","0","0","0","-0.567","0","0","0","0.415","0","0","0"
"151","71","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.045","0.014","0.012490859265690204","0","0","0","0.11167301302355213","0","0","0","0.02191985119359298","0","0","0","0.015804130652436438","0","0","0","0.03949722230709848","0","0","0"
"158","71","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.53","0.462","0.06821486507056636","0","0","0","0.5405124981814948","0","0","0","0.5389999999999997","0","0","0","-0.5519999999999999","0","0","0","0.5389999999999999","0","0","0"
"160","71","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.531","0.464","0.0678210983727235","0","0","0","0.540510964993458","0","0","0","0.5389999999999998","0","0","0","-0.551","0","0","0","0.539","0","0","0"
"162","71","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.482","0.426","-0.010294573643410793","0","0","0","0.4886153331593782","0","0","0","0.4159999999999999","0","0","0","-0.566","0","0","0","0.416","0","0","0"
"153","71","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0.009","-0.07961464451964777","0","0","0","0.09262556903750997","0","0","0","-0.07633177417619028","0","0","0","-0.07830105225274522","0","0","0","-0.06347139385428244","0","0","0"
"164","71","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.534","0.465","0.07174534854355039","0","0","0","0.5444816412039913","0","0","0","0.5459999999999997","0","0","0","-0.5530000000000002","0","0","0","0.5459999999999999","0","0","0"
"155","71","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.36","0.331","-0.0525067170705937","0","0","0","0.3780565127757595","0","0","0","0.269","0","0","0","-0.478","0","0","0","0.274","0","0","0"
"166","71","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.507","0.445","0.09844742625192426","0","0","0","0.5155849320176727","0","0","0","0.5479999999999998","0","0","0","-0.4885382434395747","0","0","0","0.548","0","0","0"
"168","71","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.485","0.428","-0.009899224806201486","0","0","0","0.49160076289354876","0","0","0","0.4189999999999999","0","0","0","-0.569","0","0","0","0.419","0","0","0"
"157","71","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0.006","-0.0582579198718888","0","0","0","0.07068482656107959","0","0","0","-0.057245639167586126","0","0","0","-0.05769796579288894","0","0","0","-0.056087630509818895","0","0","0"
"159","71","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.01","0.002","-0.10335220346075098","0","0","0","0.0619028524398195","0","0","0","-0.10256408812825159","0","0","0","-0.1029317670690276","0","0","0","-0.10155050001621617","0","0","0"
"161","71","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.379","0.348","-0.04200553229575453","0","0","0","0.3962121754824133","0","0","0","0.301","0","0","0","-0.489","0","0","0","0.301","0","0","0"
"163","71","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0.011","-0.05803547599700299","0","0","0","0.09408642202839101","0","0","0","-0.05740585148370084","0","0","0","-0.05766279479996414","0","0","0","-0.05701848996146226","0","0","0"
"165","71","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0.009","-0.0019335047085141572","0","0","0","0.09964199173999942","0","0","0","-0.0019999999999999996","0","0","0","-0.002","0","0","0","-0.0019999999540955653","0","0","0"
"167","71","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.334","0.302","-0.12138789980210049","0","0","0","0.34341061629689085","0","0","0","0.17600000023526055","0","0","0","-0.509","0","0","0","0.1760086110063234","0","0","0"
"170","71","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.282","0.207","-0.03073707377878606","-0.0966313852547931","0","0","0.3911544291218618","0.3800627389043622","0","0","-0.29","0.197","0","0","-0.29000000000000004","-0.5879999999999976","0","0","0.5171415118984692","0.19700000000000004","0","0"
"173","71","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.354","0.285","-0.15856994867509405","0.021045351432622112","0","0","0.4687387924516053","0.517427857231917","0","0","-0.24277745032945747","0.41353351035768193","0","0","-0.5604884574525646","-0.6629999999999999","0","0","0.08900000000000001","0.4194241079001726","0","0"
"169","71","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.31","0.183","0.008832740994425483","0.02864774055722631","0","0","0.4452584485413046","0.4845521825857802","0","0","0.21716619410798813","0.2930516480283969","0","0","-0.4299727704889896","-0.5640519423143528","0","0","0.389","0.31050251669149","0","0"
"171","71","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.328","0.263","-0.02687411248751338","0.07599378969031385","0","0","0.4732325682209601","0.437379480932062","0","0","0.26988370318730914","0.15131286187109472","0","0","-0.4954034641685276","-0.44662335388030816","0","0","0.2785898153589525","0.42471966631645364","0","0"
"172","71","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.251","0.205","-0.014305185049150952","-0.06552459852226748","0","0","0.38182802180708164","0.38549782465578886","0","0","-0.278","0.219","0","0","-0.2780000000000001","-0.584","0","0","0.497","0.21900000000000003","0","0"
"179","71","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.316","0.207","-0.04106988252459954","0.22802312111528092","0","0","0.5895495348792763","0.3030782459719808","0","0","-0.4709965165328346","0.3906706325233028","0","0","-0.47199999982082746","-0.06367404450570383","0","0","0.7350000000257941","0.3954681704130558","0","0"
"175","71","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.405","0.304","-0.14450268194841973","0.2705440324326584","0","0","0.6126689939632194","0.22495955749445792","0","0","-0.6611316659588977","0.375473549212373","0","0","-0.6696230156239807","0.15370697617197648","0","0","0.5418442779292716","0.37701141733310045","0","0"
"177","71","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.388","0.21","-0.2483277599879399","0.33935998984606136","0","0","0.6122921359333857","0.21475532309812914","0","0","-0.6890577898947354","0.3633543456556344","0","0","-0.6944811576526246","0.362682854612216","0","0","0.5594596572562673","0.3648006058468666","0","0"
"174","71","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.275","0.194","-0.010020671708048825","-0.04869576804415648","0","0","0.4112909339402377","0.41144459373592984","0","0","-0.278","0.225","0","0","-0.278","-0.541","0","0","0.533","0.22500000000000003","0","0"
"176","71","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.07654247301081264","-0.04087817615168206","0","0","0.0394784816396994","0.012773242364495297","0","0","-0.07999999999999999","-0.042","0","0","-0.08","-0.04200000000000001","0","0","-0.07999999999999999","-0.042","0","0"
"183","71","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.42","0.308","-0.14758951122201192","0.2786198981880363","0","0","0.6390114212650339","0.20194262772110355","0","0","-0.6847201871227493","0.3635964298705164","0","0","-0.6912368886553414","0.17336775043832142","0","0","0.5749999998846145","0.3649534074679216","0","0"
"178","71","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.0626278863778599","0.0027711912149663512","0","0","0.03824598032542217","0.008489145131140548","0","0","-0.066","0.002","0","0","-0.066","0.002","0","0","-0.06599999999999999","0.0020000000000000005","0","0"
"181","71","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.395","0.358","-0.06214510032949435","0.265082403838635","0","0","0.5946753035029506","0.21475492798492102","0","0","-0.5778676990911052","0.3775968730976797","0","0","-0.5978008465815787","0.12959156415623707","0","0","0.5673593287128249","0.3789593896979718","0","0"
"180","71","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.10599999865548568","0.01899999338659548","0","0","3.110418211639062E-8","8.715759020664106E-8","0","0","-0.106","0.019","0","0","-0.10600000000000001","0.019","0","0","-0.106","0.019000000000000003","0","0"
"182","71","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","0.01782645075243928","0.00919985350269151","0","0","0.03151365644019374","0.009080854951893652","0","0","0.016478631441646893","0.008773394447592262","0","0","0.015461883339440756","0.008414178934793879","0","0","0.017143550395945555","0.008941333468796232","0","0"
