"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck130"
"05/06/2022 11:26:42:487 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"111","121","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.091","0.026","-0.29384196782389066","-0.1142551620151764","0","0","0.23241905795105033","0.22264853672311993","0","0","-0.30974767817427107","-0.11527232977187442","0","0","-0.3342517004477019","-0.1223144686847317","0","0","-0.2929296304190197","-0.11348277212120489","0","0"
"113","121","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.295","0.363","-0.14244877919144103","-0.14800041948024045","0","0","0.5469381640628371","0.26090657957667035","0","0","0.30185934939747205","-0.012995248946065598","0","0","-0.705","-0.328","0","0","0.3623707721508329","0.013725142500420607","0","0"
"114","121","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.052000002273870215","-0.05599999974461128","0","0","1.9968746031372658E-8","6.605279956422504E-9","0","0","0.052","-0.056","0","0","0.05199999999999999","-0.056","0","0","0.052","-0.055999999999999994","0","0"
"115","121","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.057","0.006","-0.1707975424819449","0.1059468120974035","0","0","0.17408020955889303","0.1814706145219372","0","0","-0.16770214104846526","0.10592050472887765","0","0","-0.16993225621431104","0.10480067847311555","0","0","-0.16478134588649243","0.11598845729715442","0","0"
"117","121","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.381","0.373","-0.046397762127224955","-0.1490566196744893","0","0","0.5619415850818685","0.1574811922040585","0","0","0.48229850229085813","-0.15959553802556248","0","0","-0.615450323206683","-0.17448244123568116","0","0","0.49095403201247223","-0.14174155669196675","0","0"
"116","121","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.11287125716322559","-0.009014933351181439","0","0","0.0011043679753571384","2.47637099709827E-4","0","0","0.11299999999999999","-0.009000000000000001","0","0","0.11299999999999998","-0.009000000000000164","0","0","0.113","-0.009","0","0"
"119","121","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.384","0.385","-0.3044801806240594","0.023110014528841528","0","0","0.38429442910846884","0.44259642982999525","0","0","-0.30800000000000005","-0.135","0","0","-0.6674046360741568","-0.4014887900304224","0","0","0.05801679879076907","0.45444750816516355","0","0"
"118","121","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.089974645247174","-0.0020065313219210564","0","0","2.0536608797508591E-4","1.0646110001789239E-4","0","0","0.09","-0.0020000000000000005","0","0","0.08999999999999998","-0.0020000000000000005","0","0","0.09","-0.002","0","0"
"121","121","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.337","0.11","-0.07786589408152628","-0.011303343073382637","0.03241221217019561","-0.07672737314918972","0.512284449657599","0.5953870885695632","0.597503745806862","0.5052744262219862","-0.22649708047326922","-0.062","0.0066592389042251406","-0.137","-0.6249999999999789","-0.5094995896991183","-0.6249999999999789","-0.5094995896991183","0.3218340333589875","0.6505098989426625","0.3218340333589875","0.6505098989426625"
"120","121","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.07700000131932122","-0.11599999888938722","0","0","1.1518693194377412E-8","1.0306114245769372E-8","0","0","0.077","-0.116","0","0","0.07699999999999999","-0.11600000000000002","0","0","0.077","-0.116","0","0"
"123","121","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.327","0.106","-0.08958365021641469","0.006687062530518275","0.012829790857385039","-0.07690900079288177","0.5064780378333488","0.5919471515954928","0.5850458187385514","0.5093057320327041","-0.23403082748451315","-0.06970644936725653","0.014087300385666445","-0.152","-0.5346124035948647","-0.37445937709629573","-0.5346124035948647","-0.37445937709629573","0.28500000000000003","0.6812046826357536","0.28500000000000003","0.6812046826357536"
"122","121","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.347","0.09","-0.16310797585612724","-0.0726820028007827","-0.021729990274904746","0.004684107738885114","0.5381428946145562","0.5751656203444644","0.5339323371701806","0.47788761757637854","-0.48000000000000004","-0.29498209744110676","0.15000000000000002","-0.10799999998423371","-0.630999997405989","-0.6389999999993345","-0.630999997405989","-0.6389999999993345","0.26807162296317555","0.533","0.26807162296317555","0.533"
"125","121","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.324","0.111","-0.09732143641722506","0.05395939430648887","0.02698072688003147","-0.04172823588133452","0.4729033491436666","0.6199869449221126","0.5873660340122502","0.45727849918296565","-0.22400433124567282","-0.017","-0.15074424694965757","0.016","-0.5544855265187232","-0.4222362912450026","-0.5544855265187232","-0.4222362912450026","0.32105950067884426","0.7348202693242518","0.32105950067884426","0.7348202693242518"
"124","121","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.332","0.095","-0.1555357659278428","-0.06010914224039501","0.010626610223768854","-0.008870838925599794","0.49808161163450443","0.5520782008196666","0.5592176912026019","0.4712249502970896","-0.37300000000018096","-0.296","0.039","0.036","-0.4595000396086849","-0.426","-0.4595000396086849","-0.426","0.24000000000004584","0.482","0.24000000000004584","0.482"
"126","121","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.338","0.091","-0.1609854506662228","-0.06405616375027082","-0.06373653935357802","-0.02830891852027907","0.5359705543729144","0.543420076253261","0.5098421035626859","0.46951373340310354","-0.445","-0.295","0.167","-0.087","-0.645","-0.5389999999999999","-0.645","-0.5389999999999999","0.302","0.468","0.302","0.468"
"127","121","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.219","0.15","-0.09882803338216237","0.001602732145415185","-0.08966388098022662","-0.06356431835622142","0.3094411915434142","0.38354507232968166","0.5823418427035981","0.29351587244729427","-0.17184685317859488","0.1740053151349649","-0.545065387476149","-0.022487291121289985","-0.17909092374868799","-0.23893895929296102","-0.17909092374868799","-0.23893895929296102","0.03430241886532874","0.20527650034544043","0.03430241886532874","0.20527650034544043"
"128","121","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0","0","-0.06677172703022503","-0.028275269302567334","0.012750851729192422","0.03637338437451913","0.009941158178178615","0.006006740186782248","0.01402239025446686","0.009568185714985595","-0.06730776117087174","-0.02799999999413004","0.013000000062834187","0.0359999950861067","-0.06782755209840627","-0.027999999999999973","-0.06782755209840627","-0.027999999999999973","-0.06708149166156532","-0.027999956878711832","-0.06708149166156532","-0.027999956878711832"
"129","121","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.212","0.136","-0.15537412945860118","-0.019069763358551213","-0.1264562395668117","-0.07693985163392557","0.29848544074445077","0.34990858041235556","0.5933849794620474","0.3041555916475656","-0.19661333465624312","0.09712713155053242","-0.5741971924365938","-0.049224098706868336","-0.20900559293196685","-0.19805940071491537","-0.20900559293196685","-0.19805940071491537","-0.08955762078124241","0.11479348286060158","-0.08955762078124241","0.11479348286060158"
"130","121","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0","0","-0.07357313483792996","-0.017109664402658653","0.0458931486159237","0.0512147068291156","0.006877984567712328","0.003621215619543691","0.008374566276588474","0.0037887611458809734","-0.07401659509318285","-0.01699999999999968","0.046000000002927706","0.050999999999941814","-0.0742297032229523","-0.017","-0.0742297032229523","-0.017","-0.07400090852867905","-0.01699999961451026","-0.07400090852867905","-0.01699999961451026"
"131","121","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.222","0.191","-0.07769006855176684","-0.0950278173053035","0.1411790389736159","-0.11321888466162817","0.3147803198450468","0.4750157282695926","0.5416014579877627","0.3099844625533242","-0.04871643155328756","-0.41200000011730126","0.38000000000000006","-0.2099595337064507","-0.1181816403650229","-0.4235530999782028","-0.1181816403650229","-0.4235530999782028","-0.030253171745733644","0.32984817493985097","-0.030253171745733644","0.32984817493985097"
"133","121","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.047","0.031","-0.07240919365916702","-0.049239919663706895","-0.050786685061825855","-0.05932561366494013","0.2794023477813599","0.30490723157566","0.31954686806943094","0.2672287105274496","-0.0653770786795133","-0.04427810711435834","-0.04981870967932895","-0.06063789988591873","-0.07128021321899948","-0.05142430439875788","-0.07128021321899948","-0.05142430439875788","-0.05178628533312457","-0.020399742751076512","-0.05178628533312457","-0.020399742751076512"
"132","121","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0","0","-0.2480073381627772","-0.009996282430138823","-0.0330022254814972","-0.08400748281794287","9.700254367803115E-5","4.91347079672402E-5","2.4748718562558387E-5","6.494289749395657E-5","-0.248","-0.01","-0.033","-0.084","-0.24800000000000003","-0.01","-0.24800000000000003","-0.01","-0.248","-0.009999999999999988","-0.248","-0.009999999999999988"
"145","121","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.478","0.362","-0.12471816968244352","0","0","0","0.5394505070926064","0","0","0","-0.49482024110344985","0","0","0","-0.5156340146716323","0","0","0","0.5329999999999668","0","0","0"
"134","121","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0","0","-0.01155423142914499","-0.019159690486663158","0.03594356901760451","0.06531003629701504","0.009418780556968522","0.006057785526241626","0.015035955233919332","0.006041481216674023","-0.01216593158990657","-0.01899999999947734","0.036000000000000004","0.06499999869643243","-0.012524926535453049","-0.019","-0.012524926535453049","-0.019","-0.012037302706538144","-0.018999984002582158","-0.012037302706538144","-0.018999984002582158"
"135","121","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.057","0.038","-0.12329512810024601","-0.027080640264856536","-0.03646307331748633","-0.06440184180654782","0.27517155791967235","0.30241863755254306","0.3233908167568103","0.2672094960415178","-0.11533604387752812","-0.022743054396048474","-0.030903041273044208","-0.07399998776873941","-0.1226842112044999","-0.033930051747327584","-0.1226842112044999","-0.033930051747327584","-0.10595628202159527","0.0010176973770025099","-0.10595628202159527","0.0010176973770025099"
"136","121","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0","0","0.02384341029689349","-0.0421187122752388","0.016844425429541263","0.034222995236379325","0.010336183058242703","0.0031334604302324827","0.006682305367528055","0.0038602082852014297","0.022999968187333714","-0.04199999999999973","0.017","0.034","0.022908317299301408","-0.042","0.022908317299301408","-0.042","0.023605124063259715","-0.04199999967947793","0.023605124063259715","-0.04199999967947793"
"146","121","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.428","0.331","-0.009149733686442377","0","0","0","0.4381919064446889","0","0","0","-0.368","0","0","0","-0.36800000000000005","0","0","0","0.522","0","0","0"
"137","121","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.168","0.135","-0.10190703669743","-0.07933596444562968","-0.04671722879165217","-0.047580098088995916","0.29766801694617007","0.3268840588831732","0.47085305326728066","0.3083214785910232","-0.16894227079979543","-0.008273710834353583","-0.3348086069590635","0.04043184631535436","-0.1797737821183491","-0.18790645344773305","-0.1797737821183491","-0.18790645344773305","-0.003854296349496597","0.006914320427916896","-0.003854296349496597","0.006914320427916896"
"138","121","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0","0","-0.18100141229239622","-0.03499693590022352","-0.03700374770712217","-0.04900416482776028","3.5813649900456446E-5","3.182109854749709E-5","4.701370629674348E-5","3.619683282243782E-5","-0.181","-0.035","-0.037","-0.049","-0.18100000000000027","-0.035000000000000045","-0.18100000000000027","-0.035000000000000045","-0.181","-0.035","-0.181","-0.035"
"139","121","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.044","0.027","-0.08361488400350296","-0.05854426667341261","-0.05533881774801018","-0.0743453934019951","0.26650488707345266","0.28871841649946417","0.2960248633870946","0.2570197241210714","-0.0817816886592166","-0.05900002323281651","-0.05466508245868807","-0.07399791327609359","-0.08304230955023621","-0.05904222615930225","-0.08304230955023621","-0.05904222615930225","-0.06931581108912749","-0.042040444950459194","-0.06931581108912749","-0.042040444950459194"
"148","121","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.428","0.33","-0.0095997915825649","0","0","0","0.4377372772116643","0","0","0","-0.368","0","0","0","-0.36800000000000005","0","0","0","0.521","0","0","0"
"140","121","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0","0","0.0038692896980086354","-0.04819174885180734","-0.002197571886726238","0.06035022841374134","0.009762911164609806","0.005469178312940365","0.012389177023273922","0.008494420563314472","0.003049117793973673","-0.047999999998725854","-0.002","0.059999999893568884","0.0027367733013022063","-0.047999999999999994","0.0027367733013022063","-0.047999999999999994","0.0034781454626630556","-0.04799998942782682","0.0034781454626630556","-0.04799998942782682"
"149","121","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.392","0.349","0.03210883340421877","0","0","0","0.5429082976036895","0","0","0","-0.334","0","0","0","-0.341","0","0","0","0.7100000092014045","0","0","0"
"142","121","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0","0","0.009421557546590218","-0.007105083783855227","0.005957233902123528","0.059331686319119344","0.005081054400660391","0.00280949774581405","0.007390182872544865","0.005944749637279551","0.008999587991111455","-0.006999999999999999","0.006000000000003477","0.058999999998332345","0.008958321547233942","-0.007","0.008958321547233942","-0.007","0.008999999630079185","-0.006999999990539751","0.008999999630079185","-0.006999999990539751"
"141","121","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.058","0.028","-0.09547870146906835","-0.02380275403456734","-0.0762262635549396","-0.05540536465335838","0.25199870008752145","0.27335827323260325","0.2960856712877859","0.25471296529047854","-0.09452442578653322","-0.024004881128075976","-0.07596563127372395","-0.05499893443397099","-0.09499870147876244","-0.024490100231880686","-0.09499870147876244","-0.024490100231880686","-0.08542017728038676","-0.016126717528330774","-0.08542017728038676","-0.016126717528330774"
