"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck050"
"05/06/2022 11:09:30:610 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"428","42","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.086","-0.054209302325581375","-0.09451937984496125","0.022511627906976743","0.017589147286821705","0.5762195311144795","0.5952297495082151","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0","0","-0.0245114052629398","-0.07904103300321776","0.13741352910436813","0.02920529202847709","0.0362777893262952","0.030300157275749102","0.03980166457867668","0.05501035369568503","-0.02373840253277957","-0.08200001472071729","0.1337081080292978","0.027691855760200793","-0.024945441250595154","-0.08200175855437544","-0.024945441250595154","-0.08200175855437544","-0.023320016679690858","-0.0820000000051801","-0.023320016679690858","-0.0820000000051801"
"424","42","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.086","-0.054209302325581375","-0.09451937984496125","0.022511627906976743","0.017589147286821705","0.5762195311144795","0.5952297495082151","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0","0","-0.010210167624227792","-0.0499558792344086","0.19345048850075644","0.023837531087424396","0.03228571118142309","0.024242347546743866","0.03395366946612187","0.04889901333124931","-0.009541167017425528","-0.05200000000000065","0.1904304038742703","0.022704637457147788","-0.010351999445418597","-0.05200000181326797","-0.010351999445418597","-0.05200000181326797","-0.009025916237527952","-0.052","-0.009025916237527952","-0.052"
"426","42","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.086","-0.054209302325581375","-0.09451937984496125","0.022511627906976743","0.017589147286821705","0.5762195311144795","0.5952297495082151","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0","0","-0.03900331516107548","-0.12399799671258965","0.01999720541704333","-0.09100092035217","4.2445879184319244E-5","2.5948883764768055E-5","2.4199478518070644E-5","2.2785361619201854E-5","-0.039","-0.124","0.02","-0.091","-0.039","-0.12400000000000014","-0.039","-0.12400000000000014","-0.038999999999999355","-0.124","-0.038999999999999355","-0.124"
"427","42","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.086","-0.054209302325581375","-0.09451937984496125","0.022511627906976743","0.017589147286821705","0.5762195311144795","0.5952297495082151","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.286","0.113","-0.08560614116215032","0.018761657953451145","0.04017412584981215","0.06390392426957472","0.4124346275540917","0.36309980474899867","0.4353865463758648","0.33881660803797853","-0.30600123763118475","0.19003304216315212","0.3018285818980852","-0.09949973636192293","-0.31639788448572886","-0.362438806876337","-0.31639788448572886","-0.362438806876337","0.43333067597316","0.20501925460417453","0.43333067597316","0.20501925460417453"
"429","42","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.086","-0.054209302325581375","-0.09451937984496125","0.022511627906976743","0.017589147286821705","0.5762195311144795","0.5952297495082151","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.269","0.107","-0.13027104574436124","0.12466185768616471","0.1203938110202357","0.04902419226010009","0.3551471514549033","0.31626866622462174","0.4451333071654374","0.3847879734771832","-0.30782310023930554","0.25450533638898515","0.39158336123533705","-0.1518029934616758","-0.3167609508722988","-0.16602175144030218","-0.3167609508722988","-0.16602175144030218","0.28823416417405134","0.2684602434008107","0.28823416417405134","0.2684602434008107"
"430","42","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.086","-0.054209302325581375","-0.09451937984496125","0.022511627906976743","0.017589147286821705","0.5762195311144795","0.5952297495082151","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0","0","-0.00911242817315807","-0.04096614888701404","0.1854793400893522","0.03558449400246152","0.0331396468965826","0.024180798295373195","0.0327978703730163","0.04869245307657026","-0.008626007985805035","-0.043","0.18222237257677734","0.03413052591774205","-0.009914003739019428","-0.043000000066623814","-0.009914003739019428","-0.043000000066623814","-0.008034697851096728","-0.043","-0.008034697851096728","-0.043"
"431","42","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.086","-0.054209302325581375","-0.09451937984496125","0.022511627906976743","0.017589147286821705","0.5762195311144795","0.5952297495082151","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.343","0.193","-0.03731974192009657","0.17988117706147308","-0.0712230281397277","0.20635063666534373","0.41466675083592225","0.523464521418658","0.41498103240419326","0.30930012406136165","-0.3011094171471089","0.5862239209025524","0.22035130089270932","0.07098735997920569","-0.3034938363852657","-0.4011914067872018","-0.3034938363852657","-0.4011914067872018","0.39788074696023545","0.5956419068431651","0.39788074696023545","0.5956419068431651"
"433","43","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0.379","0.376","0.0028284301005023025","0","0","0","0.40506572558135034","0","0","0","-0.3383370561441872","0","0","0","-0.346000180009092","0","0","0","0.42666884713119047","0","0","0"
"434","43","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0.401","0.402","-0.13340802211159317","0","0","0","0.4211561610517852","0","0","0","-0.519","0","0","0","-0.5190000000000001","0","0","0","0.29100042048394265","0","0","0"
"432","42","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.086","-0.054209302325581375","-0.09451937984496125","0.022511627906976743","0.017589147286821705","0.5762195311144795","0.5952297495082151","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0","0","-0.04200207016457899","-0.1619925856714237","0.034998835591423035","-0.08600031417817207","1.9028862362659267E-5","7.979664247234425E-5","1.3189510754672834E-5","1.6875509090848786E-5","-0.042","-0.162","0.035","-0.086","-0.042","-0.1620000000000002","-0.042","-0.1620000000000002","-0.04199999999996501","-0.162","-0.04199999999996501","-0.162"
"435","43","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0.364","0.361","-7.843639336350945E-4","0","0","0","0.3903154917932885","0","0","0","-0.3270187015198363","0","0","0","-0.33500112357904144","0","0","0","0.40538526710963735","0","0","0"
"436","43","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0.4","0.4","-0.13473834125327802","0","0","0","0.41990807445271155","0","0","0","-0.519","0","0","0","-0.519","0","0","0","0.28800000058053554","0","0","0"
"441","43","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0.455","0.464","-0.12358242384265866","0","0","0","0.47565619501115625","0","0","0","-0.5479620667102509","0","0","0","-0.5598623479575351","0","0","0","0.379","0","0","0"
"437","43","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0.265","0.313","0.012242064973240492","0","0","0","0.3622572137716685","0","0","0","-0.26700000000172713","0","0","0","-0.2693272023545555","0","0","0","0.36600000000007427","0","0","0"
"443","43","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0.577","0.577","-0.2888210782287518","0","0","0","0.582612440531013","0","0","0","-0.8308905436024887","0","0","0","-0.8348893839400999","0","0","0","0.3260405699046751","0","0","0"
"439","43","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0.454","0.462","-0.11632865974056293","0","0","0","0.47439209348160366","0","0","0","-0.538999977899457","0","0","0","-0.5513124269265731","0","0","0","0.3850000004327066","0","0","0"
"438","43","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0.496","0.498","-0.09727906976744187","0","0","0","0.49922403814482724","0","0","0","-0.5609999999999997","0","0","0","-0.5610000000000002","0","0","0","0.436","0","0","0"
"442","43","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0","0","0.07645298865761159","0","0","0","0.016615096517851997","0","0","0","0.07597301804393172","0","0","0","0.07567628756910906","0","0","0","0.07599931203068536","0","0","0"
"440","43","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0","0","0.06044871564896826","0","0","0","0.019249281570120895","0","0","0","0.059968325681676746","0","0","0","0.0597207422894602","0","0","0","0.05999769969343842","0","0","0"
"444","43","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0","0","-0.23699999999999952","0","0","0","2.6502884762831586E-15","0","0","0","-0.237","0","0","0","-0.23700000000000002","0","0","0","-0.237","0","0","0"
"445","43","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0.434","0.445","-0.1391650294777068","0","0","0","0.45335192148836745","0","0","0","-0.5429616546931484","0","0","0","-0.5549982886997796","0","0","0","0.3401744971865354","0","0","0"
"446","43","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0","0","0.10713256270097866","0","0","0","0.014345370172300706","0","0","0","0.10666894256865887","0","0","0","0.10636784225692444","0","0","0","0.10687574118171897","0","0","0"
"448","43","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0","0","0.1204659577899779","0","0","0","0.012401191130561144","0","0","0","0.11999541249758311","0","0","0","0.11987255411200151","0","0","0","0.11999998894021587","0","0","0"
"447","43","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0.458","0.466","-0.11924882184749326","0","0","0","0.47812074379629804","0","0","0","-0.5458391554419942","0","0","0","-0.5578601526978965","0","0","0","0.38600000004057566","0","0","0"
"449","43","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0.02","0.001","0.11061273897031679","0","0","0","0.12428957395587008","0","0","0","0.11898155602088084","0","0","0","0.11834220534321607","0","0","0","0.11899999997349732","0","0","0"
"450","43","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0","0","-0.18799999999999986","0","0","0","9.598900767896074E-16","0","0","0","-0.188","0","0","0","-0.18800000000000003","0","0","0","-0.188","0","0","0"
"451","43","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0.447","0.453","-0.14011057106003913","0","0","0","0.4606181442057155","0","0","0","-0.559872881531467","0","0","0","-0.5629845808230587","0","0","0","0.3471738363233179","0","0","0"
"453","43","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0.445","0.452","-0.1492782568632377","0","0","0","0.4591055576215068","0","0","0","-0.567854353545386","0","0","0","-0.5707879589725585","0","0","0","0.33631659438855144","0","0","0"
"452","43","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0","0","0.10878277176461529","0","0","0","0.014169491358473917","0","0","0","0.10823551418013239","0","0","0","0.10797695164231","0","0","0","0.10853695447425218","0","0","0"
"458","43","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0.324","0.257","-0.09681775961118887","0.05688006779032198","0","0","0.3773191901408588","0.4986027172520739","0","0","-0.3729962732316191","-0.393","0","0","-0.373","-0.41500000822861943","0","0","0.21999999999999997","0.593","0","0"
"455","43","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0.023","0.003","0.07807075604196538","0","0","0","0.1227374234631832","0","0","0","0.08299999999880701","0","0","0","0.0779999999999989","0","0","0","0.08599999999999491","0","0","0"
"454","43","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0","0","0.12139135601816305","0","0","0","0.012314902420535791","0","0","0","0.12097367569286183","0","0","0","0.12071923525654199","0","0","0","0.12099941550810066","0","0","0"
"459","43","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0.313","0.214","-0.08193536762349654","-0.04131095268043977","0","0","0.4139155834637738","0.5514180031478754","0","0","-0.088","-0.19799999999954487","0","0","-0.3312572164481261","-0.3788158793869005","0","0","-0.005988817685515362","0.482","0","0"
"457","43","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0.27","0.201","-0.07061740377676745","-0.03536650713002438","0","0","0.3694295759411395","0.4694226520552623","0","0","-0.20599124740797967","-0.17799999999999996","0","0","-0.21236693953906616","-0.4451487138032709","0","0","-0.09762247172421817","0.3810002330435539","0","0"
"456","43","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.32","-0.08097674418604654","0","0","0","0.560075280446693","0","0","0","-0.086","0","0","0","-0.563","0","0","0","0.3435","0","0","0","0","0","-0.17599999999999968","0","0","0","9.925802141803789E-16","0","0","0","-0.176","0","0","0","-0.17600000000000002","0","0","0","-0.176","0","0","0"
"460","43","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0.326","0.296","-0.11327300753760496","0.06810538349652133","0","0","0.33919743624083054","0.4885567151217654","0","0","-0.31299999999960787","-0.276","0","0","-0.313","-0.4000000000000001","0","0","0.20999999999999996","0.568","0","0"
"462","43","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0.334","0.205","-0.04494586306718785","0.0028039765634349724","0","0","0.4242718706780683","0.47154974888359913","0","0","0.2529999999999999","-0.365","0","0","-0.421","-0.436","0","0","0.253","0.5749999999999998","0","0"
"461","43","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0.273","0.221","-0.17062420993834193","-0.03502589561904778","0","0","0.3412186249982561","0.4679986982274648","0","0","-0.14470624093710305","-0.364","0","0","-0.4032582571175987","-0.4292146794994046","0","0","-0.13791360240100825","0.3858973438154515","0","0"
"464","43","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0","0","-0.03985939025770953","-0.05884422063168936","0","0","0.0036280374708137072","0.0028823051541985853","0","0","-0.039999999999999994","-0.059000000000000004","0","0","-0.04","-0.059000000301573485","0","0","-0.03999999999999439","-0.059","0","0"
"463","43","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0.064","0.028","-0.032583113023305715","0.28067442552334204","0","0","0.22150931685601224","0.24106256010324262","0","0","-0.05498891210289446","0.3132082773942333","0","0","-0.0662200551201214","0.30848733562748576","0","0","-0.02936204678983436","0.3302474783986098","0","0"
"470","43","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0","0","-0.06380605598008676","-0.029920661475542273","0","0","0.004433631900539137","0.002386830239220938","0","0","-0.06399999999999999","-0.030000000000000002","0","0","-0.064","-0.030000000072107437","0","0","-0.06399999999999997","-0.03","0","0"
"466","43","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0","0","-0.05185557474708976","-0.06197884619314661","0","0","0.002855548835666947","8.143889600275908E-4","0","0","-0.05199999999999999","-0.062000000000000006","0","0","-0.052","-0.062000000000000235","0","0","-0.05199999999999999","-0.062","0","0"
"465","43","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0.072","0.036","-0.12265160317926628","0.056751058855056775","0","0","0.22133695190898706","0.2397296019516941","0","0","-0.153","0.05580964386650458","0","0","-0.16891905755467018","0.05099152424754293","0","0","-0.1459721716576956","0.05949456675473449","0","0"
"472","43","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0","0","-0.0708656414754403","-0.053976266344818086","0","0","0.002550726202823288","8.468658935225728E-4","0","0","-0.07099999999999998","-0.054000000000000006","0","0","-0.071","-0.054000000000000006","0","0","-0.07099999999999998","-0.054","0","0"
"467","43","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0.083","0.021","-0.16343712845327124","0.06077353688131158","0","0","0.22917360488555266","0.22942092479922296","0","0","-0.1937774594684594","0.06332969718412372","0","0","-0.2039607825761615","0.0582366446532559","0","0","-0.18394307540400384","0.07000002454402343","0","0"
