"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck010"
"05/06/2022 10:57:56:885 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"236","2","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.37","0.061162790697674434","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0","-0.022946029495718202","0","0","0","0.03884834819008672","0","0","0","-0.025752580747924195","0","0","0","-0.025913092153957998","0","0","0","-0.025165716548342508","0","0","0"
"238","2","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.37","0.061162790697674434","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0","-0.03183348472491815","0","0","0","0.029478096721215957","0","0","0","-0.03385339222485378","0","0","0","-0.03396855461334293","0","0","0","-0.03339324411955642","0","0","0"
"241","2","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0.404","0.257","-0.032838072865353944","0.15673799755893325","0","0","0.5372963983084323","0.6148474864323823","0","0","0.05466953649311908","0.14114402949221597","0","0","-0.34856347017288447","-0.44499998814023406","0","0","0.435640551257669","0.8237505866220545","0","0"
"243","2","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0.407","0.19","-0.030042487103253936","0.15387367498433488","0","0","0.5648176149920431","0.5960390100545137","0","0","0.007474868790007621","0.1380000000002395","0","0","-0.41199999778039353","-0.4091472385422448","0","0","0.519919993950589","0.8669932171129735","0","0"
"240","2","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.37","0.061162790697674434","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0","0.07900000000000006","0","0","0","5.4966376997738136E-17","0","0","0","0.079","0","0","0","0.079","0","0","0","0.07900000000000001","0","0","0"
"242","2","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0.403","0.123","0.12616531647440898","0.005785304665399741","0","0","0.45691439850134796","0.6465270116895149","0","0","0.07300000000000001","-0.026","0","0","0.0020315198693776383","-0.6749999999999999","0","0","0.6229999999999998","0.6999999999377289","0","0"
"244","2","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0.419","0.126","0.09142177253397184","0.005398543140034738","0","0","0.4924724061352968","0.6505754327477717","0","0","0.122","-0.032","0","0","-0.449","-0.681","0","0","0.5999999999999999","0.7089999999981074","0","0"
"245","2","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0.395","0.295","0.08598518349357458","0.053089035868418254","0","0","0.43258082011684496","0.695636073326858","0","0","0.06700000000086288","0.13900000000000004","0","0","-0.04800000000000157","-0.688890380644879","0","0","0.3920427500028911","0.907","0","0"
"246","2","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0.362","0.236","0.08785271331634345","0.03521705469774069","0","0","0.4618105012601588","0.5447796419669921","0","0","0.085","0.4749999999999999","0","0","-0.5149999999998286","-0.519","0","0","0.5899999999999999","0.5849999999999999","0","0"
"247","2","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0.11","0.043","-0.016195218152238636","0.11562537737830396","0","0","0.2769409784578328","0.2519428808238792","0","0","-0.016062353386546407","0.10264706990198429","0","0","-0.0363426361599452","0.09212387928764076","0","0","-9.916288661352417E-4","0.106640778595923","0","0"
"248","2","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.10974027322613837","-0.08581180236068811","0","0","0.01223951192464093","0.012646969608865166","0","0","0.11028278119820568","-0.08571811907299787","0","0","0.11007240256135982","-0.0859494556782574","0","0","0.11087629090280143","-0.08499202302001316","0","0"
"249","2","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0.076","0.037","0.067449294755191","0.05271632809201205","0","0","0.26604230739736556","0.2330310029876393","0","0","0.06866053114162045","0.04214739082779721","0","0","0.05657264439207835","0.035006850324798305","0","0","0.08486081029262897","0.05102253194862451","0","0"
"250","2","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.09765504753962057","-0.07791920493734959","0","0","0.006841336722001306","0.008095577520210777","0","0","0.09801686368100336","-0.0778301910721941","0","0","0.09800027189602506","-0.07796910418915393","0","0","0.09818035741922375","-0.07744512125783486","0","0"
"251","2","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0.089","0.038","0.12324824700018867","0.4145970676082375","0","0","0.29660162622713915","0.30386477771980397","0","0","0.15167927160315559","0.47540180826177947","0","0","0.14376036546452609","0.4681129311629486","0","0","0.16399986874269365","0.479166637085235","0","0"
"253","2","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0.091","0.029","-0.06211058356658359","0.05737093334997459","0","0","0.26083543078435706","0.25481547519158454","0","0","-0.05830304116407807","0.06102833530181002","0","0","-0.0619934946141599","0.05053116503052053","0","0","-0.04698979819204434","0.07032607268022287","0","0"
"252","2","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.08400000039836386","-0.027000000181581132","0","0","4.26820329158621E-9","1.7876956664225345E-9","0","0","0.084","-0.027","0","0","0.08399999999999999","-0.027","0","0","0.084","-0.027","0","0"
"254","2","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.06949783119941341","-0.038282551462248834","0","0","0.011259238612429862","0.012803256272023602","0","0","0.07003682900988678","-0.03826310168562001","0","0","0.06987057461996551","-0.038574283024155435","0","0","0.0703522943106002","-0.03762546004760514","0","0"
"255","2","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0.089","0.032","-0.09167805674859994","-0.00766130947980865","0","0","0.2599499113325373","0.23921008691901594","0","0","-0.09038254016616573","-0.015938557267771877","0","0","-0.09771638897840752","-0.021925240581873708","0","0","-0.07769714004373127","-0.0096879926290931","0","0"
"256","2","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.08423660058409907","-0.03397744131612074","0","0","0.006478832044664093","0.0069327380711092365","0","0","0.0846640539061062","-0.03388408800795153","0","0","0.08431200455248011","-0.033990272178665994","0","0","0.08500039361812747","-0.03350412327278844","0","0"
"257","2","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0.047","0.017","0.04664645998725703","0.2384237177474853","0","0","0.26747615328878965","0.22675778866275606","0","0","0.05810069603650845","0.2579425820384995","0","0","0.05551232493928129","0.24935508899305436","0","0","0.08000000148239593","0.2611446652825681","0","0"
"258","2","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.09000000011377837","-0.021000000426299834","0","0","1.2680714750909876E-9","4.605128546717733E-9","0","0","0.09","-0.021","0","0","0.08999999999999998","-0.021000000000000005","0","0","0.09","-0.021","0","0"
"259","2","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0.044","0.012","-0.06256530527388916","0.12560866816573396","0","0","0.21662541990536358","0.18670779866597687","0","0","-0.06537571508260091","0.11664214821043177","0","0","-0.0716326369400521","0.10986110757996896","0","0","-0.06303622657844328","0.1223963340805582","0","0"
"260","2","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.06472713250893933","-0.07165998470512681","0","0","0.009795993965654127","0.011740062730561529","0","0","0.06507999181295085","-0.07172344790947757","0","0","0.06501409666767174","-0.0719590168348204","0","0","0.06548165033490097","-0.07140208446500955","0","0"
"261","2","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0.043","0.017","0.024286169512560053","0.07943121763816106","0","0","0.23169438166565448","0.18029152056614658","0","0","0.023742617798897282","0.06864680756565683","0","0","0.02168271940968539","0.06563995444263625","0","0","0.040790193690532904","0.07548144441702324","0","0"
"262","2","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.03263554683285414","-0.055152834457462385","0","0","0.004656406222835908","0.0061351831702372095","0","0","0.03300000394295966","-0.054999724596962174","0","0","0.03300000000006907","-0.054999999794771395","0","0","0.033003835703125574","-0.054972650697251026","0","0"
"264","2","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.1200000000666616","-5.834785455544041E-10","0","0","8.442394088870023E-10","6.416031690097224E-9","0","0","0.12","-1.0935637725687298E-74","0","0","0.11999999999999998","-3.212810801985581E-38","0","0","0.12","-7.449888218047259E-124","0","0"
"263","2","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.155","0.08823255813953491","0.018046511627906974","0","0","0.575429669785271","0.6251271228276435","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0.044","0.018","0.001339026210788318","0.35838333623230606","0","0","0.25342902540551954","0.2231637150751502","0","0","0.015993675933424","0.38295208400317654","0","0","0.0010000008880940243","0.3579914697805484","0","0","0.021","0.39128805692854546","0","0"
"265","2","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0.276","0.096","0.036087847237401625","0.05338699018874782","0.011863316385671754","0.01230636228286062","0.47211890273867446","0.510458010674207","0.4860414921026426","0.5501533544819304","0.06841086850111827","0.051266700368010565","-0.013336050949547172","0.20099993581763573","-0.4250243029619719","-0.30300000000000005","-0.4250243029619719","-0.30300000000000005","0.4294719149329773","0.48850212260039655","0.4294719149329773","0.48850212260039655"
"266","2","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0.297","0.102","-0.06918285991174386","0.04074680469230544","0.03202302959902171","0.03008426623810396","0.4851564059848098","0.4671822109966121","0.4323344841847659","0.46787593243696646","-0.00718959254553791","0.019926524999999997","0.12999999968299011","0.19497833321182714","-0.493","-0.3330000031046983","-0.493","-0.3330000031046983","0.40499999999999997","0.4049999904524464","0.40499999999999997","0.4049999904524464"
"267","2","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0.288","0.104","0.0053750611462598475","0.03933203208307822","0.04278339768364449","0.029643480465731207","0.4714735529680552","0.5191747477170972","0.48310843171891543","0.5469149700081619","0.06504222706902917","-0.086","-0.023087291137539198","0.243","-0.4375","-0.38449999999999995","-0.4375","-0.38449999999999995","0.39844643918627454","0.505","0.39844643918627454","0.505"
"270","2","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0.313","0.106","-0.0973023842735102","-0.0112905173950672","0.0397252309022697","0.011239411313978402","0.5161498954069551","0.4927447761293148","0.4352617145633568","0.4246414443018943","0.20999999999997646","0.121","0.024","0.176","-0.7389999999999884","-0.441","-0.7389999999999884","-0.441","0.358","0.2890000002601574","0.358","0.2890000002601574"
"269","2","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0.285","0.102","-0.015001191762728376","-2.367972114088358E-4","0.039130560806738816","-0.028045610596091262","0.46987262842307215","0.4986843361364901","0.5061258061633022","0.5327548553458298","0.10300000000000006","-0.086","-0.01299978363917361","0.11216707937790517","-0.39949447894946194","-0.3642132156692017","-0.39949447894946194","-0.3642132156692017","0.41243043186940387","0.47059860533981224","0.41243043186940387","0.47059860533981224"
"268","2","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0.256","0.133","-0.03514844602335457","-0.028809902146289","-0.0024297400515397027","0.07445894344559086","0.48476542261677535","0.4527529672936445","0.4394567307606299","0.3937342151470092","0.185","-0.27900000000266667","0.156","0.12100000004085215","-0.438","-0.2790186533516821","-0.438","-0.2790186533516821","0.39","0.13300892686299326","0.39","0.13300892686299326"
"272","2","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.03888580183882851","0.015069704078313536","0.0031341254004950843","0.08295416688609611","0.0123038419154343","0.007397349229691599","0.018850348228290275","0.006714037804187375","-0.038772197485764937","0.01499999998526152","0.0031417430056309512","0.08302833020345354","-0.038912782411905725","0.014999466079956003","-0.038912782411905725","0.014999466079956003","-0.03793525875468906","0.014999999999999514","-0.03793525875468906","0.014999999999999514"
"271","2","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0.106","0.057","-0.09142680698427393","0.047957190366806075","0.003930133349278228","-0.15432349495055683","0.2959960563071397","0.3479797652884834","0.35106839992987376","0.3332236085389576","-0.09745036943716076","0.06499002691784718","0.020122214254466222","-0.155627227193288","-0.11499269464171387","0.04518038875931115","-0.11499269464171387","0.04518038875931115","-0.08961693430505403","0.08754671906418944","-0.08961693430505403","0.08754671906418944"
"274","2","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.04431059564029649","0.021082020231487118","-0.00624317998483524","0.06773071378586445","0.007289613026054094","0.003392204529093515","0.013126069576037604","0.003956471137863333","-0.04399999842911094","0.020999999999993767","-0.005895164321183902","0.06800000012116454","-0.043999999999998325","0.020999938470346362","-0.043999999999998325","0.020999938470346362","-0.04399356116209313","0.021","-0.04399356116209313","0.021"
"273","2","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0.092","0.053","-0.127180148563215","0.1335254297316515","0.1372689909676031","-0.12910292805327894","0.29224815657136555","0.33800039864664316","0.3603561806231859","0.3272811678588089","-0.14349436996877732","0.16286731578235467","0.1797307632774523","-0.1326642956839555","-0.1582065611941869","0.14295265799152823","-0.1582065611941869","0.14295265799152823","-0.13530148765577804","0.17715855736306746","-0.13530148765577804","0.17715855736306746"
"275","2","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0.067","0.047","-0.0704667342805727","0.03047122585138344","0.07054506886840534","-0.06443002584327241","0.27373716155795036","0.34829160916483426","0.32694330557458706","0.31717654092575476","-0.07998702200420253","0.032870940878896436","0.08689085884183868","-0.06699969223434442","-0.0919856363289048","0.021999999993698907","-0.0919856363289048","0.021999999993698907","-0.07493204782271018","0.04355382662782248","-0.07493204782271018","0.04355382662782248"
"277","2","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0.063","0.041","-0.07272948947341977","0.16649972495124282","0.08211168972910121","-0.04695462711797288","0.2718664931491194","0.2913855851902983","0.3018281572420142","0.28996068323092505","-0.08700002189420523","0.17946712675014714","0.08955546508040685","-0.0501108915432351","-0.09884168094210652","0.1652553062141246","-0.09884168094210652","0.1652553062141246","-0.07305526658452696","0.1901638129880136","-0.07305526658452696","0.1901638129880136"
