"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck040"
"05/06/2022 11:07:19:883 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"257","32","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976744","0.05064341085271319","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.034","0.015","0.03861891371584974","-0.009483995035296502","0","0","0.20634119882612037","0.18571818263824172","0","0","0.03900000000000001","-0.0029999999999999996","0","0","0.0389999999999999","-0.00899999999999756","0","0","0.04499999999999999","0.0030000000000002134","0","0"
"258","32","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976744","0.05064341085271319","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0","0","0.035000000083807555","0.05200000096805418","0","0","2.412394238968032E-9","1.5891259675285893E-8","0","0","0.035","0.052","0","0","0.035","0.052","0","0","0.03500000000000001","0.052000000000000005","0","0"
"259","32","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976744","0.05064341085271319","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.038","0.006","0.0695453666618537","-0.16797779592889842","0","0","0.16624398092350026","0.14357877262348298","0","0","0.06677577060625621","-0.16197703658372012","0","0","0.062003114967086964","-0.16652177692100179","0","0","0.06875010609844097","-0.15722021433918087","0","0"
"260","32","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976744","0.05064341085271319","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0","0","0.0039630412656606485","0.07394332233006558","0","0","4.0971194018911297E-4","0.0012895930194764108","0","0","0.004000000000000001","0.07399999999999998","0","0","0.004","0.07399999999999998","0","0","0.0040000000000001675","0.074","0","0"
"262","32","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976744","0.05064341085271319","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0","0","0.011985385012721334","0.07994205252453582","0","0","1.9795384110395784E-4","7.245806914261697E-4","0","0","0.012000000000000002","0.07999999999999999","0","0","0.012","0.07999999999999999","0","0","0.012000000000000002","0.08","0","0"
"261","32","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976744","0.05064341085271319","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.036","0.006","0.09031464879836344","-0.1863387924357165","0","0","0.17546333311558426","0.14043902392071844","0","0","0.08949471549000157","-0.18347800183603552","0","0","0.08780512424184547","-0.18558052861568544","0","0","0.08999765960175782","-0.1769041399892089","0","0"
"264","32","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976744","0.05064341085271319","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0","0","0.0160000003555319","0.07699999997132259","0","0","5.581424986805977E-9","8.062301381142932E-9","0","0","0.016","0.077","0","0","0.015999999999999997","0.077","0","0","0.016","0.07700000000000001","0","0"
"263","32","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.05311627906976744","0.05064341085271319","0","0","0.5631248977234504","0.6013446884697454","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0","0.001","0.02366302735682704","-0.027454841770280104","0","0","0.15134346232061496","0.16136290773428985","0","0","0.024","-0.02699987604851178","0","0","0.02199999993309768","-0.027","0","0","0.024","-0.022999999999999785","0","0"
"265","32","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.304","0.105","-0.02987738884080858","-0.12341714772125432","-0.11771108131518981","0.11483836225430283","0.5466015392877029","0.5535225999821577","0.5190350175008943","0.6068159151426159","-0.032","-0.318","-0.03903203874890965","0.204","-0.39567898642166566","-0.5978636182581354","-0.39567898642166566","-0.5978636182581354","0.26372717031883486","0.3905123513874067","0.26372717031883486","0.3905123513874067"
"266","32","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.351","0.11","-0.001624167551457576","-0.014890391732082313","-0.013082842358087954","0.0667721016446204","0.43394986738253144","0.5524048296309557","0.523662067670313","0.595259250775322","0.10199999999438089","0.1500000000000001","-0.168","0.424","-0.005","-0.6800000000000002","-0.005","-0.6800000000000002","0.1550011194833661","0.5589999998138051","0.1550011194833661","0.5589999998138051"
"268","32","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.331","0.107","0.004161359006006369","-0.02159279341885087","0.0020786321797145882","0.06033435073902631","0.38765022330654736","0.5372051648708677","0.5149980941349539","0.575759202689297","0.029","0.141999999999997","0.2483174738405991","0.47098470725403935","-0.003","-0.682","-0.003","-0.682","0.204","0.5709999606329279","0.204","0.5709999606329279"
"267","32","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.306","0.106","-0.026521167139846542","-0.06535068929567488","-0.0965979458409775","0.11982475044423263","0.5210927213169996","0.540509211042247","0.5467268128126157","0.5794068684522645","-0.036135722141671725","-0.30357319253754045","-0.021","0.17503097334022247","-0.24386873077965057","-0.4951188834923502","-0.24386873077965057","-0.4951188834923502","0.221","0.497","0.221","0.497"
"269","32","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.325","0.095","0.018585340055548072","-0.1397723290058654","-0.18082353280007532","0.03978811876559921","0.577389179625475","0.5292700469651388","0.5696033301797834","0.551415201303838","-0.022927990671691403","-0.2459911146815517","-0.42663106630820113","0.312","-0.4597542210376422","-0.4615","-0.4597542210376422","-0.4615","0.5715","0.2522309593741535","0.5715","0.2522309593741535"
"270","32","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.322","0.119","0.0012974428619252634","0.01449393442618032","-0.03117751720514444","0.04757799647144878","0.37933116196798633","0.5129429711346393","0.504970630030767","0.5812441326071218","0.11099999999528479","0.223","0.064","0.427","-0.155","-0.586","-0.155","-0.586","0.16800000000000004","0.49964922528636146","0.16800000000000004","0.49964922528636146"
"271","32","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.046","0.039","-0.011383588374945935","0.08418990583963325","-0.23506857282242355","0.13954777168805665","0.34061765413984724","0.2870098171375147","0.27730874827933233","0.3159374325391491","-0.02099316834182075","0.0828669212585601","-0.23094831563470003","0.16783232487490723","-0.029999999998983423","0.07527444453699703","-0.029999999998983423","0.07527444453699703","-0.011317594369544671","0.09081939344416032","-0.011317594369544671","0.09081939344416032"
"272","32","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.023373757353784257","0.010120210233152715","0.09680690246473095","0.1655008305816113","0.007249407927761031","0.004827753770336242","0.013811865775140984","0.011318305814754091","-0.02299965879593381","0.009999999999998873","0.09599460866279076","0.16600321696446896","-0.02299999933574276","0.00999998878085272","-0.02299999933574276","0.00999998878085272","-0.022970837099812694","0.01","-0.022970837099812694","0.01"
"273","32","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.077","0.044","-0.08039553200066116","0.07679167711552774","-0.16846284660207655","0.06127474602485217","0.3551645165320386","0.3023529026802667","0.31253672527958626","0.33634331549976676","-0.10298630762532851","0.08278189155343785","-0.16262554777088079","0.08623466210220002","-0.12443484326889097","0.07464830722282886","-0.12443484326889097","0.07464830722282886","-0.07971225465091525","0.09397216680459149","-0.07971225465091525","0.09397216680459149"
"274","32","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.03824912615317201","0.019966857178530806","0.06344931307376143","0.1816772486553181","0.003412118512421618","0.002673169232994648","0.00714125029912965","0.007223189695109728","-0.03799999992877026","0.02","0.06299993192777384","0.18200000013875617","-0.037999999999999985","0.019999999997659543","-0.037999999999999985","0.019999999997659543","-0.0379985499452668","0.02","-0.0379985499452668","0.02"
"275","32","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.101","0.05","-0.0834334714948885","0.025969371083219474","-0.24207137375732002","0.05587777989866073","0.3859582640861565","0.32619326231173645","0.32084745833137146","0.36832519662791297","-0.12593108831492097","0.025997782394530107","-0.2777399999999924","0.06450104483704795","-0.14724195279941177","0.005997128932207074","-0.14724195279941177","0.005997128932207074","-0.08299056849243851","0.055999995026293256","-0.08299056849243851","0.055999995026293256"
"276","32","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.015001593277743296","0.020999520467819024","-0.03000393751089546","0.10099890539999697","2.0881576724275784E-5","3.8493671774547135E-5","5.5628391561972235E-5","3.358719938291283E-5","-0.015","0.021","-0.03","0.101","-0.015","0.02099999999999982","-0.015","0.02099999999999982","-0.014999999999998195","0.021","-0.014999999999998195","0.021"
"277","32","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.041","0.033","0.039449098560776996","0.041853921675953136","-0.2793066148474143","0.10164258444814056","0.3223391161974093","0.23997608756965516","0.22961744803635076","0.2847929752287041","0.03591709194340865","0.04258195123068377","-0.2758087120692031","0.121049911158252","0.02636039116418324","0.04200024742012097","0.02636039116418324","0.04200024742012097","0.038955655474188264","0.048804502007284714","0.038955655474188264","0.048804502007284714"
"279","32","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.043","0.039","0.014037542184098903","0.07320217530813168","-0.300446574643023","0.06781450720645925","0.3375557706470427","0.23944116968248377","0.2538063515329888","0.3075673818103097","0.011997430449119823","0.073","-0.29994803934161923","0.08309688173132447","0.003721064797923888","0.07280636218403112","0.003721064797923888","0.07280636218403112","0.013935730621486349","0.08256841757209804","0.013935730621486349","0.08256841757209804"
"278","32","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.04645245183602359","-0.0018646003695258775","0.08047773837773024","0.1472299079294237","0.008322436122292146","0.0039070472179463375","0.012690258977833003","0.017121178652423658","-0.045992055802861066","-0.002000000000147714","0.07993744276290791","0.1481457056082442","-0.04599992839318317","-0.0020001034438071772","-0.04599992839318317","-0.0020001034438071772","-0.045865240588612785","-0.002","-0.045865240588612785","-0.002"
"280","32","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.04830252658577204","-0.005038636283124703","0.07626820432378127","0.1615343976677955","0.005231849197646067","0.0029507651344900447","0.010087279950873884","0.0074040918250617834","-0.04799999861642798","-0.005000000000000001","0.0757848567396264","0.1620012931556671","-0.04799999999989723","-0.005000003088202382","-0.04799999999989723","-0.005000003088202382","-0.04799419026076977","-0.005","-0.04799419026076977","-0.005"
"281","32","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.047","0.04","-0.0038190196082934554","0.1280666624044117","-0.29065232387043344","-0.041991413317637116","0.3583597022459817","0.2745399552249702","0.27362306099102995","0.3115282668318672","-0.0040000143899426455","0.12799979912807968","-0.3100000000016625","-0.047989675325205865","-0.01700000000001365","0.12668282124079602","-0.01700000000001365","0.12668282124079602","-1.5799089785606933E-9","0.15270424021593965","-1.5799089785606933E-9","0.15270424021593965"
"282","32","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.0360013853318072","-0.04699828037506349","-0.012998163170464747","0.031001649908722985","1.544465142400155E-5","3.40248440261035E-5","9.925139831006795E-5","4.938497668352643E-5","-0.036","-0.047","-0.013","0.031","-0.036","-0.047000000000152004","-0.036","-0.047000000000152004","-0.03599999999999995","-0.047","-0.03599999999999995","-0.047"
"284","32","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.02849621837332533","-0.004012646749185588","0.08534271102609288","0.18359292506651392","0.008093498122455396","0.004097811271127348","0.009563947273532587","0.01651662871574873","-0.02798331918163762","-0.004000000000193684","0.08490964921718522","0.1843251966131149","-0.02799929880010906","-0.004000109275757486","-0.02799929880010906","-0.004000109275757486","-0.027795007319319366","-0.004","-0.027795007319319366","-0.004"
"283","32","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.031","0.027","0.008374725596836462","0.12690493818686643","-0.3267653839238291","0.02874282832913588","0.28687902134129406","0.222100723802059","0.1878862572930835","0.23855179602842447","0.007975761916957775","0.12615548163931836","-0.3248975866604998","0.0327277180854717","-0.007000009772635764","0.12459533682051782","-0.007000009772635764","0.12459533682051782","0.007999999272885087","0.13356069790729008","0.007999999272885087","0.13356069790729008"
"290","32","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.42","0.406","0.12557351588596116","0","0","0","0.5374162942052455","0","0","0","0.5989999999999995","0","0","0","-0.186","0","0","0","0.5989999999999999","0","0","0"
"285","32","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.037","0.03","0.060527038712603086","0.08108079503794068","-0.30428469653210954","0.06972642174021298","0.2986423643419982","0.22439460564127134","0.20834830681248062","0.2526975105422123","0.059192365646307","0.0809992975442079","-0.30327143270419277","0.07178393664958949","0.051953463673299505","0.08073926023586861","0.051953463673299505","0.08073926023586861","0.05999083159685868","0.08291891944911475","0.05999083159685868","0.08291891944911475"
"294","32","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.535","0.538","0.0625348837209306","0","0","0","0.5387814092716486","0","0","0","0.5629999999999996","0","0","0","-0.513","0","0","0","0.563","0","0","0"
"289","32","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.236","0.275","-0.026672645501047053","0","0","0","0.3322639074769473","0","0","0","0.22903692640260073","0","0","0","-0.3361861320172006","0","0","0","0.23029176875166954","0","0","0"
"286","32","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.035265244269958584","0.009965679191299561","0.07445186736725176","0.13251523686892977","0.003417577214322219","0.0027218131732170085","0.006452009862273092","0.00833449392126396","-0.03499999999819394","0.01","0.07399999789079616","0.133000177593061","-0.035","0.009999999382412458","-0.035","0.009999999382412458","-0.03499953250874902","0.01","-0.03499953250874902","0.01"
"291","32","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.35","0.344","-0.18852730831692532","0","0","0","0.3672490365665817","0","0","0","0.14811083516361662","0","0","0","-0.5598678182008048","0","0","0","0.14899135094314475","0","0","0"
"287","32","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.047","0.027","0.0434605701476999","-0.0015992935548112008","-0.3493790757241161","-0.015387354775486313","0.30685881615403776","0.22871324683065844","0.21935852996799476","0.27069999917201104","0.04299993384419954","-0.002000270268072058","-0.3489999999996807","-0.014999999983165776","0.04258361737050988","-0.009003363747121802","0.04258361737050988","-0.009003363747121802","0.04494585010498518","-0.002","0.04494585010498518","-0.002"
"292","32","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.421","0.407","0.1258604514532184","0","0","0","0.5380363493250535","0","0","0","0.5999999999999996","0","0","0","-0.187","0","0","0","0.6","0","0","0"
