"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck020"
"05/06/2022 11:02:41:479 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"194","11","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.334","0.083","-0.04696810222771275","-0.07955377134573538","-0.0024389032137069402","-0.0017157491974513304","0.4466745503561348","0.5794818987987975","0.49204221353608285","0.5274831478835096","-0.21811859352492338","-0.3300036555205294","-0.1989781299334423","-0.184","-0.40320219820913006","-0.5850000000000009","-0.40320219820913006","-0.5850000000000009","0.3389628634694032","0.5008791102499617","0.3389628634694032","0.5008791102499617"
"196","11","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.335","0.12","-0.06412030899023252","-0.08268223526747775","-0.014732027659493628","-0.008147678160191019","0.4476710960251048","0.5926590249631308","0.5039570561078516","0.5133092513714774","-0.2680000002187361","-0.406","-0.16","-0.189","-0.3662078784905888","-0.611","-0.3662078784905888","-0.611","0.32000000000000006","0.468","0.32000000000000006","0.468"
"191","11","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.16","0.03019379844961241","-0.10219379844961242","0","0","0.5909659343703667","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.326","0.237","0.22119415955762065","0.2195698548588083","0","0","0.5247607383777327","0.19953211509659963","0","0","0.6399999463161227","0.2676645410888966","0","0","-0.4","0.143","0","0","0.64","0.270547510119276","0","0"
"197","11","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.334","0.09","-0.1248293935397722","-0.1550786882498655","0.026584367526108474","0.02019464739540743","0.5280664330885614","0.5644853417892438","0.5757514878145404","0.5596364065953511","-0.242","-0.3808102464248988","0.029045","-0.238","-0.5569390237664533","-0.7019871254678849","-0.5569390237664533","-0.7019871254678849","0.2525459295499002","0.4139999960090475","0.2525459295499002","0.4139999960090475"
"198","11","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.348","0.067","-0.04784902921286079","-0.0667773457541605","0.023264008069974272","-0.04461431634510411","0.5038136845137107","0.5916956245041531","0.5253037956034406","0.5070656934238091","-0.082","-0.348","-0.02","-0.28699999999394105","-0.43800000000000006","-0.5140000074085211","-0.43800000000000006","-0.5140000074085211","0.413","0.5210000000000009","0.413","0.5210000000000009"
"192","11","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.16","0.03019379844961241","-0.10219379844961242","0","0","0.5909659343703667","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","0.05300000137989482","-0.11900000057113923","0","0","1.5672544570320844E-8","6.486896719930369E-9","0","0","0.053","-0.119","0","0","0.05299999999999999","-0.119","0","0","0.053","-0.11899999999999998","0","0"
"199","11","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.291","0.202","-0.08038274619913821","0.013622693757229977","0.019656936503442093","-0.18119221758048026","0.28010454640242693","0.6006939972048303","0.34254314592121676","0.3152689889579247","-0.082","0.44","-0.16","-0.15912024093333432","-0.13055781049849766","-0.6422752720464444","-0.13055781049849766","-0.6422752720464444","-0.07089447103766622","0.5570848125070459","-0.07089447103766622","0.5570848125070459"
"201","11","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.285","0.227","-0.24264245766380335","-0.05710588604013335","0.2059152470457065","-0.12155293399702949","0.3109764966301387","0.6109127201549235","0.30552287056146343","0.3309360607882599","-0.28568929377509433","-0.074","0.24143287847892528","-0.05676605071812313","-0.35160349925044543","-0.6705105541378888","-0.35160349925044543","-0.6705105541378888","-0.2617492457711116","0.5619438320870198","-0.2617492457711116","0.5619438320870198"
"200","11","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0","0.001","-0.058625239375702895","-0.016065417604980113","-0.07244287541936102","0.00743476927833897","0.070467138374381","0.0757839815434556","0.04592922557455563","0.05872851540509733","-0.06735044164134893","-0.011769525232003883","-0.0709999999999993","0.011504474776017005","-0.06785643925536336","-0.013821947747602798","-0.06785643925536336","-0.013821947747602798","-0.06708720880810072","-0.011172690231011726","-0.06708720880810072","-0.011172690231011726"
"203","11","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.216","0.101","-0.10636716977957929","-0.060773922120912906","0.06225528869971893","-0.20774523441371356","0.37745772119227944","0.36363913463583564","0.5362756395424991","0.34242054717061504","-0.2819956195154318","-0.23158709045138037","0.32801457998153377","-0.2677584558316183","-0.29862811936380074","-0.26651953501628844","-0.29862811936380074","-0.26651953501628844","0.3176722473447895","0.34026946235455285","0.3176722473447895","0.34026946235455285"
"202","11","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.006","0","-0.04041239713680846","-0.060674952076355475","-0.08692136510590918","1.7571497755270444E-5","0.06647892410455486","0.061050268092673624","0.040335813860946215","0.05195800658941179","-0.048648665649030504","-0.05681471070170087","-0.08499999999999999","0.004013119938673301","-0.04900208884345281","-0.05775762894510798","-0.04900208884345281","-0.05775762894510798","-0.04830550045002885","-0.05628028124191835","-0.04830550045002885","-0.05628028124191835"
"205","11","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.266","0.217","-0.07759408205951163","-0.048933114878502486","0.10034062600049315","-0.018522515070440112","0.2843277440034416","0.5601322904098583","0.2898246990051269","0.30951567904485433","-0.12739363524710678","0.13","0.06119562526531805","0.09837623824785427","-0.14465877331520888","-0.6107455741900397","-0.14465877331520888","-0.6107455741900397","-0.03684980072780763","0.496453699542541","-0.03684980072780763","0.496453699542541"
"204","11","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0","0","0.002001259563634029","-0.16400029303571595","-0.008000087977612758","-0.05600029759223595","1.4784703251387203E-5","2.4112821606291894E-6","1.7211144596118157E-6","2.4817181346857594E-6","0.002","-0.164","-0.008","-0.056","0.0019999999999999974","-0.164","0.0019999999999999974","-0.164","0.002","-0.16399999999999998","0.002","-0.16399999999999998"
"206","11","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0","0","-0.04455344704863893","0.05549388743888339","-0.11288815470141078","0.011986497270297429","0.06889596254923876","0.0787964539978708","0.04508985321706669","0.05777949808965928","-0.05303117295193644","0.06153745337992915","-0.11199999999989232","0.016102443273582685","-0.053213138995438516","0.059921286079049424","-0.053213138995438516","0.059921286079049424","-0.05300115651121201","0.06189234787129908","-0.05300115651121201","0.06189234787129908"
"207","11","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.308","0.098","-0.07439873144031332","-0.059665074745056855","0.1276672644986028","-0.11341655902999358","0.3854137036002356","0.5348926198766264","0.481935201713341","0.31546657719136106","-0.1800787034971138","0.08546193702491277","0.38079321271546396","-0.18199665908030035","-0.387047898073163","-0.662020367686267","-0.387047898073163","-0.662020367686267","0.32655055282669443","0.5507944385625296","0.32655055282669443","0.5507944385625296"
"209","11","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.297","0.202","-0.12155086639072668","-0.09317113969496499","0.29842671022995765","0.12459620063291912","0.33495852677647237","0.4271742292187078","0.40021980458158407","0.3952047594064856","0.039000000000803614","-0.4199276841253092","0.04348504026496963","-0.129","-0.37088921817678044","-0.4367302549054988","-0.37088921817678044","-0.4367302549054988","0.06900000000000064","0.34889164294735026","0.06900000000000064","0.34889164294735026"
"208","11","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0","0","-0.07226393867742927","0.04972653261238595","-0.1052058735980926","0.03498360940925319","0.07046981747339397","0.07069615957775949","0.03900800722694226","0.0541756499807557","-0.08100108567291796","0.055432143153115","-0.10399999999999998","0.039","-0.08103337125763482","0.05471699087454789","-0.08103337125763482","0.05471699087454789","-0.0810000021182195","0.055815679616688554","-0.0810000021182195","0.055815679616688554"
"213","11","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.267","0.122","-0.01800588928895076","-0.13376281099142578","0.059062441822925194","-0.09652344178913552","0.289025467790592","0.4493681221478795","0.3239993957420106","0.36780174331022364","0.10041108480610333","-0.41410240364066275","-0.08799764992717579","-0.30605376210716145","-0.2911517171764084","-0.4190123363370172","-0.2911517171764084","-0.4190123363370172","0.10950285181553135","0.46999701428584917","0.10950285181553135","0.46999701428584917"
"211","11","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.209","0.128","-0.08926532873473868","-0.184256819963601","0.12462854827990485","-0.046423495713397205","0.23263474506087564","0.5348010443271879","0.2556001122936053","0.3201154606506186","-0.08900000000000213","-0.5689990561805643","0.11438602103281942","-0.2089965049164325","-0.14135121356340946","-0.5839998731982792","-0.14135121356340946","-0.5839998731982792","-0.060000002289883295","0.5119518963460589","-0.060000002289883295","0.5119518963460589"
"212","11","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0","0","-0.03385870449245548","0.056120538464171046","-0.13483139450697978","-0.0083029563710039","0.06710800069669394","0.07556280169058026","0.04415493883691325","0.05642125890189724","-0.042007875408128344","0.0615619543841598","-0.134","-0.004173272987663984","-0.04209061219598957","0.06046731872133691","-0.04209061219598957","0.06046731872133691","-0.0420000342482567","0.062413508018306654","-0.0420000342482567","0.062413508018306654"
"210","11","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0","0","-0.03799944170458578","-0.16100027336969425","0.032999641320629894","-0.091000054830969","6.235238011783631E-6","2.4547070588289615E-6","5.122242618095352E-6","9.418296445120779E-7","-0.038","-0.161","0.033","-0.091","-0.038","-0.161","-0.038","-0.161","-0.03799999999999999","-0.16099999999999998","-0.03799999999999999","-0.16099999999999998"
"214","11","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0","0","-0.057825178284205525","0.07526638484771238","-0.11713811821903097","0.017402664142944987","0.06749833566064511","0.07164711287077749","0.03930173453565023","0.051614351498188465","-0.06601320702981156","0.08175273936626254","-0.116","0.02200000228114583","-0.06621381953532054","0.08119348538975706","-0.06621381953532054","0.08119348538975706","-0.06600064355477889","0.08196663081520564","-0.06600064355477889","0.08196663081520564"
"215","11","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.221","0.12","-0.14255431983414893","-0.03677315792583905","0.2054912392426107","0.07964498709232608","0.40330139151741334","0.24192736447011487","0.42999657110525374","0.3686335052037368","-0.37783679735384107","-0.02460337185235731","0.47283219370614554","0.28008495906992253","-0.3866119008154043","-0.06788220163084416","-0.3866119008154043","-0.06788220163084416","0.3830000045000992","-0.022088715608096842","0.3830000045000992","-0.022088715608096842"
"217","12","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.372","0.416","0.05720781249923907","0","0","0","0.5064067263372376","0","0","0","-0.14300000000000002","0","0","0","-0.39500013245790794","0","0","0","0.6550041270419754","0","0","0"
"216","11","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.3","0.092","-0.04427131782945738","-0.08120155038759692","0.00773643410852713","-0.011992248062015497","0.5552036753516956","0.6120093108442693","0.5911846491286037","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0","0","2.9483035211761805E-7","-0.1380004861864991","-0.02400036254467346","-0.08300005254148232","4.013735076789772E-6","5.238478042499188E-6","4.560392999046986E-6","1.0893756439914965E-6","3.3412152665216017E-29","-0.138","-0.024","-0.083","1.1416931309987905E-56","-0.138","1.1416931309987905E-56","-0.138","1.4931802292959752E-16","-0.138","1.4931802292959752E-16","-0.138"
"218","12","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.508","0.487","0.0459530749582114","0","0","0","0.511680668213609","0","0","0","-0.422","0","0","0","-0.42200000000000004","0","0","0","0.6009999999999999","0","0","0"
"220","12","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.51","0.489","0.04573897183045852","0","0","0","0.5136481812830598","0","0","0","-0.424","0","0","0","-0.42400000000000004","0","0","0","0.6029999999999999","0","0","0"
"219","12","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.358","0.331","0.010058024780751578","0","0","0","0.39217238708829266","0","0","0","-0.14300000000000002","0","0","0","-0.3400908102222015","0","0","0","0.42359706091509514","0","0","0"
"221","12","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.286","0.316","0.12592545639253408","0","0","0","0.39701401850291224","0","0","0","-0.17899999999999996","0","0","0","-0.179","0","0","0","0.5320000000000001","0","0","0"
"222","12","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.469","0.451","-0.014790697674418634","0","0","0","0.4726144483485354","0","0","0","-0.447","0","0","0","-0.44700000000000006","0","0","0","0.498","0","0","0"
"224","12","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.535","0.512","0.07163152858253187","0","0","0","0.5386702786848724","0","0","0","-0.421","0","0","0","-0.42100000000000004","0","0","0","0.6559999999999999","0","0","0"
"223","12","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.073","0.019","0.174047776584235","0","0","0","0.15566155425505798","0","0","0","0.2035396231743854","0","0","0","0.19150526532859968","0","0","0","0.21350554708687597","0","0","0"
"226","12","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.535","0.511","0.07260086276409196","0","0","0","0.5386483564704134","0","0","0","-0.42","0","0","0","-0.42000000000000004","0","0","0","0.6569999999999999","0","0","0"
"225","12","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.063","0.001","0.09691763362459599","0","0","0","0.1590243350653108","0","0","0","0.09899669268751768","0","0","0","0.09699979554787998","0","0","0","0.09899999997409376","0","0","0"
"227","12","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.383","0.377","0.008942854606905986","0","0","0","0.40901472521946064","0","0","0","-0.357","0","0","0","-0.35700000000000004","0","0","0","0.443","0","0","0"
"228","12","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.487","0.467","-3.2558139534882846E-4","0","0","0","0.49061880828562265","0","0","0","-0.449","0","0","0","-0.44900000000000007","0","0","0","0.532","0","0","0"
"229","12","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.031","0","0.015569791736189643","0","0","0","0.09466720741114354","0","0","0","0.02669385883695671","0","0","0","0.017746747293313936","0","0","0","0.034589019007250116","0","0","0"
