"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck070"
"05/06/2022 11:13:06:360 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"605","63","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.278","0.147","-0.15454387559335678","0.1443858229941362","0","0","0.3882913926817201","0.5173304592476152","0","0","-0.35155963823091646","0.45599999999999996","0","0","-0.35942389760562365","-0.4915531904963991","0","0","0.143202","0.456","0","0"
"608","63","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.321","0.118","-0.10940524043527516","-0.03322179486734362","0","0","0.386224066762134","0.38846856276245045","0","0","-0.3176299389902193","0.18002204683127002","0","0","-0.3185305158763305","0.1793163319538515","0","0","-0.304845740337251","0.18014848632088232","0","0"
"609","63","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.36","0.144","-0.31161692542218733","0.15200403602912524","0","0","0.4058722584626843","0.5154076876553819","0","0","-0.5279754084743062","0.44800000035180315","0","0","-0.5312666040430872","-0.16649009892285","0","0","-0.365687188086076","0.44800391090923586","0","0"
"607","63","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.355","0.142","-0.28703575260158276","0.15386863861187852","0","0","0.3926993743984667","0.5179766495840242","0","0","-0.4938452364471818","0.4513889759363653","0","0","-0.4974862583923626","-0.15974533678694403","0","0","-0.31482416811309977","0.4520374741256624","0","0"
"611","63","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.387","0.204","-0.05125818978725733","0.2230886131505328","0","0","0.488410365358365","0.4024113357632474","0","0","-0.38799841920921746","0.5020000065842666","0","0","-0.3925742072689211","-0.22781665171820514","0","0","0.5975880588476541","0.504","0","0"
"610","63","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.326","0.12","-0.12312530310516866","-0.03840523728246261","0","0","0.40062438911089376","0.38715869447854434","0","0","-0.339415731825433","0.17412600851918625","0","0","-0.34053770945886247","0.1740001502956388","0","0","-0.3248090222647684","0.17439064183648267","0","0"
"614","63","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.312","0.116","-0.15267093646846916","-0.049972223320537544","0","0","0.2936189448526779","0.44282045324004865","0","0","-0.31036906028434874","0.1931668433967488","0","0","-0.31101567794146223","0.19300439565038652","0","0","-0.29636401943629526","0.19342126865103648","0","0"
"613","63","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.352","0.14","-0.23722126766349555","0.1714468608028551","0","0","0.3572555715936796","0.5120002661783021","0","0","-0.42603067236315173","0.4640000000000001","0","0","-0.4317900720934016","-0.18462080756106256","0","0","-0.037915921942164185","0.465","0","0"
"615","63","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.394","0.154","-0.22972915093802096","0.2669689634267019","0","0","0.3594493464845049","0.5896103148488979","0","0","-0.4109375715367406","0.6034684843484334","0","0","-0.4292864169567351","-0.24513568821522588","0","0","0.23134166635912348","0.6074313184348396","0","0"
"616","63","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.315","0.117","-0.1896774743798086","-0.061406345522817915","0","0","0.29099879871572726","0.4479316160417618","0","0","-0.346287335832814","0.1845363137978554","0","0","-0.3472300821713987","0.1840638801543475","0","0","-0.33082555266588154","0.18503910477693417","0","0"
"606","63","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.377","0.148","-0.006120495285936812","0.04063956338650902","0","0","0.49757116412051766","0.47087784341231126","0","0","0.263","-0.185","0","0","-0.465","-0.18500000000000066","0","0","0.2630000000000561","0.487","0","0"
"617","63","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.306","0.135","-0.1740756439368814","0.40170361710393826","0","0","0.36530236654780324","0.4554355140249032","0","0","-0.3721153849438074","0.659989601231681","0","0","-0.3727941933899462","0.235","0","0","0.08137198172001599","0.6608657670178504","0","0"
"612","63","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0","0","-0.009000001597158422","0.017000001717577446","0","0","2.3385761969655784E-8","2.1717640897699683E-8","0","0","-0.009","0.017","0","0","-0.009000000000000001","0.017","0","0","-0.009","0.017000000000000005","0","0"
"620","63","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.312","0.116","-0.1549726572881652","-0.05309791989660794","0","0","0.2695091210495939","0.45589776752391636","0","0","-0.29900005189760104","0.19720907927755627","0","0","-0.3000774663650585","0.19700838326594286","0","0","-0.28630759068206","0.19748182058724975","0","0"
"619","63","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.359","0.137","-0.3090898589967518","0.1777578593416947","0","0","0.2969629633816601","0.5584926487561919","0","0","-0.4639485045536391","0.49117395427614213","0","0","-0.46549644377654753","0.05592612201726048","0","0","-0.33582323018309757","0.49185521288847966","0","0"
"621","63","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.376","0.151","-0.28468122132845086","0.18871817286028536","0","0","0.34505443446661765","0.5497366315736916","0","0","-0.475297495668926","0.5105622314023633","0","0","-0.47793340878996005","-0.5932386723573204","0","0","-0.06473653691422146","0.5109646798234582","0","0"
"622","63","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.318","0.117","-0.2024131699025814","-0.057816757829303636","0","0","0.27404976972689293","0.46465484418297487","0","0","-0.34954024474136924","0.19730041230809914","0","0","-0.3504753634876169","0.19700374677943056","0","0","-0.3346863438440194","0.19782991319751414","0","0"
"623","63","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0.333","0.139","-0.20374433489897695","0.32405484206262736","0","0","0.2786083952203111","0.5187385140403216","0","0","-0.3518930367822953","0.6289427697719587","0","0","-0.35199590081065585","-0.4839999886946879","0","0","0.16665091999999998","0.6297885628472218","0","0"
"625","63","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0.317","0.109","-0.06309797729049799","0.010024084155200978","-0.06346519180447727","-0.054162147123071984","0.6258887552744107","0.5044016469973128","0.4343773822244814","0.5464025156992375","-0.1578614662566755","0.04216851329371144","-0.17192617927320195","0.12","-0.6917575689494391","-0.26149999999999995","-0.6917575689494391","-0.26149999999999995","0.6840307779000557","0.33399999999999996","0.6840307779000557","0.33399999999999996"
"618","63","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0","0","0.011000000390070305","0.003000002606122534","0","0","1.3139568042959999E-8","2.8230510062613035E-8","0","0","0.011","0.003","0","0","0.010999999999999998","0.003","0","0","0.011","0.0030000000000000005","0","0"
"628","63","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0.336","0.093","0.0142574708985622","-0.05723085819997285","-0.03606439831785237","0.05137804267390515","0.500655968446131","0.5079339960223539","0.4817810782513526","0.5142290909630503","-0.2559975114382749","-0.069","-0.19800000000000012","-0.153","-0.31500000000000006","-0.405","-0.31500000000000006","-0.405","0.4449339599596547","0.418","0.4449339599596547","0.418"
"627","63","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0.3","0.132","-0.0808868518616777","0.022849322887430624","0.016072016061939684","-0.05974147219791578","0.5674356371432178","0.5006557326032199","0.403362741656621","0.5349338290058967","-0.1795931548256214","-0.17943935687274573","0.06038954183182282","0.05","-0.5363520242814591","-0.22115895797985827","-0.5363520242814591","-0.22115895797985827","0.2410000000171386","0.6432260852934653","0.2410000000171386","0.6432260852934653"
"626","63","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0.307","0.045","0.03993749095839603","-0.01926407676464048","-0.03914400207494456","0.026971900189089463","0.4694936360328097","0.4747342314819368","0.4833830808142695","0.3883536263248848","-0.272","0.258","-0.17000000000008705","0.026016596800182836","-0.3129999985531938","-0.3599999999999369","-0.3129999985531938","-0.3599999999999369","0.455","0.379","0.455","0.379"
"629","63","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0.273","0.097","0.013777973653182828","-0.04393986105718996","0.06759796225846582","-0.07312926987753611","0.5775578890432636","0.4409557127671141","0.38248065412912713","0.5188067604869143","-0.2091698725093561","-0.18619005394290816","0.0937377630783046","-0.04110762613299356","-0.34190066137850683","-0.24777555964555503","-0.34190066137850683","-0.24777555964555503","0.7184999999999999","0.239","0.7184999999999999","0.239"
"630","63","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0.295","0.083","0.0014545697271218518","0.013516745339438167","0.03121124236528106","-0.0688027923003851","0.429730401651907","0.40382033232205805","0.46685045164269595","0.4120982180801751","-0.22799999999998571","0.06","0.05","-0.24799999852471896","-0.3200011055614732","-0.426","-0.3200011055614732","-0.426","0.4859999999997065","0.374","0.4859999999997065","0.374"
"631","63","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0.23","0.139","-0.13738076398583127","0.0077734653816295745","-0.031423162554691006","-0.015830674555726114","0.5863476510839748","0.33750169113591694","0.29087247051724474","0.3247180126916359","-0.5691406180890679","0.17979088424638595","-2.615636341840636E-4","0.04861505510084972","-0.5837961776687521","-0.3116296052316302","-0.5837961776687521","-0.3116296052316302","0.5817577721580426","0.1994721690749322","0.5817577721580426","0.1994721690749322"
"624","63","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.329","0.159","-0.017155038759689916","0.022782945736434097","0","0","0.5598788157049647","0.5634312147630622","0","0","-0.039","0.067","0","0","-0.529","-0.40700000000000003","0","0","0.457","0.5035000000000001","0","0","0","0","0.02399999964180786","-0.0069999992404504085","0","0","3.571443250518767E-9","3.068643011046399E-8","0","0","0.024","-0.007","0","0","0.023999999999999997","-0.007","0","0","0.024","-0.006999999999999999","0","0"
"635","63","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0.25","0.172","0.15660401722030176","-0.10239040302117842","-0.06936173351249443","6.01094519122561E-4","0.6376569549939186","0.35032731754739216","0.27410594870392646","0.2986007421011908","0.6586084642997095","-0.3167380578281942","-0.032","-0.05824038751917019","-0.581","-0.33369596105978916","-0.581","-0.33369596105978916","0.6727449461354318","0.2266458215945481","0.6727449461354318","0.2266458215945481"
"633","63","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0.237","0.139","-0.11707426538383993","0.0591464942730189","-0.09889233320473376","-0.03393910658629382","0.5835652743109403","0.3762870472002823","0.26479176768037654","0.30463721938239224","-0.532764999999627","0.27931293024153975","-0.0596402504451819","0.0026013750884288996","-0.5419999998598577","-0.3551693452179264","-0.5419999998598577","-0.3551693452179264","0.6348236060126949","0.2878712317471841","0.6348236060126949","0.2878712317471841"
"632","63","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0","0","0.018564911139866247","-0.1068567456018891","-0.013342187760357255","0.1636408767371863","0.033107910445188495","0.051723940736099254","0.023487671878706234","0.02138736306390751","0.017456878606208225","-0.10408446074953966","-0.012747405172032523","0.1623054019605085","0.016345913137557525","-0.10527482334453503","0.016345913137557525","-0.10527482334453503","0.01784827455517364","-0.1021858608055971","0.01784827455517364","-0.1021858608055971"
"637","63","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0.317","0.197","-0.053351406453706306","0.0174623060102352","-0.0878927799531038","0.03330209034695577","0.6093357855713631","0.4012605296622604","0.26528040117313423","0.28719195185421453","-0.5460980401795681","0.299","-0.08815496756290961","0.06700407336652815","-0.5517845798524608","-0.397812147568423","-0.5517845798524608","-0.397812147568423","0.6393155000236445","0.3153490771277857","0.6393155000236445","0.3153490771277857"
"636","63","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0","0","-0.0250003854787137","9.98263776340812E-4","0.0900004298343427","-0.068002157781495","3.822262683650439E-5","1.442663308276318E-5","2.3109646862715E-5","2.6414407112829337E-5","-0.025","0.001","0.09","-0.068","-0.02500000000000034","0.001","-0.02500000000000034","0.001","-0.025","0.00100000000000004","-0.025","0.00100000000000004"
"634","63","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0","0","0.005248318047220574","-0.1435576797004366","-0.010440802938770189","0.16697950232220288","0.029265783171454937","0.046459466413752294","0.019697376227283687","0.017568048272834494","0.004208832195364499","-0.14134811561553368","-0.009824232828115002","0.16582885365942351","0.0035367098880380856","-0.14259172214854066","0.0035367098880380856","-0.14259172214854066","0.004727355183417673","-0.13926165551804826","0.004727355183417673","-0.13926165551804826"
"638","63","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0","0.001","0.011217345864960185","-0.13115632227147905","0.01666183023156166","0.16233868528015502","0.034154740374306235","0.05476204681224569","0.023644752865146317","0.021542450348790116","0.009774472120677476","-0.12818282222248548","0.017095481949663986","0.16103035986175776","0.008699238042901281","-0.12946013485175267","0.008699238042901281","-0.12946013485175267","0.010507569643799657","-0.12574160924676897","0.010507569643799657","-0.12574160924676897"
"639","63","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0.283","0.135","-0.14372186183982913","0.04381938348492213","-0.045095122750603255","0.03487145005347188","0.5354949583383496","0.4038989327721687","0.26678593687655483","0.3025622731713494","-0.5209744143245751","0.30418119456860376","-0.09389105018374999","-0.006928686420570367","-0.5219413179830446","-0.4361661819411396","-0.5219413179830446","-0.4361661819411396","0.5350046002464632","0.3089567318021356","0.5350046002464632","0.3089567318021356"
"641","63","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0.324","0.252","0.06156629713341795","-0.02506354494936405","-0.04786117321043186","-0.022330569447983895","0.6295951635646034","0.3510840104085086","0.24453556529574758","0.26466505357654546","0.596040576207261","-0.2618474061629017","-0.05406256601716765","-0.047006252221199876","-0.595990383863114","-0.2976712080087845","-0.595990383863114","-0.2976712080087845","0.6314722092900997","0.2905962567970645","0.6314722092900997","0.2905962567970645"
