"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck120"
"05/06/2022 11:24:45:821 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"608","113","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.172","0.020255813953488404","-0.02075968992248062","0","0","0.5859153133008772","0.5846193710333273","0","0","0.051","-0.043","0","0","-0.5745","-0.534","0","0","0.5734999999999999","0.4265","0","0","0","0","-0.19503663322487444","-0.23543484212595128","0","0","0.023443267250005166","0.011540575098626944","0","0","-0.19401568522237242","-0.23492522423887863","0","0","-0.19449523018736656","-0.23499160665882235","0","0","-0.19325100936426465","-0.23455949916570754","0","0"
"619","113","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.172","0.020255813953488404","-0.02075968992248062","0","0","0.5859153133008772","0.5846193710333273","0","0","0.051","-0.043","0","0","-0.5745","-0.534","0","0","0.5734999999999999","0.4265","0","0","0.33","0.204","0.06104896317276779","0.18231949228395125","0","0","0.592441497455328","0.349773467590853","0","0","0.4769235745612761","0.3639975758206169","0","0","-0.7401385309571631","-0.17488418445464549","0","0","0.47722467268075275","0.366730060126037","0","0"
"610","113","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.172","0.020255813953488404","-0.02075968992248062","0","0","0.5859153133008772","0.5846193710333273","0","0","0.051","-0.043","0","0","-0.5745","-0.534","0","0","0.5734999999999999","0.4265","0","0","0","0","-0.18717087346348069","-0.23624795430056453","0","0","0.018457636862538315","0.009093010409393207","0","0","-0.18646653549256273","-0.23580600763518147","0","0","-0.1867886531280905","-0.23597176312413223","0","0","-0.1857605366679464","-0.23542185399140525","0","0"
"621","113","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.172","0.020255813953488404","-0.02075968992248062","0","0","0.5859153133008772","0.5846193710333273","0","0","0.051","-0.043","0","0","-0.5745","-0.534","0","0","0.5734999999999999","0.4265","0","0","0.299","0.201","0.054764458932561336","0.0940987349769187","0","0","0.5988482916684995","0.3117262862441582","0","0","0.48299992693923977","0.2224027342651901","0","0","-0.7429993135044359","-0.1511987124814021","0","0","0.483","0.22297632613734147","0","0"
"612","113","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.172","0.020255813953488404","-0.02075968992248062","0","0","0.5859153133008772","0.5846193710333273","0","0","0.051","-0.043","0","0","-0.5745","-0.534","0","0","0.5734999999999999","0.4265","0","0","0","0","0.12700000026449193","0.023999999960004778","0","0","2.862144874799279E-9","1.992421425806186E-9","0","0","0.127","0.024","0","0","0.12699999999999997","0.023999999999999997","0","0","0.127","0.024","0","0"
"617","113","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.172","0.020255813953488404","-0.02075968992248062","0","0","0.5859153133008772","0.5846193710333273","0","0","0.051","-0.043","0","0","-0.5745","-0.534","0","0","0.5734999999999999","0.4265","0","0","0.261","0.182","-0.0414897305085304","-0.1563864198743014","0","0","0.27306723840990804","0.5618808875613345","0","0","-0.07","-0.555","0","0","-0.091","-0.556","0","0","0.05105114954698037","0.5829999900252153","0","0"
"614","113","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.172","0.020255813953488404","-0.02075968992248062","0","0","0.5859153133008772","0.5846193710333273","0","0","0.051","-0.043","0","0","-0.5745","-0.534","0","0","0.5734999999999999","0.4265","0","0","0","0","-0.20977646473567693","-0.21888999561689185","0","0","0.021829921356601674","0.013105592766319769","0","0","-0.20882022044198123","-0.21818164074390936","0","0","-0.20934292921697673","-0.21858010730289257","0","0","-0.20803825791171554","-0.21776775369209803","0","0"
"618","113","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.172","0.020255813953488404","-0.02075968992248062","0","0","0.5859153133008772","0.5846193710333273","0","0","0.051","-0.043","0","0","-0.5745","-0.534","0","0","0.5734999999999999","0.4265","0","0","0","0","0.08000000005579307","0.06200000020840527","0","0","8.426002674754793E-10","3.4854722157283098E-9","0","0","0.08","0.062","0","0","0.07999999999999999","0.06199999999999999","0","0","0.08","0.062","0","0"
"616","113","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.172","0.020255813953488404","-0.02075968992248062","0","0","0.5859153133008772","0.5846193710333273","0","0","0.051","-0.043","0","0","-0.5745","-0.534","0","0","0.5734999999999999","0.4265","0","0","0","0","-0.21534889133060553","-0.22238998101610655","0","0","0.017772167675002296","0.009304405567634257","0","0","-0.2146634180300153","-0.22192869676991037","0","0","-0.21492810031302356","-0.22199756123520686","0","0","-0.21396192608457093","-0.22162332066471283","0","0"
"626","113","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0.302","0.073","0.0010876538171709135","0.12893439334496481","0.033017611594954456","0.03820177434128444","0.5819530457196405","0.4936047966369257","0.43654945232126485","0.4680448297136421","-0.00999995069966895","-0.025980801836883134","0.05355636478759433","-0.030999999999999996","-0.6300486336819247","-0.23351165078713143","-0.6300486336819247","-0.23351165078713143","0.43130469460527543","0.6434971940362906","0.43130469460527543","0.6434971940362906"
"623","113","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.172","0.020255813953488404","-0.02075968992248062","0","0","0.5859153133008772","0.5846193710333273","0","0","0.051","-0.043","0","0","-0.5745","-0.534","0","0","0.5734999999999999","0.4265","0","0","0.268","0.199","-0.04207173328119806","-0.10555307102214818","0","0","0.27260899117026355","0.5497209459720573","0","0","-0.056000007067541525","-0.524","0","0","-0.089","-0.525000000000008","0","0","0.034004704605567294","0.57","0","0"
"620","113","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.172","0.020255813953488404","-0.02075968992248062","0","0","0.5859153133008772","0.5846193710333273","0","0","0.051","-0.043","0","0","-0.5745","-0.534","0","0","0.5734999999999999","0.4265","0","0","0","0","-0.191822259391766","-0.20542209110552162","0","0","0.022964779195469597","0.013104275590746174","0","0","-0.19089111518204036","-0.20480987321470875","0","0","-0.1912950745206607","-0.20497859478184988","0","0","-0.18967833870430573","-0.2044101527164195","0","0"
"627","113","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0.252","0.088","0.031229123245191642","0.08853696884413416","-0.022917004544215133","0.01711938693105481","0.5654908954192182","0.4820977608340143","0.4326393888506619","0.48076089430903346","0.02641237844874291","0.086","3.093652750443404E-4","-0.12466907040392665","-0.4827904523037907","-0.27722208418284555","-0.4827904523037907","-0.27722208418284555","0.7021387799268415","0.43257001079035506","0.7021387799268415","0.43257001079035506"
"625","113","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0.234","0.081","-0.011286493006768426","0.13013845795658205","-0.016597619930982493","0.06674613681553669","0.513285269670138","0.4860345125236809","0.4347841897471009","0.5116882132953788","-0.06586602878306785","0.17524672407168174","-0.02284732686648776","-0.022","-0.3939227226861044","-0.23905282609540204","-0.3939227226861044","-0.23905282609540204","0.4084365","0.55","0.4084365","0.55"
"628","113","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0.304","0.063","-0.01907213906194524","0.07958263016987226","-0.013630730494652235","0.043332933983341274","0.5888352400116207","0.4874264595384329","0.4480224712937368","0.4614339275484911","-0.069","-0.09916291582230312","0.07935837250745406","0.2944438969750739","-0.613","-0.115","-0.613","-0.115","0.4469202398221156","0.4776309105464478","0.4469202398221156","0.4776309105464478"
"622","113","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.172","0.020255813953488404","-0.02075968992248062","0","0","0.5859153133008772","0.5846193710333273","0","0","0.051","-0.043","0","0","-0.5745","-0.534","0","0","0.5734999999999999","0.4265","0","0","0","0","-0.2090318051946629","-0.21214572638927942","0","0","0.020302883690968266","0.0089772964826474","0","0","-0.20805416628147935","-0.21166680376021813","0","0","-0.20864673058974315","-0.21191585671219676","0","0","-0.2072756866520127","-0.21131432401699513","0","0"
"630","113","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0.327","0.068","-0.06871906601600936","0.09528002620116781","-0.0013909524495017954","0.1197522505095768","0.6030530981130191","0.4755834364614312","0.4492749566666515","0.5091285707432371","0.194","0.0719999989668431","0.060999999999920375","0.1639999999954668","-0.7275","-0.10600000000000029","-0.7275","-0.10600000000000029","0.36200000000000004","0.535","0.36200000000000004","0.535"
"629","113","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0.263","0.09","-0.09063904411168497","0.112839251316713","-0.007688445754482865","0.08873290107473276","0.5073540371628115","0.506092193890736","0.46156040350787425","0.5205463965049829","-0.09820791737464768","0.013000000000999996","-0.017858608744100463","0.029","-0.5006281939969845","-0.22968263024339203","-0.5006281939969845","-0.22968263024339203","0.20953041994708993","0.47664799999999996","0.20953041994708993","0.47664799999999996"
"624","113","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.172","0.020255813953488404","-0.02075968992248062","0","0","0.5859153133008772","0.5846193710333273","0","0","0.051","-0.043","0","0","-0.5745","-0.534","0","0","0.5734999999999999","0.4265","0","0","0","0","0.11000000008205398","0.038000000281862054","0","0","6.767766916929901E-10","5.1614295473434676E-9","0","0","0.11","0.038","0","0","0.10999999999999999","0.03799999999999999","0","0","0.11","0.038","0","0"
"631","113","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0.181","0.175","0.013476886439689632","0.12293444791034504","-0.019453030464544323","-0.030096637251613805","0.45724944435643355","0.3488133419231132","0.31924310178773496","0.34071014205812356","-0.028455225","0.027999999999999997","0.0037228048519635654","-0.097","-0.3900282513850475","-0.07381622719762071","-0.3900282513850475","-0.07381622719762071","0.4351324082893644","0.34820055676240236","0.4351324082893644","0.34820055676240236"
"632","113","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0","0","-0.09394893030761457","0.17128761362173686","0.05502930072877518","0.1310799208057655","0.09898103209984781","0.08718312423782988","0.07483423472877598","0.07243317229851079","-0.09301089749530841","0.18099999999917585","0.06122172923550338","0.13300000838497103","-0.09312864963214063","0.18099993675318535","-0.09312864963214063","0.18099993675318535","-0.09300073874017299","0.181","-0.09300073874017299","0.181"
"633","113","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0.266","0.204","-0.11798427330974821","0.21280133423325717","-0.12366525117884575","0.09668465762239285","0.4153283745248178","0.3992372106278936","0.353521630724219","0.438058605522884","0.06498","0.103","-0.241","0.171","-0.5110083967620622","-0.026325134844393007","-0.5110083967620622","-0.026325134844393007","0.1378906676401952","0.5580091393824091","0.1378906676401952","0.5580091393824091"
"635","113","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0.165","0.081","-0.21276779223201467","0.053220768728857955","0.014507547378061925","0.019969651887967527","0.38878929094190384","0.33075649225279724","0.3371079706816919","0.36018449954196063","-0.40088411458941586","-0.05798302540151643","0.1529999999959141","0.1603023693204801","-0.4135157767896549","-0.06211304757583199","-0.4135157767896549","-0.06211304757583199","0.033","0.11241779573733988","0.033","0.11241779573733988"
"634","113","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0","0","-0.01578362759518779","0.17220502610584956","0.0592339451329936","0.13010481195150714","0.09714431593550298","0.0864622586360722","0.07247394148382796","0.07105997353386896","-0.013","0.1820721468696232","0.06556126441607053","0.13200000000783066","-0.013000000000005141","0.18200340953250005","-0.013000000000005141","0.18200340953250005","-0.012999999994125159","0.18238166505303757","-0.012999999994125159","0.18238166505303757"
"637","113","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0.186","0.188","-0.10015136092655821","0.08717389889886464","-0.06357612209505929","0.09260019661830102","0.4266841726487812","0.26078606463099674","0.30751545625577514","0.34602006371225913","0.018","0.16805737526184292","-0.176","0.3137372073166809","-0.5233059001339075","-0.021016590742093257","-0.5233059001339075","-0.021016590742093257","0.2680610445915753","0.18522323197517207","0.2680610445915753","0.18522323197517207"
"636","113","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0","0","0.005999056994912677","0.07200024282450326","0.03000009434982757","0.19499947447639604","1.1203165397394303E-5","2.6936304673854114E-6","4.396549922428542E-6","6.162179853173846E-6","0.006","0.072","0.03","0.195","0.006","0.072","0.006","0.072","0.006000000000000072","0.072","0.006000000000000072","0.072"
"638","113","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0","0.001","0.014530223344657655","0.0964749381320143","-0.03700906952972882","0.16587234847812832","0.10129996596554812","0.08076911420654258","0.06935157498900525","0.07368961355213503","0.019733334512040016","0.10179749915118264","-0.03499977650240431","0.1700304096149706","0.01859762630703586","0.1004552286560934","0.01859762630703586","0.1004552286560934","0.02048342806031147","0.10346902424626499","0.02048342806031147","0.10346902424626499"
"640","113","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0","0.001","0.014525690486733614","0.06388104609376533","-0.0449048055799034","0.17729300918220486","0.0980371678600546","0.07605371452247199","0.06874090935272743","0.07200726361937203","0.019432533591328748","0.06830209880909846","-0.04322073444976168","0.18131426312014953","0.01786785527285866","0.06706137062557585","0.01786785527285866","0.06706137062557585","0.02042395194091144","0.07083630567899499","0.02042395194091144","0.07083630567899499"
"639","113","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0.194","0.179","-0.0732212492874863","0.14440431186323507","-0.1012065312466788","0.09690934161370252","0.42819220147047515","0.24666904283302643","0.2984916327564201","0.33752957016485075","0.196","0.24770534664332344","-0.2721604803685002","0.3114776424010587","-0.5206483534926241","0.015560434248751637","-0.5206483534926241","0.015560434248751637","0.27931421595378847","0.2487029999999965","0.27931421595378847","0.2487029999999965"
"642","113","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0","0","9.931605665346353E-4","0.1079999942386185","-0.007999790399906878","0.13799964618932006","7.48007774268061E-5","6.611915594970193E-7","2.103904758514547E-6","2.9580560428735075E-6","0.001","0.108","-0.008","0.138","0.001","0.108","0.001","0.108","0.0010000000000036148","0.10800000000000001","0.0010000000000036148","0.10800000000000001"
"643","113","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0.201","0.205","-0.05892911566205557","0.19466869791855235","-0.13483476363467806","0.05107918666373223","0.4564662928030044","0.22335819277320895","0.2919903483201839","0.32498375326706175","0.196","0.26305933556744865","-0.3040830393798759","0.2557712365187305","-0.5399999674459948","0.11002970270707835","-0.5399999674459948","0.11002970270707835","0.3359969754533405","0.2728225586601446","0.3359969754533405","0.2728225586601446"
"644","113","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0","0.001","0.014495369434028226","0.0859437692651684","-0.05490166416102229","0.1506612118841401","0.10163571727147858","0.07965272228901553","0.06918583327321508","0.07261750774357204","0.019818796221615285","0.09061663017986897","-0.053491345354589784","0.15443969078190034","0.018309718395843638","0.08959446837456765","0.018309718395843638","0.08959446837456765","0.0205229432719069","0.09304670567632697","0.0205229432719069","0.09304670567632697"
"645","113","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0.246","0.195","-0.03603238017891189","0.15234107722984244","-0.1063079241067295","0.06241292112591478","0.43061829752748026","0.24163037711986782","0.3089097854431008","0.32172836934326665","0.196","0.2532064393867221","-0.30222011949378563","0.2599991764900252","-0.4822296248865104","0.028346716831868762","-0.4822296248865104","0.028346716831868762","0.32918957028465834","0.2578376687373338","0.32918957028465834","0.2578376687373338"
"641","113","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0.201","0.185","-0.026945603836787704","0.17441744088422717","-0.07725972333555622","0.0029124508646058245","0.44472603711316994","0.3033511247228063","0.26091371904217087","0.3392274271847997","0.119","0.3779269061298926","-0.1897649050334183","0.210999","-0.46600070451985726","-0.06399982383054548","-0.46600070451985726","-0.06399982383054548","0.34856763718270245","0.3932282904184983","0.34856763718270245","0.3932282904184983"
"653","114","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.534","0.626","-0.0926945894836315","0","0","0","0.710314952340022","0","0","0","-0.423","0","0","0","-0.7829999999999999","0","0","0","0.715","0","0","0"
