"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck140"
"05/06/2022 11:28:44:166 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"530","133","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0.359","0.169","0.03903912076549838","-0.0524031740981119","0","0","0.5169667400431283","0.4452427772005438","0","0","0.046000000000000006","0.18934907681402902","0","0","-0.612851998796484","-0.568","0","0","0.4369957409502988","0.4633816361876849","0","0"
"531","133","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0.39","0.169","0.08677195777213934","0.030027706423932196","0","0","0.5204344642952569","0.5563881429479249","0","0","0.5049664019527889","-0.34667681578603754","0","0","-0.4201986423147239","-0.39797378789448745","0","0","0.5258387030727235","0.660735875471794","0","0"
"528","133","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.307","0.06167441860465117","0","0","0","0.5471028262983153","0","0","0","0.095","0","0","0","-0.357","0","0","0","0.576","0","0","0","0","0","0.09699999999999996","0","0","0","4.254495529637082E-17","0","0","0","0.097","0","0","0","0.09699999999999999","0","0","0","0.097","0","0","0"
"533","133","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0.337","0.182","0.17428684809512998","0.01161106266145722","0","0","0.4421804558014668","0.5456361399651813","0","0","0.39797431070411365","0.21100038514579245","0","0","-0.14200005413421268","-0.3750980031170455","0","0","0.504678947123958","0.34731499825781764","0","0"
"532","133","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0.35","0.181","0.029029897674395923","-0.029598753362896895","0","0","0.5084652104481405","0.4374184517403894","0","0","0.063","0.229","0","0","-0.5109700976077868","-0.5709999999999997","0","0","0.52","0.22918997620832607","0","0"
"534","133","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0.387","0.222","0.020754232534585543","0.09048641089291104","0","0","0.3822303028212519","0.5255361585452282","0","0","0.20399999999999996","0.4739999999999999","0","0","-0.494","-0.5209999999999999","0","0","0.30650000733251204","0.5405000000686424","0","0"
"535","133","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0.359","0.314","-0.2063788488994002","0.10171741984553645","0","0","0.31832789754486995","0.47850997756917096","0","0","0.0011113179859828437","0.5083750235238399","0","0","-0.5282719891536557","-0.41801342859696716","0","0","0.01237173926896738","0.5179124694092756","0","0"
"536","133","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0","0","0.0709261024351679","0.11700940860019013","0","0","0.0219052875195942","0.019088031877755863","0","0","0.07163086057921542","0.11615692109397431","0","0","0.07121524664934956","0.11557065178046669","0","0","0.07220184367731688","0.11666412858136564","0","0"
"537","133","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0.377","0.331","-0.19675880663665235","0.1035755903305435","0","0","0.33353833553574624","0.47430301805643227","0","0","0.06695278276021685","0.5010000078580481","0","0","-0.5589999999999451","-0.42122880211699565","0","0","0.07452985454543021","0.5040306615854708","0","0"
"539","133","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0.404","0.39","-0.06719288487149183","0.04598864588102881","0","0","0.39454999550069625","0.5190251710261649","0","0","0.10233198260692919","0.316","0","0","-0.43699994442559","-0.465","0","0","0.2733561970587396","0.5240054599858828","0","0"
"538","133","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0","0","0.07251965242439021","0.15417928357222196","0","0","0.01140031556230837","0.013586152065266689","0","0","0.07300001792702926","0.15375689981241047","0","0","0.07300000000000528","0.15326245980797817","0","0","0.07300918690798121","0.15394686923538872","0","0"
"540","133","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0","0","0.05299999930864795","0.10699999870970069","0","0","2.1177746255928472E-8","1.6035707821196128E-8","0","0","0.053","0.107","0","0","0.053","0.107","0","0","0.053000000000000005","0.10700000000000001","0","0"
"541","133","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0.316","0.276","-0.34027974914375636","-0.10294554221549536","0","0","0.17056828085038406","0.4904968237291912","0","0","-0.33058995256237683","0.28192817943709914","0","0","-0.40227334631202327","-0.656203250479831","0","0","-0.2953650185017098","0.30427926001551847","0","0"
"542","133","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0","0","0.0442904039671515","0.1623447804720403","0","0","0.02085998937023304","0.017861970709266012","0","0","0.045020883625161864","0.16166122861832222","0","0","0.04471248165391238","0.16104441771666514","0","0","0.04543578536785796","0.16194823078428672","0","0"
"543","133","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0.316","0.258","-0.30621050878298756","-0.019042447920611556","0","0","0.20553500996252685","0.470241761861697","0","0","-0.22054426596283297","0.3372907523071154","0","0","-0.4757732643480644","-0.5679216012476882","0","0","-0.18963247588137622","0.3597793277957609","0","0"
"545","133","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0.226","0.228","-0.22603338409901982","0.02692677937596485","0","0","0.23279249399790183","0.43689065614537276","0","0","-0.20805321680500333","0.3570895180090512","0","0","-0.316251464537485","-0.47329638541188973","0","0","-0.17885126679826568","0.37700022812513545","0","0"
"544","133","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0","0","0.0515446775138508","0.1538294471274237","0","0","0.011302178186504858","0.012344687475158489","0","0","0.05200000000789501","0.1531157712208024","0","0","0.052000000000000005","0.15298976687853166","0","0","0.052001617139270415","0.15366799621371052","0","0"
"546","133","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0","0","0.03399999816160415","0.0960000024263028","0","0","2.392178897328977E-8","4.142161581389643E-8","0","0","0.034","0.096","0","0","0.034","0.096","0","0","0.03400000000000001","0.09600000000000002","0","0"
"547","133","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0.008","0.004","-0.159561373931917","0.2136064037941274","0","0","0.14961733269222718","0.1554652936766638","0","0","-0.1600006217202344","0.21400224590517386","0","0","-0.16046872505391435","0.21400000000023867","0","0","-0.15832050677252563","0.21700000444294343","0","0"
"548","133","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0","0","0.023571992853189103","0.16617877794237304","0","0","0.020510659256398167","0.019897429713112744","0","0","0.024020208904159946","0.16558098696401283","0","0","0.02400066733641779","0.16495142251885436","0","0","0.0243271694332211","0.16587225873496836","0","0"
"549","133","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0.395","0.351","0.0938090921394264","0.08592878830961345","0","0","0.4822018581118356","0.36834027539760283","0","0","0.5308884271438381","0.3950000000002238","0","0","-0.42144851543786654","-0.2788011446098545","0","0","0.531","0.3950029844164341","0","0"
"551","133","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0.449","0.424","-0.09681282030183067","0.14723285864030175","0","0","0.41694888262448254","0.5321351411116017","0","0","0.25128425285854644","0.6330908523632912","0","0","-0.5207850450775382","-0.4089999935849665","0","0","0.25817843727530254","0.6354707565652449","0","0"
"550","133","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0","0","0.025665613756273683","0.17410735036573743","0","0","0.012944830534122752","0.013547025876791905","0","0","0.026002773096957102","0.1736048015120274","0","0","0.02600001105142062","0.17314377801281605","0","0","0.02614097461775703","0.17392148115364647","0","0"
"552","133","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.359","0.18","0.04977519379844962","0.026527131782945745","0","0","0.5778425017942562","0.5855738648635544","0","0","0.005","0.02","0","0","-0.4075","-0.502","0","0","0.523","0.527","0","0","0","0","0.07499999812886389","0.103000001706357","0","0","2.898488681589239E-8","2.3971958115386108E-8","0","0","0.075","0.103","0","0","0.075","0.103","0","0","0.07500000000000001","0.10300000000000001","0","0"
"553","133","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0.335","0.091","0.08993018755029306","0.03997817288371838","0.08418326187251177","-0.06992403191458194","0.5070962550332807","0.5208409648765516","0.5407080559358209","0.5746661696696181","-0.09329317462728058","0.15058166700203532","0.008131561412083767","0.049653998914759356","-0.19811811197589327","-0.5654399856136891","-0.19811811197589327","-0.5654399856136891","0.7163838119744088","0.481000000000065","0.7163838119744088","0.481000000000065"
"554","133","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0.336","0.099","0.02353442754779328","0.05773548478393014","0.0667296643426268","-0.05612203139325562","0.500064650562066","0.5354626053587882","0.5699376305370618","0.5391708874885156","-0.169","0.046000000000000006","0.072","-0.030000000000050556","-0.434","-0.33099999999999996","-0.434","-0.33099999999999996","0.4899974678490185","0.5125","0.4899974678490185","0.5125"
"555","133","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0.3","0.078","0.13556427469365345","-0.06603055879198359","0.041881872646130115","-0.03278908421023487","0.5358542216557485","0.5711984717373083","0.5320186586486162","0.5410329053288464","0.069","-0.20547576399999998","-0.111","0.16","-0.27969383794675695","-0.581271694627529","-0.27969383794675695","-0.581271694627529","0.7438481565619421","0.4995","0.7438481565619421","0.4995"
"556","133","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0.35","0.093","0.010716256383922275","0.0639900285486781","0.05375714786380993","-0.057431426269232186","0.49845745139211983","0.5398784582827578","0.5669965027338141","0.5591690798757665","-0.097","0.053000000000000005","-0.122","-0.038000000000000006","-0.449","-0.33300003722998206","-0.449","-0.33300003722998206","0.47099999999958436","0.528","0.47099999999958436","0.528"
"558","133","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0.361","0.082","0.033036585671554514","0.0615332917588171","0.059801772824218107","-0.053459716609912666","0.5318108265578254","0.538603668710642","0.5620476337054712","0.540904756327596","-0.28199999999989195","0.147","0.061000000000000956","-0.112","-0.363000000000001","-0.3349996689514081","-0.363000000000001","-0.3349996689514081","0.572","0.603","0.572","0.603"
"557","133","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0.341","0.084","0.08930294206337158","-0.0014810406315797098","0.014549507248919314","-0.0658045735575056","0.49912937397227003","0.49523217448506673","0.5396966411908168","0.5832111591617954","-0.030957505490871444","0.11717484119673789","-0.06636178239974307","0.004","-0.20933422686830755","-0.4477189435910194","-0.20933422686830755","-0.4477189435910194","0.5038224301353668","0.5220551716873744","0.5038224301353668","0.5220551716873744"
"559","133","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0.236","0.209","0.02655214920904375","0.07623855303845524","0.18163466852003574","0.12667829235955685","0.5338528672290281","0.3428153649409559","0.31714952021670767","0.4724658817654386","-0.125","-0.0490010346095558","0.19497759925057442","0.435273848640231","-0.4395074558607487","-0.06332732592201315","-0.4395074558607487","-0.06332732592201315","0.5490329819085116","0.2989103595338451","0.5490329819085116","0.2989103595338451"
"561","133","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0.224","0.216","-0.028016268481389044","0.04852466808684441","0.16313094541424936","0.1779365132975062","0.5509514002608497","0.3345780911913371","0.32659195758352033","0.42789805688205906","-0.091","-0.022361537169260134","0.28785941869747844","0.43642380011790954","-0.5289905821397378","-0.04062622234355772","-0.5289905821397378","-0.04062622234355772","0.4990000005866654","0.19534622290616188","0.4990000005866654","0.19534622290616188"
"560","133","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0","0.001","-0.007480651012299617","0.15624722096733087","0.060690601842343254","0.022676945564693837","0.11245508844583532","0.11005158096893904","0.08526564173349126","0.08134820007095547","-0.0026932455784335735","0.15885254899495763","0.061607713193189174","0.02164182710128939","-0.0029042129041780096","0.1584823686398714","-0.0029042129041780096","0.1584823686398714","-0.002170566838381757","0.15897427844054457","-0.002170566838381757","0.15897427844054457"
"563","133","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0.183","0.091","0.1779362840650338","0.14188835409606068","0.04715372502017131","0.14414589246662093","0.5301076852178083","0.31284470317791907","0.36666119530954777","0.4031515667336952","0.457374169737083","0.1649667566541962","-0.07652935363712574","0.029118187491573157","-0.4399129075","0.07705845458048896","-0.4399129075","0.07705845458048896","0.469245376225642","0.21393208413644016","0.469245376225642","0.21393208413644016"
"562","133","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0","0","-0.00872376814604077","0.10172946614255102","0.06868887739223037","0.021157064500022214","0.10555174781645565","0.10499015055846218","0.07852819343223584","0.07794930836772229","-0.00399997738676822","0.1039971495256856","0.06899695573719446","0.020835803054235637","-0.003999999998857477","0.10391064162738854","-0.003999999998857477","0.10391064162738854","-0.0039956517888458465","0.10399990893881705","-0.0039956517888458465","0.10399990893881705"
"565","133","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0.215","0.151","0.09238202308469873","0.04701284328291912","0.10880850338750825","0.14423001002007654","0.5309157895432893","0.29897438610433935","0.3295485992680918","0.4105080022067905","0.5030091589742215","0.1207291862510056","0.08879871528319568","0.055","-0.49108991461712687","-0.06631092089412284","-0.49108991461712687","-0.06631092089412284","0.5141236327186227","0.1363598343002065","0.5141236327186227","0.1363598343002065"
"564","133","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0","0","0.12600306924323731","0.08000135853010934","-0.0060024572587666115","-0.18700033920926118","3.506407739682619E-5","1.1760644357565495E-5","2.134350176138724E-5","2.6744553348906464E-5","0.126","0.07999999999999999","-0.006","-0.187","0.126","0.07999999999995255","0.126","0.07999999999995255","0.12600000000000003","0.08","0.12600000000000003","0.08"
"566","133","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0","0.001","-0.008867503520527318","0.12339924024769885","0.12684045930364396","0.02508112773083296","0.10940801531945957","0.10916836377214208","0.078841999762594","0.08025657549445228","-0.0038893436261891274","0.12498676365675641","0.12899984841771114","0.023973530794498918","-0.003967664242021443","0.12470556728952695","-0.003967664242021443","0.12470556728952695","-0.00336894799796244","0.12552614787928318","-0.00336894799796244","0.12552614787928318"
