"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck030"
"05/06/2022 11:03:30:971 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"571","23","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.305","0.092","0.05501550387596899","0.07448062015503876","0.05596899224806203","0.06677519379844962","0.6435665392037967","0.5872036100873466","0.5798964204114454","0.5526939880076905","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0.021","0.027","0.07928732469570193","-0.008103051153441019","0.1302274410577227","0.06916376369724492","0.24591519750263702","0.2516310966792863","0.2602212623673297","0.2796860304868765","0.0757598068886813","-0.007876955146448095","0.12834701669069404","0.06899994229535168","0.060820072443084794","-0.014642983358082458","0.060820072443084794","-0.014642983358082458","0.07892135085360352","-0.006961137543872693","0.07892135085360352","-0.006961137543872693"
"572","23","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.305","0.092","0.05501550387596899","0.07448062015503876","0.05596899224806203","0.06677519379844962","0.6435665392037967","0.5872036100873466","0.5798964204114454","0.5526939880076905","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0","0","-0.03588819968401822","0.1605962254677763","-0.014547320656151573","0.0523982973838018","0.02123256264971211","0.01394753379451156","0.00763879174434238","0.017552799202809357","-0.036000000011768125","0.1610000791202953","-0.01503290211646379","0.05197882747412937","-0.03600010656889886","0.16100000003265297","-0.03600010656889886","0.16100000003265297","-0.03600000000000005","0.16101163630586152","-0.03600000000000005","0.16101163630586152"
"578","23","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.413","0.408","0.09108449826857623","0","0","0","0.5345787087442467","0","0","0","0.552","0","0","0","-0.6389999999999998","0","0","0","0.5520000000000002","0","0","0"
"579","23","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.568","0.553","-0.08187729842475691","0","0","0","0.6019066596078766","0","0","0","0.45406879473009987","0","0","0","-0.7552850779636051","0","0","0","0.4589788700753964","0","0","0"
"573","23","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.305","0.092","0.05501550387596899","0.07448062015503876","0.05596899224806203","0.06677519379844962","0.6435665392037967","0.5872036100873466","0.5798964204114454","0.5526939880076905","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0.013","0.024","0.14838546316362805","0.011975909786027769","0.17842117007685362","0.05572818215261946","0.2220193643123757","0.26001147069685304","0.262565940003428","0.2734425950993879","0.14602746644246817","0.01110049228592285","0.17635887733200994","0.05600617401451303","0.13197882331883684","0.005450630941731441","0.13197882331883684","0.005450630941731441","0.14789324371373913","0.012220717684570712","0.14789324371373913","0.012220717684570712"
"580","23","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.412","0.406","0.09119368423064401","0","0","0","0.5325221883967525","0","0","0","0.55","0","0","0","-0.6369999999999998","0","0","0","0.5500000000000002","0","0","0"
"575","23","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.305","0.092","0.05501550387596899","0.07448062015503876","0.05596899224806203","0.06677519379844962","0.6435665392037967","0.5872036100873466","0.5798964204114454","0.5526939880076905","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0.313","0.277","0.11429792875263568","0.08148438689906584","0.19694483809139054","0.12428070677374259","0.3616568537106941","0.46775984966461187","0.36061592056593467","0.35757531632898576","0.143","0.235","0.428653369","0.227","-0.19247511178884263","-0.363884518331815","-0.19247511178884263","-0.363884518331815","0.44003425882037706","0.5078787917250748","0.44003425882037706","0.5078787917250748"
"574","23","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.305","0.092","0.05501550387596899","0.07448062015503876","0.05596899224806203","0.06677519379844962","0.6435665392037967","0.5872036100873466","0.5798964204114454","0.5526939880076905","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0","0","-0.004193835167856865","0.1736815432991254","-0.001545367480866255","0.010487318162132341","0.013874251720979346","0.009576656680241786","0.004826304972784554","0.0107758809711973","-0.004000000000003015","0.17400003792684135","-0.0020000667539511233","0.01","-0.00400000214237242","0.17400000000106855","-0.00400000214237242","0.17400000000106855","-0.004","0.1740062518359273","-0.004","0.1740062518359273"
"582","23","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.53","0.508","0.024465116279069846","0","0","0","0.534850987520584","0","0","0","0.5059999999999999","0","0","0","-0.565","0","0","0","0.506","0","0","0"
"583","23","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.394","0.337","-0.29929997706726835","0","0","0","0.4053011033213699","0","0","0","0.048507121860831524","0","0","0","-0.7659999999948073","0","0","0","0.051995174459736844","0","0","0"
"586","23","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.441","0.425","0.10439527004122","0","0","0","0.444959995683623","0","0","0","0.505","0","0","0","-0.38599999999999995","0","0","0","0.5050000000000001","0","0","0"
"584","23","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.442","0.427","0.10404609522393264","0","0","0","0.4464579275470176","0","0","0","0.506","0","0","0","-0.38799999999999996","0","0","0","0.5060000000000001","0","0","0"
"576","23","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.305","0.092","0.05501550387596899","0.07448062015503876","0.05596899224806203","0.06677519379844962","0.6435665392037967","0.5872036100873466","0.5798964204114454","0.5526939880076905","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0","0","0.039000041259267204","-0.057004591984588876","0.0529984281085929","0.018999402559069768","3.0441460265018222E-5","4.530344338466522E-5","1.9349647271534172E-5","7.120348815512678E-6","0.039","-0.057","0.053","0.019","0.038999999999999986","-0.057","0.038999999999999986","-0.057","0.039","-0.056999999999998635","0.039","-0.056999999999998635"
"590","23","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.445","0.429","0.10034842655282591","0","0","0","0.44945429383691776","0","0","0","0.505","0","0","0","-0.39499999999999996","0","0","0","0.5050000000000001","0","0","0"
"588","23","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.52","0.499","0.03090697674418607","0","0","0","0.5243637132554752","0","0","0","0.5029999999999999","0","0","0","-0.547","0","0","0","0.503","0","0","0"
"585","23","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.057","0.02","-0.29753433485316183","0","0","0","0.12683883854984845","0","0","0","-0.28889815170700994","0","0","0","-0.2952786526269433","0","0","0","-0.26407546457603503","0","0","0"
"581","23","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.482","0.475","0.05444218935448362","0","0","0","0.4960289075153864","0","0","0","0.5017368327303385","0","0","0","-0.479","0","0","0","0.50593669821095","0","0","0"
"589","23","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.398","0.374","-0.1513007717694344","0","0","0","0.4137017305143227","0","0","0","0.2079520473611984","0","0","0","-0.612508587570084","0","0","0","0.21329379816969052","0","0","0"
"592","23","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.443","0.428","0.10014720877516584","0","0","0","0.4474569663251304","0","0","0","0.503","0","0","0","-0.39299999999999996","0","0","0","0.5030000000000001","0","0","0"
"594","23","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.52","0.499","0.03145736434108531","0","0","0","0.5248631072680989","0","0","0","0.5039999999999999","0","0","0","-0.547","0","0","0","0.504","0","0","0"
"591","23","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.051","0.027","-0.26044871166244854","0","0","0","0.12214160563798222","0","0","0","-0.2577895405127174","0","0","0","-0.2594694653025647","0","0","0","-0.23081134809060688","0","0","0"
"596","23","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.447","0.431","0.0959996379204634","0","0","0","0.45095251798356756","0","0","0","0.502","0","0","0","-0.40099999999999997","0","0","0","0.5020000000000001","0","0","0"
"598","23","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.446","0.43","0.09644953835638874","0","0","0","0.45045333395816933","0","0","0","0.502","0","0","0","-0.39999999999999997","0","0","0","0.5020000000000001","0","0","0"
"587","23","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.343","0.345","-0.01405011650423394","0","0","0","0.37744289940371945","0","0","0","0.313","0","0","0","-0.419","0","0","0","0.317","0","0","0"
"595","23","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.384","0.371","-0.10481314214097998","0","0","0","0.3977131329023039","0","0","0","0.2491653478514914","0","0","0","-0.538147443066816","0","0","0","0.25017404430882273","0","0","0"
"600","23","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.519","0.498","0.029356589147286824","0","0","0","0.5238643192428502","0","0","0","0.5009999999999999","0","0","0","-0.548","0","0","0","0.501","0","0","0"
"597","23","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0.367","0.355","-0.11850768685257287","0","0","0","0.38045347836400734","0","0","0","0.22001993675292647","0","0","0","-0.5330000001000229","0","0","0","0.22072662513089036","0","0","0"
"605","23","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0.375","0.172","0.0011622781999330713","-0.02631262902410848","0","0","0.5436979366625272","0.5712215474650791","0","0","0.3758985113638399","-0.312","0","0","-0.638","-0.48844502095294595","0","0","0.4244443849626646","0.590321024762289","0","0"
"603","23","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0.365","0.164","0.059417477740610826","0.0410244871366369","0","0","0.5378450250217635","0.5470752416619851","0","0","0.4329999422641874","-0.1592379391027474","0","0","-0.5446054384059","-0.5325835003069768","0","0","0.4882430635047088","0.6479999997125978","0","0"
"593","23","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0","0","0.21647828943539407","0","0","0","0.007854083842070295","0","0","0","0.21596965128830065","0","0","0","0.21572186382688957","0","0","0","0.21599862563738803","0","0","0"
"601","23","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0.33","0.167","0.06463027619740395","0.007998547977351103","0","0","0.47811628502598863","0.5254739442385864","0","0","0.3412172866485449","-0.2162216116006275","0","0","-0.3919741120357637","-0.5153189431896927","0","0","0.4498612721339813","0.5421667621321203","0","0"
"599","23","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.406","0.321","0.04493023255813953","0","0","0","0.5823596154069896","0","0","0","0.081","0","0","0","-0.495","0","0","0","0.5505","0","0","0","0","0","0.22828572070832054","0","0","0","0.008996474371143974","0","0","0","0.22782476028765525","0","0","0","0.22727742407672866","0","0","0","0.2279778734195626","0","0","0"
"604","23","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0.326","0.132","-0.004702628808165657","0.07937556654683979","0","0","0.3764444285876327","0.43825527005629317","0","0","0.21499999999999997","-0.06666408466867048","0","0","-0.48394688108466644","-0.407","0","0","0.283875317279647","0.5929999999999999","0","0"
"602","23","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0.318","0.154","-0.001974381881771217","0.0809773908255632","0","0","0.37637221634523643","0.41976215146712564","0","0","0.22099999999969913","-0.06901290350504743","0","0","-0.46886111110379436","-0.3922520045494834","0","0","0.22752045574026192","0.5639999999999998","0","0"
"606","23","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0.339","0.173","-0.018782948030422037","-0.03510077397174537","0","0","0.45589381394976786","0.3719855925088323","0","0","0.20300000000000004","-0.20199999999999999","0","0","-0.623","-0.4049999999999505","0","0","0.355","0.414","0","0"
"607","23","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0.309","0.224","-0.039559462147930755","-0.060285302054942994","0","0","0.28012362054487655","0.48525206397306647","0","0","-0.13878439230260695","-0.41161032520496244","0","0","-0.15145841344359331","-0.4246537775352067","0","0","0.2010046583551249","0.4997675531477964","0","0"
"609","23","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0.247","0.228","0.08433788467894858","-0.058099515902728965","0","0","0.2615235658380758","0.49795639444753514","0","0","0.09171424852356555","-0.44365967833012576","0","0","0.07197192432360563","-0.4541831113849124","0","0","0.17878700593482594","0.49101305828215114","0","0"
"608","23","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0","0","-0.08945826943822181","0.0269789865454832","0","0","0.017172220981338453","0.00486030187960235","0","0","-0.08880999859827272","0.026999999999999996","0","0","-0.08897167406261289","0.026999999999998366","0","0","-0.08810653514304317","0.027","0","0"
"611","23","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0.298","0.247","0.18122660707504173","-0.10432627504556839","0","0","0.3375000551565798","0.5413793826445545","0","0","0.09898292726706115","-0.541000029986576","0","0","0.0952469702333468","-0.546","0","0","0.447308200027685","0.49","0","0"
"610","23","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0","0","-0.09236712606258504","0.02493205159668377","0","0","0.012215102435632858","0.0026520949299361466","0","0","-0.09195614882814725","0.025","0","0","-0.09199678487712806","0.025","0","0","-0.09154699100332761","0.025000000000000005","0","0"
"613","23","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0.309","0.24","0.07603750753597557","-0.04500361742501801","0","0","0.3025126190769793","0.4491756195987295","0","0","0.2628776350905385","-0.3840607888285886","0","0","-0.11985712608468108","-0.39600015051270726","0","0","0.2935128059864399","0.46994211439003397","0","0"
"612","23","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0","0","0.021000001055331143","0.08700000139374885","0","0","1.5927403746418202E-8","1.5754465814687147E-8","0","0","0.021","0.087","0","0","0.021","0.087","0","0","0.021000000000000005","0.08700000000000001","0","0"
"614","23","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0","0","-0.08649737804120554","0.03686856966839234","0","0","0.01801127389965149","0.004269641050452457","0","0","-0.08590572870952558","0.037000000000000005","0","0","-0.08598788086435682","0.037","0","0","-0.08527271856923052","0.03700000000000003","0","0"
"615","23","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0.312","0.196","0.010525492555538078","-0.08611194849706841","0","0","0.4444442401246406","0.2896536616608715","0","0","0.3428290522855422","0.0970588393823051","0","0","-0.5278033041994485","-0.37365372377909534","0","0","0.34494406149926193","0.10200010242822959","0","0"
"617","23","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0.275","0.227","0.11163105462827375","-0.2399650479192566","0","0","0.25351922357153606","0.44232910880133025","0","0","0.06399855854899206","-0.595","0","0","0.051","-0.6054985128196537","0","0","0.22078842390810355","0.23739433323254802","0","0"
"616","23","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0","0","-0.06977169683700446","0.030851234794376507","0","0","0.013018288354826631","0.0025692489426775837","0","0","-0.0689962760733594","0.031","0","0","-0.0695804219093035","0.031","0","0","-0.06868727086228768","0.031000000000000014","0","0"
