"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID050"
"05/11/2022 04:46:56:720 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"82","2","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0","0.06431657466329063","0","0","0","0.026683566689928613","0","0","0","0.06400000000000002","0","0","0","0.064","0","0","0","0.06400000000000003","0","0","0"
"85","2","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0.019","-0.08304499334323939","0","0","0","0.22333654754256052","0","0","0","-0.12865452087965407","0","0","0","-0.1313885798565628","0","0","0","-0.12599642795319882","0","0","0"
"86","2","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0","0.045199802876214175","0","0","0","0.03476168942156185","0","0","0","0.044000000000000004","0","0","0","0.044","0","0","0","0.044000000002260765","0","0","0"
"87","2","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0.019","-0.0768718287272215","0","0","0","0.2227876181073662","0","0","0","-0.12176084770341546","0","0","0","-0.1250602616456794","0","0","0","-0.1171987834415911","0","0","0"
"84","2","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0","0.06700000000000012","0","0","0","1.1182577048067034E-16","0","0","0","0.067","0","0","0","0.067","0","0","0","0.067","0","0","0"
"91","2","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0.005","-0.22887330144808515","0","0","0","0.1683944135048012","0","0","0","-0.2518186940602222","0","0","0","-0.25299121697770643","0","0","0","-0.24649509431943642","0","0","0"
"88","2","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0","0.04648548446127113","0","0","0","0.026541454812252875","0","0","0","0.046000000000000006","0","0","0","0.046","0","0","0","0.04600000000000001","0","0","0"
"89","2","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0.058","-0.412460727042954","0","0","0","0.32733060720736107","0","0","0","-0.509","0","0","0","-0.5139999999999998","0","0","0","-0.5089999999999999","0","0","0"
"90","2","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0","0.07000000000000013","0","0","0","1.260632036191878E-16","0","0","0","0.07","0","0","0","0.07","0","0","0","0.07","0","0","0"
"93","2","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0.005","-0.23531151906465345","0","0","0","0.16891244623990287","0","0","0","-0.25910200396024474","0","0","0","-0.25994946749999986","0","0","0","-0.2529995744826903","0","0","0"
"92","2","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0","-0.008182550849982395","0","0","0","0.036924125141907606","0","0","0","-0.010832657336418835","0","0","0","-0.010957489356287958","0","0","0","-0.01033703080478221","0","0","0"
"94","2","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0","-0.02111107197798492","0","0","0","0.02785902185153555","0","0","0","-0.022973148251476182","0","0","0","-0.02299844729965969","0","0","0","-0.022656803700029794","0","0","0"
"95","2","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0.041","-0.3105286397997629","0","0","0","0.26020460049197675","0","0","0","-0.37","0","0","0","-0.375","0","0","0","-0.31100000000000005","0","0","0"
"97","2","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0.117","-0.01744002602000786","0.07273063658684943","0","0","0.5532974448157472","0.5918886742224739","0","0","0.1104771890137397","0.14939095836706695","0","0","-0.46399999999999997","-0.583566690862264","0","0","0.15010951140998657","0.6711169558177984","0","0"
"96","2","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0","0.07099999999999988","0","0","0","1.1407043520021417E-16","0","0","0","0.071","0","0","0","0.071","0","0","0","0.07100000000000001","0","0","0"
"100","2","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0.128","0.11244671081819403","0.013465646142657462","0","0","0.4646788196018959","0.6283430981396974","0","0","0.047158891893961","0.022","0","0","-0.45999995529666715","-0.6800048788384058","0","0","0.585","0.6140000000000001","0","0"
"98","2","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0.213","0.11522656968849103","-0.016235410428898846","0","0","0.46850748909430784","0.6334330388504196","0","0","0.052000000000000005","0.004000000000000001","0","0","-0.47299873126033554","-0.7099999999999999","0","0","0.55","0.575","0","0"
"101","2","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0.173","-0.048657332404705","0.04946105733077366","0","0","0.5273479715124234","0.6343721932917752","0","0","0.10929125295001778","0.15599999999999997","0","0","-0.5259999998907455","-0.5903376564530791","0","0","0.31604938445608177","0.8344246197432325","0","0"
"99","2","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0.204","-0.057112346838585584","0.09492339278270726","0","0","0.5013177719367687","0.5226665737623205","0","0","0.08065960332654286","-0.21268433724239705","0","0","-0.20639230108126552","-0.28969521257238906","0","0","0.2680814411645428","0.6786818790514018","0","0"
"102","2","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0.224","0.05522263570346282","-0.002457234244867466","0","0","0.45806192032524157","0.5475282715842845","0","0","0.117","-0.465","0","0","-0.5219999999999999","-0.4650000000000001","0","0","0.6199999999999998","0.6259999999999999","0","0"
"105","2","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0.039","0.01797975267940852","0.26973144939863425","0","0","0.3215745568977543","0.3221804828785362","0","0","0.07504019885561804","0.33862822558035366","0","0","0.060566829405394734","0.32299600962538866","0","0","0.08754730697867565","0.34462922039469357","0","0"
"104","2","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.0752946857752639","-0.08158684142794369","0","0","0.010238887271754784","0.012989539994554924","0","0","0.07600009789964918","-0.08168077225575507","0","0","0.07547182183819051","-0.08191531413841743","0","0","0.07624515957930042","-0.08112844307458905","0","0"
"107","2","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0.034","0.16129608580848875","0.47471708783540745","0","0","0.2817281865388298","0.3258625866835533","0","0","0.20199999999999999","0.5480425678481647","0","0","0.18900000000001954","0.5440531787734069","0","0","0.204","0.5525375202197885","0","0"
"108","2","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.0910000003478461","-0.07100000018604397","0","0","3.4040794940416476E-9","2.0592063019958086E-9","0","0","0.091","-0.071","0","0","0.09099999999999998","-0.07100000000000001","0","0","0.091","-0.071","0","0"
"103","2","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0.053","0.15207056292883595","0.20035028785672065","0","0","0.352520820534045","0.3107934208394665","0","0","0.24937100515536992","0.24667013789715936","0","0","0.22945916116528514","0.24200000000000046","0","0","0.26476195069872754","0.25199999999999245","0","0"
"106","2","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.056804986637571324","-0.06906133817210443","0","0","0.006203347664098018","0.006540892210394948","0","0","0.05708864476310943","-0.06899943038283368","0","0","0.05700910572640615","-0.06899999982826319","0","0","0.05736517307318299","-0.06895781160934772","0","0"
"109","2","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0.034","0.0674730439259409","0.14988188193357677","0","0","0.29649787166966757","0.2618812303837658","0","0","0.11661609244368101","0.1797599438141321","0","0","0.10837820391892616","0.17240740812885477","0","0","0.13103016886160407","0.17999568280823428","0","0"
"110","2","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.08173709932514016","-0.059501534625349795","0","0","0.01008651168719515","0.011310017728488208","0","0","0.08215687508919434","-0.05948412462875786","0","0","0.08202729648271434","-0.05985890830945069","0","0","0.08255090302359072","-0.05886700661889806","0","0"
"111","2","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0.037","0.05981432347659579","0.1438902913380977","0","0","0.3003489568894975","0.270765381161333","0","0","0.10560108741642071","0.1740000000049222","0","0","0.0961615887180717","0.16300000061321615","0","0","0.12265188706606553","0.17500000020522738","0","0"
"112","2","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.06162065826041726","-0.059164263432020456","0","0","0.005323357838115011","0.0057715659751708505","0","0","0.06200000937315045","-0.058998425669540416","0","0","0.06200000000433749","-0.058999999232411254","0","0","0.062007670338346615","-0.0589447884994089","0","0"
"113","2","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0.029","0.13888904853814307","0.2627461026118505","0","0","0.2772860801454583","0.2606999382225616","0","0","0.16597106549092322","0.2869886072243927","0","0","0.15570845403031558","0.26797272357087853","0","0","0.17886350485957747","0.29699999871741756","0","0"
"115","2","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0.026","-0.1101226424320977","0.10030152734002987","0","0","0.24225873502885398","0.24131424046995587","0","0","-0.10206316567281581","0.101","0","0","-0.10889691954555522","0.10008274084875046","0","0","-0.08742555788954431","0.10540756702423018","0","0"
"116","2","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.0638007991866397","-0.049906084382457944","0","0","0.011178125114726347","0.010258282206896343","0","0","0.06420950034005171","-0.049935073637218184","0","0","0.06405043292590967","-0.04999056066246858","0","0","0.06457552517212535","-0.0495810802404654","0","0"
"117","2","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0.017","-0.26001697301063925","0.10213499147560649","0","0","0.16038849090215446","0.231148419210703","0","0","-0.2475429972902248","0.09809818342657894","0","0","-0.2583237108586188","0.09172874845086443","0","0","-0.23891884420145","0.10166649369604874","0","0"
"114","2","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.09500000006805565","-0.03900000083276482","0","0","6.552036621149649E-10","9.099448072718746E-9","0","0","0.095","-0.039","0","0","0.09499999999999999","-0.03900000000000001","0","0","0.095","-0.039","0","0"
"118","2","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.04365816401834595","-0.07508130376187705","0","0","0.0060286193425794846","0.005723893649174666","0","0","0.04400033958497858","-0.0749671547673056","0","0","0.04400000024596574","-0.07499851316586592","0","0","0.04402515480291449","-0.074790291384143","0","0"
"119","2","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0.024","-0.05284844966695872","0.39711739390338624","0","0","0.23826715978521143","0.27641030508106407","0","0","-0.044978516726469346","0.4319829199397061","0","0","-0.052645759770993825","0.3969820199335437","0","0","-0.03499514360586915","0.44967613569758474","0","0"
"120","2","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.0882325581395349","0.018046511627906967","0","0","0.575429669785271","0.6251271228276433","0","0","0.142","-0.008","0","0","-0.3985","-0.5645","0","0","0.557","0.5635","0","0","0","0","0.07800000019565734","-0.043000000232263164","0","0","2.0764113827672763E-9","2.444775267594413E-9","0","0","0.078","-0.043","0","0","0.07799999999999999","-0.043000000000000003","0","0","0.078","-0.043","0","0"
"122","2","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0.115","-0.03335628578168134","-0.030813087053692793","-6.643995226444185E-4","0.09346093591604694","0.45757355893246787","0.45729752521019335","0.4659098968289068","0.40630577164503767","-0.003","-0.20899994504234648","0.254","-0.018999999989958657","-0.3760549517906356","-0.20900430712459506","-0.3760549517906356","-0.20900430712459506","0.4010000000000001","0.159552287799962","0.4010000000000001","0.159552287799962"
"121","2","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0.08","0.0038968843608712944","0.0873311936135772","0.03541244403297402","0.059577705797663916","0.47175836281795946","0.49972760814214245","0.5010192015227363","0.5233508696891959","0.05099998219602594","0.0994038120716865","0.09699999999980363","0.2499999911904073","-0.44341808577932096","-0.361942","-0.44341808577932096","-0.361942","0.3986288753141246","0.5030000089887763","0.3986288753141246","0.5030000089887763"
"124","2","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0.113","-0.003100323738405645","0.009493223611892896","0.04702810119948404","0.06718447741319107","0.46001942273758006","0.4200716927372968","0.45070515545630546","0.41185078092195565","-0.02499837572054224","-0.213","0.2120000000000024","-0.008999999999999866","-0.2900904134623436","-0.21300001506763572","-0.2900904134623436","-0.21300001506763572","0.391","0.3935","0.391","0.3935"
"125","2","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0.097","0.010853372354906349","-0.019808976297625517","0.005450144582114013","0.07380695571181621","0.421013458473175","0.5184117169394302","0.4569521509252361","0.5223665014845404","0.072","-0.23834144156420986","0.026268069332782994","0.3477429103455376","-0.2990000000019286","-0.33599999999999997","-0.2990000000019286","-0.33599999999999997","0.2761637188488118","0.3722311540362388","0.2761637188488118","0.3722311540362388"
"123","2","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0.075","0.07355551648571984","0.07840875116733521","0.05821051392566789","0.1143825107426514","0.46975443371923487","0.466959989930252","0.44197405218989805","0.5193820227205063","0.267675","0.10955234174276722","0.018339085303666333","0.360816355664254","-0.355","-0.2635","-0.355","-0.2635","0.39212803048735234","0.3489754540941717","0.39212803048735234","0.3489754540941717"
"126","2","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","-0.03364341085271316","0.017472868217054266","0.019124031007751927","0.030697674418604645","0.5562649548333737","0.5742282059088007","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0.092","-0.09060843372487504","-0.006829342690945985","0.01121959408893015","0.034778027357037486","0.5019250491881967","0.4810213045213828","0.44470409446231923","0.4922214016488793","0.22899999999999998","0.143","0.23599999999997248","0.022","-0.6490000057951273","-0.185","-0.6490000057951273","-0.185","0.36","0.3439999999999999","0.36","0.3439999999999999"
