"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart73"
"03/25/2022 18:15:03:824 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"15","1","3","0.05","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9120932717941233","0.8126144277829311","1.1875","0.401","0.238","-0.05426356589147287","-0.003248062015503871","-0.08737984496124031","0","1.002419553500584","0.5612732182141742","0.5891167407892097","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","12.000000000000004","0.846981190544534","0.8519110171653645","1.1875","0.421","0.244","-0.05426356589147287","0.013787772954156358","-0.09093360409439853","0","1.002419553500584","0.5532150869863958","0.5778366458953955","0","-1","0.002000000004658602","-0.08210883287995957","0","-1","-0.34850000000000003","-1","0","1","0.4353582321016436","1","0"
"1","1","3","0.05","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829305","1.1875","0.257","0.12","-0.018992248062015504","-0.0032480620155038438","-0.08737984496124028","0","0.3508468437252042","0.5612732182141743","0.5891167407892095","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","11.999999999999998","0.8349843475989667","0.880639732587901","1.1875","0.278","0.111","-0.018992248062015504","-0.01005918736879306","-0.11152037330348563","0","0.3508468437252043","0.5587377090920277","0.5710750850705925","0","-0.35","-0.16902504702831256","-0.20900000003951194","0","-0.35","-0.34307453758961537","-0.35","0","0.35","0.40757612372346597","0.35","0"
"20","1","3","0.05","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941234","0.8126144277829315","1.1875","0.318","0.169","-0.03798449612403101","-0.0032480620155038763","-0.08737984496124025","0","0.7016936874504086","0.5612732182141742","0.5891167407892095","0","-0.7","-0.031","-0.149","0","-0.7","-0.439","-0.7","0","0.7","0.4115","0.7","0","11.999999999999998","0.8385698552518426","0.8603336555657695","1.1875","0.346","0.106","-0.03798449612403101","-0.007789166999767766","-0.10823450773145867","0","0.7016936874504084","0.5657919073020274","0.5868871118867124","0","-0.7","-0.06999962879781099","-0.235","0","-0.7","-0.4770113420113745","-0.7","0","0.7","0.4298721975705593","0.7","0"
"17","1","3","0.05","0.25","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941236","0.8126144277829314","1.1875","0.412","0.291","-0.03798449612403101","-0.037984496124031","-0.08737984496124027","0","0.7016936874504085","0.7016936874504085","0.5891167407892095","0","-0.7","-0.7","-0.149","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","11.999999999999995","0.8814408472102229","0.8337643273443673","1.1875","0.447","0.289","-0.03798449612403101","-0.037984496124031","-0.08345923598313565","0","0.7016936874504086","0.7016936874504085","0.5783599973667322","0","-0.7","-0.7","-0.18047525560329145","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"9","1","3","0.05","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829314","1.1875","0.401","0.238","-0.05426356589147287","-0.0032480620155038798","-0.0873798449612403","0","1.002419553500584","0.5612732182141742","0.5891167407892096","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","12.000000000000004","0.8357459798429026","0.851023731841331","1.1875","0.423","0.245","-0.05426356589147287","-0.01777145067960256","-0.109068664602444","0","1.002419553500584","0.5576966310300243","0.5668625470495768","0","-1","-0.16899999999999024","-0.19058710646991134","0","-1","-0.36504996835141157","-1","0","1","0.440840394241501","1","0"
"3","1","3","0.05","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829305","1.1875","0.401","0.238","-0.05426356589147287","-0.003248062015503843","-0.08737984496124035","0","1.002419553500584","0.5612732182141744","0.5891167407892096","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","11.999999999999998","0.8466545435325615","0.8505245834084079","1.1875","0.405","0.241","-0.05426356589147287","-0.012885179961675831","-0.09532665499860103","0","1.0024195535005838","0.560852919045724","0.5777187695682776","0","-1","-0.07499999913737196","-0.04694943642304264","0","-1","-0.3419971194705427","-1","0","1","0.43983547342305096","1","0"
"13","1","3","0.05","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.257","0.12","-0.018992248062015504","-0.003248062015503879","-0.08737984496124028","0","0.35084684372520436","0.5612732182141742","0.5891167407892096","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","11.999999999999998","0.8348750798430017","0.8807785041371579","1.1875","0.27","0.112","-0.018992248062015504","-0.009661029265970263","-0.11477927761701277","0","0.3508468437252043","0.5546972282133756","0.5765801236507416","0","-0.35","-0.14380800000000055","-0.16500000000090012","0","-0.35","-0.3060679977407835","-0.35","0","0.35","0.43557318618757224","0.35","0"
"14","1","3","0.05","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9120932717941233","0.8126144277829316","1.1875","0.318","0.169","-0.03798449612403101","-0.0032480620155038633","-0.08737984496124031","0","0.7016936874504086","0.5612732182141745","0.5891167407892096","0","-0.7","-0.031","-0.149","0","-0.7","-0.439","-0.7","0","0.7","0.4115","0.7","0","11.99999999999999","0.8336446367624616","0.8593278925545437","1.1875","0.338","0.171","-0.03798449612403101","-7.8807272825788E-4","-0.11126383605030878","0","0.7016936874504085","0.560260226432529","0.5801237517426759","0","-0.7","-0.10579031304807227","-0.1724257473907646","0","-0.7","-0.3239547724670744","-0.7","0","0.7","0.4278217451361889","0.7","0"
"2","1","3","0.05","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829305","1.1875","0.318","0.169","-0.03798449612403101","-0.003248062015503871","-0.08737984496124025","0","0.7016936874504086","0.5612732182141744","0.5891167407892097","0","-0.7","-0.031","-0.149","0","-0.7","-0.439","-0.7","0","0.7","0.4115","0.7","0","12.000000000000004","0.8333937141238412","0.8592700249386902","1.1875","0.352","0.17","-0.037984496124031","0.007943471403975425","-0.08751035979622826","0","0.7016936874504086","0.5505610468251125","0.581437311287631","0","-0.7","-0.054598932","-0.10099999998406906","0","-0.7","-0.34850000000000003","-0.7","0","0.7","0.43616676530718995","0.7","0"
"8","1","3","0.05","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941235","0.8126144277829316","1.1875","0.318","0.169","-0.03798449612403101","-0.003248062015503858","-0.0873798449612403","0","0.7016936874504087","0.5612732182141744","0.5891167407892095","0","-0.7","-0.031","-0.149","0","-0.7","-0.439","-0.7","0","0.7","0.4115","0.7","0","11.999999999999998","0.8340919586061576","0.8609899640501792","1.1875","0.344","0.106","-0.03798449612403101","-0.00561971184087761","-0.09792931776225135","0","0.7016936874504086","0.5604420720068953","0.581334954806051","0","-0.7","-0.011","-0.12917998991330412","0","-0.7","-0.31693290923192685","-0.7","0","0.7","0.46555337136588126","0.7","0"
"7","1","3","0.05","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829305","1.1875","0.257","0.12","-0.018992248062015504","-0.0032480620155038438","-0.08737984496124028","0","0.3508468437252042","0.5612732182141743","0.5891167407892095","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","11.999999999999998","0.8349843475989667","0.880639732587901","1.1875","0.278","0.111","-0.018992248062015504","-0.01005918736879306","-0.11152037330348563","0","0.3508468437252043","0.5587377090920277","0.5710750850705925","0","-0.35","-0.16902504702831256","-0.20900000003951194","0","-0.35","-0.34307453758961537","-0.35","0","0.35","0.40757612372346597","0.35","0"
"25","1","3","0.05","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941233","0.8126144277829312","1.1875","0.257","0.12","-0.018992248062015504","-0.003248062015503866","-0.0873798449612403","0","0.3508468437252043","0.5612732182141744","0.5891167407892096","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","12.000000000000002","0.8339706100782514","0.878283726725459","1.1875","0.278","0.123","-0.018992248062015504","-0.006223576878368652","-0.09603888246647321","0","0.35084684372520425","0.5654266833748357","0.5743995145063675","0","-0.35","-0.0757858996811952","-0.14854909515099998","0","-0.35","-0.45289773150091023","-0.35","0","0.35","0.4389428694166526","0.35","0"
"33","1","3","0.05","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941233","0.8126144277829312","1.1875","0.401","0.238","-0.05426356589147287","-0.0032480620155038763","-0.08737984496124028","0","1.002419553500584","0.5612732182141744","0.5891167407892096","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","11.999999999999993","0.8463581666221189","0.851138629883412","1.1875","0.425","0.242","-0.05426356589147287","-0.005168333033120238","-0.09667497701773192","0","1.002419553500584","0.5603828113009638","0.5762835663726963","0","-1","-0.09600000062200548","-0.158","0","-1","-0.42457840651460943","-1","0","1","0.4353147323624087","1","0"
"35","1","3","0.05","0.55","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941234","0.812614427782931","1.1875","0.41","0.291","-0.03798449612403101","-0.03798449612403101","-0.08737984496124032","0","0.7016936874504085","0.7016936874504086","0.5891167407892096","0","-0.7","-0.7","-0.149","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","11.999999999999995","0.8894616852697192","0.833671756298666","1.1875","0.459","0.284","-0.037984496124031","-0.03798449612403101","-0.0483276484237879","0","0.7016936874504085","0.7016936874504084","0.6002394040485756","0","-0.7","-0.7","-0.048334074956699155","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"36","1","3","0.05","0.55","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941234","0.812614427782931","1.1875","0.556","0.415","-0.05426356589147287","-0.05426356589147287","-0.08737984496124032","0","1.002419553500584","1.002419553500584","0.5891167407892096","0","-1","-1","-0.149","0","-1","-1","-1","0","1","1","1","0","11.999999999999995","0.8894616852697192","0.833671756298666","1.1875","0.599","0.405","-0.05426356589147287","-0.05426356589147287","-0.0483276484237879","0","1.0024195535005838","1.0024195535005838","0.6002394040485756","0","-1","-1","-0.048334074956699155","0","-1","-1","-1","0","1","1","1","0"
"42","1","3","0.05","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941231","0.8126144277829312","1.1875","0.557","0.415","-0.05426356589147287","-0.05426356589147287","-0.08737984496124028","0","1.002419553500584","1.002419553500584","0.5891167407892096","0","-1","-1","-0.149","0","-1","-1","-1","0","1","1","1","0","12.00000000000002","0.8375145995179912","0.8376152947765297","1.1875","0.585","0.415","-0.05426356589147287","-0.05426356589147287","-0.060354330481964695","0","1.002419553500584","1.0024195535005838","0.5805802262224762","0","-1","-1","-0.02837650667450118","0","-1","-1","-1","0","1","1","1","0"
"47","1","3","0.05","0.75","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941237","0.8126144277829315","1.1875","0.412","0.291","-0.03798449612403101","-0.03798449612403101","-0.08737984496124027","0","0.7016936874504085","0.7016936874504085","0.5891167407892096","0","-0.7","-0.7","-0.149","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","12.000000000000002","0.8845921566285602","0.8368847303088292","1.1875","0.437","0.287","-0.037984496124031","-0.03798449612403101","-0.10795590314025483","0","0.7016936874504085","0.7016936874504085","0.5842457643406771","0","-0.7","-0.7","-0.26201752811248546","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"39","1","3","0.05","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9120932717941234","0.8126144277829309","1.1875","0.401","0.238","-0.05426356589147287","-0.0032480620155038876","-0.08737984496124025","0","1.002419553500584","0.5612732182141743","0.5891167407892095","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","11.999999999999991","0.8358858412574465","0.8522855923794972","1.1875","0.424","0.247","-0.05426356589147287","-0.003971423761218833","-0.11301708536912977","0","1.002419553500584","0.5573313724128522","0.5726886672712133","0","-1","-0.16475872395355487","-0.19599412502146804","0","-1","-0.34850000000000003","-1","0","1","0.4317007780807246","1","0"
"44","1","3","0.05","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941231","0.8126144277829314","1.1875","0.318","0.169","-0.03798449612403101","-0.003248062015503866","-0.0873798449612403","0","0.7016936874504085","0.5612732182141743","0.5891167407892096","0","-0.7","-0.031","-0.149","0","-0.7","-0.439","-0.7","0","0.7","0.4115","0.7","0","11.999999999999998","0.8335856493121881","0.8599191882309116","1.1875","0.323","0.17","-0.03798449612403101","-0.012610364208064205","-0.10747745325705743","0","0.7016936874504086","0.554972672489355","0.5840336088598327","0","-0.7","-0.1680504969662385","-0.09185091886259655","0","-0.7","-0.33659409862679235","-0.7","0","0.7","0.42870344578982067","0.7","0"
"38","1","3","0.05","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9120932717941234","0.8126144277829309","1.1875","0.318","0.169","-0.03798449612403101","-0.003248062015503872","-0.0873798449612403","0","0.7016936874504085","0.5612732182141743","0.5891167407892096","0","-0.7","-0.031","-0.149","0","-0.7","-0.439","-0.7","0","0.7","0.4115","0.7","0","12.000000000000005","0.8335172029503956","0.8592901239176675","1.1875","0.343","0.111","-0.03798449612403101","-0.0015226982455006498","-0.10286473318351154","0","0.7016936874504085","0.5633382126804342","0.5826237730472111","0","-0.7","-0.03900000000774676","-0.1213823768369944","0","-0.7","-0.3810635308143151","-0.7","0","0.7","0.46625959518839727","0.7","0"
"37","1","3","0.05","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941233","0.8126144277829315","1.1875","0.257","0.12","-0.018992248062015504","-0.0032480620155038832","-0.08737984496124028","0","0.3508468437252043","0.5612732182141743","0.5891167407892095","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","11.999999999999996","0.8341549721106429","0.8789641769079912","1.1875","0.256","0.13","-0.018992248062015504","0.009049629419948302","-0.10431120667394339","0","0.3508468437252043","0.5582565647105103","0.5837502054350974","0","-0.35","-0.02699999574732092","-0.19178605849697977","0","-0.35","-0.34850000000000003","-0.35","0","0.35","0.4470231057460811","0.35","0"
"53","1","3","0.05","0.85","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.412","0.291","-0.03798449612403101","-0.037984496124031","-0.08737984496124027","0","0.7016936874504084","0.7016936874504086","0.5891167407892095","0","-0.7","-0.7","-0.149","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","11.999999999999991","0.8372887812174452","0.8359293458964632","1.1875","0.451","0.287","-0.03798449612403101","-0.037984496124031","-0.05301848483774081","0","0.7016936874504086","0.7016936874504086","0.5902315826154412","0","-0.7","-0.7","0.03117839249557188","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"34","1","3","0.05","0.55","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.258","0.133","-0.018992248062015504","-0.018992248062015504","-0.0873798449612403","0","0.35084684372520425","0.3508468437252043","0.5891167407892096","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","11.999999999999995","0.8310505440760899","0.8745142586003333","1.1875","0.313","0.155","-0.018992248062015504","-0.0189922480620155","-0.10154159053306677","0","0.35084684372520425","0.3508468437252043","0.5948411598288951","0","-0.35","-0.35","-0.40583789940093595","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0"
"48","1","3","0.05","0.75","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941237","0.8126144277829315","1.1875","0.557","0.415","-0.05426356589147287","-0.05426356589147287","-0.08737984496124027","0","1.002419553500584","1.0024195535005838","0.5891167407892096","0","-1","-1","-0.149","0","-1","-1","-1","0","1","1","1","0","12.000000000000002","0.8843555785523101","0.8365214438485576","1.1875","0.588","0.408","-0.05426356589147287","-0.05426356589147287","-0.1064736230911833","0","1.002419553500584","1.002419553500584","0.5845607697975114","0","-1","-1","-0.25897445804418556","0","-1","-1","-1","0","1","1","1","0"
"54","1","3","0.05","0.85","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.557","0.415","-0.05426356589147287","-0.05426356589147287","-0.08737984496124027","0","1.0024195535005838","1.002419553500584","0.5891167407892095","0","-1","-1","-0.149","0","-1","-1","-1","0","1","1","1","0","11.999999999999993","0.8369335173155584","0.8351738336044914","1.1875","0.588","0.405","-0.05426356589147287","-0.05426356589147287","-0.039756731316167554","0","1.002419553500584","1.002419553500584","0.5952673170010796","0","-1","-1","0.03445657039955671","0","-1","-1","-1","0","1","1","1","0"
"43","1","3","0.05","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.257","0.12","-0.0189922480620155","-0.003248062015503864","-0.08737984496124034","0","0.35084684372520425","0.5612732182141741","0.5891167407892095","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","11.999999999999995","0.8341173287682437","0.880864041400611","1.1875","0.273","0.127","-0.0189922480620155","0.008252679562513167","-0.10773569672437762","0","0.3508468437252043","0.5562447656804502","0.5856948356592059","0","-0.35","-0.035000367935470164","-0.18099999999999922","0","-0.35","-0.34850000000000003","-0.35","0","0.35","0.4340386886085208","0.35","0"
"46","1","3","0.05","0.75","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.258","0.133","-0.0189922480620155","-0.018992248062015507","-0.08737984496124025","0","0.3508468437252042","0.3508468437252043","0.5891167407892096","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","11.999999999999998","0.8367264200239969","0.8877784134055433","1.1875","0.287","0.135","-0.0189922480620155","-0.018992248062015504","-0.09517328866755619","0","0.3508468437252043","0.3508468437252043","0.5839674856271059","0","-0.35","-0.35","-0.14087478094418668","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0"
"45","1","3","0.05","0.75","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941231","0.8126144277829314","1.1875","0.401","0.238","-0.05426356589147287","-0.0032480620155038694","-0.0873798449612403","0","1.0024195535005838","0.5612732182141743","0.5891167407892096","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","12","0.8353543573535926","0.8491833407045161","1.1875","0.419","0.242","-0.05426356589147287","-0.013419895336696049","-0.09640479560557713","0","1.002419553500584","0.559644765081032","0.5774293271080527","0","-1","-0.031000595528210946","-0.17899949437159862","0","-1","-0.34850000000000003","-1","0","1","0.43598390479171123","1","0"
"41","1","3","0.05","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941231","0.8126144277829312","1.1875","0.412","0.291","-0.037984496124031","-0.03798449612403101","-0.08737984496124028","0","0.7016936874504086","0.7016936874504086","0.5891167407892096","0","-0.7","-0.7","-0.149","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","12.00000000000002","0.8375145995179912","0.8376152947765297","1.1875","0.445","0.291","-0.03798449612403101","-0.037984496124031","-0.060354330481964695","0","0.7016936874504087","0.7016936874504084","0.5805802262224762","0","-0.7","-0.7","-0.02837650667450118","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
