"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart88"
"03/28/2022 09:16:15:177 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"284","81","4","0.06","0.45","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875979","0.3363104528397205","2.2642926356589146","0.351","0.203","0.027131782945736427","0.027131782945736434","0.01563565891472867","0.00905426356589147","0.7022009970870715","0.7022009970870714","0.5418362145575062","0.6015247593366057","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","147.17829457364337","0.17334725861062542","0.7717462089054243","3.299660852713178","0.384","0.2","0.027131782945736434","0.027131782945736434","-3.369386049660551E-5","-0.004229516675311064","0.7022009970870715","0.7022009970870715","0.5595459539973977","0.5922455985696288","0.7","0.7","-0.16143346281914425","-0.024","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"286","81","4","0.06","0.45","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875979","0.33631045283972044","2.2642926356589146","0.287","0.113","0.013565891472868217","0.013565891472868217","0.013565891472868213","0.009054263565891478","0.3511004985435358","0.3511004985435358","0.35110049854353576","0.6015247593366057","0.35","0.35","0.35","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90","0.2267557726036877","0.47503274407305984","2.40625","0.312","0.124","0.013565891472868213","0.013565891472868217","0.013565891472868213","-0.0028251274532245","0.35110049854353576","0.3511004985435358","0.35110049854353576","0.5689732667514927","0.35","0.35","0.35","-0.2773445832350351","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"297","81","4","0.06","0.49","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.731954717387598","0.3363104528397204","2.2642926356589146","0.606","0.431","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.009054263565891526","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.6015247593366058","1","1","1","0.059","-1","-1","-1","-1","1","1","1","1","91.72093023255813","0.22290918176093985","0.5039112981641279","2.433139534883721","0.648","0.424","0.03875968992248062","0.03875968992248062","0.03875968992248062","3.724178084801872E-4","1.0031442815529596","1.0031442815529594","1.0031442815529594","0.5617628591142186","1","1","1","-0.28779137927521653","-1","-1","-1","-1","1","1","1","1"
"280","81","4","0.06","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.9147286821705","0.7319547173875983","0.33631045283972044","2.2642926356589146","0.269","0.102","0.013565891472868213","-0.0334418604651163","0.01563565891472868","0.009054263565891481","0.3511004985435359","0.6068112338664403","0.5418362145575061","0.6015247593366057","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","107.22480620155038","0.34253507419049667","0.5761510044451588","2.675387596899225","0.276","0.095","0.013565891472868217","-0.04420611466249157","0.014244086761305775","0.003317798822315256","0.35110049854353576","0.6051092460650368","0.5341681011117605","0.6006591911998539","0.35","-0.056","-0.03182345215950433","0.012557793121658306","-0.35","-0.5515","-0.35","-0.5515","0.35","0.43904298348681725","0.35","0.43904298348681725"
"296","81","4","0.06","0.49","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.731954717387598","0.3363104528397204","2.2642926356589146","0.456","0.302","0.02713178294573644","0.027131782945736434","0.027131782945736434","0.009054263565891526","0.7022009970870715","0.7022009970870715","0.7022009970870715","0.6015247593366058","0.7","0.7","0.7","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.72093023255813","0.22290918176093985","0.5039112981641279","2.433139534883721","0.488","0.297","0.027131782945736434","0.027131782945736427","0.027131782945736427","3.724178084801872E-4","0.7022009970870714","0.7022009970870716","0.7022009970870716","0.5617628591142186","0.7","0.7","0.7","-0.28779137927521653","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"291","81","4","0.06","0.49","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.7319547173875982","0.3363104528397204","2.2642926356589146","0.354","0.176","0.03875968992248062","-0.033441860465116297","0.01563565891472867","0.009054263565891462","1.0031442815529594","0.6068112338664402","0.5418362145575062","0.6015247593366057","1","-0.034","-0.028","0.059","-1","-0.6014999999999999","-1","-0.6014999999999999","1","0.4565","1","0.4565","34.79844961240311","0.45104510443969703","0.6585336150016253","false","0.365","0.177","0.03875968992248062","-0.03032626177134438","0.002061883615078262","-0.0044321869706069215","1.0031442815529594","0.597982077872811","0.527003930204523","0.6086811965161015","1","-0.027191671925369615","-0.058","0.011428948002672561","-1","-0.5515","-1","-0.5515","1","0.46953951301116614","1","0.46953951301116614"
"294","81","4","0.06","0.49","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875984","0.3363104528397205","2.2642926356589146","0.457","0.288","0.03875968992248062","0.03875968992248062","0.015635658914728675","0.009054263565891497","1.0031442815529594","1.0031442815529594","0.5418362145575062","0.6015247593366054","1","1","-0.028","0.059","-1","-1","-1","-1","1","1","1","1","146.51937984496112","0.17600833564905424","0.7687274711849386","3.2893653100775193","0.493","0.282","0.03875968992248062","0.03875968992248062","-0.0016097753896062703","0.0023036233319254657","1.0031442815529594","1.0031442815529594","0.5537887729169153","0.6047362532624873","1","1","-0.14645262470651071","0.107221844928","-1","-1","-1","-1","1","1","1","1"
"283","81","4","0.06","0.45","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875979","0.33631045283972055","2.2642926356589146","0.236","0.104","0.013565891472868217","0.013565891472868217","0.015635658914728675","0.009054263565891554","0.3511004985435358","0.3511004985435358","0.5418362145575062","0.6015247593366055","0.35","0.35","-0.028","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","152.4573643410853","0.19529981589215947","0.7604388643730847","3.3821463178294575","0.271","0.105","0.013565891472868217","0.013565891472868213","0.009524381430079557","-0.00471906286039716","0.3511004985435357","0.35110049854353576","0.5531872414725456","0.5992715634344701","0.35","0.35","-0.13651500299766398","0.065544","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"281","81","4","0.06","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875982","0.3363104528397206","2.2642926356589146","0.29","0.125","0.027131782945736434","-0.0334418604651163","0.01563565891472866","0.009054263565891478","0.7022009970870716","0.6068112338664403","0.5418362145575061","0.6015247593366055","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","33.806201550387605","0.49278524726122275","0.6548054328068218","false","0.319","0.085","0.027131782945736427","-0.04320697725132434","0.013849871789772681","0.004314320128867146","0.7022009970870714","0.6040795020489376","0.5397216315075001","0.5989623168359548","0.7","-0.052","-0.032","0.027689352000983675","-0.7","-0.5515","-0.7","-0.5515","0.7","0.4525235044924163","0.7","0.4525235044924163"
"293","81","4","0.06","0.49","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875979","0.33631045283972044","2.2642926356589146","0.351","0.203","0.027131782945736427","0.027131782945736434","0.015635658914728685","0.009054263565891502","0.7022009970870715","0.7022009970870715","0.5418362145575061","0.6015247593366055","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","144.98449612403095","0.17535918231985473","0.7783370711939456","3.2653827519379846","0.388","0.199","0.027131782945736434","0.027131782945736434","0.006445146097665593","0.008119004911833896","0.7022009970870716","0.7022009970870715","0.5438419948536071","0.620696975461765","0.7","0.7","-0.17329064904049232","0.06300037930144425","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"289","81","4","0.06","0.49","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875978","0.3363104528397205","2.2642926356589146","0.271","0.102","0.013565891472868217","-0.033441860465116276","0.015635658914728675","0.009054263565891485","0.3511004985435358","0.6068112338664404","0.5418362145575062","0.6015247593366057","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","106.18604651162791","0.346885337766713","0.5730479908763682","2.659156976744186","0.277","0.096","0.013565891472868217","-0.03464618468061441","0.014381839595101755","0.006382881014587623","0.35110049854353587","0.6080975721979531","0.5363459935400027","0.6004928146908506","0.35","-0.025999999998595928","-0.012000004641468508","0.029058766271943866","-0.35","-0.5295364513932409","-0.35","-0.5295364513932409","0.35","0.4548596117940913","0.35","0.4548596117940913"
"290","81","4","0.06","0.49","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.731954717387598","0.3363104528397206","2.2642926356589146","0.292","0.125","0.027131782945736434","-0.033441860465116276","0.015635658914728685","0.009054263565891486","0.7022009970870716","0.6068112338664402","0.5418362145575061","0.6015247593366057","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","34.04651162790699","0.43520390953580623","0.6615569516336309","false","0.312","0.084","0.027131782945736434","-0.039675520161210405","0.003738989833597844","-4.524552752811237E-4","0.7022009970870715","0.6061966935058821","0.5344840668508933","0.6036341324432826","0.7","-0.033","-0.009","0.061","-0.7","-0.5515","-0.7","-0.5515","0.7","0.45581652957507923","0.7","0.45581652957507923"
"300","81","4","0.06","0.53","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217059","0.7319547173875982","0.33631045283972044","2.2642926356589146","0.356","0.176","0.03875968992248062","-0.03344186046511629","0.015635658914728685","0.00905426356589147","1.0031442815529596","0.6068112338664402","0.5418362145575062","0.6015247593366058","1","-0.034","-0.028","0.059","-1","-0.6014999999999999","-1","-0.6014999999999999","1","0.4565","1","0.4565","35.310077519379846","0.46489981626077315","0.6599345791698406","false","0.367","0.178","0.03875968992248062","-0.03716214486763865","0.0036921973024141744","-0.003626686083938938","1.0031442815529594","0.5986986602307601","0.5340058149629936","0.5987875386138013","1","-0.033","-0.028000004677565558","0.04900258105828727","-1","-0.5515","-1","-0.5515","1","0.4757246717393213","1","0.4757246717393213"
"295","81","4","0.06","0.49","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875983","0.33631045283972044","2.2642926356589146","0.289","0.113","0.013565891472868213","0.013565891472868217","0.013565891472868217","0.009054263565891495","0.35110049854353576","0.3511004985435357","0.3511004985435358","0.6015247593366057","0.35","0.35","0.35","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","95.17054263565898","0.20500498752266968","0.5357225460435844","2.4870397286821704","0.313","0.126","0.013565891472868217","0.013565891472868217","0.013565891472868217","-0.02009503030151286","0.35110049854353576","0.3511004985435357","0.3511004985435359","0.5753002895646817","0.35","0.35","0.35","-0.26081811094537105","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"305","81","4","0.06","0.53","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.7319547173875983","0.33631045283972044","2.2642926356589146","0.455","0.302","0.027131782945736427","0.027131782945736427","0.027131782945736434","0.009054263565891492","0.7022009970870716","0.7022009970870715","0.7022009970870716","0.6015247593366057","0.7","0.7","0.7","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","94.48837209302327","0.2010818715938163","0.526462664705642","2.4763808139534884","0.487","0.299","0.027131782945736434","0.027131782945736434","0.02713178294573644","-0.0037763538300297677","0.7022009970870715","0.7022009970870714","0.7022009970870715","0.5619102385335106","0.7","0.7","0.7","-0.29899999999839033","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"306","81","4","0.06","0.53","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.7319547173875983","0.33631045283972044","2.2642926356589146","0.605","0.431","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.009054263565891492","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.6015247593366057","1","1","1","0.059","-1","-1","-1","-1","1","1","1","1","94.48837209302327","0.2010818715938163","0.526462664705642","2.4763808139534884","0.646","0.427","0.03875968992248062","0.03875968992248062","0.03875968992248062","-0.0037763538300297677","1.0031442815529594","1.0031442815529596","1.0031442815529594","0.5619102385335106","1","1","1","-0.29899999999839033","-1","-1","-1","-1","1","1","1","1"
"302","81","4","0.06","0.53","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.7319547173875977","0.33631045283972055","2.2642926356589146","0.351","0.203","0.027131782945736427","0.027131782945736434","0.015635658914728668","0.00905426356589147","0.7022009970870715","0.7022009970870714","0.5418362145575061","0.6015247593366055","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","148.30232558139528","0.18277814507263884","0.7840016545979172","3.317223837209302","0.391","0.202","0.027131782945736434","0.027131782945736427","-0.02901625832698274","0.00888127352621025","0.7022009970870715","0.7022009970870716","0.5521610489948596","0.6011713926187987","0.7","0.7","-0.16068188527615573","0.072","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"303","81","4","0.06","0.53","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.7319547173875977","0.33631045283972055","2.2642926356589146","0.457","0.288","0.03875968992248062","0.03875968992248062","0.015635658914728682","0.009054263565891485","1.0031442815529594","1.0031442815529596","0.541836214557506","0.6015247593366055","1","1","-0.028","0.059","-1","-1","-1","-1","1","1","1","1","167.30232558139545","0.2029215418143141","0.765857527940048","3.614098837209302","0.49","0.283","0.03875968992248062","0.03875968992248062","-0.008386552404197417","0.006393333446503158","1.0031442815529596","1.0031442815529594","0.5765863578736553","0.5981655750455461","1","1","-0.11761279214394743","0.06694157529552981","-1","-1","-1","-1","1","1","1","1"
"299","81","4","0.06","0.53","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217052","0.7319547173875984","0.33631045283972044","2.2642926356589146","0.287","0.125","0.027131782945736434","-0.033441860465116255","0.01563565891472867","0.009054263565891481","0.7022009970870716","0.6068112338664402","0.5418362145575062","0.6015247593366057","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","34.72868217054262","0.41481437541320415","0.6684935690334398","false","0.321","0.085","0.027131782945736434","-0.030316013389203086","-2.811688953715168E-4","0.0026957154984826415","0.7022009970870716","0.6020604277173187","0.5413245465118581","0.6013779812073505","0.7","-0.017","-0.04825562457242001","0.07","-0.7","-0.5814999999999999","-0.7","-0.5814999999999999","0.7","0.4661550826371487","0.7","0.4661550826371487"
"292","81","4","0.06","0.49","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217059","0.731954717387598","0.3363104528397204","2.2642926356589146","0.236","0.104","0.013565891472868217","0.013565891472868217","0.01563565891472867","0.009054263565891472","0.35110049854353576","0.3511004985435358","0.5418362145575062","0.6015247593366054","0.35","0.35","-0.028","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","149.17054263565888","0.26661836386362076","0.7642025524468461","3.3307897286821704","0.278","0.098","0.013565891472868217","0.013565891472868217","-0.0016924415817367907","-0.0010477922731536634","0.35110049854353564","0.35110049854353576","0.568089261984761","0.6225206326356798","0.35","0.35","-0.15895556389354806","0.06799999981436816","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"298","81","4","0.06","0.53","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.731954717387598","0.3363104528397204","2.2642926356589146","0.27","0.102","0.013565891472868217","-0.03344186046511629","0.01563565891472868","0.00905426356589147","0.35110049854353576","0.6068112338664404","0.5418362145575062","0.6015247593366054","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","106.31007751937979","0.37598442014594025","0.5758236008229123","2.66109496124031","0.277","0.095","0.013565891472868217","-0.02963593842703023","0.004130857444815038","-0.0014658123636389613","0.35110049854353576","0.6059828341679059","0.5392470442026853","0.6022193675911671","0.35","-0.017","-0.03764692592700893","0.041008592784117434","-0.35","-0.5305205","-0.35","-0.5305205","0.35","0.46576624262719135","0.35","0.46576624262719135"
"309","81","4","0.06","0.57","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.7319547173875988","0.33631045283972055","2.2642926356589146","0.352","0.176","0.03875968992248062","-0.03344186046511629","0.015635658914728675","0.009054263565891483","1.0031442815529596","0.6068112338664403","0.5418362145575062","0.6015247593366055","1","-0.034","-0.028","0.059","-1","-0.6014999999999999","-1","-0.6014999999999999","1","0.4565","1","0.4565","34.28682170542636","0.45758788025346336","0.6592868422090485","false","0.369","0.177","0.03875968992248062","-0.037481701112992954","0.007910260835403773","0.0014147756035146391","1.0031442815529594","0.6018069658358797","0.5356832819589729","0.6013414706497169","1","-0.033","-0.04299999817084082","0.04199865947601522","-1","-0.5515","-1","-0.5515","1","0.468213961692059","1","0.468213961692059"
"311","81","4","0.06","0.57","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875978","0.33631045283972044","2.2642926356589146","0.351","0.203","0.027131782945736434","0.027131782945736434","0.015635658914728675","0.009054263565891478","0.7022009970870716","0.7022009970870715","0.5418362145575062","0.6015247593366057","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","148.18604651162786","0.18053161567522466","0.7646592339430272","3.315406976744186","0.388","0.203","0.027131782945736434","0.027131782945736434","0.008462448787269615","0.022297963205742358","0.7022009970870715","0.7022009970870715","0.5442276169597644","0.6015556386700405","0.7","0.7","-0.15976752531624724","0.173732","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"308","81","4","0.06","0.57","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217052","0.7319547173875978","0.33631045283972033","2.2642926356589146","0.295","0.125","0.027131782945736434","-0.033441860465116297","0.01563565891472867","0.009054263565891495","0.7022009970870713","0.6068112338664402","0.5418362145575061","0.6015247593366057","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","34.240310077519375","0.4505300880166741","0.6588657833108766","false","0.324","0.084","0.027131782945736427","-0.037873105234986354","0.007028946861748726","0.006118484016826168","0.7022009970870716","0.6052651710178473","0.5432997986406721","0.6001503096225568","0.7","-0.017","-0.032734415026091514","0.07","-0.7","-0.5556940290922692","-0.7","-0.5556940290922692","0.7","0.45015386983260164","0.7","0.45015386983260164"
"312","81","4","0.06","0.57","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875978","0.33631045283972044","2.2642926356589146","0.457","0.288","0.03875968992248062","0.03875968992248062","0.015635658914728665","0.009054263565891481","1.0031442815529594","1.0031442815529592","0.5418362145575062","0.6015247593366057","1","1","-0.028","0.059","-1","-1","-1","-1","1","1","1","1","156.11627906976747","0.17567660742415034","0.7643987782606706","3.4393168604651163","0.493","0.285","0.03875968992248062","0.03875968992248062","-0.02882102233024847","0.012511304554172896","1.0031442815529594","1.0031442815529594","0.5693273796876961","0.5919324672564865","1","1","-0.1650624736749568","0.06100642459502103","-1","-1","-1","-1","1","1","1","1"
"314","81","4","0.06","0.57","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875982","0.3363104528397205","2.2642926356589146","0.454","0.302","0.027131782945736427","0.027131782945736434","0.027131782945736427","0.00905426356589147","0.7022009970870715","0.7022009970870714","0.7022009970870716","0.6015247593366057","0.7","0.7","0.7","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.51162790697674","0.20265308106729155","0.4896649378378506","2.4298691860465116","0.489","0.295","0.027131782945736427","0.027131782945736434","0.027131782945736434","0.007235629451173294","0.7022009970870716","0.7022009970870716","0.7022009970870716","0.5690540017775427","0.7","0.7","0.7","-0.012","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"315","81","4","0.06","0.57","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875982","0.3363104528397205","2.2642926356589146","0.604","0.431","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.00905426356589147","1.0031442815529594","1.0031442815529596","1.0031442815529594","0.6015247593366057","1","1","1","0.059","-1","-1","-1","-1","1","1","1","1","91.51162790697674","0.20265308106729155","0.4896649378378506","2.4298691860465116","0.649","0.421","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.007235629451173294","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.5690540017775427","1","1","1","-0.012","-1","-1","-1","-1","1","1","1","1"
