"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS50"
"04/05/2022 00:43:50:909 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"21","41","4","0.05","0.13","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.392","0.169","-0.03875968992248062","0.025178294573643432","0.007527131782945747","-0.12077519379844957","1.0031442815529596","0.6082053576097417","0.6142154558550609","0.5843823694763941","-1","-0.022","0.053","-0.208","-1","-0.513","-1","-0.513","1","0.5665","1","0.5665","37.27131782945737","0.4479866811025399","0.6896116726239617","false","0.408","0.169","-0.03875968992248062","0.010912470833053202","0.001769071982807706","-0.1374746753664057","1.0031442815529594","0.6111480191894674","0.6124404914573823","0.5828499923568118","-1","-0.0050000000003121705","0.07586661985488811","-0.208","-1","-0.5475000000000001","-1","-0.5475000000000001","1","0.512","1","0.512"
"24","41","4","0.05","0.13","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704006","2.2435804263565893","0.471","0.281","-0.03875968992248062","-0.03875968992248062","0.007527131782945751","-0.12077519379844963","1.0031442815529594","1.0031442815529596","0.6142154558550609","0.5843823694763944","-1","-1","0.053","-0.208","-1","-1","-1","-1","1","1","1","1","45.13178294573644","0.38046992438051025","0.76241852036075","false","0.466","0.287","-0.03875968992248062","-0.03875968992248062","-0.00917935909623735","-0.14767748814536594","1.0031442815529594","1.0031442815529594","0.603016658630996","0.5813590142815775","-1","-1","0.04702197554780833","-0.15","-1","-1","-1","-1","1","1","1","1"
"29","41","4","0.05","0.17","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.327","0.119","-0.027131782945736434","0.025178294573643404","0.007527131782945736","-0.1207751937984496","0.7022009970870715","0.6082053576097416","0.6142154558550611","0.5843823694763942","-0.7","-0.022","0.053","-0.208","-0.7","-0.513","-0.7","-0.513","0.7","0.5665","0.7","0.5665","38.65891472868217","0.4580311192176998","0.6983648288061283","false","0.348","0.12","-0.027131782945736434","0.01288547465060251","0.0021718908363918873","-0.1290190563561687","0.7022009970870716","0.6092147320725672","0.6094603881436906","0.5803052108754876","-0.7","-0.026","0.04000417422821568","-0.208","-0.7","-0.527","-0.7","-0.527","0.7","0.507","0.7","0.507"
"31","41","4","0.05","0.17","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.255","0.095","-0.013565891472868213","-0.013565891472868217","0.007527131782945732","-0.12077519379844963","0.35110049854353576","0.35110049854353576","0.614215455855061","0.5843823694763942","-0.35","-0.35","0.053","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","45.49612403100776","0.36215782375977","0.7680214698806552","false","0.261","0.095","-0.013565891472868217","-0.013565891472868217","-0.008436383960862683","-0.1531425160117768","0.35110049854353587","0.3511004985435358","0.6297914225400413","0.5733738151955293","-0.35","-0.35","0.05788437615653512","-0.19578746416019666","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"32","41","4","0.05","0.17","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.367","0.197","-0.027131782945736434","-0.027131782945736434","0.007527131782945727","-0.12077519379844959","0.7022009970870716","0.7022009970870716","0.614215455855061","0.5843823694763943","-0.7","-0.7","0.053","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","55.46511627906977","0.35801820887392727","0.7862812253112474","false","0.368","0.197","-0.02713178294573644","-0.027131782945736434","-0.020561132513839064","-0.1640900786201079","0.7022009970870715","0.7022009970870714","0.6206311579812183","0.579309479933066","-0.7","-0.7","0.058523429887391044","-0.19299926960388544","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"28","41","4","0.05","0.17","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.281","0.098","-0.013565891472868217","0.025178294573643418","0.007527131782945734","-0.12077519379844963","0.35110049854353576","0.6082053576097418","0.6142154558550609","0.5843823694763943","-0.35","-0.022","0.053","-0.208","-0.35","-0.513","-0.35","-0.513","0.35","0.5665","0.35","0.5665","113.24806201550393","0.42639942495265687","0.6015280673492207","2.769500968992248","0.294","0.099","-0.013565891472868213","0.011852396811402231","0.010074655824339513","-0.1277619722725976","0.3511004985435358","0.6075906336317664","0.6046986982285969","0.5790480103779128","-0.35","-0.017000000002077013","0.089","-0.208","-0.35","-0.510020867768223","-0.35","-0.510020867768223","0.35","0.5024648281185657","0.35","0.5024648281185657"
"30","41","4","0.05","0.17","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682169","0.6406388549329781","0.3062459784704006","2.2435804263565893","0.391","0.169","-0.03875968992248062","0.02517829457364342","0.007527131782945741","-0.12077519379844961","1.0031442815529594","0.6082053576097416","0.6142154558550608","0.5843823694763943","-1","-0.022","0.053","-0.208","-1","-0.513","-1","-0.513","1","0.5665","1","0.5665","38.45736434108526","0.47093267406975364","0.6935606105693942","false","0.409","0.17","-0.03875968992248062","0.012126042600631094","0.002745208937304916","-0.12888451227336764","1.0031442815529594","0.6074730409593068","0.6105252443414583","0.5832199755181606","-1","-0.026","0.04869086359082708","-0.208","-1","-0.527","-1","-0.527","1","0.5105682367814532","1","0.5105682367814532"
"36","41","4","0.05","0.17","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.576","0.447","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.12077519379844964","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5843823694763944","-1","-1","-1","-0.208","-1","-1","-1","-1","1","1","1","1","95.70542635658916","0.29685201460802113","0.5334259772541867","2.4953972868217056","0.564","0.456","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.09317212107750959","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5480908226164636","-1","-1","-1","0.04410106111548166","-1","-1","-1","-1","1","1","1","1"
"45","41","4","0.05","0.21","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.576","0.447","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.12077519379844964","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5843823694763944","-1","-1","-1","-0.208","-1","-1","-1","-1","1","1","1","1","95.70542635658916","0.29685201460802113","0.5334259772541867","2.4953972868217056","0.564","0.456","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.09317212107750959","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5480908226164636","-1","-1","-1","0.04410106111548166","-1","-1","-1","-1","1","1","1","1"
"34","41","4","0.05","0.17","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.245","0.158","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.12077519379844967","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.5843823694763944","-0.35","-0.35","-0.35","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.27906976744187","0.21495926587864597","0.5334995487202265","2.504360465116279","0.245","0.157","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.10929560833461645","0.3511004985435357","0.35110049854353576","0.3511004985435358","0.5540291228956584","-0.35","-0.35","-0.35","-0.16392692160966948","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"33","41","4","0.05","0.17","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5891472868217","0.6406388549329781","0.30624597847040064","2.2435804263565893","0.469","0.281","-0.03875968992248062","-0.03875968992248062","0.007527131782945737","-0.12077519379844963","1.0031442815529596","1.0031442815529594","0.6142154558550608","0.5843823694763942","-1","-1","0.053","-0.208","-1","-1","-1","-1","1","1","1","1","48.64341085271317","0.3560222954071632","0.7705162351707212","false","0.469","0.288","-0.03875968992248062","-0.03875968992248062","-0.02369181290438859","-0.13627315521489236","1.0031442815529594","1.0031442815529594","0.5820958233783031","0.5691386541886445","-1","-1","0.05275550584422382","-0.1919999964583552","-1","-1","-1","-1","1","1","1","1"
"35","41","4","0.05","0.17","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.421","0.313","-0.027131782945736434","-0.027131782945736427","-0.027131782945736434","-0.12077519379844967","0.7022009970870716","0.7022009970870716","0.7022009970870716","0.5843823694763944","-0.7","-0.7","-0.7","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.48837209302326","0.248160132074076","0.5540806130977586","2.4920058139534884","0.411","0.314","-0.027131782945736434","-0.027131782945736427","-0.027131782945736434","-0.11190085847219768","0.7022009970870715","0.7022009970870714","0.7022009970870714","0.5552710078435599","-0.7","-0.7","-0.7","-0.158472354075171","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"43","41","4","0.05","0.21","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.245","0.158","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.12077519379844967","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.5843823694763944","-0.35","-0.35","-0.35","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.27906976744187","0.21495926587864597","0.5334995487202265","2.504360465116279","0.245","0.157","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.10929560833461645","0.3511004985435357","0.35110049854353576","0.3511004985435358","0.5540291228956584","-0.35","-0.35","-0.35","-0.16392692160966948","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"42","41","4","0.05","0.21","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.6406388549329778","0.3062459784704005","2.2435804263565893","0.471","0.281","-0.03875968992248062","-0.03875968992248062","0.007527131782945742","-0.12077519379844961","1.0031442815529596","1.0031442815529594","0.6142154558550608","0.5843823694763944","-1","-1","0.053","-0.208","-1","-1","-1","-1","1","1","1","1","51.34883720930233","0.3489352667275184","0.7727776005239868","false","0.46","0.284","-0.03875968992248062","-0.03875968992248062","-0.02214941795595486","-0.149757399428757","1.0031442815529594","1.0031442815529594","0.597962726313877","0.5720574307919148","-1","-1","0.059022801266464274","-0.21618079190951425","-1","-1","-1","-1","1","1","1","1"
"40","41","4","0.05","0.21","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.255","0.095","-0.013565891472868213","-0.013565891472868217","0.007527131782945732","-0.12077519379844963","0.35110049854353576","0.35110049854353576","0.614215455855061","0.5843823694763942","-0.35","-0.35","0.053","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","45.49612403100776","0.36215782375977","0.7680214698806552","false","0.261","0.095","-0.013565891472868217","-0.013565891472868217","-0.008436383960862683","-0.1531425160117768","0.35110049854353587","0.3511004985435358","0.6297914225400413","0.5733738151955293","-0.35","-0.35","0.05788437615653512","-0.19578746416019666","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"41","41","4","0.05","0.21","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682169","0.640638854932978","0.3062459784704007","2.2435804263565893","0.366","0.197","-0.027131782945736434","-0.027131782945736434","0.007527131782945733","-0.12077519379844957","0.7022009970870716","0.7022009970870716","0.6142154558550609","0.5843823694763942","-0.7","-0.7","0.053","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","50.68992248062014","0.3543321634292655","0.7829003236864435","false","0.357","0.198","-0.027131782945736427","-0.027131782945736434","-0.015033091060126713","-0.14520426034038852","0.7022009970870716","0.7022009970870716","0.6041863374441065","0.5644627552680881","-0.7","-0.7","0.18952643839322708","-0.1939997840437932","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"44","41","4","0.05","0.21","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.421","0.313","-0.027131782945736434","-0.027131782945736427","-0.027131782945736434","-0.12077519379844967","0.7022009970870716","0.7022009970870716","0.7022009970870716","0.5843823694763944","-0.7","-0.7","-0.7","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.48837209302326","0.248160132074076","0.5540806130977586","2.4920058139534884","0.411","0.314","-0.027131782945736434","-0.027131782945736427","-0.027131782945736434","-0.11190085847219768","0.7022009970870715","0.7022009970870714","0.7022009970870714","0.5552710078435599","-0.7","-0.7","-0.7","-0.158472354075171","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"38","41","4","0.05","0.21","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.327","0.119","-0.027131782945736434","0.025178294573643404","0.007527131782945736","-0.1207751937984496","0.7022009970870715","0.6082053576097416","0.6142154558550611","0.5843823694763942","-0.7","-0.022","0.053","-0.208","-0.7","-0.513","-0.7","-0.513","0.7","0.5665","0.7","0.5665","38.65891472868217","0.4580311192176998","0.6983648288061283","false","0.348","0.12","-0.027131782945736434","0.01288547465060251","0.0021718908363918873","-0.1290190563561687","0.7022009970870716","0.6092147320725672","0.6094603881436906","0.5803052108754876","-0.7","-0.026","0.04000417422821568","-0.208","-0.7","-0.527","-0.7","-0.527","0.7","0.507","0.7","0.507"
"39","41","4","0.05","0.21","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5891472868217","0.6406388549329782","0.30624597847040036","2.2435804263565893","0.391","0.169","-0.03875968992248062","0.025178294573643376","0.007527131782945738","-0.12077519379844959","1.0031442815529594","0.6082053576097416","0.6142154558550608","0.5843823694763944","-1","-0.022","0.053","-0.208","-1","-0.513","-1","-0.513","1","0.5665","1","0.5665","38.6279069767442","0.5492978903634393","0.7011517921014488","false","0.416","0.17","-0.03875968992248062","0.015308026268612622","0.003936883662043541","-0.13068883841043577","1.0031442815529594","0.6076537654119739","0.605746060327247","0.5772023376214903","-1","-0.013000000000033944","0.04800000194262201","-0.208","-1","-0.5120516457174887","-1","-0.5120516457174887","1","0.547","1","0.547"
"37","41","4","0.05","0.21","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.281","0.098","-0.013565891472868217","0.025178294573643418","0.007527131782945734","-0.12077519379844963","0.35110049854353576","0.6082053576097418","0.6142154558550609","0.5843823694763943","-0.35","-0.022","0.053","-0.208","-0.35","-0.513","-0.35","-0.513","0.35","0.5665","0.35","0.5665","113.24806201550393","0.42639942495265687","0.6015280673492207","2.769500968992248","0.294","0.099","-0.013565891472868213","0.011852396811402231","0.010074655824339513","-0.1277619722725976","0.3511004985435358","0.6075906336317664","0.6046986982285969","0.5790480103779128","-0.35","-0.017000000002077013","0.089","-0.208","-0.35","-0.510020867768223","-0.35","-0.510020867768223","0.35","0.5024648281185657","0.35","0.5024648281185657"
"47","41","4","0.05","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5891472868217","0.6406388549329782","0.3062459784704003","2.2435804263565893","0.327","0.119","-0.027131782945736434","0.02517829457364341","0.007527131782945741","-0.12077519379844964","0.7022009970870715","0.6082053576097417","0.6142154558550609","0.5843823694763944","-0.7","-0.022","0.053","-0.208","-0.7","-0.513","-0.7","-0.513","0.7","0.5665","0.7","0.5665","37.96899224806199","0.49810173568892985","0.6904256540874196","false","0.353","0.121","-0.027131782945736434","0.015688740416012262","0.002129970914205226","-0.12826442714580819","0.7022009970870714","0.6089675979398111","0.6088130617827187","0.5774461676661046","-0.7","-0.026","0.07395400383303352","-0.208","-0.7","-0.527","-0.7","-0.527","0.7","0.524","0.7","0.524"
"46","41","4","0.05","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682169","0.6406388549329781","0.3062459784704005","2.2435804263565893","0.282","0.098","-0.013565891472868213","0.02517829457364341","0.007527131782945733","-0.12077519379844964","0.3511004985435358","0.6082053576097415","0.6142154558550609","0.5843823694763944","-0.35","-0.022","0.053","-0.208","-0.35","-0.513","-0.35","-0.513","0.35","0.5665","0.35","0.5665","112.077519379845","0.4291252637800911","0.5992507476436734","2.7512112403100777","0.289","0.1","-0.013565891472868213","0.014331814868544365","0.006910856099387516","-0.13147148896059077","0.3511004985435357","0.6056796712770618","0.6059209726761152","0.5768915800963788","-0.35","-0.022999996681724685","0.089","-0.208","-0.35","-0.5077077057577453","-0.35","-0.5077077057577453","0.35","0.5038036767878322","0.35","0.5038036767878322"
"49","41","4","0.05","0.25","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.255","0.095","-0.013565891472868213","-0.013565891472868217","0.007527131782945732","-0.12077519379844963","0.35110049854353576","0.35110049854353576","0.614215455855061","0.5843823694763942","-0.35","-0.35","0.053","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","45.49612403100776","0.36215782375977","0.7680214698806552","false","0.261","0.095","-0.013565891472868217","-0.013565891472868217","-0.008436383960862683","-0.1531425160117768","0.35110049854353587","0.3511004985435358","0.6297914225400413","0.5733738151955293","-0.35","-0.35","0.05788437615653512","-0.19578746416019666","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"51","41","4","0.05","0.25","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682173","0.6406388549329782","0.3062459784704005","2.2435804263565893","0.471","0.281","-0.03875968992248062","-0.03875968992248062","0.0075271317829457285","-0.12077519379844959","1.0031442815529596","1.0031442815529594","0.6142154558550609","0.5843823694763944","-1","-1","0.053","-0.208","-1","-1","-1","-1","1","1","1","1","203.75968992248085","0.17015878047219554","0.7918663845957732","4.18374515503876","0.455","0.282","-0.03875968992248062","-0.03875968992248062","-0.012764560307894066","-0.13724374461403377","1.0031442815529594","1.0031442815529594","0.5956555780327423","0.5791095917038382","-1","-1","0.13392086156477018","-0.19796919794303522","-1","-1","-1","-1","1","1","1","1"
"54","41","4","0.05","0.25","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.576","0.447","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.12077519379844964","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5843823694763944","-1","-1","-1","-0.208","-1","-1","-1","-1","1","1","1","1","95.70542635658916","0.29685201460802113","0.5334259772541867","2.4953972868217056","0.564","0.456","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.09317212107750959","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5480908226164636","-1","-1","-1","0.04410106111548166","-1","-1","-1","-1","1","1","1","1"
"48","41","4","0.05","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5891472868217","0.6406388549329779","0.3062459784704004","2.2435804263565893","0.391","0.169","-0.03875968992248062","0.025178294573643407","0.007527131782945747","-0.1207751937984496","1.0031442815529594","0.6082053576097417","0.6142154558550608","0.5843823694763944","-1","-0.022","0.053","-0.208","-1","-0.513","-1","-0.513","1","0.5665","1","0.5665","38.20930232558141","0.4491945162196238","0.6883941618304753","false","0.407","0.17","-0.03875968992248062","0.008614448784342843","0.0015443583830847874","-0.1395115132601456","1.0031442815529594","0.6087358785966731","0.612198112361866","0.5835844642847873","-1","-0.01700000000000219","0.05900034378849217","-0.208","-1","-0.5252351517683738","-1","-0.5252351517683738","1","0.507","1","0.507"
"53","41","4","0.05","0.25","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682176","0.640638854932978","0.3062459784704005","2.2435804263565893","0.421","0.313","-0.027131782945736427","-0.027131782945736434","-0.027131782945736434","-0.12077519379844963","0.7022009970870715","0.7022009970870715","0.7022009970870715","0.5843823694763943","-0.7","-0.7","-0.7","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","98.68217054263572","0.2191166121572116","0.5474513404025966","2.541908914728682","0.46","0.313","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","-0.0992213943170361","0.7022009970870716","0.7022009970870716","0.7022009970870715","0.5464011844685409","-0.7","-0.7","-0.7","-0.159705514","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
