"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart93RS80"
"04/07/2022 09:10:12:602 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1435","71","4","0.11","0.84","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118393","0.31746317098394267","2.246487403100775","0.263","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457326","-0.08703100775193799","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","92.43410852713178","0.22803318830175762","0.666960529858715","2.444282945736434","0.285","0.084","0.03527131782945736","0.03527131782945736","0.1602349360283355","-0.09892648951814206","0.3495758088369834","0.3495758088369834","0.47289746644906516","0.5713998385487975","0.35","0.35","0.13728479631450496","-0.1929755493528325","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1433","71","4","0.11","0.84","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118392","0.3174631709839428","2.246487403100775","0.312","0.118","0.07054263565891472","0.0335968992248062","0.04327131782945733","-0.08703100775193798","0.6991516176739668","0.5866141528852762","0.5883612935510212","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","118.08527131782935","0.22130312137094935","0.7435676249480482","2.8450823643410854","0.344","0.115","0.07054263565891472","-0.019625510807544516","0.07571267868601421","-0.12552657637665157","0.6991516176739668","0.5116621574511645","0.5408767365024265","0.5710859927883135","0.7","-0.12008878531012321","0.215","-0.2793744236416296","-0.7","-0.4266433308250209","-0.7","-0.4266433308250209","0.7","0.472570554","0.7","0.472570554"
"1432","71","4","0.11","0.84","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118392","0.3174631709839427","2.246487403100775","0.274","0.095","0.03527131782945736","0.03359689922480621","0.04327131782945734","-0.08703100775193799","0.3495758088369834","0.5866141528852762","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","90.16279069767438","0.2763883983577481","0.6749578031870237","2.4087936046511627","0.266","0.077","0.0270019231468373","0.02425155743182277","0.07235748606206917","-0.10770046719775624","0.3477380649810082","0.5173452218534986","0.5393138993043559","0.5468016662816605","0.3485965060208265","0.028","0.215","-0.279000000000003","-0.35","-0.44756386935761283","-0.35","-0.44756386935761283","0.35","0.46751146714348946","0.35","0.46751146714348946"
"1434","71","4","0.11","0.84","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118392","0.3174631709839428","2.246487403100775","0.375","0.167","0.10077519379844961","0.0335968992248062","0.043271317829457354","-0.08703100775193802","0.9987880252485234","0.5866141528852759","0.5883612935510211","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","127.31007751937987","0.21532926521810228","0.7549743882347365","2.98921996124031","0.443","0.171","0.10077519379844961","-0.051288071678491275","0.08636763326917368","-0.11569781222977026","0.9987880252485234","0.5394961995036476","0.548288410956483","0.5842766313248684","1","-0.1338349977399179","0.2098343198413273","-0.3241578535637634","-1","-0.5441736327691524","-1","-0.5441736327691524","1","0.445705961969746","1","0.445705961969746"
"1436","71","4","0.11","0.84","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118393","0.31746317098394267","2.246487403100775","0.372","0.188","0.07054263565891472","0.07054263565891472","0.043271317829457354","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.37984496124037","0.25922661591162804","0.7071871777834182","2.49031007751938","0.436","0.193","0.07054263565891472","0.07054263565891472","0.03990724611573351","-0.1868616012204138","0.6991516176739668","0.6991516176739668","0.5232499878678961","0.6010605865215944","0.7","0.7","0.20469124344925607","-0.2532312093384033","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1439","71","4","0.11","0.84","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118393","0.31746317098394267","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","92.35658914728681","0.3574681504257412","0.46178766133437776","2.4430717054263567","0.48","0.274","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.04876520401300123","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5517701907333757","0.7","0.7","0.7","-0.19944315675892516","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1440","71","4","0.11","0.84","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118393","0.31746317098394267","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485233","0.9987880252485234","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","92.35658914728681","0.3574681504257412","0.46178766133437776","2.4430717054263567","0.638","0.384","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.04876520401300123","0.9987880252485233","0.9987880252485234","0.9987880252485235","0.5517701907333757","1","1","1","-0.19944315675892516","-1","-1","-1","-1","1","1","1","1"
"1438","71","4","0.11","0.84","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118393","0.31746317098394267","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193799","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","87.90697674418607","0.31136574889703095","0.4360587914897082","2.373546511627907","0.3","0.147","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.04760230743648025","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5474834446820429","0.35","0.35","0.35","-0.1389209348518926","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1437","71","4","0.11","0.84","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118393","0.31746317098394267","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.043271317829457354","-0.087031007751938","0.9987880252485233","0.9987880252485234","0.5883612935510211","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","98.16279069767437","0.3781378464278832","0.68903224063162","2.5337936046511627","0.497","0.293","0.10077519379844961","0.10077519379844961","0.14383779422929385","-0.08669698713197006","0.9987880252485234","0.9987880252485233","0.47246367588515403","0.5365150603596237","1","1","0.18941539684676223","-0.20528174296164584","-1","-1","-1","-1","1","1","1","1"
"1444","71","4","0.12","0.08","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","80.70542635658914","0.2793543474984256","0.6506696883572791","2.2610222868217056","0.187","0.14","0.03527131782945736","0.03527131782945736","0.08599217604366327","-0.11326783804792247","0.3495758088369834","0.3495758088369834","0.3272045691231135","0.42081314559550204","0.35","0.35","0.07946503702915125","-0.21807765351047137","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1445","71","4","0.12","0.08","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945735","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085266","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","87.68992248062017","0.24201044387105128","0.6650208826934677","2.37015503875969","0.369","0.249","0.07054263565891472","0.07054263565891472","0.10228683031282265","-0.14935225070581265","0.6991516176739668","0.6991516176739668","0.3615689745050378","0.45750364748749145","0.7","0.7","0.16794954051416033","-0.21404982225684896","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1443","71","4","0.12","0.08","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.369","0.167","0.10077519379844961","0.033596899224806215","0.04327131782945736","-0.08703100775193798","0.9987880252485234","0.5866141528852761","0.5883612935510212","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","107.59689922480618","0.2864492872944034","0.6918690412384694","2.681201550387597","0.354","0.207","0.10077519379844961","0.0027635843729177886","0.15633676318433593","-0.09551901560172825","0.9987880252485235","0.48367614505391116","0.43743243057348224","0.4702740546320408","1","-0.112","0.26534087213534563","-0.254771011913938","-1","-0.2235454763343878","-1","-0.2235454763343878","1","0.4532170579515302","1","0.4532170579515302"
"1442","71","4","0.12","0.08","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.302","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945734","-0.08703100775193798","0.6991516176739668","0.5866141528852762","0.5883612935510212","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","113.91472868217056","0.26860536955901804","0.7038464929115449","2.7799176356589146","0.268","0.151","0.07054263565891472","0.02234431235931061","0.13840100606083267","-0.0773464854434504","0.6991516176739668","0.47339881595193417","0.4381144298566402","0.454618949063457","0.7","0.032847418798035516","0.2860738900779687","-0.16056729772512957","-0.7","-0.2583909211562613","-0.7","-0.2583909211562613","0.7","0.3841578246273675","0.7","0.3841578246273675"
"1446","71","4","0.12","0.08","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118388","0.31746317098394267","2.246487403100775","0.474","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945733","-0.08703100775193796","0.9987880252485234","0.9987880252485234","0.5883612935510213","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","93.49612403100772","0.25744730007436617","0.638637036029965","2.460876937984496","0.484","0.344","0.10077519379844961","0.10077519379844961","0.08022800457217746","-0.12460148983275772","0.9987880252485234","0.9987880252485234","0.35594932497058007","0.48164999217934235","1","1","0.09358104549274461","-0.19953435186530674","-1","-1","-1","-1","1","1","1","1"
"1448","71","4","0.12","0.08","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891473","0.07054263565891472","-0.08703100775193802","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.58914728682166","0.2028290152579639","0.4336662842112574","2.4154554263565893","0.474","0.365","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.09089407141494998","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.39503969616029105","0.7","0.7","0.7","-0.21297210943277334","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1447","71","4","0.12","0.08","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","88.51937984496125","0.2139690326156342","0.4311855227084503","2.3831153100775193","0.241","0.191","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.1743650571519372","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.3660337366783465","0.35","0.35","0.35","-0.2837339654463652","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1441","71","4","0.12","0.08","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.27","0.095","0.03527131782945736","0.033596899224806194","0.04327131782945734","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","69.1937984496124","0.37549925483344637","0.651397470225037","2.081153100775194","0.18","0.078","0.006058327003743624","0.0796837467848436","0.1588100314399624","-0.03431676566826814","0.26772838127431164","0.47027423371307764","0.42428167165119723","0.47833193507392996","0.011982486376727264","0.25815593278626836","0.15848451639051225","-0.06704767999520295","-0.34900108720182005","-0.22369389662492162","-0.34900108720182005","-0.22369389662492162","0.29309123784692603","0.3428262323937151","0.29309123784692603","0.3428262323937151"
"1449","71","4","0.12","0.08","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118391","0.31746317098394267","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193799","0.9987880252485235","0.9987880252485235","0.9987880252485234","0.5998990011085263","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","84.90697674418604","0.18075909197104442","0.4588764358401468","2.326671511627907","0.666","0.497","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.09599464722834869","0.9987880252485234","0.9987880252485235","0.9987880252485234","0.40376797232968753","1","1","1","-0.1760506490020676","-1","-1","-1","-1","1","1","1","1"
"1456","71","4","0.12","0.12","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","88.51937984496125","0.2139690326156342","0.4311855227084503","2.3831153100775193","0.241","0.191","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.1743650571519372","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.3660337366783465","0.35","0.35","0.35","-0.2837339654463652","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1453","71","4","0.12","0.12","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","80.70542635658914","0.2793543474984256","0.6506696883572791","2.2610222868217056","0.187","0.14","0.03527131782945736","0.03527131782945736","0.08599217604366327","-0.11326783804792247","0.3495758088369834","0.3495758088369834","0.3272045691231135","0.42081314559550204","0.35","0.35","0.07946503702915125","-0.21807765351047137","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1451","71","4","0.12","0.12","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.302","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945734","-0.08703100775193798","0.6991516176739668","0.5866141528852762","0.5883612935510212","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","113.91472868217056","0.26860536955901804","0.7038464929115449","2.7799176356589146","0.268","0.151","0.07054263565891472","0.02234431235931061","0.13840100606083267","-0.0773464854434504","0.6991516176739668","0.47339881595193417","0.4381144298566402","0.454618949063457","0.7","0.032847418798035516","0.2860738900779687","-0.16056729772512957","-0.7","-0.2583909211562613","-0.7","-0.2583909211562613","0.7","0.3841578246273675","0.7","0.3841578246273675"
"1455","71","4","0.12","0.12","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118391","0.3174631709839428","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945738","-0.08703100775193798","0.9987880252485234","0.9987880252485235","0.5883612935510211","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","87.3875968992248","0.2332376876589455","0.6748772396541252","2.3654312015503876","0.469","0.348","0.10077519379844961","0.10077519379844961","0.0645039926151255","-0.15030446108897164","0.9987880252485234","0.9987880252485234","0.3499945057867904","0.4525623677691239","1","1","0.10697997506321759","-0.21821156759746232","-1","-1","-1","-1","1","1","1","1"
"1454","71","4","0.12","0.12","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945735","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085266","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","87.68992248062017","0.24201044387105128","0.6650208826934677","2.37015503875969","0.369","0.249","0.07054263565891472","0.07054263565891472","0.10228683031282265","-0.14935225070581265","0.6991516176739668","0.6991516176739668","0.3615689745050378","0.45750364748749145","0.7","0.7","0.16794954051416033","-0.21404982225684896","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1450","71","4","0.12","0.12","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.27","0.095","0.03527131782945736","0.033596899224806194","0.04327131782945734","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","69.1937984496124","0.37549925483344637","0.651397470225037","2.081153100775194","0.18","0.078","0.006058327003743624","0.0796837467848436","0.1588100314399624","-0.03431676566826814","0.26772838127431164","0.47027423371307764","0.42428167165119723","0.47833193507392996","0.011982486376727264","0.25815593278626836","0.15848451639051225","-0.06704767999520295","-0.34900108720182005","-0.22369389662492162","-0.34900108720182005","-0.22369389662492162","0.29309123784692603","0.3428262323937151","0.29309123784692603","0.3428262323937151"
"1452","71","4","0.12","0.12","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.369","0.167","0.10077519379844961","0.033596899224806215","0.04327131782945736","-0.08703100775193798","0.9987880252485234","0.5866141528852761","0.5883612935510212","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","107.59689922480618","0.2864492872944034","0.6918690412384694","2.681201550387597","0.354","0.207","0.10077519379844961","0.0027635843729177886","0.15633676318433593","-0.09551901560172825","0.9987880252485235","0.48367614505391116","0.43743243057348224","0.4702740546320408","1","-0.112","0.26534087213534563","-0.254771011913938","-1","-0.2235454763343878","-1","-0.2235454763343878","1","0.4532170579515302","1","0.4532170579515302"
"1467","71","4","0.12","0.16","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","88.07751937984492","0.239177242685108","0.4342876007754219","2.3762112403100777","0.634","0.473","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.170878751071302","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.4313098460722933","1","1","1","-0.32288330000207927","-1","-1","-1","-1","1","1","1","1"
