"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart77"
"03/28/2022 13:59:59:230 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"406","157","4","0.05","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852718","0.7128077594847506","0.300780701579895","2.2302567829457365","0.278","0.1","-0.06240310077519377","0.056224806201550376","-0.07708527131782947","0.04914728682170542","0.34573466884347925","0.5877966304384918","0.6140709577153899","0.577826059207797","-0.35","0.115","-0.154","0.132","-0.35","-0.4455","-0.35","-0.4455","0.35","0.4985","0.35","0.4985","98.70542635658907","0.3093263605101632","0.5572449685041063","2.5422722868217056","0.28","0.1","-0.06240310077519377","0.058261361588555806","-0.08819584627669007","0.04493587587392539","0.3457346688434793","0.5841498130746585","0.6090410542352572","0.5696774888766928","-0.35","0.098","-0.1318516503409207","0.132","-0.35","-0.41620107565396547","-0.35","-0.41620107565396547","0.35","0.5393259152011991","0.35","0.5393259152011991"
"419","157","4","0.05","0.15","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852718","0.7128077594847506","0.300780701579895","2.2302567829457365","0.361","0.161","-0.12480620155038755","-0.12480620155038755","-0.07708527131782948","0.04914728682170544","0.6914693376869585","0.6914693376869585","0.6140709577153899","0.577826059207797","-0.7","-0.7","-0.154","0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","48.82170542635658","0.415081074028197","0.7731090272287249","false","0.337","0.159","-0.12480620155038755","-0.12480620155038755","-0.08011499430562878","0.0447264762769023","0.6914693376869586","0.6914693376869586","0.6032536234159377","0.5678202971237962","-0.7","-0.7","-0.10748019632288232","0.118","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"407","157","4","0.05","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852718","0.7128077594847506","0.300780701579895","2.2302567829457365","0.303","0.103","-0.12480620155038755","0.056224806201550404","-0.07708527131782948","0.04914728682170542","0.6914693376869585","0.5877966304384917","0.61407095771539","0.5778260592077968","-0.7","0.115","-0.154","0.132","-0.7","-0.4455","-0.7","-0.4455","0.7","0.4985","0.7","0.4985","33.04651162790697","0.4523858247481548","0.660708967674459","false","0.304","0.102","-0.12480620155038755","0.05559887922486405","-0.08963834063019281","0.04602152641264441","0.6914693376869585","0.5843534895521818","0.6088204233441349","0.5694832310133099","-0.7","0.099","-0.1529871365419417","0.132","-0.7","-0.4186075375484839","-0.7","-0.4186075375484839","0.7","0.5441084994378698","0.7","0.5441084994378698"
"438","157","4","0.05","0.35","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852712","0.7128077594847506","0.30078070157989506","2.2302567829457365","0.463","0.218","-0.17829457364341086","-0.17829457364341086","-0.07708527131782948","0.04914728682170544","0.9878133395527973","0.9878133395527975","0.61407095771539","0.577826059207797","-1","-1","-0.154","0.132","-1","-1","-1","-1","1","1","1","1","180.8217054263566","0.23169478805914703","0.7790510030863361","3.825339147286822","0.44","0.219","-0.17829457364341086","-0.17829457364341086","-0.07284146048641262","0.04587566126478381","0.9878133395527974","0.9878133395527973","0.5793316275817046","0.5693528129363367","-1","-1","-0.12594037715881787","0.12129","-1","-1","-1","-1","1","1","1","1"
"417","157","4","0.05","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.7364341085271","0.7128077594847506","0.30078070157989506","2.2302567829457365","0.368","0.144","-0.17829457364341086","0.056224806201550404","-0.07708527131782947","0.0491472868217054","0.9878133395527975","0.5877966304384918","0.6140709577153901","0.5778260592077968","-1","0.115","-0.154","0.132","-1","-0.4455","-1","-0.4455","1","0.4985","1","0.4985","34.12403100775194","0.4386611549969022","0.6575570734292353","false","0.367","0.144","-0.17829457364341086","0.05068458974682501","-0.092390437054957","0.03992390424762445","0.9878133395527975","0.5876782172863294","0.6139952211913586","0.5762497152371946","-1","0.08701149964980778","-0.12990405956457535","0.132","-1","-0.4655","-1","-0.4655","1","0.56","1","0.56"
"416","157","4","0.05","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852718","0.7128077594847506","0.300780701579895","2.2302567829457365","0.303","0.103","-0.12480620155038755","0.056224806201550404","-0.07708527131782948","0.04914728682170542","0.6914693376869585","0.5877966304384917","0.61407095771539","0.5778260592077968","-0.7","0.115","-0.154","0.132","-0.7","-0.4455","-0.7","-0.4455","0.7","0.4985","0.7","0.4985","33.04651162790697","0.4523858247481548","0.660708967674459","false","0.304","0.102","-0.12480620155038755","0.05559887922486405","-0.08963834063019281","0.04602152641264441","0.6914693376869585","0.5843534895521818","0.6088204233441349","0.5694832310133099","-0.7","0.099","-0.1529871365419417","0.132","-0.7","-0.4186075375484839","-0.7","-0.4186075375484839","0.7","0.5441084994378698","0.7","0.5441084994378698"
"420","157","4","0.05","0.15","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.7364341085271","0.7128077594847504","0.30078070157989506","2.2302567829457365","0.462","0.218","-0.17829457364341086","-0.17829457364341086","-0.0770852713178295","0.04914728682170542","0.9878133395527973","0.9878133395527974","0.61407095771539","0.5778260592077968","-1","-1","-0.154","0.132","-1","-1","-1","-1","1","1","1","1","51.13178294573641","0.4100153776122078","0.7636242217634639","false","0.467","0.215","-0.17829457364341086","-0.17829457364341086","-0.0866323970795137","0.03185303058653563","0.9878133395527974","0.9878133395527974","0.6160225500195878","0.5886543034279079","-1","-1","-0.155","0.12129","-1","-1","-1","-1","1","1","1","1"
"427","157","4","0.05","0.25","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852718","0.7128077594847506","0.300780701579895","2.2302567829457365","0.254","0.113","-0.06240310077519377","-0.06240310077519377","-0.07708527131782948","0.0491472868217054","0.3457346688434792","0.34573466884347925","0.6140709577153899","0.577826059207797","-0.35","-0.35","-0.154","0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","49.35658914728683","0.3562396701684477","0.8037723214865743","false","0.257","0.087","-0.06240310077519377","-0.06240310077519377","-0.1018799608402079","0.03458536521446659","0.3457346688434793","0.34573466884347925","0.6198542633784139","0.5709841512803276","-0.35","-0.35","-0.12599806986921888","0.062","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"415","157","4","0.05","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852718","0.7128077594847506","0.300780701579895","2.2302567829457365","0.278","0.1","-0.06240310077519377","0.056224806201550376","-0.07708527131782947","0.04914728682170542","0.34573466884347925","0.5877966304384918","0.6140709577153899","0.577826059207797","-0.35","0.115","-0.154","0.132","-0.35","-0.4455","-0.35","-0.4455","0.35","0.4985","0.35","0.4985","98.70542635658907","0.3093263605101632","0.5572449685041063","2.5422722868217056","0.28","0.1","-0.06240310077519377","0.058261361588555806","-0.08819584627669007","0.04493587587392539","0.3457346688434793","0.5841498130746585","0.6090410542352572","0.5696774888766928","-0.35","0.098","-0.1318516503409207","0.132","-0.35","-0.41620107565396547","-0.35","-0.41620107565396547","0.35","0.5393259152011991","0.35","0.5393259152011991"
"428","157","4","0.05","0.25","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852713","0.7128077594847505","0.3007807015798953","2.2302567829457365","0.362","0.161","-0.12480620155038755","-0.12480620155038755","-0.07708527131782948","0.04914728682170541","0.6914693376869585","0.6914693376869584","0.61407095771539","0.5778260592077968","-0.7","-0.7","-0.154","0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","47.25581395348837","0.38784400780524053","0.7639039131333156","false","0.336","0.162","-0.12480620155038755","-0.12480620155038755","-0.08369521057893381","0.0343134447757682","0.6914693376869585","0.6914693376869586","0.5952403205683546","0.5762702990626187","-0.7","-0.7","-0.13296264211730655","0.062","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"441","157","4","0.05","0.35","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852716","0.7128077594847508","0.3007807015798951","2.2302567829457365","0.552","0.313","-0.17829457364341086","-0.17829457364341086","-0.17829457364341086","0.04914728682170543","0.9878133395527974","0.9878133395527973","0.9878133395527974","0.5778260592077968","-1","-1","-1","0.132","-1","-1","-1","-1","1","1","1","1","96.49612403100777","0.22406749511098475","0.5402094810547542","2.507751937984496","0.602","0.311","-0.17829457364341086","-0.17829457364341086","-0.17829457364341086","0.06817591309620935","0.9878133395527974","0.9878133395527974","0.9878133395527975","0.5594673506340886","-1","-1","-1","-0.008785600346610065","-1","-1","-1","-1","1","1","1","1"
"435","157","4","0.05","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852709","0.7128077594847504","0.3007807015798951","2.2302567829457365","0.365","0.144","-0.17829457364341086","0.05622480620155038","-0.07708527131782944","0.04914728682170537","0.9878133395527973","0.5877966304384916","0.61407095771539","0.577826059207797","-1","0.115","-0.154","0.132","-1","-0.4455","-1","-0.4455","1","0.4985","1","0.4985","33.139534883720934","0.4357201485433733","0.6535694734148434","false","0.366","0.145","-0.17829457364341086","0.057029081141564276","-0.08654390582412255","0.046402671657486634","0.9878133395527975","0.586595820829528","0.6080715698070306","0.5692728428551346","-1","0.099","-0.14357351126276793","0.132","-1","-0.4157142205792038","-1","-0.4157142205792038","1","0.556978371641973","1","0.556978371641973"
"436","157","4","0.05","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.7364341085271","0.7128077594847503","0.30078070157989506","2.2302567829457365","0.256","0.113","-0.06240310077519377","-0.06240310077519377","-0.07708527131782948","0.04914728682170541","0.34573466884347925","0.34573466884347925","0.61407095771539","0.577826059207797","-0.35","-0.35","-0.154","0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","48.5736434108527","0.3695114783515349","0.7824688456174894","false","0.229","0.092","-0.06240310077519377","-0.06240310077519377","-0.09905780540847034","0.050566952980383564","0.34573466884347925","0.34573466884347925","0.607542718691795","0.5708744920787464","-0.35","-0.35","-0.11782161793472697","0.12260599999999999","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"424","157","4","0.05","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852713","0.7128077594847505","0.30078070157989506","2.2302567829457365","0.277","0.1","-0.06240310077519377","0.05622480620155041","-0.07708527131782944","0.049147286821705424","0.3457346688434793","0.5877966304384917","0.6140709577153899","0.5778260592077967","-0.35","0.115","-0.154","0.132","-0.35","-0.4455","-0.35","-0.4455","0.35","0.4985","0.35","0.4985","98.20155038759694","0.33173060567277385","0.5577029481987461","2.5343992248062017","0.281","0.101","-0.06240310077519377","0.054893398508211295","-0.08890126498749648","0.047742320684891565","0.3457346688434793","0.5867310465085734","0.6100222715105204","0.5677407164328322","-0.35","0.09210939687283075","-0.11798214102865338","0.132","-0.35","-0.4209415052551345","-0.35","-0.4209415052551345","0.35","0.5449401481054448","0.35","0.5449401481054448"
"426","157","4","0.05","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852712","0.7128077594847506","0.3007807015798951","2.2302567829457365","0.367","0.144","-0.17829457364341086","0.05622480620155039","-0.0770852713178295","0.04914728682170542","0.9878133395527974","0.5877966304384918","0.6140709577153901","0.5778260592077968","-1","0.115","-0.154","0.132","-1","-0.4455","-1","-0.4455","1","0.4985","1","0.4985","33.17829457364341","0.4679254044581581","0.6583191598836541","false","0.363","0.145","-0.17829457364341086","0.054221720677052214","-0.09089456913984606","0.04534032056455155","0.9878133395527974","0.5841109934945328","0.6077405439571675","0.5684086240127458","-1","0.098","-0.13078339321477142","0.132","-1","-0.45499999999999996","-1","-0.45499999999999996","1","0.5518562883177633","1","0.5518562883177633"
"425","157","4","0.05","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852712","0.7128077594847503","0.3007807015798951","2.2302567829457365","0.306","0.103","-0.12480620155038755","0.05622480620155042","-0.07708527131782943","0.049147286821705376","0.6914693376869586","0.5877966304384917","0.6140709577153901","0.5778260592077968","-0.7","0.115","-0.154","0.132","-0.7","-0.4455","-0.7","-0.4455","0.7","0.4985","0.7","0.4985","34.193798449612395","0.43733570910033864","0.6609104341797345","false","0.298","0.104","-0.12480620155038755","0.054620280238432795","-0.09134974511600734","0.04752860589923781","0.6914693376869586","0.5850511931620465","0.6099933536504267","0.5675080181491128","-0.7","0.09531833663955473","-0.10505426509287963","0.132","-0.7","-0.4186384346889877","-0.7","-0.4186384346889877","0.7","0.5509383141425377","0.7","0.5509383141425377"
"437","157","4","0.05","0.35","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852715","0.7128077594847508","0.30078070157989495","2.2302567829457365","0.363","0.161","-0.12480620155038755","-0.12480620155038755","-0.07708527131782947","0.049147286821705445","0.6914693376869587","0.6914693376869585","0.6140709577153899","0.5778260592077968","-0.7","-0.7","-0.154","0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","48.72093023255814","0.40369460878108093","0.7890320284675066","false","0.337","0.161","-0.12480620155038755","-0.12480620155038755","-0.07960501722225055","0.02588967851777986","0.6914693376869584","0.6914693376869585","0.6144716587733853","0.5713211099290294","-0.7","-0.7","-0.15028496158075635","0.0976203478982046","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"433","157","4","0.05","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852713","0.7128077594847505","0.3007807015798951","2.2302567829457365","0.277","0.1","-0.06240310077519377","0.05622480620155042","-0.07708527131782945","0.049147286821705424","0.3457346688434793","0.587796630438492","0.61407095771539","0.5778260592077971","-0.35","0.115","-0.154","0.132","-0.35","-0.4455","-0.35","-0.4455","0.35","0.4985","0.35","0.4985","94.1007751937984","0.3356228484732785","0.5778883090601764","2.470324612403101","0.28","0.097","-0.06240310077519377","0.059239147243918766","-0.08865530987643515","0.04521927636874106","0.3457346688434793","0.5863138295967667","0.6083339103242453","0.5678422242808377","-0.35","0.099","-0.14183142314739275","0.132","-0.35","-0.41607531823721966","-0.35","-0.41607531823721966","0.35","0.5523550544656293","0.35","0.5523550544656293"
"434","157","4","0.05","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852713","0.7128077594847503","0.300780701579895","2.2302567829457365","0.304","0.103","-0.12480620155038755","0.05622480620155039","-0.07708527131782944","0.04914728682170543","0.6914693376869585","0.5877966304384917","0.6140709577153899","0.5778260592077968","-0.7","0.115","-0.154","0.132","-0.7","-0.4455","-0.7","-0.4455","0.7","0.4985","0.7","0.4985","33.27131782945736","0.4586428573673745","0.6631461470906282","false","0.305","0.103","-0.12480620155038755","0.05193924834388503","-0.0867559890916966","0.04648043635731501","0.6914693376869584","0.5840772395039624","0.611868158439052","0.5697612062713967","-0.7","0.099","-0.13617215991120027","0.132","-0.7","-0.4233549409911018","-0.7","-0.4233549409911018","0.7","0.516","0.7","0.516"
"449","157","4","0.05","0.45","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852716","0.7128077594847508","0.3007807015798951","2.2302567829457365","0.404","0.236","-0.12480620155038755","-0.12480620155038755","-0.12480620155038755","0.04914728682170543","0.6914693376869585","0.6914693376869586","0.6914693376869585","0.5778260592077968","-0.7","-0.7","-0.7","0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","96.49612403100777","0.22406749511098475","0.5402094810547542","2.507751937984496","0.452","0.233","-0.12480620155038755","-0.12480620155038755","-0.12480620155038755","0.06817591309620935","0.6914693376869585","0.6914693376869585","0.6914693376869585","0.5594673506340886","-0.7","-0.7","-0.7","-0.008785600346610065","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"450","157","4","0.05","0.45","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852716","0.7128077594847508","0.3007807015798951","2.2302567829457365","0.552","0.313","-0.17829457364341086","-0.17829457364341086","-0.17829457364341086","0.04914728682170543","0.9878133395527974","0.9878133395527973","0.9878133395527974","0.5778260592077968","-1","-1","-1","0.132","-1","-1","-1","-1","1","1","1","1","96.49612403100777","0.22406749511098475","0.5402094810547542","2.507751937984496","0.602","0.311","-0.17829457364341086","-0.17829457364341086","-0.17829457364341086","0.06817591309620935","0.9878133395527974","0.9878133395527974","0.9878133395527975","0.5594673506340886","-1","-1","-1","-0.008785600346610065","-1","-1","-1","-1","1","1","1","1"
"439","157","4","0.05","0.35","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852718","0.7128077594847506","0.300780701579895","2.2302567829457365","0.235","0.139","-0.06240310077519377","-0.06240310077519377","-0.06240310077519377","0.0491472868217054","0.3457346688434793","0.34573466884347925","0.34573466884347925","0.5778260592077967","-0.35","-0.35","-0.35","0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.3100775193799","0.26013407518814113","0.532491112588437","2.50484496124031","0.281","0.137","-0.06240310077519377","-0.06240310077519377","-0.06240310077519377","0.05095680929430283","0.34573466884347925","0.34573466884347925","0.34573466884347925","0.5322970165911312","-0.35","-0.35","-0.35","-0.06432202323458995","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"447","157","4","0.05","0.45","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852713","0.7128077594847503","0.300780701579895","2.2302567829457365","0.464","0.218","-0.17829457364341086","-0.17829457364341086","-0.0770852713178295","0.0491472868217054","0.9878133395527972","0.9878133395527975","0.6140709577153901","0.5778260592077968","-1","-1","-0.154","0.132","-1","-1","-1","-1","1","1","1","1","53.95348837209303","0.3750053070667546","0.7772563979617884","false","0.441","0.218","-0.17829457364341086","-0.17829457364341086","-0.07400984555597231","0.048259709114819034","0.9878133395527974","0.9878133395527973","0.5936052888460459","0.5636696379943571","-1","-1","-0.14287180968919863","0.062","-1","-1","-1","-1","1","1","1","1"
"458","157","4","0.05","0.55","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852716","0.7128077594847506","0.30078070157989506","2.2302567829457365","0.404","0.236","-0.12480620155038755","-0.12480620155038755","-0.12480620155038755","0.0491472868217054","0.6914693376869586","0.6914693376869585","0.6914693376869585","0.577826059207797","-0.7","-0.7","-0.7","0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.60465116279067","0.23241429352476353","0.5408506071827006","2.5719476744186047","0.455","0.236","-0.12480620155038755","-0.12480620155038755","-0.12480620155038755","0.040659286876585335","0.6914693376869586","0.6914693376869585","0.6914693376869585","0.5409533506093147","-0.7","-0.7","-0.7","-0.07374135621632352","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"459","157","4","0.05","0.55","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852716","0.7128077594847506","0.30078070157989506","2.2302567829457365","0.552","0.313","-0.17829457364341086","-0.17829457364341086","-0.17829457364341086","0.0491472868217054","0.9878133395527974","0.9878133395527975","0.9878133395527975","0.577826059207797","-1","-1","-1","0.132","-1","-1","-1","-1","1","1","1","1","100.60465116279067","0.23241429352476353","0.5408506071827006","2.5719476744186047","0.607","0.314","-0.17829457364341086","-0.17829457364341086","-0.17829457364341086","0.040659286876585335","0.9878133395527974","0.9878133395527974","0.9878133395527974","0.5409533506093147","-1","-1","-1","-0.07374135621632352","-1","-1","-1","-1","1","1","1","1"
"440","157","4","0.05","0.35","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852713","0.712807759484751","0.30078070157989506","2.2302567829457365","0.404","0.236","-0.12480620155038755","-0.12480620155038755","-0.12480620155038755","0.04914728682170541","0.6914693376869586","0.6914693376869585","0.6914693376869584","0.5778260592077971","-0.7","-0.7","-0.7","0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","98.87596899224803","0.27349883413102616","0.5400202198721199","2.544937015503876","0.455","0.237","-0.12480620155038755","-0.12480620155038755","-0.12480620155038755","0.05640691762948558","0.6914693376869585","0.6914693376869585","0.6914693376869585","0.5336987865456045","-0.7","-0.7","-0.7","-0.015872143739588257","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"456","157","4","0.05","0.55","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852716","0.7128077594847505","0.3007807015798953","2.2302567829457365","0.463","0.218","-0.17829457364341086","-0.17829457364341086","-0.07708527131782951","0.04914728682170542","0.9878133395527974","0.9878133395527975","0.61407095771539","0.5778260592077971","-1","-1","-0.154","0.132","-1","-1","-1","-1","1","1","1","1","207.22480620155036","0.252194852578753","0.7593045307697551","4.237887596899225","0.44","0.218","-0.17829457364341086","-0.17829457364341086","-0.08511024865911324","0.054632120659623556","0.9878133395527974","0.9878133395527975","0.5989448299617502","0.5634421541309947","-1","-1","-0.12672795245669125","0.11472952440344404","-1","-1","-1","-1","1","1","1","1"
