"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart74"
"03/29/2022 12:00:56:527 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"773","194","4","0.45","0.45","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9128145202173953","0.8129994710558331","1.1875","0.416","0.31","0.04883720930232558","0.04883720930232559","0.04883720930232558","-0.07757364341085268","0.7010167035132981","0.701016703513298","0.7010167035132979","0.5668986182399841","0.7","0.7","0.7","-0.014","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000004","0.8353687957844328","0.8322714203176016","1.1875","0.575","0.564","0.04883720930232559","0.04883720930232559","0.04883720930232558","-0.0266866462316838","0.7010167035132981","0.7010167035132978","0.701016703513298","0.2534892467723201","0.7","0.7","0.7","0.12346866944774364","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"774","194","4","0.45","0.45","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9128145202173953","0.8129994710558331","1.1875","0.572","0.442","0.06976744186046512","0.06976744186046512","0.06976744186046512","-0.07757364341085268","1.0014524335904265","1.0014524335904262","1.0014524335904262","0.5668986182399841","1","1","1","-0.014","-1","-1","-1","-1","1","1","1","1","12.000000000000004","0.841414999962602","0.8396700480499035","1.1875","0.822","0.803","0.06976744186046512","0.06976744186046512","0.06976744186046512","0.04772619112325612","1.0014524335904265","1.0014524335904262","1.0014524335904262","0.30792962033013804","1","1","1","0.25054867879494896","-1","-1","-1","-1","1","1","1","1"
"771","194","4","0.45","0.45","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9128145202173957","0.8129994710558334","1.1875","0.416","0.288","0.06976744186046512","0.06976744186046512","0.04995348837209303","-0.07757364341085271","1.0014524335904265","1.0014524335904265","0.5584992846412317","0.566898618239984","1","1","0.055","-0.014","-1","-1","-1","-1","1","1","1","1","11.999999999999998","0.8425983708045951","0.8510424608952444","1.1875","0.658","0.601","0.06976744186046512","0.06976744186046512","-0.2616640218901863","0.012565725639271275","1.0014524335904265","1.0014524335904265","0.20692020681370793","0.2732106294787021","1","1","-0.25456394338647154","0.14864063748175543","-1","-1","-1","-1","1","1","1","1"
"777","194","4","0.45","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9128145202173957","0.8129994710558331","1.1875","0.359","0.177","0.06976744186046512","-0.023992248062015505","0.049953488372093055","-0.07757364341085268","1.0014524335904265","0.5777264504087882","0.5584992846412316","0.566898618239984","1","0","0.055","-0.014","-1","-0.5195000000000001","-1","-0.5195000000000001","1","0.389","1","0.389","12","0.8449412602241566","0.8493411813323133","1.1875","0.456","0.391","0.06976744186046512","-0.11584475627802125","-0.19756962451807414","0.02811573680118804","1.0014524335904265","0.23815523045720124","0.22195134503874792","0.32561718659042505","1","-0.12034780163780323","-0.22593090364967094","0.20659502561113197","-1","-0.13423758440208555","-1","-0.13423758440208555","1","-0.1054078457963141","1","-0.1054078457963141"
"763","194","4","0.45","0.35","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9128145202173955","0.8129994710558334","1.1875","0.24","0.156","0.024418604651162794","0.02441860465116279","0.024418604651162794","-0.07757364341085268","0.350508351756649","0.35050835175664896","0.350508351756649","0.566898618239984","0.35","0.35","0.35","-0.014","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.922480620155035","0.8264217720408321","0.8351434639770117","1.1862887596899225","0.017","0.007","-0.09706069161753857","-0.10435074133206729","-0.10473337023142207","-0.11014541561967647","0.10717461275060443","0.11122176827030085","0.11101818561714386","0.20290029776694785","-0.10621858559608872","-0.11437381405945728","-0.11436528962346416","-0.132392149501311","-0.11058827222458902","-0.12012264063839118","-0.11058827222458902","-0.12012264063839118","-0.102272980939969","-0.10858278315519532","-0.102272980939969","-0.10858278315519532"
"779","194","4","0.45","0.55","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9128145202173957","0.8129994710558331","1.1875","0.311","0.202","0.04883720930232559","0.04883720930232559","0.04995348837209301","-0.07757364341085267","0.701016703513298","0.7010167035132981","0.5584992846412317","0.566898618239984","0.7","0.7","0.055","-0.014","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999998","0.8434643204788399","0.8396926512120713","1.1875","0.462","0.417","0.04883720930232559","0.04883720930232558","-0.29335206817598003","0.004198517809385959","0.701016703513298","0.701016703513298","0.22152548739326403","0.27009523927205115","0.7","0.7","-0.3130176321467017","0.09592262622298081","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"764","194","4","0.45","0.35","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9128145202173955","0.8129994710558333","1.1875","0.417","0.31","0.04883720930232558","0.04883720930232558","0.04883720930232559","-0.0775736434108527","0.701016703513298","0.7010167035132981","0.7010167035132979","0.566898618239984","0.7","0.7","0.7","-0.014","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999996","0.8381337401016983","0.832899728056215","1.1875","0.587","0.571","0.048837209302325595","0.04883720930232559","0.048837209302325595","0.031327664601059985","0.701016703513298","0.701016703513298","0.7010167035132981","0.32673336447901746","0.7","0.7","0.7","0.2635346110452055","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"782","194","4","0.45","0.55","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9128145202173954","0.8129994710558334","1.1875","0.417","0.31","0.04883720930232559","0.04883720930232558","0.048837209302325595","-0.07757364341085271","0.7010167035132979","0.7010167035132981","0.701016703513298","0.5668986182399841","0.7","0.7","0.7","-0.014","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999996","0.840425088754716","0.8351225192989506","1.1875","0.573","0.56","0.04883720930232559","0.04883720930232559","0.04883720930232559","0.028626398971783245","0.7010167035132981","0.7010167035132981","0.7010167035132981","0.2643975421760438","0.7","0.7","0.7","0.1789478654960228","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"780","194","4","0.45","0.55","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9128145202173957","0.8129994710558331","1.1875","0.418","0.288","0.06976744186046512","0.06976744186046512","0.04995348837209301","-0.07757364341085267","1.0014524335904262","1.0014524335904265","0.5584992846412317","0.566898618239984","1","1","0.055","-0.014","-1","-1","-1","-1","1","1","1","1","11.999999999999991","0.8466107329943372","0.850701890887796","1.1875","0.655","0.596","0.06976744186046512","0.06976744186046512","-0.26974363041028754","-0.03192912031469729","1.0014524335904265","1.0014524335904262","0.20478458342420683","0.3027163164006147","1","1","-0.31307303156487676","0.13945168006342365","-1","-1","-1","-1","1","1","1","1"
"783","194","4","0.45","0.55","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9128145202173954","0.8129994710558334","1.1875","0.572","0.442","0.06976744186046512","0.06976744186046512","0.06976744186046512","-0.07757364341085271","1.0014524335904262","1.0014524335904265","1.0014524335904262","0.5668986182399841","1","1","1","-0.014","-1","-1","-1","-1","1","1","1","1","12.007751937984494","0.8427642249604096","0.8401665001544396","1.1876211240310077","0.824","0.804","0.06976744186046512","0.06976744186046512","0.06976744186046512","0.04476672824132236","1.0014524335904262","1.0014524335904262","1.0014524335904262","0.2924095196366661","1","1","1","0.2475077361056013","-1","-1","-1","-1","1","1","1","1"
"769","194","4","0.45","0.45","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9128145202173956","0.8129994710558334","1.1875","0.202","0.103","0.024418604651162794","0.02441860465116279","0.04995348837209305","-0.0775736434108527","0.3505083517566491","0.350508351756649","0.5584992846412318","0.566898618239984","0.35","0.35","0.055","-0.014","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.031007751937988","0.8394498289186927","0.8475612382260069","1.187984496124031","0.046","0.016","-0.10145547130756577","-0.11775899464145674","-0.2518299804250764","-0.15002062931223184","0.12876138372052237","0.1320778522318357","0.21125001769876997","0.2463144594463306","-0.11241949694073552","-0.13037651043865703","-0.26428305787633943","-0.18381133299373092","-0.11729688571847985","-0.1353566956462331","-0.11729688571847985","-0.1353566956462331","-0.10874896277226019","-0.12609451930760035","-0.10874896277226019","-0.12609451930760035"
"766","194","4","0.45","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9128145202173955","0.8129994710558331","1.1875","0.26","0.087","0.024418604651162794","-0.023992248062015515","0.04995348837209302","-0.07757364341085266","0.350508351756649","0.5777264504087882","0.5584992846412317","0.566898618239984","0.35","0","0.055","-0.014","-0.35","-0.5195000000000001","-0.35","-0.5195000000000001","0.35","0.389","0.35","0.389","11.565891472868218","0.8415916470619643","0.8514638096155069","1.1807170542635659","0.032","0.022","-0.1272428739773747","-0.03366259670066211","-0.19728244407106657","-0.12455348142451576","0.13521489582552748","0.2308538857793168","0.21213480212293614","0.2538838472660542","-0.14020556925736247","-0.025500273142695363","-0.1960895627970046","-0.15706565702159175","-0.14610143505469403","-0.03434363172201391","-0.14610143505469403","-0.03434363172201391","-0.13544619579822995","-0.016992526688023632","-0.13544619579822995","-0.016992526688023632"
"785","194","4","0.45","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9128145202173956","0.8129994710558331","1.1875","0.29","0.125","0.04883720930232558","-0.023992248062015522","0.04995348837209305","-0.07757364341085272","0.701016703513298","0.5777264504087882","0.5584992846412316","0.566898618239984","0.7","0","0.055","-0.014","-0.7","-0.5195000000000001","-0.7","-0.5195000000000001","0.7","0.389","0.7","0.389","11.999999999999996","0.8362605206978607","0.8420429058556043","1.1875","0.341","0.28","0.04883720930232558","-0.0830802773005692","-0.19447417138775044","-0.005584625148958282","0.701016703513298","0.23485488166650187","0.24085076815290166","0.35387027080342426","0.7","-0.0835979979287709","-0.2313942078887114","0.1970879139914872","-0.7","-0.09451612996608105","-0.7","-0.09451612996608105","0.7","-0.071935314783665","0.7","-0.071935314783665"
"767","194","4","0.45","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9128145202173953","0.8129994710558329","1.1875","0.289","0.125","0.04883720930232559","-0.023992248062015505","0.04995348837209306","-0.0775736434108527","0.701016703513298","0.5777264504087883","0.5584992846412316","0.5668986182399839","0.7","0","0.055","-0.014","-0.7","-0.5195000000000001","-0.7","-0.5195000000000001","0.7","0.389","0.7","0.389","11.852713178294573","0.8382187630823591","0.8495329052589865","1.1851986434108528","0.042","0.021","-0.16931016569860322","-0.017768329620061557","-0.3470981126103578","-0.11085657676628463","0.288403550808415","0.2438389960789846","0.21361459646924824","0.24370422719136067","-0.19505253873824185","-0.007952182472401453","-0.36597334420903344","-0.13750352490031442","-0.20834233718311373","-0.01815326113847459","-0.20834233718311373","-0.01815326113847459","-0.1782498934044986","7.474079791614015E-4","-0.1782498934044986","7.474079791614015E-4"
"772","194","4","0.45","0.45","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9128145202173952","0.8129994710558331","1.1875","0.24","0.156","0.02441860465116279","0.02441860465116279","0.024418604651162797","-0.0775736434108527","0.3505083517566491","0.3505083517566491","0.3505083517566491","0.566898618239984","0.35","0.35","0.35","-0.014","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.992248062015504","0.8288461200610234","0.8352066781850142","1.1873788759689923","0.035","0.007","-0.0591171058163232","-0.06896961967564201","-0.0710878142671781","-0.09338114333563066","0.11191790928485561","0.1146866048644308","0.1146313928950443","0.21794257979891676","-0.06796026231107848","-0.07764900298617093","-0.08058601609599879","-0.12191549984402655","-0.07285654058400945","-0.08371737378641697","-0.07285654058400945","-0.08371737378641697","-0.0627315193097431","-0.0729624684389415","-0.0627315193097431","-0.0729624684389415"
"770","194","4","0.45","0.45","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9128145202173953","0.8129994710558331","1.1875","0.311","0.202","0.04883720930232558","0.04883720930232559","0.049953488372093034","-0.07757364341085267","0.701016703513298","0.7010167035132978","0.5584992846412314","0.5668986182399839","0.7","0.7","0.055","-0.014","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000002","0.8350077657114104","0.8410942464536092","1.1875","0.455","0.418","0.04883720930232558","0.04883720930232558","-0.25945514226013505","8.523315092289395E-4","0.7010167035132981","0.7010167035132979","0.2135620002140849","0.28924706656477506","0.7","0.7","-0.32435733238663933","0.1489321483914079","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"775","194","4","0.45","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9128145202173953","0.8129994710558331","1.1875","0.259","0.087","0.024418604651162797","-0.023992248062015522","0.04995348837209304","-0.07757364341085266","0.3505083517566491","0.5777264504087881","0.5584992846412314","0.5668986182399842","0.35","0","0.055","-0.014","-0.35","-0.5195000000000001","-0.35","-0.5195000000000001","0.35","0.389","0.35","0.389","12.000000000000005","0.8277286268079049","0.8357397553907946","1.1875","0.278","0.26","-0.0992835729903645","-0.020125349080082476","-0.2785489880579187","-0.09082525775098862","0.12779223046682753","0.36026865788039064","0.19357827841555836","0.5418719149134406","-0.12130515701134204","0.23451532144879766","-0.25667216064037457","-0.321","-0.13456125902123467","-0.35140425676464243","-0.13456125902123467","-0.35140425676464243","-0.07962833324257226","0.2744412469484248","-0.07962833324257226","0.2744412469484248"
"788","194","4","0.45","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9128145202173952","0.8129994710558333","1.1875","0.308","0.202","0.048837209302325595","0.04883720930232559","0.049953488372093055","-0.07757364341085271","0.7010167035132979","0.7010167035132981","0.5584992846412314","0.566898618239984","0.7","0.7","0.055","-0.014","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999991","0.8406418416085574","0.8424442551978699","1.1875","0.472","0.426","0.04883720930232558","0.04883720930232558","-0.274005008179224","-0.03220325045873234","0.701016703513298","0.701016703513298","0.20851337475953774","0.30369463442348976","0.7","0.7","-0.33763835196463937","0.15415764159842119","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"791","194","4","0.45","0.65","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9128145202173954","0.8129994710558331","1.1875","0.416","0.31","0.04883720930232558","0.04883720930232559","0.04883720930232558","-0.07757364341085268","0.7010167035132981","0.701016703513298","0.7010167035132979","0.5668986182399841","0.7","0.7","0.7","-0.014","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000005","0.8359407845184977","0.8351717231036305","1.1875","0.586","0.577","0.04883720930232558","0.04883720930232558","0.04883720930232559","0.14202469817461041","0.7010167035132979","0.7010167035132979","0.7010167035132981","0.2884704709990903","0.7","0.7","0.7","0.35440846776120466","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"776","194","4","0.45","0.55","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9128145202173954","0.8129994710558331","1.1875","0.294","0.125","0.04883720930232558","-0.02399224806201548","0.04995348837209305","-0.0775736434108527","0.7010167035132979","0.5777264504087882","0.5584992846412317","0.5668986182399841","0.7","0","0.055","-0.014","-0.7","-0.5195000000000001","-0.7","-0.5195000000000001","0.7","0.389","0.7","0.389","12.007751937984498","0.8466070881197905","0.8443028510057575","1.1876211240310077","0.332","0.276","0.04883720930232558","-0.08768190116587213","-0.22904230577749485","-0.015419377299545376","0.701016703513298","0.23844279526661513","0.2324813925205825","0.33377536103947913","0.7","-0.08938152553565597","-0.27535356196542576","0.16961592092050398","-0.7","-0.1109773163115345","-0.7","-0.1109773163115345","0.7","-0.06786652085207169","0.7","-0.06786652085207169"
"786","194","4","0.45","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9128145202173956","0.8129994710558331","1.1875","0.357","0.177","0.06976744186046512","-0.023992248062015494","0.049953488372093","-0.0775736434108527","1.0014524335904265","0.5777264504087882","0.5584992846412317","0.566898618239984","1","0","0.055","-0.014","-1","-0.5195000000000001","-1","-0.5195000000000001","1","0.389","1","0.389","12.015503875968996","0.8465075077629516","0.8494445144947593","1.1877422480620154","0.462","0.398","0.06976744186046512","-0.10015324436291677","-0.2221924393536983","0.023057550180521816","1.0014524335904265","0.2407479489749625","0.21817869064582346","0.32520951496332345","1","-0.09122174983602503","-0.24315672411418324","0.20722910647407566","-1","-0.14099998775631092","-1","-0.14099998775631092","1","-0.06964570096749481","1","-0.06964570096749481"
"768","194","4","0.45","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9128145202173957","0.8129994710558331","1.1875","0.361","0.177","0.06976744186046512","-0.0239922480620155","0.049953488372093034","-0.07757364341085264","1.0014524335904265","0.5777264504087882","0.5584992846412317","0.5668986182399841","1","0","0.055","-0.014","-1","-0.5195000000000001","-1","-0.5195000000000001","1","0.389","1","0.389","12.01550387596899","0.8495199894157179","0.8518214239651014","1.1877422480620154","0.454","0.383","0.06976744186046512","-0.11079191765604302","-0.2500058328766154","0.0010456510447960968","1.0014524335904265","0.24013437415710506","0.24307263720074906","0.30609309720393707","1","-0.11552841489487223","-0.3104682975974963","0.13126464684001346","-1","-0.1381677483219239","-1","-0.1381677483219239","1","-0.0912065262592206","1","-0.0912065262592206"
"789","194","4","0.45","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9128145202173952","0.8129994710558333","1.1875","0.415","0.288","0.06976744186046512","0.06976744186046512","0.049953488372093055","-0.07757364341085271","1.0014524335904262","1.0014524335904265","0.5584992846412314","0.566898618239984","1","1","0.055","-0.014","-1","-1","-1","-1","1","1","1","1","12.000000000000004","0.851802474632454","0.8523721706806484","1.1875","0.658","0.597","0.06976744186046512","0.06976744186046512","-0.23811396705143928","-0.011544872534132002","1.0014524335904265","1.0014524335904262","0.20932798272772882","0.3192296477846422","1","1","-0.26015097926806213","0.18068266289455434","-1","-1","-1","-1","1","1","1","1"
"792","194","4","0.45","0.65","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9128145202173954","0.8129994710558331","1.1875","0.572","0.442","0.06976744186046512","0.06976744186046512","0.06976744186046512","-0.07757364341085268","1.0014524335904265","1.0014524335904262","1.0014524335904262","0.5668986182399841","1","1","1","-0.014","-1","-1","-1","-1","1","1","1","1","12.000000000000005","0.8419348309354576","0.841260329754972","1.1875","0.824","0.811","0.06976744186046512","0.06976744186046512","0.06976744186046512","0.0795447670196615","1.0014524335904262","1.0014524335904262","1.0014524335904265","0.24405548342707786","1","1","1","0.22379075580888244","-1","-1","-1","-1","1","1","1","1"
"778","194","4","0.45","0.55","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.912814520217396","0.8129994710558331","1.1875","0.212","0.103","0.02441860465116279","0.02441860465116279","0.04995348837209303","-0.0775736434108527","0.3505083517566491","0.350508351756649","0.5584992846412317","0.5668986182399841","0.35","0.35","0.055","-0.014","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.914728682170551","0.8352885797663443","0.8428117653946937","1.1861676356589148","0.034","0.013","-0.0945281976720331","-0.08672511848542541","-0.3364482862985712","-0.07175090322085034","0.12233471859790179","0.12210117655016435","0.18086828359991763","0.21780007907726295","-0.10126975144363486","-0.09364456896709962","-0.34384613736566866","-0.08662357962794191","-0.10492185997955","-0.09755199352990059","-0.10492185997955","-0.09755199352990059","-0.09716532863704336","-0.08913052819627845","-0.09716532863704336","-0.08913052819627845"
"793","194","4","0.45","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9128145202173952","0.8129994710558331","1.1875","0.253","0.087","0.024418604651162794","-0.023992248062015487","0.04995348837209304","-0.0775736434108527","0.350508351756649","0.5777264504087882","0.5584992846412318","0.5668986182399841","0.35","0","0.055","-0.014","-0.35","-0.5195000000000001","-0.35","-0.5195000000000001","0.35","0.389","0.35","0.389","12.000000000000002","0.8350364152919076","0.8452183234784904","1.1875","0.241","0.111","-0.09342028206620809","0.07830741846575129","-0.28465162395398697","-0.18715137748628072","0.13441037790522856","0.4296671284512418","0.19675516447865174","0.4646850284086051","-0.07294424810840744","0.32439493240050227","-0.27642539073557254","-0.4668643967184726","-0.1615501258214097","-0.5225246816714262","-0.1615501258214097","-0.5225246816714262","-0.06465778558671606","0.3342557785717648","-0.06465778558671606","0.3342557785717648"
