"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart91RS20"
"03/31/2022 10:52:06:053 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"103","11","4","0.04","0.5","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803774","0.3261926678479344","2.262718023255814","0.197","0.097","-0.029844961240310077","-0.02984496124031008","-0.03527131782945733","-0.014790697674418605","0.3500847765544705","0.35008477655447057","0.5655822739655398","0.544405419276655","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","46.3720930232558","0.4279122779866856","0.7409608400566479","false","0.226","0.095","-0.029844961240310077","-0.029844961240310077","-0.04735560631727668","-0.020026158548687552","0.3500847765544705","0.3500847765544705","0.5586205725994922","0.5473874284422059","-0.35","-0.35","-0.1050070483844674","-0.07992195388534995","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"120","11","4","0.04","0.58","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803771","0.3261926678479344","2.262718023255814","0.366","0.173","-0.08527131782945736","0.012162790697674411","-0.03527131782945737","-0.014790697674418594","1.0002422187270594","0.5578448035561963","0.56558227396554","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","37.01550387596898","0.436732641114703","0.6333072429032139","false","0.362","0.174","-0.08527131782945736","0.012566363073739614","-0.032928699865541956","-0.013288777382493303","1.0002422187270594","0.5545898640514707","0.5667410103356525","0.5440619886453664","-1","-0.11690189055086861","-0.0939999999988587","9.999999999970245E-4","-1","-0.4395","-1","-0.4395","1","0.47650000000000003","1","0.47650000000000003"
"109","11","4","0.04","0.54","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803773","0.3261926678479345","2.262718023255814","0.251","0.092","-0.029844961240310077","0.01216279069767442","-0.03527131782945735","-0.014790697674418605","0.3500847765544705","0.5578448035561963","0.56558227396554","0.5444054192766552","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","96.80620155038761","0.3163259810193811","0.5367989063066066","2.512596899224806","0.25","0.092","-0.029844961240310077","0.013888093337099292","-0.032269420865351464","-0.01304099062736011","0.3500847765544705","0.5548360639698998","0.5637851644007292","0.5445932363014946","-0.35","-0.112","-0.118","0.011","-0.35","-0.4185","-0.35","-0.4185","0.35","0.47650000000000003","0.35","0.47650000000000003"
"112","11","4","0.04","0.54","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.3261926678479345","2.262718023255814","0.196","0.097","-0.029844961240310077","-0.029844961240310077","-0.03527131782945736","-0.014790697674418606","0.3500847765544705","0.3500847765544705","0.56558227396554","0.5444054192766552","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","45.775193798449614","0.4116178437441064","0.7342623988603134","false","0.239","0.099","-0.029844961240310077","-0.02984496124031008","-0.015462719660708665","0.0013616915156179695","0.3500847765544705","0.35008477655447057","0.55806338363406","0.5398691787515527","-0.35","-0.35","-0.11600000000000035","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"123","11","4","0.04","0.58","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803774","0.32619266784793444","2.262718023255814","0.427","0.28","-0.08527131782945736","-0.08527131782945736","-0.03527131782945737","-0.014790697674418608","1.0002422187270597","1.0002422187270597","0.56558227396554","0.5444054192766551","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","45.519379844961236","0.4022869111240393","0.7486447474196456","false","0.421","0.285","-0.08527131782945736","-0.08527131782945736","-0.029818017724771072","0.003935492362238043","1.0002422187270594","1.0002422187270597","0.5541339305963531","0.5411916269538078","-1","-1","-0.11899999999999986","0.01799999999996185","-1","-1","-1","-1","1","1","1","1"
"122","11","4","0.04","0.58","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803774","0.32619266784793444","2.262718023255814","0.319","0.197","-0.059689922480620154","-0.05968992248062016","-0.03527131782945737","-0.014790697674418608","0.7001695531089411","0.7001695531089411","0.56558227396554","0.5444054192766551","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","44.56589147286824","0.40939236392819905","0.7428136307497054","false","0.336","0.201","-0.059689922480620154","-0.05968992248062016","-0.024756399712263087","-0.005379907134974634","0.7001695531089411","0.7001695531089411","0.5439827945615673","0.5396477980847633","-0.7","-0.7","-0.07548283041508028","-0.04399999999999953","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"119","11","4","0.04","0.58","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803773","0.3261926678479345","2.262718023255814","0.299","0.12","-0.059689922480620154","0.012162790697674411","-0.03527131782945738","-0.014790697674418596","0.7001695531089411","0.5578448035561961","0.56558227396554","0.5444054192766551","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","36.87596899224806","0.4388128810214616","0.637130891565947","false","0.292","0.12","-0.059689922480620154","0.013571856094437567","-0.03427906243687001","-0.013451951718806742","0.7001695531089411","0.5533994313955529","0.5640794170568838","0.5441972679366895","-0.7","-0.11899999999863886","-0.078","0.011","-0.7","-0.4185","-0.7","-0.4185","0.7","0.47650000000000003","0.7","0.47650000000000003"
"125","11","4","0.04","0.58","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803771","0.3261926678479346","2.262718023255814","0.418","0.305","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.014790697674418601","0.7001695531089411","0.700169553108941","0.700169553108941","0.5444054192766551","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","106.44961240310084","0.2837469352810081","0.62669920146669","2.66327519379845","0.422","0.312","-0.059689922480620154","-0.05968992248062016","-0.05968992248062017","-0.007564508122688904","0.700169553108941","0.700169553108941","0.700169553108941","0.5333864297645692","-0.7","-0.7","-0.7","0.0480355397193168","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"126","11","4","0.04","0.58","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803771","0.3261926678479346","2.262718023255814","0.576","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418601","1.0002422187270597","1.0002422187270594","1.0002422187270594","0.5444054192766551","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","106.44961240310084","0.2837469352810081","0.62669920146669","2.66327519379845","0.581","0.441","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.007564508122688904","1.0002422187270594","1.0002422187270597","1.0002422187270594","0.5333864297645692","-1","-1","-1","0.0480355397193168","-1","-1","-1","-1","1","1","1","1"
"115","11","4","0.04","0.54","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803771","0.3261926678479346","2.262718023255814","0.242","0.155","-0.029844961240310077","-0.029844961240310077","-0.029844961240310077","-0.014790697674418603","0.35008477655447057","0.3500847765544705","0.3500847765544705","0.5444054192766551","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","100.66666666666664","0.33846427416801905","0.6337434183353853","2.5729166666666665","0.251","0.153","-0.029844961240310077","-0.029844961240310077","-0.02984496124031008","-0.03662203649233408","0.3500847765544705","0.3500847765544706","0.35008477655447057","0.5390631178944366","-0.35","-0.35","-0.35","-0.1860121439180638","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"129","11","4","0.04","0.62","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803771","0.3261926678479344","2.262718023255814","0.364","0.173","-0.08527131782945736","0.012162790697674411","-0.03527131782945738","-0.01479069767441859","1.0002422187270597","0.5578448035561961","0.5655822739655398","0.5444054192766552","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","37.4418604651163","0.4283539106321063","0.6387101420693317","false","0.359","0.173","-0.08527131782945736","0.011164200619166398","-0.035061655714042364","-0.016985097458386573","1.0002422187270594","0.5551677671465611","0.5682907407371038","0.5492301103147968","-1","-0.11349025297942524","-0.079225298963","-0.053989410785666755","-1","-0.4185","-1","-0.4185","1","0.47650000000000003","1","0.47650000000000003"
"128","11","4","0.04","0.62","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837204","0.7624123571803771","0.3261926678479343","2.262718023255814","0.303","0.12","-0.059689922480620154","0.012162790697674413","-0.03527131782945735","-0.014790697674418608","0.700169553108941","0.5578448035561964","0.56558227396554","0.5444054192766551","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","36.93023255813952","0.43315982514394374","0.6361835901937781","false","0.294","0.12","-0.059689922480620154","0.014857525247940706","-0.028395738357257186","-0.01631674411587844","0.7001695531089411","0.5532607471529295","0.5622553912043735","0.5477620281662898","-0.7","-0.12099756408649065","-0.078","0.011","-0.7","-0.3990284410706957","-0.7","-0.3990284410706957","0.7","0.47650000000000003","0.7","0.47650000000000003"
"118","11","4","0.04","0.58","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803771","0.3261926678479344","2.262718023255814","0.251","0.092","-0.02984496124031008","0.012162790697674406","-0.03527131782945735","-0.014790697674418617","0.3500847765544705","0.5578448035561964","0.56558227396554","0.5444054192766553","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","97.37209302325587","0.3327887980723787","0.5430979230796998","2.521438953488372","0.25","0.092","-0.029844961240310077","0.01440008940736446","-0.02826814400007723","-0.016798470437473713","0.35008477655447057","0.5523284554663097","0.5626951842687137","0.5483428689081188","-0.35","-0.11999756999961257","-0.078","0.011","-0.35","-0.38901150177364674","-0.35","-0.38901150177364674","0.35","0.47650000000000003","0.35","0.47650000000000003"
"134","11","4","0.04","0.62","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803771","0.32619266784793455","2.262718023255814","0.419","0.305","-0.05968992248062016","-0.059689922480620154","-0.05968992248062016","-0.014790697674418636","0.7001695531089411","0.700169553108941","0.7001695531089411","0.5444054192766552","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","108.27131782945737","0.35250223857792023","0.6439047540566728","2.6917393410852712","0.421","0.311","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.004871756983560156","0.7001695531089411","0.700169553108941","0.700169553108941","0.531412640734164","-0.7","-0.7","-0.7","0.05247668563020587","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"131","11","4","0.04","0.62","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837215","0.7624123571803775","0.32619266784793466","2.262718023255814","0.319","0.197","-0.059689922480620154","-0.059689922480620154","-0.03527131782945737","-0.014790697674418601","0.700169553108941","0.7001695531089411","0.56558227396554","0.5444054192766551","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","45.28682170542635","0.4165188473222295","0.7482260722153835","false","0.352","0.204","-0.05968992248062016","-0.059689922480620154","-0.027115765590631415","-8.593449963294853E-5","0.700169553108941","0.700169553108941","0.5424873082548808","0.5355197674876936","-0.7","-0.7","-0.08","-0.06480732288777427","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"135","11","4","0.04","0.62","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803771","0.32619266784793455","2.262718023255814","0.576","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418636","1.0002422187270597","1.0002422187270594","1.0002422187270597","0.5444054192766552","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","108.27131782945737","0.35250223857792023","0.6439047540566728","2.6917393410852712","0.577","0.439","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.004871756983560156","1.0002422187270597","1.0002422187270594","1.0002422187270597","0.531412640734164","-1","-1","-1","0.05247668563020587","-1","-1","-1","-1","1","1","1","1"
"121","11","4","0.04","0.58","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837214","0.7624123571803773","0.32619266784793455","2.262718023255814","0.201","0.097","-0.029844961240310077","-0.029844961240310077","-0.03527131782945736","-0.014790697674418605","0.3500847765544705","0.3500847765544705","0.56558227396554","0.5444054192766552","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","46.666666666666664","0.3826270241030518","0.7444924008506297","false","0.22","0.1","-0.029844961240310077","-0.029844961240310077","-0.03180762016274794","-0.013210133125020463","0.3500847765544705","0.3500847765544705","0.5520352026865649","0.5497549209585384","-0.35","-0.35","-0.12754169887976513","-0.07199999999057155","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"132","11","4","0.04","0.62","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837215","0.7624123571803775","0.32619266784793466","2.262718023255814","0.427","0.28","-0.08527131782945736","-0.08527131782945736","-0.03527131782945737","-0.014790697674418601","1.0002422187270594","1.0002422187270597","0.56558227396554","0.5444054192766551","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","46.22480620155037","0.39595551789962136","0.7364048358052839","false","0.437","0.284","-0.08527131782945736","-0.08527131782945736","-0.021116367534361757","-5.311302275117646E-4","1.0002422187270597","1.0002422187270597","0.5461219596357105","0.5453020638387926","-1","-1","-0.14","0.03999999999995509","-1","-1","-1","-1","1","1","1","1"
"124","11","4","0.04","0.58","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803774","0.32619266784793444","2.262718023255814","0.238","0.155","-0.029844961240310077","-0.029844961240310077","-0.029844961240310077","-0.014790697674418601","0.35008477655447057","0.3500847765544705","0.35008477655447057","0.5444054192766551","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","104.19379844961236","0.2376101730723013","0.6319207389730824","2.628028100775194","0.251","0.151","-0.029844961240310077","-0.029844961240310077","-0.029844961240310077","-0.018571859701021244","0.3500847765544705","0.35008477655447057","0.35008477655447057","0.549617616038891","-0.35","-0.35","-0.35","-0.14373745678389577","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"137","11","4","0.04","0.66","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803773","0.3261926678479346","2.262718023255814","0.3","0.12","-0.059689922480620154","0.0121627906976744","-0.03527131782945736","-0.014790697674418605","0.7001695531089411","0.5578448035561961","0.56558227396554","0.5444054192766551","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","36.32558139534883","0.4397184373146188","0.635905639896865","false","0.294","0.121","-0.059689922480620154","0.014525349426943392","-0.03014939640180028","-0.01689014855735905","0.7001695531089411","0.5539322188595358","0.5623374936482353","0.5450125881647431","-0.7","-0.11399977539509998","-0.078","0.011","-0.7","-0.4185","-0.7","-0.4185","0.7","0.47650000000000003","0.7","0.47650000000000003"
"138","11","4","0.04","0.66","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803773","0.3261926678479346","2.262718023255814","0.364","0.173","-0.08527131782945736","0.0121627906976744","-0.03527131782945736","-0.014790697674418605","1.0002422187270597","0.5578448035561961","0.56558227396554","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","36.44961240310078","0.4409594682109099","0.6391507432103015","false","0.357","0.174","-0.08527131782945736","0.012686742098351871","-0.03192040037927631","-0.01463265123057601","1.0002422187270594","0.5551847869088272","0.5647015262167424","0.5438422911232106","-1","-0.11599999999999956","-0.078","0.011","-1","-0.4185","-1","-0.4185","1","0.47650000000000003","1","0.47650000000000003"
"130","11","4","0.04","0.62","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837212","0.7624123571803771","0.3261926678479345","2.262718023255814","0.196","0.097","-0.029844961240310077","-0.02984496124031008","-0.035271317829457347","-0.01479069767441861","0.35008477655447057","0.35008477655447057","0.5655822739655398","0.5444054192766552","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","46.03875968992248","0.4330469008666025","0.7381268898699955","false","0.227","0.099","-0.029844961240310077","-0.02984496124031008","-0.009691934293013965","-0.004379525650818521","0.3500847765544705","0.35008477655447057","0.5415718931722127","0.5460862509642183","-0.35","-0.35","-0.05099999999999772","-0.04773259767644406","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"127","11","4","0.04","0.62","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803767","0.32619266784793444","2.262718023255814","0.253","0.092","-0.029844961240310077","0.012162790697674425","-0.03527131782945736","-0.014790697674418611","0.3500847765544705","0.5578448035561961","0.5655822739655398","0.5444054192766551","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","96.32558139534878","0.3086593818419511","0.5373208854124187","2.5050872093023258","0.248","0.091","-0.02984496124031008","0.013619084864361407","-0.03315173460195456","-0.01443282556660638","0.3500847765544705","0.5548454807741992","0.5644771948385598","0.5447203561886031","-0.35","-0.11699999999999992","-0.078","-0.05799183923539231","-0.35","-0.4185","-0.35","-0.4185","0.35","0.47650000000000003","0.35","0.47650000000000003"
"133","11","4","0.04","0.62","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837212","0.7624123571803773","0.3261926678479346","2.262718023255814","0.242","0.155","-0.02984496124031008","-0.029844961240310077","-0.029844961240310077","-0.014790697674418582","0.3500847765544705","0.3500847765544705","0.35008477655447057","0.5444054192766552","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.4418604651163","0.3662383664330351","0.6102120515037212","2.538154069767442","0.252","0.155","-0.02984496124031008","-0.029844961240310077","-0.029844961240310077","-0.018568993034855076","0.3500847765544705","0.3500847765544705","0.3500847765544705","0.5179043538825766","-0.35","-0.35","-0.35","-0.21974416542856987","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"140","11","4","0.04","0.66","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.3261926678479346","2.262718023255814","0.316","0.197","-0.059689922480620154","-0.05968992248062016","-0.035271317829457374","-0.014790697674418584","0.700169553108941","0.700169553108941","0.56558227396554","0.5444054192766553","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","47.4031007751938","0.38516767987851364","0.7397212800638091","false","0.361","0.197","-0.059689922480620154","-0.059689922480620154","-0.033771361984201054","-0.002333303618515933","0.7001695531089411","0.700169553108941","0.5703022292498627","0.5441863870679488","-0.7","-0.7","-0.105","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"143","11","4","0.04","0.66","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803769","0.3261926678479344","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.059689922480620154","-0.05968992248062016","-0.014790697674418603","0.700169553108941","0.700169553108941","0.7001695531089411","0.5444054192766551","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","104.5968992248062","0.2023417748352697","0.6292631406314428","2.634326550387597","0.431","0.316","-0.059689922480620154","-0.059689922480620154","-0.05968992248062016","-0.009630347909584506","0.7001695531089411","0.7001695531089411","0.7001695531089411","0.5475094985685278","-0.7","-0.7","-0.7","-0.1157727656534292","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
