"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92"
"03/31/2022 10:44:13:205 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"206","1","4","0.05","0.15","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.24031007751941","0.4967609124198442","0.5112055544314887","2.4256298449612403","0.444","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.11098102739397046","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5332681672866982","-0.7","-0.7","-0.7","0.10729547003075479","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"202","1","4","0.05","0.15","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","152.16279069767444","0.1876192956106945","0.7851536492248595","3.3775436046511627","0.262","0.102","-0.03527131782945737","-0.03527131782945736","0.057390399858171605","0.13941529848938805","0.3495758088369834","0.3495758088369834","0.5852372622101468","0.5530878351895582","-0.35","-0.35","0.0919967085501943","0.07500388209473742","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"204","1","4","0.05","0.15","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465739","0.30691832667136876","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131782","0.10859689922480621","0.9987880252485234","0.9987880252485235","0.6164583001930771","0.5582844469804886","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","151.33333333333343","0.1752199392843761","0.8026411643576615","3.3645833333333335","0.489","0.263","-0.10077519379844961","-0.10077519379844961","0.06455569003015706","0.1435777823640431","0.9987880252485234","0.9987880252485234","0.5970253130163805","0.5660143987449041","-1","-1","0.11067428234131366","0.062","-1","-1","-1","-1","1","1","1","1"
"200","1","4","0.05","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534926","0.055341085271317814","0.10859689922480614","0.6991516176739668","0.5335844665975444","0.6164583001930771","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","32.44961240310077","0.4851910419311388","0.6710356966296459","false","0.325","0.118","-0.07054263565891473","0.05614356044734886","0.04818048463344471","0.11090134356872247","0.6991516176739668","0.5288374610309265","0.6141083375336189","0.559010945148858","-0.7","0.0470421072832264","0.0696200839307852","0.046133697843514974","-0.7","-0.3876168939567376","-0.7","-0.3876168939567376","0.7","0.441","0.7","0.441"
"201","1","4","0.05","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465734","0.3069183266713685","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.062232558139534835","0.05534108527131784","0.10859689922480617","0.9987880252485234","0.5335844665975445","0.616458300193077","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","33.65116279069767","0.4729341898419144","0.6689042888248944","false","0.378","0.167","-0.10077519379844961","0.06308580357013863","0.04037744797600725","0.10993082734006969","0.9987880252485234","0.5320513794682221","0.61286501579623","0.5576599383090982","-1","0.059","0","0.102","-1","-0.3980103455249926","-1","-0.3980103455249926","1","0.4215","1","0.4215"
"199","1","4","0.05","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.06223255813953488","0.05534108527131783","0.10859689922480614","0.3495758088369834","0.5335844665975445","0.6164583001930771","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.12403100775187","0.3555146421034383","0.561928587425193","2.486312984496124","0.262","0.09","-0.03527131782945736","0.059607105582011426","0.041095397243983464","0.1180728726055553","0.3495758088369834","0.5317325004511774","0.6122933517749426","0.558864262482035","-0.35","0.04502143867986586","0.07492843039686789","0.08","-0.35","-0.3833117992983207","-0.35","-0.3833117992983207","0.35","0.4428265395","0.35","0.4428265395"
"208","1","4","0.05","0.19","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.06223255813953488","0.05534108527131783","0.10859689922480614","0.3495758088369834","0.5335844665975445","0.6164583001930771","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.12403100775187","0.3555146421034383","0.561928587425193","2.486312984496124","0.262","0.09","-0.03527131782945736","0.059607105582011426","0.041095397243983464","0.1180728726055553","0.3495758088369834","0.5317325004511774","0.6122933517749426","0.558864262482035","-0.35","0.04502143867986586","0.07492843039686789","0.08","-0.35","-0.3833117992983207","-0.35","-0.3833117992983207","0.35","0.4428265395","0.35","0.4428265395"
"211","1","4","0.05","0.19","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","152.16279069767444","0.1876192956106945","0.7851536492248595","3.3775436046511627","0.262","0.102","-0.03527131782945737","-0.03527131782945736","0.057390399858171605","0.13941529848938805","0.3495758088369834","0.3495758088369834","0.5852372622101468","0.5530878351895582","-0.35","-0.35","0.0919967085501943","0.07500388209473742","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"212","1","4","0.05","0.19","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131784","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.6164583001930772","0.5582844469804888","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","202.25581395348837","0.18839634502270267","0.7759515442946755","4.160247093023256","0.37","0.187","-0.07054263565891472","-0.07054263565891472","0.06520423548887551","0.14199942474442145","0.6991516176739668","0.6991516176739668","0.5947277874449765","0.5649521917220278","-0.7","-0.7","0.04828110720603963","0.08689039671050944","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"216","1","4","0.05","0.19","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","92.00775193798451","0.4832637737587034","0.525305105770942","2.4376211240310077","0.597","0.418","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.13317458578473088","0.9987880252485234","0.9987880252485233","0.9987880252485235","0.503793835869409","-1","-1","-1","0.07041699379069748","-1","-1","-1","-1","1","1","1","1"
"210","1","4","0.05","0.19","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465739","0.30691832667136837","2.2381298449612403","0.376","0.166","-0.10077519379844961","0.062232558139534884","0.055341085271317834","0.10859689922480609","0.9987880252485234","0.5335844665975444","0.616458300193077","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","32.88372093023254","0.4771498020020885","0.6826189483398363","false","0.392","0.167","-0.10077519379844961","0.06639168211994498","0.0448053475978976","0.10728205866504366","0.9987880252485233","0.5321882256454075","0.6120137756758064","0.5563243207106955","-1","0.09276296606370046","0.07935260763149041","0.1","-1","-0.38862080471653015","-1","-0.38862080471653015","1","0.4280000000000263","1","0.4280000000000263"
"209","1","4","0.05","0.19","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534926","0.055341085271317814","0.10859689922480614","0.6991516176739668","0.5335844665975444","0.6164583001930771","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","32.44961240310077","0.4851910419311388","0.6710356966296459","false","0.325","0.118","-0.07054263565891473","0.05614356044734886","0.04818048463344471","0.11090134356872247","0.6991516176739668","0.5288374610309265","0.6141083375336189","0.559010945148858","-0.7","0.0470421072832264","0.0696200839307852","0.046133697843514974","-0.7","-0.3876168939567376","-0.7","-0.3876168939567376","0.7","0.441","0.7","0.441"
"214","1","4","0.05","0.19","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.51937984496114","0.5000790987801657","0.5217796232988114","2.4143653100775193","0.273","0.155","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10667170399918312","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5159971578102308","-0.35","-0.35","-0.35","0.04837911919932357","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"215","1","4","0.05","0.19","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.24031007751941","0.4967609124198442","0.5112055544314887","2.4256298449612403","0.444","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.11098102739397046","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5332681672866982","-0.7","-0.7","-0.7","0.10729547003075479","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"213","1","4","0.05","0.19","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.3069183266713685","2.2381298449612403","0.471","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131783","0.10859689922480614","0.9987880252485235","0.9987880252485233","0.6164583001930771","0.5582844469804888","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","150.97674418604655","0.18336498861694417","0.7827562184842104","3.359011627906977","0.471","0.262","-0.10077519379844961","-0.10077519379844961","0.07596623254200985","0.13314084035858623","0.9987880252485234","0.9987880252485234","0.6034352344212566","0.5703953029855228","-1","-1","0.09932830729625632","0.07200013758780775","-1","-1","-1","-1","1","1","1","1"
"225","1","4","0.05","0.23","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","92.00775193798451","0.4832637737587034","0.525305105770942","2.4376211240310077","0.597","0.418","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.13317458578473088","0.9987880252485234","0.9987880252485233","0.9987880252485235","0.503793835869409","-1","-1","-1","0.07041699379069748","-1","-1","-1","-1","1","1","1","1"
"223","1","4","0.05","0.23","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.51937984496114","0.5000790987801657","0.5217796232988114","2.4143653100775193","0.273","0.155","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10667170399918312","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5159971578102308","-0.35","-0.35","-0.35","0.04837911919932357","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"222","1","4","0.05","0.23","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465739","0.3069183266713686","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131785","0.10859689922480613","0.9987880252485234","0.9987880252485233","0.6164583001930771","0.5582844469804888","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","150.13953488372093","0.25028141864260955","0.7772964463491486","3.3459302325581395","0.465","0.263","-0.10077519379844961","-0.10077519379844961","0.0687119064958254","0.13318308719964045","0.9987880252485234","0.9987880252485234","0.5945444215016827","0.5654098717421848","-1","-1","0.09580306143902703","0.07100328044674396","-1","-1","-1","-1","1","1","1","1"
"220","1","4","0.05","0.23","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","152.16279069767444","0.1876192956106945","0.7851536492248595","3.3775436046511627","0.262","0.102","-0.03527131782945737","-0.03527131782945736","0.057390399858171605","0.13941529848938805","0.3495758088369834","0.3495758088369834","0.5852372622101468","0.5530878351895582","-0.35","-0.35","0.0919967085501943","0.07500388209473742","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"221","1","4","0.05","0.23","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6164583001930772","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","184.96124031007759","0.1715531647709643","0.780904658467655","3.8900193798449614","0.375","0.186","-0.07054263565891472","-0.07054263565891472","0.07161715578650438","0.13732075025695273","0.6991516176739668","0.6991516176739668","0.604762318288881","0.5579165680592549","-0.7","-0.7","0.09281864127529789","0.07000006316542755","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"217","1","4","0.05","0.23","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.06223255813953488","0.05534108527131783","0.10859689922480614","0.3495758088369834","0.5335844665975445","0.6164583001930771","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.12403100775187","0.3555146421034383","0.561928587425193","2.486312984496124","0.262","0.09","-0.03527131782945736","0.059607105582011426","0.041095397243983464","0.1180728726055553","0.3495758088369834","0.5317325004511774","0.6122933517749426","0.558864262482035","-0.35","0.04502143867986586","0.07492843039686789","0.08","-0.35","-0.3833117992983207","-0.35","-0.3833117992983207","0.35","0.4428265395","0.35","0.4428265395"
"224","1","4","0.05","0.23","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480623","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","94.91472868217052","0.22484690001013957","0.5350720307674822","2.4830426356589146","0.443","0.294","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.12283458154584133","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5204535355383656","-0.7","-0.7","-0.7","0.11563125743625999","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"219","1","4","0.05","0.23","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.669777184746574","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.062232558139534884","0.055341085271317814","0.1085968992248062","0.9987880252485235","0.5335844665975444","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","32.37984496124032","0.48590182734179155","0.682482542784472","false","0.378","0.168","-0.10077519379844961","0.060183427676402786","0.04220957028491059","0.10532790947514126","0.9987880252485234","0.5362218916964298","0.6116427726687247","0.553720002459528","-1","0.059","0.05700962037840036","0.1","-1","-0.3804938699465207","-1","-0.3804938699465207","1","0.42299999999529647","1","0.42299999999529647"
"218","1","4","0.05","0.23","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465734","0.3069183266713685","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.0622325581395349","0.05534108527131781","0.1085968992248062","0.6991516176739668","0.5335844665975445","0.616458300193077","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","33.67441860465115","0.4622500340978591","0.6802610642775033","false","0.316","0.119","-0.07054263565891472","0.06280509275285878","0.04789505607600198","0.11367914025692978","0.6991516176739668","0.5246538598426638","0.6110224512949148","0.5665281035795245","-0.7","0.05582496630414255","0.07428851802037202","0.102","-0.7","-0.4009146548815521","-0.7","-0.4009146548815521","0.7","0.427","0.7","0.427"
"231","1","4","0.05","0.27","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465732","0.3069183266713685","2.2381298449612403","0.47","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131782","0.10859689922480617","0.9987880252485235","0.9987880252485234","0.616458300193077","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","140.21705426356593","0.2947491448842411","0.7756770007335927","3.190891472868217","0.451","0.264","-0.10077519379844961","-0.10077519379844961","0.064776755089553","0.14170875495020183","0.9987880252485234","0.9987880252485232","0.5863388211809849","0.5702467503750316","-1","-1","0.10360453314340543","0.07399991393631164","-1","-1","-1","-1","1","1","1","1"
"232","1","4","0.05","0.27","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.51937984496114","0.5000790987801657","0.5217796232988114","2.4143653100775193","0.273","0.155","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10667170399918312","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5159971578102308","-0.35","-0.35","-0.35","0.04837911919932357","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"234","1","4","0.05","0.27","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","92.00775193798451","0.4832637737587034","0.525305105770942","2.4376211240310077","0.597","0.418","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.13317458578473088","0.9987880252485234","0.9987880252485233","0.9987880252485235","0.503793835869409","-1","-1","-1","0.07041699379069748","-1","-1","-1","-1","1","1","1","1"
