"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart76"
"03/27/2022 09:51:29:203 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"57","1","3","0.15","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.401","0.238","-0.05426356589147287","-0.0032480620155038676","-0.08737984496124031","0","1.0024195535005838","0.5612732182141743","0.5891167407892097","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","91.44186046511633","0.22978119040888462","0.6148545719467776","2.428779069767442","0.456","0.308","-0.05426356589147287","0.34946426738527714","-0.2584419176669941","0","1.0024195535005838","0.5056128175321719","0.38401566243772467","0","-1","0.47518499494304856","-0.36782879887379744","0","-1","0.26068311804374983","-1","0","1","0.748023051549668","1","0"
"81","1","3","0.15","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.3069183266713685","2.2381298449612403","0.401","0.238","-0.05426356589147287","-0.003248062015503882","-0.0873798449612403","0","1.002419553500584","0.5612732182141743","0.5891167407892096","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","89.67441860465117","0.22209480427829373","0.6000432761529414","2.4011627906976742","0.413","0.366","-0.05426356589147287","0.10817369138360804","-0.37652246935206407","0","1.002419553500584","0.447233124219655","0.38616473887064995","0","-1","0.21629093717568332","-0.47259719718710386","0","-1","-0.28973903572771514","-1","0","1","0.4439882079957076","1","0"
"59","1","3","0.15","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.412","0.291","-0.037984496124031","-0.037984496124031","-0.08737984496124027","0","0.7016936874504084","0.7016936874504084","0.5891167407892095","0","-0.7","-0.7","-0.149","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","83.62015503875973","0.19143538322003759","0.3911123809946938","2.30656492248062","0.485","0.439","-0.037984496124031","-0.037984496124031","-0.3207671414308079","0","0.7016936874504085","0.7016936874504085","0.2991098997214427","0","-0.7","-0.7","-0.39283688286627183","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"60","1","3","0.15","0.05","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.557","0.415","-0.05426356589147287","-0.05426356589147287","-0.0873798449612403","0","1.002419553500584","1.002419553500584","0.5891167407892096","0","-1","-1","-0.149","0","-1","-1","-1","0","1","1","1","0","85.13953488372094","0.38236998845565234","0.3717655816884222","2.3303052325581395","0.681","0.608","-0.05426356589147287","-0.05426356589147287","-0.2408436413672491","0","1.002419553500584","1.0024195535005838","0.3093928137607544","0","-1","-1","-0.23597544656392408","0","-1","-1","-1","0","1","1","1","0"
"65","1","3","0.15","0.15","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.412","0.291","-0.037984496124031","-0.037984496124031","-0.08737984496124027","0","0.7016936874504084","0.7016936874504084","0.5891167407892095","0","-0.7","-0.7","-0.149","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","83.62015503875973","0.19143538322003759","0.3911123809946938","2.30656492248062","0.485","0.439","-0.037984496124031","-0.037984496124031","-0.3207671414308079","0","0.7016936874504085","0.7016936874504085","0.2991098997214427","0","-0.7","-0.7","-0.39283688286627183","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"62","1","3","0.15","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.318","0.169","-0.037984496124031","-0.0032480620155038932","-0.08737984496124028","0","0.7016936874504084","0.5612732182141743","0.5891167407892097","0","-0.7","-0.031","-0.149","0","-0.7","-0.439","-0.7","0","0.7","0.4115","0.7","0","88.44961240310079","0.23268126222526764","0.5839043083525504","2.38202519379845","0.344","0.202","-0.03798449612403101","0.12848851598861208","-0.31896866589539924","0","0.7016936874504085","0.4890689403286139","0.4096979938622492","0","-0.7","0.1205508212048078","-0.43969524332504484","0","-0.7","-0.410571202230387","-0.7","0","0.7","0.4906014500821274","0.7","0"
"69","1","3","0.15","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.401","0.238","-0.05426356589147287","-0.003248062015503872","-0.08737984496124027","0","1.002419553500584","0.5612732182141743","0.5891167407892095","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","88.50387596899222","0.225845371037816","0.5948648651764848","2.382873062015504","0.437","0.335","-0.05426356589147287","0.16889315323121995","-0.3315318970743402","0","1.0024195535005842","0.48094419822391193","0.37435398610477905","0","-1","0.397","-0.4171816111734431","0","-1","-0.3805720645174821","-1","0","1","0.4551997930574233","1","0"
"68","1","3","0.15","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465738","0.3069183266713684","2.2381298449612403","0.318","0.169","-0.03798449612403101","-0.0032480620155038572","-0.08737984496124027","0","0.7016936874504086","0.5612732182141743","0.5891167407892097","0","-0.7","-0.031","-0.149","0","-0.7","-0.439","-0.7","0","0.7","0.4115","0.7","0","86.17054263565892","0.2165532855454999","0.5643581551855404","2.3464147286821704","0.315","0.221","-0.03798449612403101","0.014432646514753096","-0.3858895278404882","0","0.7016936874504085","0.44761334177335826","0.36747537788576934","0","-0.7","-0.04939637204619291","-0.48858800667089625","0","-0.7","-0.30011482335776385","-0.7","0","0.7","0.43384416736072334","0.7","0"
"63","1","3","0.15","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.401","0.238","-0.05426356589147287","-0.003248062015503882","-0.08737984496124032","0","1.002419553500584","0.5612732182141743","0.5891167407892095","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","91.3953488372093","0.2228509198949727","0.5675047939114292","2.4280523255813953","0.4","0.338","-0.05426356589147287","0.12386584628262211","-0.45643662106213295","0","1.0024195535005838","0.39375274474558425","0.39258508352128046","0","-1","0.05407006224669797","-0.5623722055032832","0","-1","2.885645818867357E-4","-1","0","1","0.44556162667231514","1","0"
"61","1","3","0.15","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.257","0.12","-0.018992248062015504","-0.003248062015503865","-0.0873798449612403","0","0.3508468437252043","0.5612732182141744","0.5891167407892095","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","76.47286821705428","0.2708446987384795","0.5399734875398239","2.194888565891473","0.143","0.108","0.04217572102576596","0.13014707486726354","-0.26890278245864074","0","0.21513252596567178","0.40110604037440295","0.3740511626346866","0","0.07991301435069748","0.17838187038894815","-0.23431329638327913","0","-0.13454458703944785","-0.025386676977077853","-0.13454458703944785","0","0.15543220280599068","0.3931822339592109","0.15543220280599068","0"
"86","1","3","0.15","0.55","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.318","0.169","-0.03798449612403101","-0.0032480620155038633","-0.08737984496124027","0","0.7016936874504084","0.5612732182141744","0.5891167407892096","0","-0.7","-0.031","-0.149","0","-0.7","-0.439","-0.7","0","0.7","0.4115","0.7","0","83.69767441860465","0.24497678954677293","0.5892007330240282","2.307776162790698","0.321","0.231","-0.03798449612403101","0.25347405656079897","-0.3859904880916653","0","0.7016936874504084","0.4253267852583253","0.3589122106809878","0","-0.7","0.38520775895245557","-0.462596581112244","0","-0.7","0.12529374397072873","-0.7","0","0.7","0.5076891550195499","0.7","0"
"67","1","3","0.15","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465736","0.3069183266713685","2.2381298449612403","0.257","0.12","-0.0189922480620155","-0.0032480620155038663","-0.08737984496124031","0","0.35084684372520425","0.5612732182141743","0.5891167407892096","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","85.60465116279073","0.3221969308629026","0.514096711351942","2.3375726744186047","0.241","0.167","-0.06810221718469953","0.07342077142456553","-0.2993994205482232","0","0.20882027651333007","0.5439755276500894","0.3752079571278289","0","-0.1429431101406598","-0.029080394230246984","-0.32832335842821286","0","-0.18674831458445862","-0.4291596182153779","-0.18674831458445862","0","0.12254494367093222","0.528483722876024","0.12254494367093222","0"
"87","1","3","0.15","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465739","0.3069183266713685","2.2381298449612403","0.401","0.238","-0.05426356589147287","-0.0032480620155038776","-0.08737984496124032","0","1.0024195535005838","0.5612732182141743","0.5891167407892096","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","89.26356589147285","0.23026001753731495","0.5762944225842265","2.3947432170542635","0.436","0.352","-0.05426356589147287","0.10405069035029653","-0.36596430570647503","0","1.002419553500584","0.4731006046953648","0.3509711165085798","0","-1","0.2537530106096092","-0.4225809363618084","0","-1","-0.4044116911607597","-1","0","1","0.40341894306069115","1","0"
"75","1","3","0.15","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.669777184746574","0.30691832667136865","2.2381298449612403","0.401","0.238","-0.05426356589147287","-0.003248062015503868","-0.08737984496124025","0","1.002419553500584","0.5612732182141743","0.5891167407892096","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","87.8139534883721","0.2214439466260575","0.5811615192295432","2.372093023255814","0.377","0.337","-0.05426356589147287","0.1943301238871977","-0.39142219405461093","0","1.0024195535005838","0.41990170185911097","0.3643509360059429","0","-1","0.22500149791139412","-0.44345045700454155","0","-1","-0.12281545782283976","-1","0","1","0.4897064312985947","1","0"
"71","1","3","0.15","0.25","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.3069183266713685","2.2381298449612403","0.412","0.291","-0.037984496124031","-0.037984496124031","-0.08737984496124034","0","0.7016936874504086","0.7016936874504086","0.5891167407892096","0","-0.7","-0.7","-0.149","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","84.55813953488374","0.2831580099150496","0.37607925324916486","2.321220930232558","0.487","0.439","-0.037984496124031","-0.03798449612403101","-0.2159407272424749","0","0.7016936874504086","0.7016936874504086","0.2856425605795009","0","-0.7","-0.7","-0.19523498001263706","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"70","1","3","0.15","0.25","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.258","0.133","-0.018992248062015504","-0.018992248062015504","-0.08737984496124027","0","0.3508468437252042","0.35084684372520425","0.5891167407892094","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","85.6046511627907","0.5153310042808015","0.37992279607550683","2.3375726744186047","0.167","0.141","-0.020970295321941505","-0.025812316962018043","-0.27975512261232516","0","0.26606426312748777","0.27007201569248923","0.32313370550243736","0","-0.05343759535852965","-0.07931864330072527","-0.329914244341296","0","-0.2735399638775152","-0.28096131432829585","-0.2735399638775152","0","0.2553987377885012","0.25405787166595006","0.2553987377885012","0"
"74","1","3","0.15","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.318","0.169","-0.03798449612403101","-0.0032480620155038754","-0.08737984496124025","0","0.7016936874504086","0.5612732182141744","0.5891167407892096","0","-0.7","-0.031","-0.149","0","-0.7","-0.439","-0.7","0","0.7","0.4115","0.7","0","85.61240310077518","0.22158727230687028","0.5800478231012168","2.3376937984496124","0.329","0.241","-0.03798449612403101","0.1750306040294227","-0.2950269864992802","0","0.7016936874504085","0.4447452917457467","0.3462618316957572","0","-0.7","0.29820522356956153","-0.402","0","-0.7","-0.2406966051271195","-0.7","0","0.7","0.45427453168022236","0.7","0"
"80","1","3","0.15","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465733","0.3069183266713686","2.2381298449612403","0.318","0.169","-0.03798449612403101","-0.0032480620155038815","-0.08737984496124032","0","0.7016936874504085","0.5612732182141744","0.5891167407892096","0","-0.7","-0.031","-0.149","0","-0.7","-0.439","-0.7","0","0.7","0.4115","0.7","0","88.53488372093025","0.22938075076738687","0.5631295965159319","2.3833575581395348","0.34","0.198","-0.037984496124031","0.12238368141727858","-0.37925053653089724","0","0.7016936874504085","0.469814913486628","0.48497479412652744","0","-0.7","0.19779918403599767","-0.5715146823820643","0","-0.7","-0.276621877632611","-0.7","0","0.7","0.478654895489688","0.7","0"
"77","1","3","0.15","0.35","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.412","0.291","-0.03798449612403101","-0.037984496124031","-0.08737984496124031","0","0.7016936874504086","0.7016936874504085","0.5891167407892096","0","-0.7","-0.7","-0.149","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","85.34108527131781","0.3098934109656284","0.37152021523754525","2.333454457364341","0.475","0.425","-0.03798449612403101","-0.03798449612403101","-0.2779814875093593","0","0.7016936874504085","0.7016936874504086","0.3228071167499992","0","-0.7","-0.7","-0.28640379609932487","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"85","1","3","0.15","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465734","0.3069183266713685","2.2381298449612403","0.257","0.12","-0.018992248062015504","-0.0032480620155038702","-0.0873798449612402","0","0.3508468437252042","0.5612732182141743","0.5891167407892096","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","92.03875968992249","0.2514392315992455","0.5247827611342069","2.4381056201550386","0.247","0.157","0.096739213756916","-0.07582388818729609","-0.23373224104842763","0","0.19900089349159755","0.5804347641423626","0.38002863686623645","0","0.1386114040284999","-0.40892580741508416","-0.26460741774531127","0","-0.019393584584010283","-0.5718655191651449","-0.019393584584010283","0","0.2521881716166362","0.5618366298757063","0.2521881716166362","0"
"89","1","3","0.15","0.55","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.669777184746574","0.30691832667136865","2.2381298449612403","0.412","0.291","-0.03798449612403101","-0.03798449612403101","-0.0873798449612403","0","0.7016936874504087","0.7016936874504087","0.5891167407892097","0","-0.7","-0.7","-0.149","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","86.27131782945732","0.4093981915007033","0.36879461295089977","2.3479893410852712","0.487","0.442","-0.037984496124031","-0.03798449612403101","-0.22154300777771577","0","0.7016936874504084","0.7016936874504087","0.2886328190694003","0","-0.7","-0.7","-0.20318715481164296","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"76","1","3","0.15","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.258","0.133","-0.018992248062015504","-0.018992248062015504","-0.08737984496124027","0","0.3508468437252042","0.35084684372520425","0.5891167407892094","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","85.6046511627907","0.5153310042808015","0.37992279607550683","2.3375726744186047","0.167","0.141","-0.020970295321941505","-0.025812316962018043","-0.27975512261232516","0","0.26606426312748777","0.27007201569248923","0.32313370550243736","0","-0.05343759535852965","-0.07931864330072527","-0.329914244341296","0","-0.2735399638775152","-0.28096131432829585","-0.2735399638775152","0","0.2553987377885012","0.25405787166595006","0.2553987377885012","0"
"64","1","3","0.15","0.15","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.258","0.133","-0.018992248062015504","-0.018992248062015504","-0.08737984496124027","0","0.3508468437252042","0.35084684372520425","0.5891167407892094","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","85.6046511627907","0.5153310042808015","0.37992279607550683","2.3375726744186047","0.167","0.141","-0.020970295321941505","-0.025812316962018043","-0.27975512261232516","0","0.26606426312748777","0.27007201569248923","0.32313370550243736","0","-0.05343759535852965","-0.07931864330072527","-0.329914244341296","0","-0.2735399638775152","-0.28096131432829585","-0.2735399638775152","0","0.2553987377885012","0.25405787166595006","0.2553987377885012","0"
"90","1","3","0.15","0.55","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.669777184746574","0.30691832667136865","2.2381298449612403","0.557","0.415","-0.05426356589147287","-0.05426356589147287","-0.0873798449612403","0","1.002419553500584","1.002419553500584","0.5891167407892097","0","-1","-1","-0.149","0","-1","-1","-1","0","1","1","1","0","86.27131782945732","0.4093981915007033","0.36879461295089977","2.3479893410852712","0.696","0.631","-0.05426356589147287","-0.05426356589147287","-0.22154300777771577","0","1.0024195535005838","1.002419553500584","0.2886328190694003","0","-1","-1","-0.20318715481164296","0","-1","-1","-1","0","1","1","1","0"
"82","1","3","0.15","0.45","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.30691832667136837","2.2381298449612403","0.258","0.133","-0.018992248062015504","-0.018992248062015504","-0.08737984496124031","0","0.3508468437252043","0.3508468437252043","0.5891167407892096","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","84.96124031007749","0.4175603545627713","0.38140192151296237","2.3275193798449614","0.163","0.14","-0.01956805093224897","-0.02557043267556537","-0.25674448710357106","0","0.2609285167261365","0.26023787518252367","0.32361702100450784","0","-0.1111298351266401","-0.0746761314486738","-0.2445629966277762","0","-0.2656238740775917","-0.27001414720928274","-0.2656238740775917","0","0.2601149450774224","0.25262765269333454","0.2601149450774224","0"
"79","1","3","0.15","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465738","0.30691832667136854","2.2381298449612403","0.257","0.12","-0.0189922480620155","-0.0032480620155038668","-0.08737984496124028","0","0.3508468437252043","0.5612732182141742","0.5891167407892096","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","88.20930232558139","0.3849747606082441","0.5399834758180537","2.3782703488372094","0.296","0.121","0.021192087893165696","0.013071621825210702","-0.2226430274459639","0","0.23489679027461535","0.5563168775967187","0.5095191061882917","0","0.017940373853427907","-0.05916592152230634","-0.5780711716149807","0","-0.19928954335258572","-0.5798269721476659","-0.19928954335258572","0","0.2452058419772054","0.52505861692586","0.2452058419772054","0"
"73","1","3","0.15","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.30691832667136876","2.2381298449612403","0.257","0.12","-0.018992248062015504","-0.003248062015503866","-0.08737984496124031","0","0.3508468437252043","0.5612732182141744","0.5891167407892096","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","81.44961240310077","0.2507970642070318","0.5848496941215606","2.27265019379845","0.192","0.058","-0.0010299609838595543","0.06148681372102567","-0.3483685942209703","0","0.2246379261259881","0.4805706504240353","0.38140939840987653","0","-0.09870066671938625","0.1729275267298716","-0.4842310131020931","0","-0.1643216568487059","-0.3485840957134676","-0.1643216568487059","0","0.1599422695652264","0.45032889560597966","0.1599422695652264","0"
"96","1","3","0.15","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465732","0.3069183266713685","2.2381298449612403","0.557","0.415","-0.05426356589147287","-0.05426356589147287","-0.08737984496124027","0","1.002419553500584","1.002419553500584","0.5891167407892095","0","-1","-1","-0.149","0","-1","-1","-1","0","1","1","1","0","86.20155038759688","0.5424619499299266","0.38296027338074984","2.3468992248062017","0.663","0.577","-0.05426356589147287","-0.05426356589147287","-0.2998439058366623","0","1.002419553500584","1.0024195535005838","0.33530328948003685","0","-1","-1","-0.36651958960841935","0","-1","-1","-1","0","1","1","1","0"
