"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart83"
"03/28/2022 10:07:32:892 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"168","21","4","0.04","0.77","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5581395348837","0.6831461950622646","0.30482478890751596","2.243095930232558","0.493","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015504","-0.03913953488372094","1.0036271428476145","1.003627142847615","0.552809749320504","0.6078381998960802","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","201.8139534883721","0.2068124148422398","0.7698288808483542","4.153343023255814","0.494","0.281","0.023255813953488372","0.023255813953488372","0.03369124918998499","-0.027618657959531414","1.0036271428476147","1.0036271428476147","0.5575989479518532","0.6090781452523025","1","1","0.167","0.084","-1","-1","-1","-1","1","1","1","1"
"163","21","4","0.04","0.77","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622643","0.3048247889075161","2.243095930232558","0.29","0.096","0.008139534883720928","-0.007209302325581408","0.031922480620155055","-0.039139534883720926","0.3512694999966651","0.5960716933916513","0.5528097493205041","0.6078381998960802","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.68217054263566","0.3940625456727666","0.5221299906281559","2.651283914728682","0.28","0.097","0.008139534883720928","-0.004712095145714703","0.031488199414282325","-0.03684421181086722","0.3512694999966651","0.5910750656967577","0.5502071918568274","0.605465017449281","0.35","-0.019050629699752214","0.09","0.06799936984547271","-0.35","-0.5559999999989345","-0.35","-0.5559999999989345","0.35","0.474","0.35","0.474"
"165","21","4","0.04","0.77","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622645","0.30482478890751585","2.243095930232558","0.386","0.177","0.023255813953488372","-0.007209302325581393","0.03192248062015503","-0.03913953488372093","1.003627142847615","0.5960716933916512","0.5528097493205042","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.72093023255815","0.42457990912650934","0.6457354528684461","false","0.364","0.177","0.023255813953488372","-0.002900537652209874","0.03337079422201681","-0.037899012730403046","1.0036271428476147","0.591974002909134","0.5521841475797256","0.6057897216885434","1","-0.024263867088718725","0.09","0.063","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474"
"170","21","4","0.04","0.77","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.683146195062264","0.30482478890751613","2.243095930232558","0.454","0.3","0.016279069767441857","0.016279069767441857","0.016279069767441857","-0.03913953488372095","0.7025389999933304","0.7025389999933302","0.7025389999933304","0.6078381998960802","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.55813953488372","0.2877297079743718","0.579374969728847","2.571220930232558","0.452","0.302","0.016279069767441857","0.016279069767441857","0.01627906976744186","-0.046735881746601544","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.6073643870090314","0.7","0.7","0.7","0.08281197405245995","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"164","21","4","0.04","0.77","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622645","0.30482478890751585","2.243095930232558","0.321","0.124","0.016279069767441857","-0.0072093023255814","0.031922480620155035","-0.039139534883720926","0.7025389999933304","0.5960716933916513","0.5528097493205039","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.65891472868215","0.4273551851242124","0.646443210392379","false","0.303","0.082","0.016279069767441857","-0.004943610873302424","0.03167026421160592","-0.03684554131064765","0.7025389999933302","0.592350103132287","0.5508731787616389","0.6061721034285811","0.7","-0.017080830343738255","0.09","0.07499919765604937","-0.7","-0.557","-0.7","-0.557","0.7","0.474","0.7","0.474"
"171","21","4","0.04","0.77","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.683146195062264","0.30482478890751613","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.0036271428476147","1.003627142847615","1.0036271428476145","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","105.55813953488375","0.2602536450499624","0.6143608145840127","2.649345930232558","0.597","0.433","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.04436959226975727","1.0036271428476147","1.0036271428476145","1.0036271428476145","0.6005682854906135","1","1","1","0.07150636883176505","-1","-1","-1","-1","1","1","1","1"
"178","21","4","0.04","0.81","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720928","0.008139534883720928","0.008139534883720928","-0.03913953488372094","0.3512694999966652","0.3512694999966651","0.3512694999966651","0.6078381998960801","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","101.1860465116279","0.2551532234111052","0.5641102180539864","2.581031976744186","0.289","0.114","0.008139534883720928","0.008139534883720928","0.008139534883720928","-0.04398285137623681","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.6029147729725439","0.35","0.35","0.35","0.09518383229866824","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"176","21","4","0.04","0.81","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622644","0.3048247889075161","2.243095930232558","0.391","0.201","0.016279069767441857","0.016279069767441857","0.031922480620155035","-0.03913953488372095","0.7025389999933302","0.7025389999933302","0.552809749320504","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","205.1472868217055","0.21893360531587325","0.7721091267381105","4.205426356589148","0.395","0.198","0.016279069767441857","0.016279069767441857","0.032262150841265685","-0.03886582765744617","0.7025389999933302","0.7025389999933305","0.5547627876798222","0.6188892328643348","0.7","0.7","0.167","0.08384465085794959","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"177","21","4","0.04","0.81","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622644","0.3048247889075161","2.243095930232558","0.492","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015501","-0.03913953488372091","1.0036271428476147","1.0036271428476147","0.5528097493205041","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","208.1860465116279","0.21195549765658223","0.777453926697047","4.252906976744186","0.484","0.284","0.023255813953488372","0.023255813953488372","0.035763266529174206","-0.03827355874371429","1.0036271428476147","1.0036271428476147","0.5540845689541485","0.618054408832864","1","1","0.167","0.059596027779240356","-1","-1","-1","-1","1","1","1","1"
"175","21","4","0.04","0.81","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622644","0.3048247889075161","2.243095930232558","0.274","0.108","0.008139534883720928","0.008139534883720928","0.03192248062015504","-0.03913953488372093","0.3512694999966652","0.3512694999966651","0.5528097493205039","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","205.75193798449618","0.22740202650465655","0.7653985207626658","4.214874031007752","0.268","0.109","0.008139534883720928","0.008139534883720928","0.02723992070492621","-0.02964664562777363","0.3512694999966651","0.3512694999966651","0.5569637463346268","0.6116835274023675","0.35","0.35","0.167","0.084","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"174","21","4","0.04","0.81","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622645","0.3048247889075161","2.243095930232558","0.382","0.177","0.023255813953488372","-0.007209302325581393","0.03192248062015503","-0.03913953488372092","1.0036271428476147","0.5960716933916512","0.5528097493205041","0.6078381998960802","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.612403100775204","0.42051849600504176","0.6436073625354057","false","0.367","0.177","0.023255813953488372","-0.002587740721271538","0.03564539101804171","-0.038300949515907214","1.0036271428476145","0.5891752662801338","0.5532306230354285","0.6065355317315448","1","-0.021157145290509115","0.09","0.063","-1","-0.552","-1","-0.552","1","0.474","1","0.474"
"172","21","4","0.04","0.81","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.30482478890751596","2.243095930232558","0.291","0.096","0.008139534883720928","-0.007209302325581397","0.03192248062015505","-0.03913953488372091","0.3512694999966651","0.5960716933916513","0.5528097493205041","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.29457364341086","0.38720128963171413","0.5248123373947794","2.6452277131782944","0.274","0.097","0.008139534883720925","-0.003921901270252145","0.03262717130737327","-0.037717386505403204","0.3512694999966651","0.5928474596741419","0.5507516563764185","0.605452557764906","0.35","-0.02304496688616315","0.09","0.062262497361768344","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474"
"173","21","4","0.04","0.81","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622645","0.3048247889075161","2.243095930232558","0.318","0.124","0.016279069767441857","-0.0072093023255814055","0.03192248062015505","-0.03913953488372094","0.7025389999933304","0.5960716933916513","0.5528097493205041","0.6078381998960802","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.5891472868217","0.42265683961363837","0.6470997968996176","false","0.297","0.082","0.01627906976744186","-0.00276758489518984","0.03330356981761179","-0.03689066674260438","0.7025389999933302","0.5902103352040549","0.5523191643870958","0.6059872875134158","0.7","-0.022236329661146626","0.09","0.063","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474"
"179","21","4","0.04","0.81","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.3048247889075162","2.243095930232558","0.454","0.3","0.01627906976744185","0.016279069767441857","0.01627906976744186","-0.03913953488372094","0.7025389999933302","0.7025389999933304","0.7025389999933302","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","99.50387596899225","0.27432375397338443","0.5636149864658818","2.554748062015504","0.456","0.299","0.01627906976744185","0.016279069767441857","0.016279069767441853","-0.038500579403949665","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.6016678036158863","0.7","0.7","0.7","0.10525378676303959","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"180","21","4","0.04","0.81","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.3048247889075162","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372093","1.0036271428476147","1.0036271428476145","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","100.85271317829462","0.24644526809389608","0.5902709227760801","2.575823643410853","0.6","0.428","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.039347482003213","1.0036271428476145","1.0036271428476147","1.0036271428476147","0.6082629249305962","1","1","1","0.09866232115069767","-1","-1","-1","-1","1","1","1","1"
"187","21","4","0.04","0.85","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622644","0.304824788907516","2.243095930232558","0.288","0.117","0.008139534883720928","0.008139534883720928","0.008139534883720925","-0.039139534883720954","0.3512694999966651","0.3512694999966651","0.3512694999966652","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","103.43410852713178","0.27286519220581174","0.5800900287308984","2.616157945736434","0.292","0.116","0.008139534883720928","0.008139534883720928","0.008139534883720928","-0.05141287953022522","0.35126949999666507","0.3512694999966652","0.35126949999666507","0.6015755468439452","0.35","0.35","0.35","0.1028633496155347","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"188","21","4","0.04","0.85","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622644","0.304824788907516","2.243095930232558","0.454","0.3","0.016279069767441857","0.016279069767441857","0.016279069767441857","-0.03913953488372097","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.60783819989608","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","103.82170542635662","0.2546550326248874","0.5891048201617713","2.622214147286822","0.455","0.301","0.01627906976744186","0.016279069767441857","0.016279069767441857","-0.05929616221913692","0.7025389999933302","0.7025389999933301","0.7025389999933302","0.6001607241666455","0.7","0.7","0.7","0.09141015569019964","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"184","21","4","0.04","0.85","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622646","0.30482478890751596","2.243095930232558","0.278","0.108","0.008139534883720928","0.008139534883720928","0.031922480620155035","-0.03913953488372088","0.3512694999966651","0.3512694999966651","0.552809749320504","0.6078381998960802","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","203.2868217054263","0.21258360756975284","0.777728837618515","4.176356589147287","0.286","0.113","0.008139534883720928","0.008139534883720934","0.03714205355316641","-0.0539529253946065","0.3512694999966652","0.3512694999966651","0.5545747840983042","0.6266942212905804","0.35","0.35","0.16","0.084","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"189","21","4","0.04","0.85","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622644","0.304824788907516","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372092","1.0036271428476145","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","103.51162790697671","0.25685530224643927","0.5878371486398796","2.6173691860465116","0.614","0.421","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.06298575204895933","1.0036271428476147","1.0036271428476147","1.003627142847615","0.6089177611284338","1","1","1","0.09734101156654955","-1","-1","-1","-1","1","1","1","1"
"185","21","4","0.04","0.85","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622646","0.30482478890751596","2.243095930232558","0.387","0.201","0.016279069767441857","0.01627906976744185","0.031922480620155035","-0.03913953488372095","0.7025389999933302","0.7025389999933302","0.5528097493205039","0.6078381998960802","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","205.24806201550396","0.2055276565756299","0.7656274474410028","4.207000968992248","0.393","0.2","0.016279069767441857","0.016279069767441857","0.022642108791445795","-0.032041150359520404","0.7025389999933304","0.7025389999933301","0.5521360513872258","0.6117698920082435","0.7","0.7","0.139","0.07366922525203712","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"181","21","4","0.04","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622647","0.3048247889075161","2.243095930232558","0.289","0.096","0.008139534883720928","-0.007209302325581392","0.031922480620155014","-0.039139534883720926","0.3512694999966651","0.5960716933916514","0.552809749320504","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.24806201550386","0.3793227431316039","0.5245024130744035","2.644500968992248","0.271","0.096","0.00813953488372093","-0.004733486318347246","0.03326739985682293","-0.03833898402880294","0.3512694999966652","0.5908885527332273","0.5519190425960512","0.6056821905934431","0.35","-0.01736324961174304","0.09","0.06599956360063815","-0.35","-0.553","-0.35","-0.553","0.35","0.474","0.35","0.474"
"182","21","4","0.04","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622646","0.30482478890751613","2.243095930232558","0.321","0.124","0.016279069767441857","-0.0072093023255814055","0.03192248062015502","-0.039139534883720954","0.7025389999933302","0.5960716933916513","0.5528097493205041","0.60783819989608","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.534883720930225","0.42284623317879877","0.6410132528467442","false","0.315","0.081","0.016279069767441857","-0.00405672317527765","0.033060018848689705","-0.03770474868531193","0.7025389999933304","0.5911797325133171","0.551281639971543","0.6050428860798238","0.7","-0.019275069451276074","0.09","0.063","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474"
"186","21","4","0.04","0.85","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622646","0.30482478890751596","2.243095930232558","0.491","0.284","0.023255813953488372","0.023255813953488372","0.031922480620155014","-0.03913953488372094","1.0036271428476147","1.0036271428476145","0.5528097493205041","0.6078381998960802","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","207.57364341085275","0.19908136850647726","0.7650308849515864","4.243338178294573","0.501","0.282","0.023255813953488372","0.023255813953488372","0.03590215981883683","-0.04461082785220187","1.0036271428476147","1.0036271428476147","0.5547313487882822","0.6226395807719315","1","1","0.16","0.07294428710866258","-1","-1","-1","-1","1","1","1","1"
"183","21","4","0.04","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622646","0.30482478890751613","2.243095930232558","0.385","0.177","0.023255813953488372","-0.007209302325581386","0.03192248062015503","-0.039139534883720926","1.0036271428476147","0.5960716933916513","0.5528097493205039","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.488372093023266","0.42062703413510616","0.6500086928396737","false","0.369","0.177","0.023255813953488372","-0.0043849618485884","0.035146013183111204","-0.03769593777149328","1.0036271428476145","0.5906639240596109","0.5533111690333834","0.6060162413154918","1","-0.024184892824328515","0.09","0.063","-1","-0.5525000000000009","-1","-0.5525000000000009","1","0.474","1","0.474"
"193","21","4","0.06","0.05","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.276","0.108","0.008139534883720928","0.008139534883720925","0.031922480620155","-0.03913953488372091","0.3512694999966651","0.3512694999966651","0.5528097493205041","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","142.18604651162792","0.17473114604079024","0.7881529610561187","3.221656976744186","0.283","0.107","0.008139534883720928","0.008139534883720925","0.1110517607395027","-0.07149721633854264","0.3512694999966651","0.3512694999966651","0.5790079516956589","0.5847981871945154","0.35","0.35","0.308","0.0710029777458883","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"196","21","4","0.06","0.05","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.23255813953487","0.3465315901681958","0.4916770803029714","2.4723837209302326","0.255","0.115","0.008139534883720928","0.008139534883720928","0.008139534883720928","-0.0028166285773599123","0.3512694999966651","0.3512694999966651","0.35126949999666507","0.5246661885194501","0.35","0.35","0.35","0.12848364202225912","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"194","21","4","0.06","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.388","0.201","0.016279069767441857","0.016279069767441857","0.03192248062015502","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.5528097493205041","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","146.5968992248062","0.18185456429315672","0.7821828062309577","3.290576550387597","0.407","0.086","0.016279069767441857","0.01627906976744185","0.05926996533086562","-0.06654496394744606","0.7025389999933302","0.7025389999933302","0.5872044785167326","0.5999452137217578","0.7","0.7","0.24909346751739028","0.07099981503489884","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
