"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92RS80"
"04/07/2022 09:08:49:854 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1128","71","4","0.1","0.27","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118392","0.31746317098394267","2.246487403100775","0.37","0.167","0.10077519379844961","0.033596899224806194","0.043271317829457354","-0.08703100775193798","0.9987880252485233","0.5866141528852761","0.5883612935510212","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","131.7906976744185","0.26629810889698635","0.7453316032018772","3.0592296511627906","0.39","0.188","0.10077519379844961","0.035830535069997116","0.1224062533489319","-0.07415596961422127","0.9987880252485234","0.5012301929596689","0.48619836317384346","0.5156917539590563","1","0.04562691192586971","0.23783008626500002","-0.2645615287986063","-1","-0.25793725145904856","-1","-0.25793725145904856","1","0.36507522223420713","1","0.36507522223420713"
"1134","71","4","0.1","0.27","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","90.07751937984497","0.20635095240237328","0.46924587384210825","2.4074612403100777","0.631","0.463","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.14747292668856535","0.9987880252485233","0.9987880252485234","0.9987880252485234","0.4535451670413697","1","1","1","-0.242688555974962","-1","-1","-1","-1","1","1","1","1"
"1132","71","4","0.1","0.27","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","89.62015503875968","0.2527078743856221","0.4536452339923653","2.40031492248062","0.298","0.114","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.0406671208618952","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5564776452271323","0.35","0.35","0.35","-0.1951071432837262","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1130","71","4","0.1","0.27","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118389","0.31746317098394267","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.043271317829457354","-0.08703100775193795","0.6991516176739668","0.6991516176739668","0.5883612935510214","0.5998990011085266","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.75968992248066","0.23481535328788433","0.7187209104444598","2.5743701550387597","0.35","0.231","0.07054263565891472","0.07054263565891472","0.15214940987355968","-0.09632197852599864","0.6991516176739668","0.6991516176739668","0.44654367683031154","0.4836935786348775","0.7","0.7","0.28213104913617276","-0.22812468422832935","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1133","71","4","0.1","0.27","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118393","0.3174631709839427","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","89.68992248062014","0.197189010443314","0.46444573387685234","2.40140503875969","0.458","0.322","0.07054263565891472","0.07054263565891473","0.07054263565891472","-0.16279432496834118","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.46527084821137726","0.7","0.7","0.7","-0.18032775972421355","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1140","71","4","0.1","0.31","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945734","-0.08703100775193799","0.9987880252485233","0.9987880252485234","0.5883612935510212","0.5998990011085263","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","105.37984496124027","0.23529012474814906","0.7338813792469157","2.64656007751938","0.48","0.324","0.10077519379844961","0.10077519379844961","0.15405314111126125","-0.09658346686999246","0.9987880252485234","0.9987880252485235","0.4141228549092988","0.5005009924064062","1","1","0.24482434139877443","-0.22812631301544967","-1","-1","-1","-1","1","1","1","1"
"1143","71","4","0.1","0.31","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","90.07751937984497","0.20635095240237328","0.46924587384210825","2.4074612403100777","0.631","0.463","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.14747292668856535","0.9987880252485233","0.9987880252485234","0.9987880252485234","0.4535451670413697","1","1","1","-0.242688555974962","-1","-1","-1","-1","1","1","1","1"
"1138","71","4","0.1","0.31","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118393","0.31746317098394294","2.246487403100775","0.261","0.095","0.03527131782945736","0.03527131782945736","0.04327131782945734","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.5883612935510214","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","102.25581395348833","0.23068813159767868","0.7098922775168247","2.597747093023256","0.285","0.094","0.03527131782945736","0.03527131782945736","0.14665489707978624","-0.07351772843324582","0.3495758088369834","0.3495758088369834","0.4621040390745524","0.5495722780134263","0.35","0.35","0.21644552192106148","-0.22731336370114447","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1149","71","4","0.1","0.35","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118388","0.31746317098394267","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945734","-0.08703100775193798","0.9987880252485234","0.9987880252485234","0.5883612935510212","0.5998990011085262","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","99.46511627906975","0.23305632094676185","0.6913909941701839","2.5541424418604652","0.482","0.327","0.10077519379844961","0.10077519379844961","0.10189895085196655","-0.12651803153860752","0.9987880252485235","0.9987880252485234","0.39406144111013486","0.49361750604126614","1","1","0.10915661843410407","-0.22214813047041282","-1","-1","-1","-1","1","1","1","1"
"1141","71","4","0.1","0.31","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","89.62015503875968","0.2527078743856221","0.4536452339923653","2.40031492248062","0.298","0.114","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.0406671208618952","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5564776452271323","0.35","0.35","0.35","-0.1951071432837262","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1135","71","4","0.1","0.31","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.728697691911839","0.3174631709839426","2.246487403100775","0.272","0.095","0.03527131782945736","0.0335968992248062","0.04327131782945737","-0.087031007751938","0.3495758088369834","0.5866141528852762","0.5883612935510214","0.5998990011085266","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","92.94573643410853","0.3233214517878123","0.649341728090253","2.452277131782946","0.191","0.08","0.02626818331955693","0.006454211909337589","0.11901987409591176","-0.05029783728383155","0.30677798643767207","0.5057778730792684","0.46571998545305326","0.4901248231176293","0.18336629657710107","0.16461117164189012","0.08389893703737134","-0.20982328465578562","-0.35","-0.40032680617386673","-0.35","-0.40032680617386673","0.3468457936367547","0.29614994890316615","0.3468457936367547","0.29614994890316615"
"1139","71","4","0.1","0.31","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118393","0.31746317098394267","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945734","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085266","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","101.07751937984487","0.2338263437077442","0.6918571234833847","2.5793362403100777","0.354","0.242","0.07054263565891472","0.07054263565891472","0.11476337092111549","-0.11987195020252484","0.6991516176739668","0.6991516176739668","0.41093791718001327","0.4555183358159819","0.7","0.7","0.1799154888241966","-0.2400870914181014","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1136","71","4","0.1","0.31","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118392","0.3174631709839426","2.246487403100775","0.309","0.118","0.07054263565891472","0.03359689922480621","0.04327131782945737","-0.08703100775193802","0.6991516176739668","0.586614152885276","0.5883612935510212","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","131.11627906976742","0.2881216427779137","0.7496231092722081","3.0486918604651163","0.318","0.133","0.07054263565891472","0.009137914844895267","0.12136826197057778","-0.10116000726830904","0.6991516176739668","0.5262823056763433","0.4632270532240815","0.5084657832909766","0.7","0.035962011773365034","0.20963615274561695","-0.23931795099068418","-0.7","-0.41060303041349544","-0.7","-0.41060303041349544","0.7","0.40191234099990636","0.7","0.40191234099990636"
"1137","71","4","0.1","0.31","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118391","0.3174631709839427","2.246487403100775","0.372","0.167","0.10077519379844961","0.03359689922480622","0.04327131782945733","-0.08703100775193796","0.9987880252485233","0.5866141528852761","0.5883612935510213","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","136.00775193798458","0.295654387658598","0.7468390335952774","3.1251211240310077","0.379","0.196","0.10077519379844961","-0.005002217915817754","0.12158977786579474","-0.09487425850245168","0.9987880252485233","0.5057040524599905","0.4787812898182928","0.4959335032775836","1","0.00745651098963244","0.20875893592500383","-0.23807626788452016","-1","-0.4193576752754712","-1","-0.4193576752754712","1","0.3427366680484035","1","0.3427366680484035"
"1142","71","4","0.1","0.31","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118392","0.31746317098394267","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.087031007751938","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085266","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","88.1705426356589","0.23701605003737708","0.5037500221471887","2.3776647286821704","0.456","0.308","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.016594497905840683","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.4909769712831363","0.7","0.7","0.7","-0.17843215570575216","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1152","71","4","0.1","0.35","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","90.07751937984497","0.20635095240237328","0.46924587384210825","2.4074612403100777","0.631","0.463","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.14747292668856535","0.9987880252485233","0.9987880252485234","0.9987880252485234","0.4535451670413697","1","1","1","-0.242688555974962","-1","-1","-1","-1","1","1","1","1"
"1147","71","4","0.1","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118398","0.31746317098394267","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193796","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","106.02325581395345","0.21880923843723793","0.684859152380526","2.656613372093023","0.273","0.1","0.03527131782945736","0.03527131782945736","0.16433444790782084","-0.06433990541794035","0.3495758088369834","0.3495758088369834","0.4523946119873497","0.534720100797891","0.35","0.35","0.2512344887354633","-0.21097305226574967","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1146","71","4","0.1","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118395","0.3174631709839428","2.246487403100775","0.372","0.167","0.10077519379844961","0.033596899224806166","0.043271317829457354","-0.087031007751938","0.9987880252485234","0.5866141528852759","0.5883612935510212","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","118.91472868217053","0.2675547182730938","0.7213874598897856","2.8580426356589146","0.368","0.197","0.10077519379844961","0.00434904824856786","0.1167247256797175","-0.09008316827290323","0.9987880252485234","0.508140419958223","0.46235906726283393","0.5034149581363054","1","0.03272835418155477","0.1496268912653285","-0.18557924144198434","-1","-0.35220828918942026","-1","-0.35220828918942026","1","0.36832375411827833","1","0.36832375411827833"
"1150","71","4","0.1","0.35","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","89.62015503875968","0.2527078743856221","0.4536452339923653","2.40031492248062","0.298","0.114","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.0406671208618952","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5564776452271323","0.35","0.35","0.35","-0.1951071432837262","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1151","71","4","0.1","0.35","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118394","0.31746317098394267","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","89.984496124031","0.3101587663707276","0.45202026182658334","2.4060077519379846","0.473","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.04427345567744374","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5549252519238541","0.7","0.7","0.7","-0.20577028308167208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1144","71","4","0.1","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844966","0.7286976919118393","0.31746317098394267","2.246487403100775","0.272","0.095","0.03527131782945736","0.03359689922480616","0.04327131782945735","-0.087031007751938","0.3495758088369834","0.5866141528852761","0.588361293551021","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","94.11627906976749","0.30154869255288214","0.6519890471322765","2.4705668604651163","0.227","0.075","0.03541758714955452","-7.25597177002105E-4","0.11576277879569907","-0.08272433187118229","0.32619341327811363","0.5119989573308354","0.4783658992094022","0.5146321125299087","0.2790111445950006","0.10601655779307755","0.16872174035579943","-0.23924317190664668","-0.35","-0.4406705691297329","-0.35","-0.4406705691297329","0.34789475410892723","0.241","0.34789475410892723","0.241"
"1145","71","4","0.1","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.728697691911839","0.3174631709839426","2.246487403100775","0.312","0.118","0.07054263565891472","0.0335968992248062","0.04327131782945736","-0.08703100775193799","0.6991516176739668","0.5866141528852762","0.5883612935510212","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","118.21705426356593","0.2798163128167959","0.741148674020077","2.847141472868217","0.308","0.135","0.07054263565891472","0.015061593418088872","0.11951109624219647","-0.06447786268542281","0.6991516176739668","0.5106347369364042","0.49913906124607993","0.5135938070061211","0.7","0.11607164143066803","0.20877505674404254","-0.20701271630638599","-0.7","-0.42802067220451645","-0.7","-0.42802067220451645","0.7","0.2845","0.7","0.2845"
"1148","71","4","0.1","0.35","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118391","0.31746317098394267","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.043271317829457354","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","101.10077519379851","0.22331560918537322","0.7124055072614588","2.579699612403101","0.379","0.217","0.07054263565891472","0.07054263565891472","0.20372939914729146","-0.05091110513048825","0.6991516176739668","0.6991516176739668","0.4368405633492448","0.534585817698647","0.7","0.7","0.23396359347639945","-0.21573236550580646","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1158","71","4","0.1","0.39","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118392","0.3174631709839426","2.246487403100775","0.476","0.259","0.10077519379844961","0.10077519379844961","0.043271317829457354","-0.08703100775193796","0.9987880252485234","0.9987880252485233","0.5883612935510213","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","107.99999999999999","0.22323555593409103","0.7063867130304559","2.6875","0.489","0.304","0.10077519379844961","0.10077519379844961","0.1625806039015332","-0.04172641379514649","0.9987880252485233","0.9987880252485233","0.4448131983326523","0.5318972537617662","1","1","0.22965252424944457","-0.2225377963399817","-1","-1","-1","-1","1","1","1","1"
"1161","71","4","0.1","0.39","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","90.07751937984497","0.20635095240237328","0.46924587384210825","2.4074612403100777","0.631","0.463","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.14747292668856535","0.9987880252485233","0.9987880252485234","0.9987880252485234","0.4535451670413697","1","1","1","-0.242688555974962","-1","-1","-1","-1","1","1","1","1"
"1160","71","4","0.1","0.39","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118391","0.31746317098394267","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.087031007751938","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","92.55813953488371","0.22198862172719316","0.44145867043867354","2.446220930232558","0.455","0.32","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.14372005149290942","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.48523133167632315","0.7","0.7","0.7","-0.18145744545896658","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1157","71","4","0.1","0.39","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118393","0.3174631709839427","2.246487403100775","0.372","0.188","0.07054263565891472","0.07054263565891473","0.04327131782945735","-0.08703100775193795","0.6991516176739668","0.6991516176739668","0.5883612935510214","0.5998990011085266","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","105.71317829457367","0.2352030508017919","0.7042105465461574","2.6517684108527133","0.374","0.215","0.07054263565891472","0.07054263565891472","0.16408397992594245","-0.04174974455213488","0.6991516176739668","0.6991516176739668","0.4665835627387044","0.5315805313656555","0.7","0.7","0.19983116157702943","-0.22813090083189314","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
