"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart93RS40"
"04/04/2022 11:35:09:570 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"46","31","4","0.04","0.28","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025974","0.3299300346855965","2.258963178294574","0.242","0.097","0.0027131782945736408","-0.08851937984496125","0.08349612403100776","-0.03124031007751938","0.3513539702395588","0.5531865940391292","0.564266865665515","0.5518210162610726","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","93.92248062015506","0.3280737551706241","0.5454092029651518","2.4675387596899223","0.245","0.088","0.0027131782945736425","-0.09246900971405198","0.08490523816834045","-0.024716060284106226","0.3513539702395587","0.5555462550798395","0.562330970858484","0.5494731667238385","0.35","-0.155","0.147","-0.021","-0.35","-0.58","-0.35","-0.58","0.35","0.2935","0.35","0.2935"
"54","31","4","0.04","0.28","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","115.74418604651166","0.19130813001557478","0.6980910275493571","2.808502906976744","0.619","0.501","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.01678852062075496","1.0038684863987402","1.00386848639874","1.00386848639874","0.4910751327066794","1","1","1","-0.09946634448820413","-1","-1","-1","-1","1","1","1","1"
"50","31","4","0.04","0.28","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025974","0.32993003468559634","2.258963178294574","0.338","0.211","0.0054263565891472885","0.005426356589147285","0.08349612403100776","-0.031240310077519387","0.7027079404791174","0.7027079404791177","0.564266865665515","0.5518210162610727","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","40.50387596899224","0.4124558116505531","0.7392368150820015","false","0.307","0.216","0.005426356589147285","0.005426356589147278","0.06655182048438067","-0.025750052401608978","0.7027079404791174","0.7027079404791174","0.5506449691899243","0.5339639451631097","0.7","0.7","0.142","-0.08088909819934306","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"48","31","4","0.04","0.28","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025978","0.3299300346855966","2.258963178294574","0.349","0.185","0.007751937984496124","-0.08851937984496126","0.08349612403100776","-0.031240310077519342","1.0038684863987395","0.5531865940391292","0.5642668656655152","0.5518210162610726","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","32.87596899224806","0.4663494441872357","0.6688783386652488","false","0.333","0.185","0.007751937984496124","-0.0900533245053208","0.08514061107570077","-0.026498714246624706","1.0038684863987397","0.5552670177367846","0.5627797265228411","0.5475411991119197","1","-0.15","0.14700000000000002","-0.021","-1","-0.5779992023761762","-1","-0.5779992023761762","1","0.2935","1","0.2935"
"49","31","4","0.04","0.28","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.223","0.097","0.0027131782945736442","0.0027131782945736425","0.08349612403100774","-0.031240310077519387","0.3513539702395587","0.3513539702395587","0.5642668656655151","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","41.03875968992247","0.41445665348142635","0.7575521113350095","false","0.226","0.086","0.0027131782945736442","0.0027131782945736425","0.07448238513852573","-0.02865191264642849","0.3513539702395588","0.3513539702395588","0.5517798133771684","0.5386158377788136","0.35","0.35","0.169924519525254","-0.10417736077554321","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"52","31","4","0.04","0.28","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.031240310077519394","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","119.79844961240308","0.1837706978655877","0.68931502087768","2.8718507751937983","0.246","0.096","0.0027131782945736442","0.0027131782945736408","0.0027131782945736442","-0.012437833637685379","0.3513539702395587","0.3513539702395588","0.3513539702395588","0.5337178320685906","0.35","0.35","0.35","-0.019273377223657","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"53","31","4","0.04","0.28","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025974","0.32993003468559645","2.258963178294574","0.413","0.329","0.005426356589147285","0.005426356589147278","0.005426356589147278","-0.03124031007751938","0.7027079404791174","0.7027079404791174","0.7027079404791176","0.5518210162610727","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","123.45736434108524","0.18044570130146145","0.6983315503393008","2.9290213178294575","0.42","0.338","0.005426356589147285","0.005426356589147285","0.005426356589147285","-0.02248531942070098","0.7027079404791177","0.7027079404791174","0.7027079404791174","0.5113168680597083","0.7","0.7","0.7","-0.06540519547756377","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"60","31","4","0.04","0.32","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.445","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100778","-0.03124031007751938","1.0038684863987395","1.0038684863987397","0.5642668656655151","0.5518210162610726","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","44.193798449612395","0.40638365071607097","0.747990033737747","false","0.442","0.304","0.007751937984496124","0.007751937984496124","0.08155397866068838","-0.03648714575454044","1.0038684863987395","1.00386848639874","0.5553339504702556","0.538315366568371","1","1","0.216","-0.169132269832802","-1","-1","-1","-1","1","1","1","1"
"63","31","4","0.04","0.32","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","115.74418604651166","0.19130813001557478","0.6980910275493571","2.808502906976744","0.619","0.501","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.01678852062075496","1.0038684863987402","1.00386848639874","1.00386848639874","0.4910751327066794","1","1","1","-0.09946634448820413","-1","-1","-1","-1","1","1","1","1"
"62","31","4","0.04","0.32","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025974","0.3299300346855965","2.258963178294574","0.413","0.329","0.005426356589147285","0.005426356589147285","0.0054263565891472885","-0.03124031007751937","0.7027079404791174","0.7027079404791176","0.7027079404791176","0.5518210162610727","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","115.17829457364336","0.22659508136076734","0.705639590993828","2.799660852713178","0.422","0.344","0.005426356589147285","0.005426356589147285","0.005426356589147278","-0.03971208323080947","0.7027079404791174","0.7027079404791176","0.7027079404791176","0.5322577421088757","0.7","0.7","0.7","-0.12138041738630213","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"69","31","4","0.04","0.36","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.445","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100778","-0.03124031007751938","1.0038684863987395","1.0038684863987397","0.5642668656655151","0.5518210162610726","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","44.193798449612395","0.40638365071607097","0.747990033737747","false","0.442","0.304","0.007751937984496124","0.007751937984496124","0.08155397866068838","-0.03648714575454044","1.0038684863987395","1.00386848639874","0.5553339504702556","0.538315366568371","1","1","0.216","-0.169132269832802","-1","-1","-1","-1","1","1","1","1"
"61","31","4","0.04","0.32","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.031240310077519394","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","119.79844961240308","0.1837706978655877","0.68931502087768","2.8718507751937983","0.246","0.096","0.0027131782945736442","0.0027131782945736408","0.0027131782945736442","-0.012437833637685379","0.3513539702395587","0.3513539702395588","0.3513539702395588","0.5337178320685906","0.35","0.35","0.35","-0.019273377223657","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"59","31","4","0.04","0.32","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025978","0.3299300346855965","2.258963178294574","0.339","0.211","0.005426356589147278","0.0054263565891472885","0.08349612403100776","-0.031240310077519387","0.7027079404791176","0.7027079404791174","0.5642668656655151","0.5518210162610726","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","40.19379844961239","0.43431945344610406","0.7366404551304557","false","0.323","0.214","0.005426356589147285","0.0054263565891472885","0.0655801199255174","-0.03152269645363169","0.7027079404791174","0.7027079404791174","0.5517536184818038","0.5433415728969435","0.7","0.7","0.15500000009115167","-0.08461193178522586","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"58","31","4","0.04","0.32","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.223","0.097","0.0027131782945736442","0.0027131782945736425","0.08349612403100774","-0.031240310077519387","0.3513539702395587","0.3513539702395587","0.5642668656655151","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","41.03875968992247","0.41445665348142635","0.7575521113350095","false","0.226","0.086","0.0027131782945736442","0.0027131782945736425","0.07448238513852573","-0.02865191264642849","0.3513539702395588","0.3513539702395588","0.5517798133771684","0.5386158377788136","0.35","0.35","0.169924519525254","-0.10417736077554321","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"55","31","4","0.04","0.32","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025976","0.32993003468559645","2.258963178294574","0.246","0.097","0.0027131782945736442","-0.08851937984496129","0.0834961240310077","-0.031240310077519387","0.3513539702395588","0.5531865940391293","0.5642668656655152","0.5518210162610728","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","94.67441860465117","0.32563653318314534","0.5366065450028983","2.4792877906976742","0.247","0.086","0.0027131782945736425","-0.0897619024839532","0.08598981842977191","-0.028720218528926037","0.3513539702395588","0.5548041878429192","0.5611236348965556","0.5476529262322852","0.35","-0.15","0.147","-0.02762405246426203","-0.35","-0.573997011272074","-0.35","-0.573997011272074","0.35","0.2935","0.35","0.2935"
"56","31","4","0.04","0.32","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025978","0.3299300346855964","2.258963178294574","0.284","0.13","0.0054263565891472885","-0.08851937984496122","0.08349612403100778","-0.031240310077519387","0.7027079404791176","0.5531865940391295","0.5642668656655151","0.5518210162610727","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","33.30232558139534","0.46346918626114264","0.6716804617279543","false","0.273","0.13","0.0054263565891472885","-0.09125723397557373","0.08587370195625069","-0.027985963631651643","0.7027079404791176","0.5556677626516646","0.5619419755899625","0.5481771524163958","0.7","-0.15","0.156","-0.019618599628479408","-0.7","-0.57949607790287","-0.7","-0.57949607790287","0.7","0.2935","0.7","0.2935"
"57","31","4","0.04","0.32","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085274","0.7134575567025978","0.32993003468559673","2.258963178294574","0.354","0.185","0.007751937984496124","-0.08851937984496126","0.08349612403100776","-0.03124031007751938","1.0038684863987395","0.5531865940391293","0.5642668656655152","0.5518210162610727","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","32.34883720930233","0.47586114679247826","0.6652399332681409","false","0.338","0.185","0.007751937984496124","-0.09058629922975629","0.08406882948238538","-0.028876683116453215","1.0038684863987397","0.5557894517638814","0.5616600050594821","0.5474312918906762","1","-0.15","0.147","-0.021","-1","-0.58","-1","-0.58","1","0.2935","1","0.2935"
"72","31","4","0.04","0.36","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","115.74418604651166","0.19130813001557478","0.6980910275493571","2.808502906976744","0.619","0.501","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.01678852062075496","1.0038684863987402","1.00386848639874","1.00386848639874","0.4910751327066794","1","1","1","-0.09946634448820413","-1","-1","-1","-1","1","1","1","1"
