"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart84"
"03/28/2022 09:32:20:884 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"492","31","4","0.08","0.53","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025974","0.32993003468559656","2.258963178294574","0.447","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100772","-0.031240310077519394","1.0038684863987397","1.0038684863987397","0.5642668656655152","0.5518210162610727","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","125.88372093023261","0.19818950845768013","0.7523861631507309","2.9669331395348837","0.451","0.32","0.007751937984496124","0.007751937984496124","0.05049494384133441","-0.020569123177722342","1.0038684863987397","1.0038684863987397","0.5044156749195966","0.5016277541003038","1","1","0.139","-0.22540348515300002","-1","-1","-1","-1","1","1","1","1"
"481","31","4","0.08","0.49","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025979","0.32993003468559656","2.258963178294574","0.218","0.097","0.0027131782945736442","0.0027131782945736442","0.08349612403100776","-0.0312403100775194","0.3513539702395588","0.3513539702395588","0.5642668656655151","0.5518210162610728","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","127.66666666666676","0.24408309771763848","0.7442812326146512","2.9947916666666665","0.241","0.099","0.002713178294573639","0.002713178294573639","0.03157702785829665","-0.03666054551010836","0.3513539702395587","0.3513539702395587","0.5165254379069009","0.489900832218235","0.35","0.35","0.104","-0.22595404593183901","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"494","31","4","0.08","0.53","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025979","0.3299300346855965","2.258963178294574","0.413","0.329","0.005426356589147285","0.005426356589147278","0.005426356589147285","-0.031240310077519387","0.7027079404791176","0.7027079404791174","0.7027079404791174","0.5518210162610725","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","96.86046511627913","0.28624639552574743","0.5415231668171121","2.5134447674418605","0.426","0.349","0.005426356589147285","0.0054263565891472885","0.0054263565891472885","0.014881720629982435","0.7027079404791176","0.7027079404791174","0.7027079404791176","0.48198408763989803","0.7","0.7","0.7","-0.07820122376469074","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"495","31","4","0.08","0.53","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025979","0.3299300346855965","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.00386848639874","1.0038684863987395","1.0038684863987395","0.5518210162610725","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","96.86046511627909","0.2862463955257474","0.5415231668171122","2.5134447674418605","0.588","0.498","0.007751937984496124","0.007751937984496124","0.007751937984496124","0.014881720629982421","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.4819840876398981","1","1","1","-0.07820122376469074","-1","-1","-1","-1","1","1","1","1"
"488","31","4","0.08","0.53","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085274","0.7134575567025976","0.3299300346855966","2.258963178294574","0.285","0.13","0.005426356589147285","-0.08851937984496129","0.08349612403100774","-0.03124031007751937","0.7027079404791176","0.5531865940391293","0.564266865665515","0.5518210162610727","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","34.34108527131781","0.4499162665399284","0.7530044934612041","false","0.327","0.133","0.005426356589147285","-0.07620869586216975","0.0826866189343175","-0.01914531142185677","0.7027079404791176","0.5299374849620166","0.5439477164935449","0.5399373212233378","0.7","-0.2124116359780051","0.26999999999999835","-0.1630732843993759","-0.7","-0.4120202282796492","-0.7","-0.4120202282796492","0.7","0.3157023525356406","0.7","0.3157023525356406"
"498","31","4","0.08","0.57","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025976","0.3299300346855965","2.258963178294574","0.349","0.185","0.007751937984496124","-0.08851937984496125","0.08349612403100778","-0.0312403100775194","1.0038684863987397","0.5531865940391293","0.5642668656655152","0.5518210162610727","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","34.06976744186047","0.4467611934212727","0.7427403425785668","false","0.399","0.188","0.007751937984496124","-0.09604009662366575","0.07020865043445942","-0.016897085338249726","1.0038684863987397","0.5362339803752615","0.54868901719205","0.5460487491620485","1","-0.2563166939076215","0.19244582100540658","-0.11613045894469527","-1","-0.4585168633479888","-1","-0.4585168633479888","1","0.328","1","0.328"
"487","31","4","0.08","0.53","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025978","0.3299300346855965","2.258963178294574","0.243","0.097","0.002713178294573639","-0.08851937984496124","0.08349612403100776","-0.031240310077519373","0.3513539702395587","0.5531865940391291","0.5642668656655152","0.5518210162610728","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","101.87596899224806","0.3016536111572347","0.6505584575005742","2.591812015503876","0.234","0.09","0.0027131782945736442","-0.0769699690945243","0.09625357912929994","-0.0202312257286406","0.3513539702395588","0.5374813241627592","0.5268350824449152","0.540381760054186","0.35","-0.189","0.26900000000603697","-0.11795293696618131","-0.35","-0.4564578052125492","-0.35","-0.4564578052125492","0.35","0.33211000637681753","0.35","0.33211000637681753"
"497","31","4","0.08","0.57","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025977","0.32993003468559656","2.258963178294574","0.283","0.13","0.005426356589147278","-0.0885193798449612","0.08349612403100774","-0.03124031007751938","0.7027079404791174","0.5531865940391292","0.5642668656655152","0.5518210162610726","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","35.19379844961239","0.455226696839818","0.745134410384793","false","0.317","0.134","0.005426356589147285","-0.06830950874211154","0.08074076827071666","-0.018993908093071214","0.7027079404791176","0.5236278028693824","0.5228663643544879","0.541918110050536","0.7","-0.189","0.22225445706946173","-0.18225325934731293","-0.7","-0.411998168895636","-0.7","-0.411998168895636","0.7","0.2914127839374798","0.7","0.2914127839374798"
"500","31","4","0.08","0.57","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025977","0.32993003468559634","2.258963178294574","0.336","0.211","0.005426356589147285","0.0054263565891472885","0.08349612403100778","-0.03124031007751938","0.7027079404791176","0.7027079404791176","0.5642668656655151","0.5518210162610727","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","130.31007751937983","0.19832701811364675","0.7509093122625462","3.03609496124031","0.334","0.225","0.0054263565891472885","0.005426356589147285","0.06128202452387486","-0.022292062102871713","0.7027079404791174","0.7027079404791174","0.4825830234215323","0.5111048299762643","0.7","0.7","0.10500007264637844","-0.2","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"501","31","4","0.08","0.57","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025977","0.32993003468559634","2.258963178294574","0.444","0.301","0.007751937984496124","0.007751937984496124","0.0834961240310078","-0.03124031007751937","1.0038684863987397","1.0038684863987395","0.5642668656655151","0.5518210162610727","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","124.24031007751942","0.2285378425617316","0.7411294484988059","2.9412548449612403","0.442","0.33","0.007751937984496124","0.007751937984496124","0.03556722807351231","-0.009259133645984253","1.0038684863987397","1.0038684863987397","0.5009843587801733","0.46648266848605024","1","1","0.11361937928031629","-0.18455110588616502","-1","-1","-1","-1","1","1","1","1"
"503","31","4","0.08","0.57","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025977","0.3299300346855964","2.258963178294574","0.413","0.329","0.0054263565891472885","0.0054263565891472885","0.005426356589147285","-0.03124031007751938","0.7027079404791174","0.7027079404791174","0.7027079404791176","0.5518210162610726","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.41085271317831","0.28518962810980764","0.534771019270639","2.4907945736434107","0.422","0.336","0.005426356589147285","0.005426356589147285","0.0054263565891472885","0.02968661259462597","0.7027079404791174","0.7027079404791173","0.7027079404791174","0.4923133973279445","0.7","0.7","0.7","-0.07836529188924515","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"504","31","4","0.08","0.57","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025977","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.03124031007751938","1.00386848639874","1.0038684863987395","1.0038684863987397","0.5518210162610726","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","95.41085271317829","0.2851896281098075","0.534771019270639","2.4907945736434107","0.602","0.479","0.007751937984496124","0.007751937984496124","0.007751937984496124","0.02968661259462598","1.0038684863987397","1.0038684863987395","1.0038684863987395","0.4923133973279445","1","1","1","-0.07836529188924515","-1","-1","-1","-1","1","1","1","1"
"493","31","4","0.08","0.53","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025979","0.32993003468559634","2.258963178294574","0.207","0.165","0.002713178294573639","0.0027131782945736425","0.0027131782945736477","-0.0312403100775194","0.3513539702395587","0.3513539702395587","0.3513539702395588","0.5518210162610726","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","97.62015503875973","0.2656465755508737","0.5354576943025106","2.52531492248062","0.213","0.103","0.0027131782945736442","0.0027131782945736425","0.002713178294573646","0.008960949454425613","0.35135397023955883","0.3513539702395588","0.3513539702395588","0.4965681709156132","0.35","0.35","0.35","-0.06912797868554191","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"490","31","4","0.08","0.53","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025971","0.32993003468559645","2.258963178294574","0.224","0.097","0.0027131782945736425","0.0027131782945736425","0.0834961240310078","-0.03124031007751938","0.3513539702395588","0.3513539702395588","0.5642668656655151","0.5518210162610727","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","124.74418604651164","0.19671222369660257","0.7564297416331499","2.949127906976744","0.243","0.096","0.002713178294573639","0.0027131782945736477","0.02401867626284553","0.00671671349318231","0.3513539702395588","0.3513539702395588","0.5113751326905515","0.4753625027398541","0.35","0.35","0.139","-0.197","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"507","31","4","0.08","0.61","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025974","0.32993003468559656","2.258963178294574","0.35","0.185","0.007751937984496124","-0.08851937984496125","0.08349612403100774","-0.03124031007751937","1.00386848639874","0.5531865940391293","0.5642668656655151","0.5518210162610727","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","34.60465116279068","0.43684238739621994","0.7343199020220516","false","0.397","0.189","0.007751937984496124","-0.10025678180292474","0.0862046585470171","-0.01189391202502458","1.00386848639874","0.5385207084743159","0.5415219697629512","0.540852000950337","1","-0.247","0.2700000000000004","-0.10603010574447784","-1","-0.4707652634263173","-1","-0.4707652634263173","1","0.28563956217129904","1","0.28563956217129904"
"506","31","4","0.08","0.61","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559656","2.258963178294574","0.288","0.13","0.005426356589147285","-0.08851937984496128","0.08349612403100772","-0.031240310077519373","0.7027079404791174","0.5531865940391292","0.5642668656655151","0.5518210162610726","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","33.89922480620156","0.45430015541530855","0.7302747408592628","false","0.306","0.135","0.0054263565891472885","-0.06438128803690576","0.08042203138236477","-0.02277704508681652","0.7027079404791174","0.5232613755921239","0.5277600812289157","0.5422628349825166","0.7","-0.1639843547781433","0.1724038265804425","-0.1746853466167449","-0.7","-0.412338","-0.7","-0.412338","0.7","0.31865566563029846","0.7","0.31865566563029846"
"496","31","4","0.08","0.57","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025976","0.3299300346855965","2.258963178294574","0.242","0.097","0.0027131782945736442","-0.08851937984496126","0.08349612403100781","-0.031240310077519373","0.3513539702395588","0.5531865940391292","0.5642668656655151","0.5518210162610726","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","103.11627906976742","0.301061786347764","0.6534945555117122","2.6111918604651163","0.266","0.089","0.0027131782945736442","-0.0966862215463544","0.08668772426739264","-0.012583680174231143","0.3513539702395587","0.5377438141661762","0.5430437929528903","0.5411566778223086","0.35","-0.2680699523511395","0.2689999999999934","-0.10475964123695888","-0.35","-0.4587709241520701","-0.35","-0.4587709241520701","0.35","0.32154499298483397","0.35","0.32154499298483397"
"509","31","4","0.08","0.61","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025977","0.3299300346855966","2.258963178294574","0.336","0.211","0.005426356589147278","0.005426356589147285","0.08349612403100776","-0.031240310077519387","0.7027079404791174","0.7027079404791176","0.564266865665515","0.5518210162610727","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","116.1860465116279","0.2618899528917475","0.7563821008606619","false","0.332","0.232","0.0054263565891472885","0.005426356589147285","0.03644587274319393","-0.06525944890555509","0.7027079404791174","0.7027079404791176","0.4835796275094288","0.48960121459917977","0.7","0.7","0.1140007179070569","-0.255","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"510","31","4","0.08","0.61","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025977","0.3299300346855966","2.258963178294574","0.446","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100776","-0.031240310077519387","1.0038684863987397","1.0038684863987395","0.564266865665515","0.5518210162610726","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","127.10077519379846","0.20082408763725765","0.7271277750438112","2.985949612403101","0.442","0.331","0.007751937984496124","0.007751937984496124","0.06220947746017712","-0.04206854370787365","1.00386848639874","1.0038684863987397","0.4930094315240909","0.47641398671389296","1","1","0.16","-0.24344198630356925","-1","-1","-1","-1","1","1","1","1"
"512","31","4","0.08","0.61","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085274","0.713457556702598","0.32993003468559656","2.258963178294574","0.413","0.329","0.005426356589147285","0.005426356589147285","0.005426356589147295","-0.031240310077519387","0.7027079404791174","0.7027079404791174","0.7027079404791176","0.5518210162610727","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","99.01550387596902","0.22748185309859567","0.5437376014128026","2.5471172480620154","0.428","0.344","0.005426356589147278","0.005426356589147285","0.005426356589147285","0.03944529372978758","0.7027079404791174","0.7027079404791174","0.7027079404791176","0.47694358708866186","0.7","0.7","0.7","-0.02897549453641934","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"513","31","4","0.08","0.61","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085274","0.713457556702598","0.32993003468559656","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987395","1.00386848639874","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","99.01550387596892","0.22748185309859567","0.5437376014128026","2.5471172480620154","0.611","0.491","0.007751937984496124","0.007751937984496124","0.007751937984496124","0.039445293729787584","1.0038684863987397","1.00386848639874","1.0038684863987397","0.47694358708866175","1","1","1","-0.02897549453641934","-1","-1","-1","-1","1","1","1","1"
"499","31","4","0.08","0.57","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025983","0.3299300346855965","2.258963178294574","0.222","0.097","0.002713178294573646","0.0027131782945736425","0.08349612403100776","-0.03124031007751938","0.3513539702395588","0.3513539702395587","0.5642668656655152","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","113.90697674418603","0.20765752569242224","0.7361185439015175","2.779796511627907","0.222","0.094","0.0027131782945736425","0.0027131782945736425","0.035787708423172374","0.028619499732483077","0.3513539702395588","0.3513539702395587","0.49284706215178337","0.48858627559591095","0.35","0.35","0.104","-0.15187867243136877","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"502","31","4","0.08","0.57","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559656","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.031240310077519363","0.3513539702395587","0.3513539702395588","0.3513539702395587","0.5518210162610726","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.31007751937989","0.3016566721664565","0.5559544167814087","2.53609496124031","0.214","0.091","0.0027131782945736425","0.002713178294573646","0.002713178294573646","0.009740396961030805","0.35135397023955883","0.3513539702395587","0.3513539702395587","0.4747854632063711","0.35","0.35","0.35","-0.06124901681064012","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"515","31","4","0.08","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085274","0.7134575567025981","0.32993003468559673","2.258963178294574","0.284","0.13","0.005426356589147285","-0.0885193798449612","0.08349612403100774","-0.031240310077519394","0.7027079404791176","0.5531865940391294","0.5642668656655151","0.5518210162610726","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","33.47286821705428","0.453962093768247","0.7235620154935","false","0.306","0.133","0.0054263565891472885","-0.0821138089209496","0.08494070396502279","-0.013595457316796995","0.7027079404791174","0.5302433136385885","0.5277667829830677","0.5427999749046308","0.7","-0.177","0.156","-0.12891995821256236","-0.7","-0.42244130650504347","-0.7","-0.42244130650504347","0.7","0.30650617301561844","0.7","0.30650617301561844"
"505","31","4","0.08","0.61","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025977","0.32993003468559656","2.258963178294574","0.245","0.097","0.0027131782945736425","-0.08851937984496122","0.08349612403100774","-0.03124031007751938","0.3513539702395588","0.5531865940391293","0.5642668656655153","0.5518210162610727","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","106.6356589147287","0.2932761243460675","0.6412732710831255","2.6661821705426356","0.252","0.091","0.002713178294573639","-0.05198359087472059","0.11817700029486695","-0.03283462380756889","0.3513539702395588","0.523556884909749","0.5307709307847871","0.5499827107423125","0.35","-0.09082828018489895","0.31601270646821705","-0.2","-0.35","-0.412","-0.35","-0.412","0.35","0.3191220765439142","0.35","0.3191220765439142"
"516","31","4","0.08","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085274","0.7134575567025981","0.32993003468559673","2.258963178294574","0.351","0.185","0.007751937984496124","-0.08851937984496128","0.08349612403100777","-0.031240310077519394","1.0038684863987397","0.5531865940391293","0.564266865665515","0.5518210162610728","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","34.465116279069754","0.4552355237229819","0.7279939795460034","false","0.382","0.191","0.007751937984496124","-0.0781616976719819","0.11019189935874016","-0.027701446291419143","1.0038684863987397","0.5287036786474268","0.5213508391149059","0.5392565894003368","1","-0.177","0.2799999999999997","-0.1262419223055674","-1","-0.414285744195856","-1","-0.414285744195856","1","0.309337089302238","1","0.309337089302238"
