"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart75"
"03/27/2022 08:59:33:535 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"761","6","2","0.35","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108525","0.6273458003767259","0.3065535882639345","2.2415213178294575","0.423","0.267","0.03798449612403101","-0.096046511627907","0","0","0.7016936874504086","0.5279213196062149","0","0","0.7","-0.093","0","0","-0.7","-0.5845","0","0","0.7","0.342","0","0","57.74418604651162","0.2329196307443634","0.49362157521489236","1.9022529069767442","0.122","0.082","0.2969832036059574","0.055264715069623445","0","0","0.28493229048338925","0.1704154534194976","0","0","0.40779938720918485","0.04826504024989152","0","0","0.1700763099727886","0.005384269099708967","0","0","0.45703892924427736","0.10875727884390902","0","0"
"757","6","2","0.35","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108525","0.6273458003767259","0.3065535882639345","2.2415213178294575","0.294","0.129","0.018992248062015504","-0.096046511627907","0","0","0.3508468437252043","0.5279213196062149","0","0","0.35","-0.093","0","0","-0.35","-0.5845","0","0","0.35","0.342","0","0","56.511627906976756","0.2279892437903913","0.520883839090301","1.8829941860465116","0.041","0.023","-0.09581745325943425","0.12203135791965948","0","0","0.11697691958768745","0.17458273500834798","0","0","-0.1172098974513781","0.16058744935882086","0","0","-0.13540239124113823","0.13684344099120432","0","0","-0.09317725118701983","0.17143072211007798","0","0"
"760","6","2","0.35","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108525","0.6273458003767259","0.3065535882639345","2.2415213178294575","0.294","0.129","0.018992248062015504","-0.096046511627907","0","0","0.3508468437252043","0.5279213196062149","0","0","0.35","-0.093","0","0","-0.35","-0.5845","0","0","0.35","0.342","0","0","56.511627906976756","0.2279892437903913","0.520883839090301","1.8829941860465116","0.041","0.023","-0.09581745325943425","0.12203135791965948","0","0","0.11697691958768745","0.17458273500834798","0","0","-0.1172098974513781","0.16058744935882086","0","0","-0.13540239124113823","0.13684344099120432","0","0","-0.09317725118701983","0.17143072211007798","0","0"
"764","6","2","0.35","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108524","0.6273458003767262","0.30655358826393436","2.2415213178294575","0.423","0.267","0.037984496124031014","-0.09604651162790698","0","0","0.7016936874504087","0.5279213196062151","0","0","0.7","-0.093","0","0","-0.7","-0.5845","0","0","0.7","0.342","0","0","63.47286821705425","0.2421316845930901","0.4672244023113203","1.991763565891473","0.164","0.137","0.1292716948543198","0.11109095291751357","0","0","0.32638681559246013","0.1634459766853479","0","0","0.21542428490950824","0.12618036496886004","0","0","-0.15444937834501465","0.08406663108778266","0","0","0.3780851084281021","0.154646500242409","0","0"
"765","6","2","0.35","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108531","0.6273458003767265","0.3065535882639344","2.2415213178294575","0.542","0.381","0.05426356589147287","-0.09604651162790699","0","0","1.0024195535005838","0.527921319606215","0","0","1","-0.093","0","0","-1","-0.5845","0","0","1","0.342","0","0","75.96899224806201","0.2967514339604423","0.31990582807300216","2.187015503875969","0.683","0.673","0.05426356589147287","-0.054956644675932885","0","0","1.0024195535005838","0.24461123441443783","0","0","1","-0.11940931973755174","0","0","-1","-0.2610768214810175","0","0","1","0.14928439660427312","0","0"
"763","6","2","0.35","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108525","0.6273458003767259","0.3065535882639345","2.2415213178294575","0.294","0.129","0.018992248062015504","-0.096046511627907","0","0","0.3508468437252043","0.5279213196062149","0","0","0.35","-0.093","0","0","-0.35","-0.5845","0","0","0.35","0.342","0","0","56.511627906976756","0.2279892437903913","0.520883839090301","1.8829941860465116","0.041","0.023","-0.09581745325943425","0.12203135791965948","0","0","0.11697691958768745","0.17458273500834798","0","0","-0.1172098974513781","0.16058744935882086","0","0","-0.13540239124113823","0.13684344099120432","0","0","-0.09317725118701983","0.17143072211007798","0","0"
"770","6","2","0.35","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108524","0.6273458003767262","0.3065535882639344","2.2415213178294575","0.423","0.267","0.037984496124031","-0.09604651162790698","0","0","0.7016936874504086","0.5279213196062148","0","0","0.7","-0.093","0","0","-0.7","-0.5845","0","0","0.7","0.342","0","0","77.61240310077521","0.35736933632795753","0.2676722813989716","2.2126937984496124","0.495","0.483","0.03798449612403101","3.14817844552857E-6","0","0","0.7016936874504085","0.2861466143970836","0","0","0.7","-0.14180746559020418","0","0","-0.7","-0.24826095000364318","0","0","0.7","0.246012863606983","0","0"
"766","6","2","0.35","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108521","0.627345800376726","0.30655358826393425","2.2415213178294575","0.294","0.129","0.018992248062015504","-0.09604651162790692","0","0","0.35084684372520436","0.5279213196062149","0","0","0.35","-0.093","0","0","-0.35","-0.5845","0","0","0.35","0.342","0","0","58.162790697674374","0.21714889248351482","0.4993833028047508","1.9087936046511629","0.034","0.033","-0.15696369159882384","0.12941330567204187","0","0","0.12859871932842903","0.15367441629921136","0","0","-0.19328829899253003","0.152617612354244","0","0","-0.21889646247938707","0.12799921458916946","0","0","-0.14815057948448748","0.16896061872163531","0","0"
"767","6","2","0.35","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108524","0.627345800376726","0.30655358826393453","2.2415213178294575","0.423","0.267","0.037984496124031","-0.09604651162790694","0","0","0.7016936874504085","0.5279213196062149","0","0","0.7","-0.093","0","0","-0.7","-0.5845","0","0","0.7","0.342","0","0","66.04651162790694","0.2661001729946678","0.4197581602088262","2.0319767441860463","0.124","0.102","-0.1135102031741615","0.09776183302449765","0","0","0.2720207378015369","0.1472343697353609","0","0","-0.11811638485498649","0.11343556609962892","0","0","-0.3094004626676807","0.08817757752594017","0","0","0.018674922472720228","0.13665897949764966","0","0"
"795","6","2","0.45","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108525","0.6273458003767262","0.3065535882639343","2.2415213178294575","0.542","0.381","0.05426356589147287","-0.09604651162790699","0","0","1.0024195535005838","0.5279213196062151","0","0","1","-0.093","0","0","-1","-0.5845","0","0","1","0.342","0","0","73.36434108527132","0.30834472045128514","0.29776736849199287","2.1463178294573644","0.684","0.676","0.05426356589147287","-0.05311626082343822","0","0","1.002419553500584","0.23571880298527198","0","0","1","-0.14769336110083778","0","0","-1","-0.24572765327867152","0","0","1","0.14538256280899675","0","0"
"775","6","2","0.35","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108525","0.6273458003767258","0.30655358826393436","2.2415213178294575","0.294","0.129","0.0189922480620155","-0.09604651162790702","0","0","0.35084684372520425","0.527921319606215","0","0","0.35","-0.093","0","0","-0.35","-0.5845","0","0","0.35","0.342","0","0","79.35658914728685","0.38565736893031893","0.3048184111868474","2.2399467054263567","0.277","0.268","0.09562934427698747","-0.034832404807937936","0","0","0.24109454160259708","0.3842310656437036","0","0","0.2830293895278579","0.18645670945753956","0","0","-0.110317833752266","-0.4209231564245766","0","0","0.32410502831004984","0.3104647106484434","0","0"
"798","6","2","0.45","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108527","0.6273458003767262","0.30655358826393436","2.2415213178294575","0.542","0.381","0.05426356589147287","-0.09604651162790702","0","0","1.0024195535005838","0.527921319606215","0","0","1","-0.093","0","0","-1","-0.5845","0","0","1","0.342","0","0","76.63565891472868","0.256943499263412","0.2882277520208487","2.1974321705426356","0.669","0.647","0.05426356589147287","0.056539316995376426","0","0","1.002419553500584","0.2991796356760303","0","0","1","0.11794459643930306","0","0","-1","-0.2016969959577044","0","0","1","0.30104229100494945","0","0"
"769","6","2","0.35","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108524","0.6273458003767264","0.3065535882639344","2.2415213178294575","0.294","0.129","0.018992248062015504","-0.09604651162790699","0","0","0.3508468437252043","0.5279213196062148","0","0","0.35","-0.093","0","0","-0.35","-0.5845","0","0","0.35","0.342","0","0","57.62790697674421","0.23061413196024244","0.4736123064369426","1.900436046511628","0.044","0.033","0.21426960143499454","0.11775966143405239","0","0","0.08626286982698686","0.1620634932621735","0","0","0.22542026100728932","0.1289251777092721","0","0","0.21623203953231862","0.08143287419082768","0","0","0.23573957588160296","0.17953969663033656","0","0"
"800","6","2","0.45","0.55","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108522","0.6273458003767258","0.3065535882639344","2.2415213178294575","0.423","0.267","0.03798449612403101","-0.09604651162790699","0","0","0.7016936874504085","0.5279213196062151","0","0","0.7","-0.093","0","0","-0.7","-0.5845","0","0","0.7","0.342","0","0","73.32558139534886","0.2917597374838427","0.28881093096040433","2.1457122093023258","0.481","0.481","0.037984496124031","-0.0586459034180994","0","0","0.7016936874504086","0.2245609278326325","0","0","0.7","-0.07379787661385326","0","0","-0.7","-0.25001390275085333","0","0","0.7","0.12083787043635236","0","0"
"772","6","2","0.35","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108521","0.6273458003767264","0.3065535882639343","2.2415213178294575","0.294","0.129","0.018992248062015507","-0.09604651162790698","0","0","0.35084684372520436","0.5279213196062151","0","0","0.35","-0.093","0","0","-0.35","-0.5845","0","0","0.35","0.342","0","0","74.18604651162792","0.23061177158107019","0.31647781587424756","2.159156976744186","0.07","0.058","0.07468224279410017","-0.022563540016668094","0","0","0.11183018684445256","0.17822213458819977","0","0","0.08224201527735354","-0.04533846947715888","0","0","0.025359004286454878","-0.10047857070526828","0","0","0.119796722091115","0.06189539600092771","0","0"
"801","6","2","0.45","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108522","0.6273458003767258","0.3065535882639344","2.2415213178294575","0.542","0.381","0.05426356589147287","-0.09604651162790699","0","0","1.002419553500584","0.5279213196062151","0","0","1","-0.093","0","0","-1","-0.5845","0","0","1","0.342","0","0","76.07751937984496","0.2719409668910146","0.2736789302927357","2.1887112403100777","0.684","0.673","0.05426356589147287","-0.07494046009266929","0","0","1.0024195535005838","0.24393050285660797","0","0","1","-0.16061404277536923","0","0","-1","-0.2751487322484376","0","0","1","0.12531585405998824","0","0"
"808","6","2","0.45","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108527","0.6273458003767262","0.3065535882639345","2.2415213178294575","0.292","0.129","0.018992248062015504","-0.09604651162790698","0","0","0.35084684372520425","0.5279213196062151","0","0","0.35","-0.093","0","0","-0.35","-0.5845","0","0","0.35","0.342","0","0","77.10077519379847","0.5457849614570522","0.26434217563888507","2.204699612403101","0.31","0.134","0.018992248062015504","0.002907268974713491","0","0","0.35084684372520425","0.4433257588529554","0","0","0.35","-0.25395785470245563","0","0","-0.35","-0.4070113848018678","0","0","0.35","0.37114290091353985","0","0"
"809","6","2","0.45","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108527","0.6273458003767262","0.3065535882639345","2.2415213178294575","0.421","0.267","0.03798449612403101","-0.09604651162790699","0","0","0.7016936874504086","0.5279213196062148","0","0","0.7","-0.093","0","0","-0.7","-0.5845","0","0","0.7","0.342","0","0","78.20155038759692","0.5231016434514065","0.27824425802861963","2.2218992248062017","0.467","0.265","0.03798449612403101","0.06517283431439826","0","0","0.7016936874504085","0.49614501147917106","0","0","0.7","0.35100147935161274","0","0","-0.7","-0.39791371537510617","0","0","0.7","0.6530200503188263","0","0"
"803","6","2","0.45","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108527","0.627345800376726","0.30655358826393453","2.2415213178294575","0.423","0.267","0.03798449612403101","-0.09604651162790699","0","0","0.7016936874504085","0.5279213196062151","0","0","0.7","-0.093","0","0","-0.7","-0.5845","0","0","0.7","0.342","0","0","76.7441860465116","0.30223622354367785","0.26506444971417226","2.199127906976744","0.485","0.474","0.03798449612403101","-0.058285526749844704","0","0","0.7016936874504084","0.2421092406817044","0","0","0.7","-0.13911667154541438","0","0","-0.7","-0.26208933187165007","0","0","0.7","0.13160984434761727","0","0"
"804","6","2","0.45","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108527","0.627345800376726","0.30655358826393453","2.2415213178294575","0.542","0.381","0.05426356589147287","-0.09604651162790699","0","0","1.002419553500584","0.5279213196062151","0","0","1","-0.093","0","0","-1","-0.5845","0","0","1","0.342","0","0","77.52713178294572","0.47660763968712155","0.25267609074578595","2.211361434108527","0.688","0.668","0.05426356589147287","-0.016103725803002428","0","0","1.0024195535005838","0.316087453827582","0","0","1","-0.15516549290354856","0","0","-1","-0.30347053323344103","0","0","1","0.2573275160218186","0","0"
"810","6","2","0.45","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108527","0.6273458003767262","0.3065535882639345","2.2415213178294575","0.54","0.381","0.05426356589147287","-0.09604651162790699","0","0","1.002419553500584","0.5279213196062148","0","0","1","-0.093","0","0","-1","-0.5845","0","0","1","0.342","0","0","78.19379844961244","0.5771905096927528","0.272607973940824","2.221778100775194","0.593","0.37","0.05426356589147287","0.029856430534420438","0","0","1.002419553500584","0.48513503784858747","0","0","1","0.3691908831898716","0","0","-1","-0.4801970034162597","0","0","1","0.5320191067088504","0","0"
"805","6","2","0.45","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108524","0.6273458003767262","0.30655358826393453","2.2415213178294575","0.294","0.129","0.018992248062015504","-0.09604651162790695","0","0","0.35084684372520425","0.5279213196062149","0","0","0.35","-0.093","0","0","-0.35","-0.5845","0","0","0.35","0.342","0","0","76.49612403100772","0.3299888804075467","0.30066028763383057","2.195251937984496","0.267","0.258","0.1090822594920957","-0.037181427255782974","0","0","0.21395440895820492","0.37061837442099727","0","0","0.04768434725711733","0.22857948780689571","0","0","-0.08343484551265982","-0.3856233694313599","0","0","0.31885219060585823","0.30027581555409516","0","0"
"806","6","2","0.45","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.4573643410853","0.6273458003767263","0.30655358826393436","2.2415213178294575","0.423","0.267","0.03798449612403101","-0.09604651162790696","0","0","0.7016936874504085","0.527921319606215","0","0","0.7","-0.093","0","0","-0.7","-0.5845","0","0","0.7","0.342","0","0","77.94573643410854","0.48737878335767454","0.2663021991195364","2.217902131782946","0.479","0.467","0.03798449612403101","-0.1045873420051069","0","0","0.7016936874504086","0.2299468806342301","0","0","0.7","-0.15336491173200914","0","0","-0.7","-0.2876485736017144","0","0","0.7","0.07341988659687754","0","0"
"807","6","2","0.45","0.75","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.4573643410853","0.6273458003767263","0.30655358826393436","2.2415213178294575","0.542","0.381","0.05426356589147287","-0.09604651162790696","0","0","1.0024195535005838","0.527921319606215","0","0","1","-0.093","0","0","-1","-0.5845","0","0","1","0.342","0","0","77.57364341085267","0.30669495088194576","0.27375601437000074","2.212088178294574","0.67","0.649","0.05426356589147287","-0.035775176799898056","0","0","1.002419553500584","0.21243038517453544","0","0","1","-0.07380542011421752","0","0","-1","-0.1915914241308111","0","0","1","0.12061237204058062","0","0"
"786","6","2","0.45","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108527","0.6273458003767264","0.3065535882639344","2.2415213178294575","0.542","0.381","0.05426356589147287","-0.09604651162790696","0","0","1.002419553500584","0.5279213196062151","0","0","1","-0.093","0","0","-1","-0.5845","0","0","1","0.342","0","0","77.3565891472868","0.20539950295324402","0.3517058907119933","2.2086967054263567","0.153","0.122","0.0011629989544208101","-0.12568751893296903","0","0","0.4242218299300351","0.15211124320717098","0","0","0.09306018166384576","-0.14193679186606176","0","0","-0.20218859970133235","-0.15579395065267881","0","0","0.23674186895169014","-0.11085008965676721","0","0"
"785","6","2","0.45","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108525","0.6273458003767259","0.3065535882639345","2.2415213178294575","0.423","0.267","0.03798449612403101","-0.096046511627907","0","0","0.7016936874504086","0.5279213196062149","0","0","0.7","-0.093","0","0","-0.7","-0.5845","0","0","0.7","0.342","0","0","69.13953488372091","0.19771984761505934","0.3928473945706026","2.0803052325581395","0.142","0.084","0.1774004224162961","0.019042583828532668","0","0","0.3104926981017709","0.15222395675414024","0","0","0.29474058304872897","0.03926178337367349","0","0","0.05932746283996715","-0.010052814104004878","0","0","0.3521290202568919","0.06068963364983395","0","0"
"784","6","2","0.45","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108525","0.6273458003767259","0.3065535882639345","2.2415213178294575","0.294","0.129","0.018992248062015504","-0.096046511627907","0","0","0.3508468437252043","0.5279213196062149","0","0","0.35","-0.093","0","0","-0.35","-0.5845","0","0","0.35","0.342","0","0","65.41085271317834","0.2136287676406063","0.3882432368275717","2.0220445736434107","0.028","0.026","0.17707030188323117","-0.05325739829207456","0","0","0.08444614457942914","0.14212125093638442","0","0","0.1811696998685956","-0.04709569152630638","0","0","0.16909138081505418","-0.08076894917109012","0","0","0.2015297269937288","-0.028919173942040306","0","0"
"787","6","2","0.45","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108525","0.6273458003767259","0.3065535882639345","2.2415213178294575","0.294","0.129","0.018992248062015504","-0.096046511627907","0","0","0.3508468437252043","0.5279213196062149","0","0","0.35","-0.093","0","0","-0.35","-0.5845","0","0","0.35","0.342","0","0","65.41085271317834","0.2136287676406063","0.3882432368275717","2.0220445736434107","0.028","0.026","0.17707030188323117","-0.05325739829207456","0","0","0.08444614457942914","0.14212125093638442","0","0","0.1811696998685956","-0.04709569152630638","0","0","0.16909138081505418","-0.08076894917109012","0","0","0.2015297269937288","-0.028919173942040306","0","0"
"788","6","2","0.45","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108525","0.6273458003767259","0.3065535882639345","2.2415213178294575","0.423","0.267","0.03798449612403101","-0.096046511627907","0","0","0.7016936874504086","0.5279213196062149","0","0","0.7","-0.093","0","0","-0.7","-0.5845","0","0","0.7","0.342","0","0","69.13953488372091","0.19771984761505934","0.3928473945706026","2.0803052325581395","0.142","0.084","0.1774004224162961","0.019042583828532668","0","0","0.3104926981017709","0.15222395675414024","0","0","0.29474058304872897","0.03926178337367349","0","0","0.05932746283996715","-0.010052814104004878","0","0","0.3521290202568919","0.06068963364983395","0","0"
"792","6","2","0.45","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108531","0.6273458003767265","0.3065535882639344","2.2415213178294575","0.542","0.381","0.05426356589147287","-0.09604651162790699","0","0","1.0024195535005838","0.527921319606215","0","0","1","-0.093","0","0","-1","-0.5845","0","0","1","0.342","0","0","76.13178294573643","0.26946356301132796","0.2938369909421443","2.1895591085271318","0.673","0.656","0.05426356589147287","-0.07617954654415736","0","0","1.002419553500584","0.22251354689508213","0","0","1","-0.09896380871742072","0","0","-1","-0.2566610979104538","0","0","1","0.08658740916877036","0","0"
"790","6","2","0.45","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108525","0.6273458003767259","0.3065535882639345","2.2415213178294575","0.294","0.129","0.018992248062015504","-0.096046511627907","0","0","0.3508468437252043","0.5279213196062149","0","0","0.35","-0.093","0","0","-0.35","-0.5845","0","0","0.35","0.342","0","0","65.41085271317834","0.2136287676406063","0.3882432368275717","2.0220445736434107","0.028","0.026","0.17707030188323117","-0.05325739829207456","0","0","0.08444614457942914","0.14212125093638442","0","0","0.1811696998685956","-0.04709569152630638","0","0","0.16909138081505418","-0.08076894917109012","0","0","0.2015297269937288","-0.028919173942040306","0","0"
