"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart87"
"03/28/2022 09:19:38:441 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"749","61","4","0.1","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234486","0.3149987748482959","2.243217054263566","0.301","0.09","-0.027131782945736434","0.032465116279069776","-0.006209302325581379","0.017170542635658922","0.7022009970870716","0.5453831372088287","0.5910318793540588","0.5564637106882933","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","126.94573643410857","0.23282821714958218","0.7395531649341559","2.983527131782946","0.327","0.136","-0.027131782945736434","5.807316521397205E-4","-0.034517347912225084","-0.05885026699136098","0.7022009970870714","0.4913262226688226","0.5220492143675931","0.502955198200142","-0.7","-0.037529437449887015","0.0668996528138742","-0.15288444434159282","-0.7","-0.41585654921014104","-0.7","-0.41585654921014104","0.7","0.505874723880232","0.7","0.505874723880232"
"752","61","4","0.1","0.85","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234489","0.314998774848296","2.243217054263566","0.343","0.205","-0.027131782945736427","-0.027131782945736427","-0.006209302325581398","0.01717054263565892","0.7022009970870715","0.7022009970870714","0.5910318793540587","0.556463710688293","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","112.31782945736438","0.24198997680731804","0.6993776278258097","2.754966085271318","0.37","0.239","-0.027131782945736427","-0.02713178294573644","0.03146823891266187","-0.10112479389810616","0.7022009970870715","0.7022009970870716","0.45467214617795587","0.4787838097341257","-0.7","-0.7","0.24694134205510537","-0.07619172717097972","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"750","61","4","0.1","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234486","0.3149987748482959","2.243217054263566","0.366","0.18","-0.03875968992248062","0.032465116279069756","-0.006209302325581384","0.017170542635658922","1.0031442815529592","0.545383137208829","0.5910318793540588","0.5564637106882934","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","142.13953488372084","0.27257264681608273","0.7402087027919765","3.2209302325581395","0.369","0.196","-0.03875968992248062","0.010884808886364629","-0.0421035013965131","-0.019801325570576154","1.0031442815529594","0.4913570312914418","0.5138276582844993","0.5038510429206693","-1","-0.031581631943656","-0.099","-0.083","-1","-0.3416425949758106","-1","-0.3416425949758106","1","0.43695312442487344","1","0.43695312442487344"
"754","61","4","0.1","0.85","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234485","0.3149987748482959","2.243217054263566","0.207","0.097","-0.013565891472868213","-0.013565891472868217","-0.013565891472868213","0.01717054263565891","0.35110049854353576","0.35110049854353576","0.3511004985435358","0.5564637106882931","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","93.48837209302327","0.2831560035002302","0.489458135460378","2.4607558139534884","0.26","0.107","-0.013565891472868217","-0.013565891472868217","-0.013565891472868217","-0.015172279972936313","0.35110049854353576","0.35110049854353587","0.35110049854353576","0.4934458742874638","-0.35","-0.35","-0.35","0.17018514376000002","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"748","61","4","0.1","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234484","0.3149987748482959","2.243217054263566","0.255","0.097","-0.013565891472868217","0.03246511627906976","-0.006209302325581382","0.017170542635658908","0.3511004985435357","0.5453831372088289","0.5910318793540587","0.5564637106882933","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","90.46511627906976","0.3253231973714575","0.6793090269138476","2.4135174418604652","0.262","0.089","-0.023145693735160115","0.031530600285311","-0.03564114604000843","0.004694281623414286","0.33684268658505473","0.5156075760725868","0.5162307976566978","0.5136164881666219","-0.29897851059366526","-0.063","-0.1063751982193652","0.058398250877519535","-0.35","-0.3275000717575517","-0.35","-0.3275000717575517","0.35","0.6115162895514273","0.35","0.6115162895514273"
"755","61","4","0.1","0.85","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234485","0.3149987748482959","2.243217054263566","0.413","0.327","-0.027131782945736427","-0.02713178294573644","-0.027131782945736427","0.01717054263565889","0.7022009970870714","0.7022009970870715","0.7022009970870716","0.5564637106882933","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.96124031007753","0.45109940379692137","0.4848686389098414","2.4212693798449614","0.492","0.295","-0.027131782945736434","-0.027131782945736427","-0.027131782945736434","-0.03490784690951726","0.7022009970870716","0.7022009970870714","0.7022009970870714","0.5496460575337947","-0.7","-0.7","-0.7","0.17254461999999998","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"753","61","4","0.1","0.85","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234489","0.314998774848296","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.00620930232558139","0.01717054263565893","1.0031442815529594","1.0031442815529596","0.591031879354059","0.5564637106882933","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","105.48062015503882","0.308652108140301","0.6861372681593942","2.6481346899224807","0.502","0.334","-0.03875968992248062","-0.03875968992248062","0.024154956231966805","-0.03126973633401027","1.0031442815529594","1.0031442815529594","0.45067916663126145","0.4646860587309852","-1","-1","0.3207616337303406","-0.00331638982916884","-1","-1","-1","-1","1","1","1","1"
"756","61","4","0.1","0.85","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234485","0.3149987748482959","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.017170542635658908","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.5564637106882934","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","93.79069767441861","0.2817000602352295","0.4898569547099364","2.4654796511627906","0.656","0.421","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.05312134018069619","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.555044054813446","-1","-1","-1","0.177126868","-1","-1","-1","-1","1","1","1","1"
"760","61","4","0.12","0.05","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.013565891472868217","-0.0062093023255813855","0.017170542635658932","0.35110049854353576","0.35110049854353576","0.5910318793540587","0.5564637106882934","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","86.90697674418607","0.24528783195129236","0.6601203262992713","2.357921511627907","0.221","0.058","-0.013565891472868217","-0.013565891472868217","0.011580465395743023","-0.05492869240234764","0.35110049854353576","0.3511004985435358","0.4048096614695133","0.4107390721373874","-0.35","-0.35","-0.08731639710800539","-0.04979685890676896","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"762","61","4","0.12","0.05","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234487","0.31499877484829575","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.0062093023255814","0.01717054263565891","1.0031442815529594","1.0031442815529594","0.5910318793540588","0.5564637106882934","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","94.21705426356594","0.24604095932801606","0.6480529696846876","2.472141472868217","0.462","0.374","-0.03875968992248062","-0.03875968992248062","0.060284273740874104","-0.06865292322489096","1.0031442815529594","1.0031442815529594","0.3969887204714399","0.4164729132814917","-1","-1","0.193125264304352","-0.030589170834329524","-1","-1","-1","-1","1","1","1","1"
"758","61","4","0.12","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.299","0.09","-0.027131782945736427","0.03246511627906973","-0.006209302325581397","0.01717054263565894","0.7022009970870717","0.5453831372088288","0.5910318793540588","0.5564637106882933","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","94.61240310077518","0.36347491218414263","0.7327658750458133","2.4783187984496124","0.275","0.059","-0.027131782945736434","-0.0386636449152382","-0.05143023159549144","0.007495175868660943","0.7022009970870715","0.45878444708047417","0.448578438509672","0.43529959891166825","-0.7","-0.2401534226581147","-0.16337215313380515","0.11087241043131904","-0.7","-0.29491588568562976","-0.7","-0.29491588568562976","0.7","0.3295","0.7","0.3295"
"764","61","4","0.12","0.05","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.413","0.327","-0.027131782945736434","-0.027131782945736427","-0.027131782945736427","0.01717054263565892","0.7022009970870716","0.7022009970870716","0.7022009970870716","0.5564637106882931","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","87.27906976744185","0.23994795027907048","0.43768925966387506","2.363735465116279","0.467","0.392","-0.027131782945736434","-0.027131782945736434","-0.027131782945736427","-0.023483101809251672","0.7022009970870715","0.7022009970870714","0.7022009970870716","0.3509859362865381","-0.7","-0.7","-0.7","0.10726938374209956","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"759","61","4","0.12","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.367","0.18","-0.03875968992248062","0.03246511627906975","-0.006209302325581394","0.01717054263565892","1.0031442815529594","0.5453831372088289","0.591031879354059","0.5564637106882933","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","97.04651162790697","0.34648072562750376","0.7525463995568793","2.5163517441860463","0.348","0.232","-0.03875968992248062","-0.0319157402055586","-0.05772335765831979","-0.023989398704528746","1.0031442815529594","0.45643579437910303","0.4615472024618361","0.4561993837736416","-1","-0.11744574426416379","-0.1362195239629631","0.07261634828921533","-1","-0.3082536952079151","-1","-0.3082536952079151","1","0.3295","1","0.3295"
"761","61","4","0.12","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.343","0.205","-0.027131782945736434","-0.027131782945736434","-0.006209302325581397","0.01717054263565892","0.7022009970870716","0.7022009970870715","0.5910318793540587","0.5564637106882934","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.94573643410853","0.2051589813324","0.63972248260389","2.436652131782946","0.344","0.261","-0.027131782945736434","-0.027131782945736434","0.033664802119121186","-0.02847412456059782","0.7022009970870715","0.7022009970870715","0.4072194226163157","0.38349774129085384","-0.7","-0.7","0.07601823998017392","0.06383789124318807","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"757","61","4","0.12","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.256","0.097","-0.013565891472868213","0.032465116279069776","-0.006209302325581385","0.017170542635658908","0.35110049854353576","0.5453831372088288","0.5910318793540589","0.5564637106882934","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","71.88372093023257","0.36126882768342183","0.613368938485377","2.1231831395348837","0.19","0.066","-0.046563541268835565","-0.10136798538275585","-0.025850325196411585","0.017432017527338174","0.29669394290935464","0.4408494764040872","0.42719479126754506","0.40584551155619164","-0.2463473564806671","-0.29208025852479313","-0.04731434327652118","0.043897908444661585","-0.30286303254552716","-0.34458243857916404","-0.30286303254552716","-0.34458243857916404","0.31655888722219017","0.1315","0.31655888722219017","0.1315"
"763","61","4","0.12","0.05","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.207","0.097","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","0.01717054263565892","0.35110049854353576","0.35110049854353576","0.3511004985435357","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","86.49612403100775","0.43563413424829833","0.4364120258921489","2.351501937984496","0.238","0.201","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","-0.10548472204350658","0.3511004985435359","0.3511004985435358","0.3511004985435357","0.34192088249333674","-0.35","-0.35","-0.35","-0.13679640317070288","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"765","61","4","0.12","0.05","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234484","0.31499877484829586","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.01717054263565892","1.0031442815529596","1.0031442815529596","1.0031442815529596","0.5564637106882934","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","89.29457364341089","0.5219073491322999","0.4275715357495531","2.3952277131782944","0.652","0.54","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.05020924598361568","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.37406007064577346","-1","-1","-1","0.09559141429665771","-1","-1","-1","-1","1","1","1","1"
"772","61","4","0.12","0.09","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.207","0.097","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","0.01717054263565892","0.35110049854353576","0.35110049854353576","0.3511004985435357","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","86.49612403100775","0.43563413424829833","0.4364120258921489","2.351501937984496","0.238","0.201","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","-0.10548472204350658","0.3511004985435359","0.3511004985435358","0.3511004985435357","0.34192088249333674","-0.35","-0.35","-0.35","-0.13679640317070288","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"770","61","4","0.12","0.09","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.343","0.205","-0.027131782945736434","-0.027131782945736434","-0.006209302325581397","0.01717054263565892","0.7022009970870716","0.7022009970870715","0.5910318793540587","0.5564637106882934","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.94573643410853","0.2051589813324","0.63972248260389","2.436652131782946","0.344","0.261","-0.027131782945736434","-0.027131782945736434","0.033664802119121186","-0.02847412456059782","0.7022009970870715","0.7022009970870715","0.4072194226163157","0.38349774129085384","-0.7","-0.7","0.07601823998017392","0.06383789124318807","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"769","61","4","0.12","0.09","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.013565891472868217","-0.0062093023255813855","0.017170542635658932","0.35110049854353576","0.35110049854353576","0.5910318793540587","0.5564637106882934","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","86.90697674418607","0.24528783195129236","0.6601203262992713","2.357921511627907","0.221","0.058","-0.013565891472868217","-0.013565891472868217","0.011580465395743023","-0.05492869240234764","0.35110049854353576","0.3511004985435358","0.4048096614695133","0.4107390721373874","-0.35","-0.35","-0.08731639710800539","-0.04979685890676896","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"771","61","4","0.12","0.09","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234489","0.314998774848296","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.006209302325581402","0.0171705426356589","1.0031442815529594","1.0031442815529594","0.5910318793540588","0.5564637106882931","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","103.04651162790697","0.23219549791043806","0.6837965504822883","2.6101017441860463","0.498","0.375","-0.03875968992248062","-0.03875968992248062","-0.01272826162781521","-0.058719104990114","1.0031442815529594","1.0031442815529594","0.42329754765481237","0.41261580441904433","-1","-1","-0.014070157350204563","-0.1041267697903376","-1","-1","-1","-1","1","1","1","1"
"766","61","4","0.12","0.09","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.256","0.097","-0.013565891472868213","0.032465116279069776","-0.006209302325581385","0.017170542635658908","0.35110049854353576","0.5453831372088288","0.5910318793540589","0.5564637106882934","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","71.88372093023257","0.36126882768342183","0.613368938485377","2.1231831395348837","0.19","0.066","-0.046563541268835565","-0.10136798538275585","-0.025850325196411585","0.017432017527338174","0.29669394290935464","0.4408494764040872","0.42719479126754506","0.40584551155619164","-0.2463473564806671","-0.29208025852479313","-0.04731434327652118","0.043897908444661585","-0.30286303254552716","-0.34458243857916404","-0.30286303254552716","-0.34458243857916404","0.31655888722219017","0.1315","0.31655888722219017","0.1315"
"767","61","4","0.12","0.09","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.299","0.09","-0.027131782945736427","0.03246511627906973","-0.006209302325581397","0.01717054263565894","0.7022009970870717","0.5453831372088288","0.5910318793540588","0.5564637106882933","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","94.61240310077518","0.36347491218414263","0.7327658750458133","2.4783187984496124","0.275","0.059","-0.027131782945736434","-0.0386636449152382","-0.05143023159549144","0.007495175868660943","0.7022009970870715","0.45878444708047417","0.448578438509672","0.43529959891166825","-0.7","-0.2401534226581147","-0.16337215313380515","0.11087241043131904","-0.7","-0.29491588568562976","-0.7","-0.29491588568562976","0.7","0.3295","0.7","0.3295"
"768","61","4","0.12","0.09","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.367","0.18","-0.03875968992248062","0.03246511627906975","-0.006209302325581394","0.01717054263565892","1.0031442815529594","0.5453831372088289","0.591031879354059","0.5564637106882933","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","97.04651162790697","0.34648072562750376","0.7525463995568793","2.5163517441860463","0.348","0.232","-0.03875968992248062","-0.0319157402055586","-0.05772335765831979","-0.023989398704528746","1.0031442815529594","0.45643579437910303","0.4615472024618361","0.4561993837736416","-1","-0.11744574426416379","-0.1362195239629631","0.07261634828921533","-1","-0.3082536952079151","-1","-0.3082536952079151","1","0.3295","1","0.3295"
"783","61","4","0.12","0.13","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234487","0.31499877484829597","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.017170542635658922","1.0031442815529596","1.0031442815529594","1.0031442815529594","0.5564637106882933","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","89.88372093023253","0.5314595532933862","0.4349768995387831","2.4044331395348837","0.67","0.565","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.058891760261024204","1.0031442815529596","1.0031442815529594","1.0031442815529592","0.3417365900097365","-1","-1","-1","0.024946281690702708","-1","-1","-1","-1","1","1","1","1"
"773","61","4","0.12","0.09","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.413","0.327","-0.027131782945736434","-0.027131782945736427","-0.027131782945736427","0.01717054263565892","0.7022009970870716","0.7022009970870716","0.7022009970870716","0.5564637106882931","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","87.27906976744185","0.23994795027907048","0.43768925966387506","2.363735465116279","0.467","0.392","-0.027131782945736434","-0.027131782945736434","-0.027131782945736427","-0.023483101809251672","0.7022009970870715","0.7022009970870714","0.7022009970870716","0.3509859362865381","-0.7","-0.7","-0.7","0.10726938374209956","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
