"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart74"
"03/25/2022 18:12:21:970 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"31","1","4","0.05","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941236","0.812614427782931","1.1875","0.259","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131783","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12","0.8305295597924931","0.8680317589658456","1.1875","0.25","0.103","-0.03527131782945736","-0.03527131782945736","0.05144976698809574","0.13161948558897638","0.3495758088369834","0.3495758088369834","0.5933641917627152","0.5578694958984185","-0.35","-0.35","0.05734908721906288","0.05820295463291445","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"22","1","4","0.05","0.25","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.616458300193077","0.5582844469804888","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.999999999999996","0.8303481002333689","0.8680718651256564","1.1875","0.257","0.102","-0.03527131782945736","-0.03527131782945737","0.06000960250969854","0.1262793930798064","0.3495758088369834","0.3495758088369834","0.5950095480468361","0.5471352454887614","-0.35","-0.35","0.028860173729419476","0.07099856808693854","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"2","1","4","0.05","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.312","0.121","-0.07054263565891472","0.06223255813953491","0.05534108527131784","0.10859689922480614","0.6991516176739668","0.5335844665975443","0.616458300193077","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","11.999999999999998","0.8303228122311728","0.85011489450812","1.1875","0.314","0.118","-0.07054263565891472","0.05069684065394326","0.04777873230746952","0.11287925889077745","0.6991516176739668","0.5276058694705418","0.6124583247102077","0.5599784246205575","-0.7","0.059","0.076","0.102","-0.7","-0.3779999965205845","-0.7","-0.3779999965205845","0.7","0.426","0.7","0.426"
"29","1","4","0.05","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.313","0.121","-0.07054263565891472","0.0622325581395349","0.055341085271317876","0.10859689922480614","0.6991516176739668","0.5335844665975443","0.6164583001930771","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","12.000000000000004","0.8306638548151591","0.8507951311950835","1.1875","0.321","0.119","-0.07054263565891473","0.057113310380399476","0.04329531615431682","0.11643212372497452","0.6991516176739668","0.5343734945847272","0.605957709228335","0.5568284691643114","-0.7","0.059","0.046","0.102","-0.7","-0.41105912944354733","-0.7","-0.41105912944354733","0.7","0.4225","0.7","0.4225"
"19","1","4","0.05","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.242","0.089","-0.03527131782945737","0.062232558139534926","0.0553410852713178","0.10859689922480617","0.3495758088369834","0.5335844665975445","0.616458300193077","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","11.999999999999998","0.8322518080475212","0.8679866497476532","1.1875","0.27","0.091","-0.03527131782945736","0.0625475537333042","0.0607822921056896","0.10867388965002531","0.3495758088369834","0.5392532147593868","0.599282445682328","0.5586820755028219","-0.35","0.04535793241129836","0.07209398409088497","0.102","-0.35","-0.3929995094755392","-0.35","-0.3929995094755392","0.35","0.5536479663848877","0.35","0.5536479663848877"
"28","1","4","0.05","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.242","0.089","-0.03527131782945736","0.06223255813953491","0.05534108527131784","0.10859689922480621","0.3495758088369834","0.5335844665975445","0.6164583001930771","0.5582844469804887","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","11.99999999999999","0.8324376248900262","0.8686974810189667","1.1875","0.257","0.088","-0.03527131782945736","0.057224046678415075","0.041039583582638435","0.11514735297161438","0.3495758088369834","0.533749139246146","0.6107943619807787","0.559552716121686","-0.35","0.06112305585090662","0.0523018063186236","0.102","-0.35","-0.38468662625969313","-0.35","-0.38468662625969313","0.35","0.4285","0.35","0.4285"
"21","1","4","0.05","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.377","0.166","-0.10077519379844961","0.06223255813953486","0.055341085271317855","0.10859689922480613","0.9987880252485234","0.5335844665975445","0.6164583001930772","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","12.000000000000002","0.8435741414900277","0.8415826856482197","1.1875","0.379","0.166","-0.10077519379844961","0.05879749730252309","0.04455729237860853","0.11311517410061239","0.9987880252485236","0.5265783527978144","0.6110768935887612","0.562166965005355","-1","0.04600000257749127","0.076","0.08","-1","-0.3835405399918398","-1","-0.3835405399918398","1","0.441","1","0.441"
"33","1","4","0.05","0.35","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.47","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131782","0.1085968992248061","0.9987880252485234","0.9987880252485233","0.6164583001930771","0.5582844469804886","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","11.999999999999993","0.821615883467583","0.8401501894375041","1.1875","0.474","0.264","-0.10077519379844961","-0.10077519379844961","0.051440176700571584","0.13763763883848454","0.9987880252485233","0.9987880252485234","0.5982662194498486","0.5615587281761476","-1","-1","0.0630333608857669","0.06676887647101867","-1","-1","-1","-1","1","1","1","1"
"36","1","4","0.05","0.35","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.912093271794123","0.8126144277829307","1.1875","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480621","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5582844469804886","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","12.000000000000005","0.846127286543404","0.8325911319557583","1.1875","0.586","0.4","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.15937635025053065","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.5361799900142553","-1","-1","-1","0.14286138454189495","-1","-1","-1","-1","1","1","1","1"
"34","1","4","0.05","0.35","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480616","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804886","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.999999999999998","0.8305293365110505","0.8533345185797324","1.1875","0.288","0.155","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.11218911815717958","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.539717687372455","-0.35","-0.35","-0.35","-0.10649016992948372","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"45","1","4","0.05","0.45","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.912093271794123","0.8126144277829307","1.1875","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480621","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5582844469804886","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","12.000000000000005","0.846127286543404","0.8325911319557583","1.1875","0.586","0.4","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.15937635025053065","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.5361799900142553","-1","-1","-1","0.14286138454189495","-1","-1","-1","-1","1","1","1","1"
"44","1","4","0.05","0.45","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.912093271794123","0.8126144277829307","1.1875","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480621","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804886","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000005","0.846127286543404","0.8325911319557583","1.1875","0.427","0.286","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.15937635025053065","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5361799900142553","-0.7","-0.7","-0.7","0.14286138454189495","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"35","1","4","0.05","0.35","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941231","0.8126144277829309","1.1875","0.418","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480613","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000012","0.8599314138391534","0.8378605163090949","1.1875","0.464","0.285","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.1602149338746467","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5513392493836304","-0.7","-0.7","-0.7","-0.02396368521771234","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"39","1","4","0.05","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.375","0.166","-0.10077519379844961","0.0622325581395349","0.055341085271317855","0.10859689922480613","0.9987880252485234","0.5335844665975445","0.616458300193077","0.5582844469804888","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","11.999999999999998","0.8387014818282487","0.8417149660546678","1.1875","0.374","0.167","-0.10077519379844961","0.05402543287403112","0.04602462271785153","0.1046480425326448","0.9987880252485233","0.5333819917231923","0.610745804352759","0.5570786807052643","-1","0.05800063860187091","0.04819386160433377","0.102","-1","-0.39344149557529173","-1","-0.39344149557529173","1","0.43199999981765125","1","0.43199999981765125"
"42","1","4","0.05","0.45","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941235","0.8126144277829311","1.1875","0.471","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131782","0.1085968992248062","0.9987880252485233","0.9987880252485234","0.616458300193077","0.5582844469804888","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","12.000000000000002","0.8215367135985253","0.8395992006046492","1.1875","0.482","0.266","-0.10077519379844961","-0.10077519379844961","0.06796275632267898","0.11946130195025235","0.9987880252485233","0.9987880252485235","0.6012930954018574","0.5422283679954903","-1","-1","0.04216592776946154","0.050175689300712395","-1","-1","-1","-1","1","1","1","1"
"53","1","4","0.05","0.55","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941238","0.812614427782931","1.1875","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000007","0.8552619642506376","0.8403494419992465","1.1875","0.46","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.12972090966829963","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5327736968427124","-0.7","-0.7","-0.7","-0.056199691068300375","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"54","1","4","0.05","0.55","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941238","0.812614427782931","1.1875","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480618","0.9987880252485235","0.9987880252485234","0.9987880252485234","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","12.000000000000007","0.8552619642506376","0.8403494419992465","1.1875","0.616","0.405","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.12972090966829963","0.9987880252485235","0.9987880252485233","0.9987880252485232","0.5327736968427124","-1","-1","-1","-0.056199691068300375","-1","-1","-1","-1","1","1","1","1"
"41","1","4","0.05","0.45","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941235","0.8126144277829311","1.1875","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.055341085271317834","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6164583001930772","0.5582844469804885","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12","0.8214397773833522","0.8394386884156552","1.1875","0.364","0.188","-0.07054263565891472","-0.07054263565891472","0.06139642906785495","0.13134018277229761","0.6991516176739668","0.6991516176739668","0.5958885756491139","0.5534594103806274","-0.7","-0.7","0.06406103455842622","0.056267402162700375","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"50","1","4","0.05","0.55","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941235","0.8126144277829312","1.1875","0.368","0.184","-0.07054263565891472","-0.07054263565891472","0.055341085271317855","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6164583001930772","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000004","0.831640998424577","0.8384098771567488","1.1875","0.369","0.188","-0.07054263565891472","-0.07054263565891472","0.049017243353872614","0.1482915790903078","0.6991516176739668","0.6991516176739668","0.5987944784144675","0.5658691008229683","-0.7","-0.7","0.060298721835691536","0.06681395017382724","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"48","1","4","0.05","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941231","0.812614427782931","1.1875","0.377","0.166","-0.10077519379844961","0.06223255813953488","0.0553410852713178","0.10859689922480618","0.9987880252485234","0.5335844665975443","0.616458300193077","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","12.000000000000004","0.8320759724837792","0.8410795526404977","1.1875","0.378","0.168","-0.10077519379844961","0.06115175543691279","0.05035167328012881","0.11871506609355292","0.9987880252485233","0.5396072461729623","0.6032694411638666","0.5610011165012132","-1","0.046","0.046","0.102","-1","-0.39199924461696456","-1","-0.39199924461696456","1","0.443","1","0.443"
"63","1","4","0.05","0.65","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.1085968992248062","0.9987880252485234","0.9987880252485233","0.9987880252485234","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","11.999999999999995","0.8452551489014086","0.8400489544463303","1.1875","0.613","0.403","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.0887208938045098","0.9987880252485234","0.9987880252485235","0.9987880252485233","0.541061557465791","-1","-1","-1","-0.13643047131011427","-1","-1","-1","-1","1","1","1","1"
"51","1","4","0.05","0.55","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941235","0.8126144277829312","1.1875","0.471","0.259","-0.10077519379844961","-0.10077519379844961","0.055341085271317855","0.10859689922480616","0.9987880252485234","0.9987880252485235","0.6164583001930772","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","12","0.821478191963013","0.8394235354479036","1.1875","0.474","0.265","-0.10077519379844961","-0.10077519379844961","0.06131749025437502","0.11976607067606689","0.9987880252485234","0.9987880252485233","0.6013303972044652","0.5492957185473651","-1","-1","0.055095946195566736","0.07157708714770872","-1","-1","-1","-1","1","1","1","1"
"60","1","4","0.05","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.055341085271317814","0.10859689922480618","0.9987880252485233","0.9987880252485233","0.616458300193077","0.5582844469804886","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","11.999999999999998","0.8209114210959564","0.8377606144248468","1.1875","0.461","0.266","-0.10077519379844961","-0.10077519379844961","0.044559434844785535","0.12134249499702907","0.9987880252485233","0.9987880252485234","0.5886249808370563","0.5469364058180899","-1","-1","0.03470350406145805","0.06013765721543877","-1","-1","-1","-1","1","1","1","1"
"64","1","4","0.05","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.912093271794123","0.8126144277829308","1.1875","0.248","0.089","-0.03527131782945737","0.062232558139534884","0.0553410852713178","0.1085968992248062","0.3495758088369834","0.5335844665975444","0.6164583001930771","0.5582844469804887","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","12.000000000000009","0.8321667861517502","0.8683169360493538","1.1875","0.249","0.09","-0.03527131782945736","0.05267047523631792","0.04614574542235553","0.11342186793786989","0.3495758088369834","0.525161707512129","0.613857719335062","0.5577640145688258","-0.35","0.0481748040726977","0.019","0.102","-0.35","-0.37712266700190294","-0.35","-0.37712266700190294","0.35","0.424","0.35","0.424"
"62","1","4","0.05","0.65","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.1085968992248062","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999995","0.8452551489014086","0.8400489544463303","1.1875","0.458","0.288","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.0887208938045098","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.541061557465791","-0.7","-0.7","-0.7","-0.13643047131011427","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"47","1","4","0.05","0.55","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941231","0.812614427782931","1.1875","0.312","0.121","-0.07054263565891472","0.062232558139534884","0.05534108527131783","0.10859689922480618","0.6991516176739668","0.5335844665975444","0.6164583001930771","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","11.999999999999993","0.8307998103889683","0.8511489062469897","1.1875","0.314","0.118","-0.07054263565891472","0.05999299658316168","0.04622301482176801","0.11931090512100045","0.6991516176739668","0.5333258079092453","0.6115196593896551","0.5569900301175033","-0.7","0.04799999999989451","0.06699809793750391","0.1","-0.7","-0.4193151704073902","-0.7","-0.4193151704073902","0.7","0.42700000000000005","0.7","0.42700000000000005"
"57","1","4","0.05","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829315","1.1875","0.377","0.166","-0.10077519379844961","0.0622325581395349","0.05534108527131783","0.10859689922480617","0.9987880252485234","0.5335844665975444","0.6164583001930772","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","11.999999999999996","0.8378380688286995","0.8422406810255864","1.1875","0.378","0.167","-0.10077519379844961","0.0662141851535966","0.05000637299710383","0.11220773996356566","0.9987880252485233","0.535215223011517","0.6039088243136804","0.5536090283385079","-1","0.06","0.06699999999474625","0.102","-1","-0.38623069146415745","-1","-0.38623069146415745","1","0.514","1","0.514"
