"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94"
"03/31/2022 10:49:40:171 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"39","1","4","0.05","0.21","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.06223255813953486","0.055341085271317834","0.10859689922480621","0.9987880252485234","0.5335844665975444","0.6164583001930771","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","33.00775193798449","0.4727910494509537","0.6810234850468033","false","0.376","0.167","-0.10077519379844961","0.06307717228297234","0.04550180733668566","0.11273765356564672","0.9987880252485234","0.5303513709824335","0.6176701775447218","0.556238046847185","-1","0.07057686066913779","0","0.068","-1","-0.39571827859834646","-1","-0.39571827859834646","1","0.4496552190745603","1","0.4496552190745603"
"51","1","4","0.05","0.25","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.469","0.259","-0.10077519379844961","-0.10077519379844961","0.0553410852713178","0.1085968992248062","0.9987880252485232","0.9987880252485235","0.6164583001930772","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","169.18604651162792","0.1704135536405928","0.7958163016444303","3.643531976744186","0.473","0.266","-0.10077519379844961","-0.10077519379844961","0.05127249397078818","0.12873355117982907","0.9987880252485234","0.9987880252485233","0.5881344200220434","0.5598093823645157","-1","-1","0.11044161680185963","0.08801498139998772","-1","-1","-1","-1","1","1","1","1"
"49","1","4","0.05","0.25","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","152.16279069767444","0.1876192956106945","0.7851536492248595","3.3775436046511627","0.262","0.102","-0.03527131782945737","-0.03527131782945736","0.057390399858171605","0.13941529848938805","0.3495758088369834","0.3495758088369834","0.5852372622101468","0.5530878351895582","-0.35","-0.35","0.0919967085501943","0.07500388209473742","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"54","1","4","0.05","0.25","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","92.00775193798451","0.4832637737587034","0.525305105770942","2.4376211240310077","0.597","0.418","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.13317458578473088","0.9987880252485234","0.9987880252485233","0.9987880252485235","0.503793835869409","-1","-1","-1","0.07041699379069748","-1","-1","-1","-1","1","1","1","1"
"46","1","4","0.05","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.06223255813953488","0.05534108527131783","0.10859689922480614","0.3495758088369834","0.5335844665975445","0.6164583001930771","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.12403100775187","0.3555146421034383","0.561928587425193","2.486312984496124","0.262","0.09","-0.03527131782945736","0.059607105582011426","0.041095397243983464","0.1180728726055553","0.3495758088369834","0.5317325004511774","0.6122933517749426","0.558864262482035","-0.35","0.04502143867986586","0.07492843039686789","0.08","-0.35","-0.3833117992983207","-0.35","-0.3833117992983207","0.35","0.4428265395","0.35","0.4428265395"
"47","1","4","0.05","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465733","0.3069183266713684","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.06223255813953486","0.055341085271317834","0.1085968992248062","0.6991516176739668","0.5335844665975444","0.6164583001930772","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","33.294573643410835","0.46776737367695026","0.6806556063768624","false","0.315","0.117","-0.07054263565891472","0.06094546278012937","0.0436326485855051","0.11058788713037945","0.6991516176739668","0.5306978071868697","0.607528984579831","0.5552206729023941","-0.7","0.06748414660361068","0.019","0.014","-0.7","-0.3830710007592884","-0.7","-0.3830710007592884","0.7","0.4269999999889517","0.7","0.4269999999889517"
"48","1","4","0.05","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713687","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.062232558139534884","0.05534108527131784","0.10859689922480613","0.9987880252485235","0.5335844665975444","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","33.44961240310078","0.4413921951587886","0.6741790204806952","false","0.381","0.167","-0.10077519379844961","0.05840445958502109","0.0422677221010872","0.11978915463354865","0.9987880252485234","0.5338027540160963","0.6111299202244543","0.5540835087000046","-1","0.060998266799317476","0.046","0.068","-1","-0.39487428615848685","-1","-0.39487428615848685","1","0.44244313264983615","1","0.44244313264983615"
"50","1","4","0.05","0.25","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.616458300193077","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","153.0852713178295","0.3031167914353019","0.7649626002209554","3.3919573643410854","0.362","0.188","-0.07054263565891472","-0.07054263565891472","0.05584595338806509","0.13185910998109182","0.6991516176739668","0.6991516176739668","0.593406529015351","0.5535285034358249","-0.7","-0.7","0.09554633648284544","0.11537979940835114","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"52","1","4","0.05","0.25","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.51937984496114","0.5000790987801657","0.5217796232988114","2.4143653100775193","0.273","0.155","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10667170399918312","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5159971578102308","-0.35","-0.35","-0.35","0.04837911919932357","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"53","1","4","0.05","0.25","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891473","-0.07054263565891472","-0.07054263565891472","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804886","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.37984496124031","0.4355530101465017","0.4969259468435072","2.42781007751938","0.438","0.295","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.1426703231030044","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5166174781913613","-0.7","-0.7","-0.7","0.09930052550964705","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"60","1","4","0.05","0.29","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.469","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131785","0.10859689922480618","0.9987880252485234","0.9987880252485232","0.6164583001930772","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","157.3178294573644","0.18103546204764612","0.8059979359522367","3.458091085271318","0.468","0.266","-0.10077519379844961","-0.10077519379844961","0.06677031469501228","0.12078316528078453","0.9987880252485234","0.9987880252485234","0.5971247925587705","0.5405138347114046","-1","-1","0.061090744880529","0.07666604122449822","-1","-1","-1","-1","1","1","1","1"
"63","1","4","0.05","0.29","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","92.00775193798451","0.4832637737587034","0.525305105770942","2.4376211240310077","0.597","0.418","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.13317458578473088","0.9987880252485234","0.9987880252485233","0.9987880252485235","0.503793835869409","-1","-1","-1","0.07041699379069748","-1","-1","-1","-1","1","1","1","1"
"61","1","4","0.05","0.29","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.51937984496114","0.5000790987801657","0.5217796232988114","2.4143653100775193","0.273","0.155","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10667170399918312","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5159971578102308","-0.35","-0.35","-0.35","0.04837911919932357","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"58","1","4","0.05","0.29","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","152.16279069767444","0.1876192956106945","0.7851536492248595","3.3775436046511627","0.262","0.102","-0.03527131782945737","-0.03527131782945736","0.057390399858171605","0.13941529848938805","0.3495758088369834","0.3495758088369834","0.5852372622101468","0.5530878351895582","-0.35","-0.35","0.0919967085501943","0.07500388209473742","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"56","1","4","0.05","0.29","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.669777184746574","0.30691832667136865","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534884","0.05534108527131782","0.10859689922480617","0.6991516176739668","0.5335844665975444","0.6164583001930771","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","33.88372093023256","0.46321901807219096","0.6829957943330431","false","0.328","0.118","-0.07054263565891472","0.06377811665168813","0.04624815095927456","0.11355190101209756","0.6991516176739668","0.533002965108904","0.6128698142810395","0.5595917053243893","-0.7","0.059","0.07665788613094342","0.07000000009217856","-0.7","-0.38909643517067294","-0.7","-0.38909643517067294","0.7","0.4414398229098795","0.7","0.4414398229098795"
"69","1","4","0.05","0.33","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131785","0.1085968992248062","0.9987880252485234","0.9987880252485233","0.616458300193077","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","143.3410852713178","0.17787490196666073","0.7543537416602434","3.239704457364341","0.457","0.264","-0.10077519379844961","-0.10077519379844961","0.06114765493938806","0.14441285663972192","0.9987880252485233","0.9987880252485235","0.593581487460484","0.5624714546582528","-1","-1","0.09558765716589798","0.07200000110822688","-1","-1","-1","-1","1","1","1","1"
"55","1","4","0.05","0.29","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713687","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.0622325581395349","0.05534108527131784","0.10859689922480616","0.3495758088369834","0.5335844665975445","0.6164583001930772","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","96.65116279069767","0.3536644455327523","0.568777887790875","2.510174418604651","0.258","0.088","-0.03527131782945736","0.059674976226223427","0.04981702190700609","0.11014104060651114","0.3495758088369834","0.5289524912260483","0.613653707773777","0.5575328026827683","-0.35","0.046","0.046","0.1","-0.35","-0.3839205466104251","-0.35","-0.3839205466104251","0.35","0.421","0.35","0.421"
"59","1","4","0.05","0.29","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136854","2.2381298449612403","0.365","0.184","-0.07054263565891472","-0.07054263565891472","0.055341085271317834","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6164583001930772","0.5582844469804886","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","167.7906976744186","0.1767179729470977","0.787911798919986","3.6217296511627906","0.362","0.188","-0.07054263565891472","-0.07054263565891472","0.062213559961593654","0.1297410929744165","0.6991516176739668","0.6991516176739668","0.5961282762591293","0.5479143853093702","-0.7","-0.7","0.0771603807596714","0.06500008515152288","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"72","1","4","0.05","0.33","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","92.00775193798451","0.4832637737587034","0.525305105770942","2.4376211240310077","0.597","0.418","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.13317458578473088","0.9987880252485234","0.9987880252485233","0.9987880252485235","0.503793835869409","-1","-1","-1","0.07041699379069748","-1","-1","-1","-1","1","1","1","1"
"62","1","4","0.05","0.29","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713684","2.2381298449612403","0.418","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480613","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804886","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","88.51937984496126","0.46858526797402505","0.5135606119679846","2.3831153100775193","0.42","0.299","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.12583950854838505","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5048249837102204","-0.7","-0.7","-0.7","0.12416559525565811","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"57","1","4","0.05","0.29","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465734","0.3069183266713686","2.2381298449612403","0.376","0.166","-0.10077519379844961","0.062232558139534884","0.05534108527131781","0.10859689922480613","0.9987880252485234","0.5335844665975443","0.6164583001930772","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","34.22480620155037","0.4631295314111931","0.6740176338214133","false","0.393","0.166","-0.10077519379844961","0.06366470815963109","0.04467225541164806","0.10431440638662214","0.9987880252485234","0.5360536843956405","0.6083906140468176","0.5656051182023677","-1","0.059","0.06560977561303201","0.102","-1","-0.3815","-1","-0.3815","1","0.52","1","0.52"
"64","1","4","0.05","0.33","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.0622325581395349","0.055341085271317834","0.10859689922480611","0.3495758088369834","0.5335844665975444","0.616458300193077","0.5582844469804887","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","96.19379844961243","0.3307392304524727","0.565350469578826","2.503028100775194","0.262","0.09","-0.03527131782945736","0.056032143492306265","0.0534090167602231","0.10382057672338978","0.3495758088369834","0.5394987889456904","0.6057911150993567","0.5559651114055189","-0.35","0.04791471537720788","0.076","0.13403042902016","-0.35","-0.3940563428764404","-0.35","-0.3940563428764404","0.35","0.5335000000000001","0.35","0.5335000000000001"
"67","1","4","0.05","0.33","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.256","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131786","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.6164583001930772","0.5582844469804888","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","134.89922480620152","0.2984544183124926","0.7599872708540757","3.107800387596899","0.245","0.104","-0.03527131782945736","-0.03527131782945736","0.03941027600743662","0.13742184005592317","0.3495758088369834","0.3495758088369834","0.5739143949406905","0.5539716389925977","-0.35","-0.35","0.1040452206070805","0.07236572567653023","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"71","1","4","0.05","0.33","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465739","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.47286821705427","0.4771705267692353","0.526249506833782","2.429263565891473","0.404","0.302","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.12883000372611986","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.4977601710551944","-0.7","-0.7","-0.7","0.10936209005154982","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"66","1","4","0.05","0.33","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465733","0.30691832667136854","2.2381298449612403","0.375","0.166","-0.10077519379844961","0.0622325581395349","0.055341085271317834","0.10859689922480617","0.9987880252485234","0.5335844665975445","0.6164583001930772","0.5582844469804888","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","33.15503875968994","0.4715129708212166","0.6866017080251265","false","0.376","0.166","-0.10077519379844961","0.06342358752472858","0.04607617233509376","0.10274571822403691","0.9987880252485235","0.5332381708639855","0.6146358454624304","0.5576785701951122","-1","0.059","0","0.00800000460186341","-1","-0.3885875692805245","-1","-0.3885875692805245","1","0.429","1","0.429"
"68","1","4","0.05","0.33","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.3069183266713685","2.2381298449612403","0.366","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131782","0.1085968992248062","0.6991516176739668","0.6991516176739668","0.6164583001930769","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","150.44961240310067","0.18278272615151528","0.7792915120699823","3.35077519379845","0.345","0.19","-0.07054263565891472","-0.07054263565891472","0.04921455707965732","0.12980893686532313","0.6991516176739668","0.6991516176739668","0.5809602965136976","0.5477291183570199","-0.7","-0.7","0.0704930550509937","0.10654474378253928","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"65","1","4","0.05","0.33","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.3069183266713685","2.2381298449612403","0.312","0.121","-0.07054263565891472","0.06223255813953488","0.05534108527131778","0.10859689922480621","0.6991516176739668","0.5335844665975445","0.616458300193077","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","32.3875968992248","0.4941998635004273","0.6817400308333105","false","0.315","0.121","-0.07054263565891472","0.055619360774609966","0.04897350504345809","0.11632708696966776","0.6991516176739668","0.5416375933110439","0.6131379638917143","0.5601006230014807","-0.7","0.05521767016782444","0.046","0.07500001841041938","-0.7","-0.39100163373126073","-0.7","-0.39100163373126073","0.7","0.4413978317655","0.7","0.4413978317655"
