"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart77"
"03/27/2022 09:41:27:621 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"317","1","4","0.35","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.30691832667136854","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.0622325581395349","0.055341085271317814","0.10859689922480616","0.6991516176739668","0.5335844665975445","0.6164583001930772","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","76.97674418604655","0.2807243260534751","0.3625600961717525","2.202761627906977","0.309","0.138","-0.07054263565891472","0.018643778191628064","-0.0810871707375037","0.06161483922743527","0.6991516176739668","0.4529728105759969","0.4296794730563794","0.44703851116637383","-0.7","0.1655833968307947","-0.20408010546680735","-0.14568153435461786","-0.7","-0.3537921811201085","-0.7","-0.3537921811201085","0.7","0.399584699810686","0.7","0.399584699810686"
"318","1","4","0.35","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.30691832667136854","2.2381298449612403","0.376","0.166","-0.10077519379844961","0.062232558139534884","0.055341085271317814","0.10859689922480618","0.9987880252485235","0.5335844665975445","0.616458300193077","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","80.41085271317829","0.37684006437955647","0.34795037870133266","2.2564195736434107","0.392","0.194","-0.10077519379844961","-5.473587528969471E-4","0.025662812929074692","0.03251352075244342","0.9987880252485234","0.44178181363919344","0.44077998999027757","0.48197733748123617","-1","0.20923370347982614","0.005773807579233332","-0.11258785771039001","-1","-0.4190000000205326","-1","-0.4190000000205326","1","0.38424888756990594","1","0.38424888756990594"
"282","1","4","0.35","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465736","0.3069183266713685","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.06223255813953491","0.0553410852713178","0.10859689922480616","0.9987880252485235","0.5335844665975444","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","69.91472868217056","0.26271323360759075","0.44206802468060075","2.0924176356589146","0.446","0.351","-0.10077519379844961","-0.06477754563421993","-0.38317213824910074","0.09775692365184258","0.9987880252485234","0.21974935350643615","0.21188550145690366","0.2152752457867927","-1","-0.0128230657328888","-0.3342197375365933","0.08550944601546002","-1","-0.1416426182365369","-1","-0.1416426182365369","1","0.02615135015312546","1","0.02615135015312546"
"319","1","4","0.35","0.85","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.258","0.104","-0.03527131782945737","-0.03527131782945736","0.055341085271317834","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.616458300193077","0.5582844469804887","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","77.97674418604652","0.5359896306482911","0.2846522836208917","2.218386627906977","0.329","0.122","-0.03486982156928954","-0.03471860041881362","-0.18869676657142492","0.16596418239496893","0.3492014527159892","0.349076435480714","0.5334849232345316","0.5844674372667119","-0.3469999999999999","-0.345991633987576","-0.2735658350267394","0.5634687541796136","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"321","1","4","0.35","0.85","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131782","0.1085968992248062","0.9987880252485235","0.9987880252485233","0.6164583001930769","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","78.88372093023254","0.3888709569835549","0.31928945054620045","2.2325581395348837","0.562","0.277","-0.10077519379844961","-0.10077519379844961","-0.15572871141627878","0.17045341339181785","0.9987880252485234","0.9987880252485232","0.5585168125522723","0.5205192905162173","-1","-1","-0.21690566083211638","0.07104900791079902","-1","-1","-1","-1","1","1","1","1"
"320","1","4","0.35","0.85","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131782","0.1085968992248062","0.6991516176739668","0.6991516176739668","0.6164583001930769","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","79.28682170542632","0.5992053374144938","0.302327889934989","2.2388565891472867","0.448","0.197","-0.07054263565891472","-0.07054263565891472","-0.16205620391709594","0.16624363131617265","0.6991516176739668","0.6991516176739668","0.5510782678351257","0.539705244159764","-0.7","-0.7","-0.3053560105143629","0.0743657080652593","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"284","1","4","0.35","0.45","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465732","0.30691832667136865","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131785","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.616458300193077","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","72.1782945736434","0.21800826071783874","0.34671032776736943","2.127785852713178","0.421","0.339","-0.07054263565891472","-0.07054263565891472","-0.14262828955290432","0.08009136603610906","0.6991516176739668","0.6991516176739668","0.2298189868471801","0.21661959719927731","-0.7","-0.7","-0.1550761601460255","0.04781011457895955","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"312","1","4","0.35","0.75","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465737","0.30691832667136854","2.2381298449612403","0.47","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131782","0.10859689922480614","0.9987880252485235","0.9987880252485234","0.616458300193077","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","73.4263565891473","0.21308834129766646","0.34024272386557114","2.147286821705426","0.625","0.499","-0.10077519379844961","-0.10077519379844961","-0.10956240547603156","0.10904580114671691","0.9987880252485233","0.9987880252485234","0.18575705849687243","0.19121507570787039","-1","-1","-0.15306847659951414","0.09731342581476594","-1","-1","-1","-1","1","1","1","1"
"322","1","4","0.35","0.85","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465736","0.3069183266713684","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480613","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804888","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","77.26356589147288","0.6234838903413075","0.25859447783092376","2.2072432170542635","0.321","0.154","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.15413697328068077","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5522505106121433","-0.35","-0.35","-0.35","0.27303968018670854","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"313","1","4","0.35","0.75","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480616","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804888","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","73.15503875968996","0.34819220068850915","0.27681621933363737","2.143047480620155","0.278","0.242","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.14699893789862095","0.3495758088369834","0.34957580883698336","0.3495758088369834","0.1919647247027624","-0.35","-0.35","-0.35","0.1728530738619104","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"314","1","4","0.35","0.75","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","76.07751937984501","0.37367287993456033","0.2909022858850191","2.1887112403100777","0.549","0.46","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.12280471910566548","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.20157121553130558","-0.7","-0.7","-0.7","0.13807128170018504","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"315","1","4","0.35","0.75","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480616","0.9987880252485233","0.9987880252485234","0.9987880252485234","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","75.3488372093023","0.32792525800497463","0.2882042512043898","2.177325581395349","0.789","0.632","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.16302633622541332","0.9987880252485235","0.9987880252485233","0.9987880252485234","0.19292845521785262","-1","-1","-1","0.1785874307702127","-1","-1","-1","-1","1","1","1","1"
"323","1","4","0.35","0.85","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465736","0.3069183266713684","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.1085968992248062","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","77.60465116279072","0.4917427150093312","0.2604353169170649","2.2125726744186047","0.505","0.273","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.17655018702995762","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5585840488703048","-0.7","-0.7","-0.7","-0.2840751273696905","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"283","1","4","0.35","0.45","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465739","0.3069183266713686","2.2381298449612403","0.256","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317855","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.6164583001930772","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","54.604651162790695","0.261897764065901","0.5214308430257985","1.8531976744186047","0.038","0.025","-0.21002417851505994","-0.20802970187268893","-0.14009253521070275","-0.012095058434935734","0.1495172195605125","0.15067515718711672","0.1938491660858216","0.21107378044898073","-0.2538891100036657","-0.254722395980576","-0.12808780050057092","-0.03799055017170799","-0.2746905544717336","-0.2757003984338864","-0.2746905544717336","-0.2757003984338864","-0.21912550791846724","-0.22199718348519615","-0.21912550791846724","-0.22199718348519615"
"289","1","4","0.35","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.245","0.089","-0.03527131782945736","0.06223255813953491","0.05534108527131785","0.10859689922480618","0.3495758088369834","0.5335844665975443","0.6164583001930772","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","57.80620155038765","0.23089200126124268","0.4368612541938937","1.9032218992248062","0.214","0.175","-0.03560463328780663","-0.011039381945731083","-0.08324710657432921","0.15241651860725516","0.13671041445196047","0.22339770081441274","0.46119533740966373","0.2778056988295112","-0.03743060294973796","0.02803674914723823","-0.4394019040801154","0.0590879290201293","-0.10780900335368936","-9.297386274849774E-5","-0.10780900335368936","-9.297386274849774E-5","0.036554276493575226","0.05361254839079003","0.036554276493575226","0.05361254839079003"
"286","1","4","0.35","0.45","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751944","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.24","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480616","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","58.15503875968992","0.1970513348555269","0.4640592535782796","1.908672480620155","0.021","0.015","-0.16542600922506187","-0.13279970050313247","-0.14356487239982813","-0.12088193800128419","0.11890074277289141","0.11346816621359732","0.11746188801450884","0.22870989927845395","-0.18815388493692958","-0.1539979728607261","-0.1639400267516487","-0.157903752947403","-0.19790921520063326","-0.16064914518268864","-0.19790921520063326","-0.16064914518268864","-0.1796767440549129","-0.14506503896704465","-0.1796767440549129","-0.14506503896704465"
"290","1","4","0.35","0.55","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.0622325581395349","0.05534108527131783","0.10859689922480614","0.6991516176739668","0.5335844665975443","0.6164583001930771","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","72.55813953488375","0.22704328407490312","0.3648458259919291","2.133720930232558","0.298","0.234","-0.07054263565891472","-0.08647260627575719","-0.2925415793700561","-0.026559965309859747","0.6991516176739668","0.23003021982163718","0.21316302294648057","0.23025659860810618","-0.7","-0.04616260284862202","-0.3474051611662204","-0.07695740527204611","-0.7","-0.088205139551121","-0.7","-0.088205139551121","0.7","-0.001547338852564555","0.7","-0.001547338852564555"
"281","1","4","0.35","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.06223255813953488","0.055341085271317834","0.10859689922480621","0.6991516176739668","0.5335844665975445","0.6164583001930771","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","56.78294573643409","0.27708442295821606","0.5424884023761954","1.887233527131783","0.068","0.054","-0.4094606237665682","0.010347490738559107","-0.24274595753650108","0.03431487708917462","0.364535945155979","0.24212059469618571","0.2215732991660421","0.24069400399693772","-0.5593483169303272","0.030664545984672074","-0.2663043350096986","0.045117589034495933","-0.5983622164186253","5.854594178590243E-5","-0.5983622164186253","5.854594178590243E-5","-0.3664186548899271","0.05743266682128127","-0.3664186548899271","0.05743266682128127"
"324","1","4","0.35","0.85","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465736","0.3069183266713684","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.1085968992248062","0.9987880252485235","0.9987880252485233","0.9987880252485234","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","77.93798449612406","0.5433017669440572","0.26412659621133927","2.217781007751938","0.668","0.384","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.1970631888534335","0.9987880252485233","0.9987880252485234","0.9987880252485233","0.5511341834427885","-1","-1","-1","-0.27989771863397406","-1","-1","-1","-1","1","1","1","1"
"298","1","4","0.35","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465733","0.30691832667136865","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.0622325581395349","0.05534108527131787","0.10859689922480617","0.3495758088369834","0.5335844665975444","0.6164583001930772","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","54.52713178294574","0.2626988173276657","0.49517954572311024","1.851986434108527","0.193","0.118","-0.1058939116365997","0.023834708263496342","-0.23909497160546975","0.07172746768049632","0.1340913468912248","0.24311340144910895","0.3338056783570821","0.387560848278342","-0.12335130161071858","-0.02668176611547181","-0.446589830903997","-0.14689637267461364","-0.1670212191991725","-0.04683978603836918","-0.1670212191991725","-0.04683978603836918","-0.07475922340159111","0.18547065835880627","-0.07475922340159111","0.18547065835880627"
"292","1","4","0.35","0.55","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465732","0.3069183266713684","2.2381298449612403","0.256","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131782","0.10859689922480616","0.3495758088369834","0.3495758088369834","0.616458300193077","0.5582844469804887","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","54.790697674418574","0.2543400304302019","0.4739366811640293","1.8561046511627908","0.052","0.035","-0.04689045102520974","-0.04503756232245779","-0.12646374754249334","0.15275242518708887","0.1258417490825867","0.12755010582357212","0.19015071799785","0.2088239328984725","-0.07948440600354226","-0.07611757121352862","-0.1090132405242163","0.15806159044242304","-0.10264668675593945","-0.10292446137578387","-0.10264668675593945","-0.10292446137578387","-0.008948323969941028","-0.00567814462232196","-0.008948323969941028","-0.00567814462232196"
"301","1","4","0.35","0.65","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136854","2.2381298449612403","0.257","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131781","0.10859689922480616","0.3495758088369834","0.3495758088369834","0.6164583001930771","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","67.69767441860463","0.28477329265847073","0.33768214238790795","2.057776162790698","0.191","0.175","-0.033424274076364655","-0.028434614555746154","-0.09487085258762072","0.18447746438265766","0.14579921356406753","0.13981709271119727","0.3971494640730867","0.28815102487621186","-0.01033536030707393","-0.008738289191800851","0.01057115174091041","0.3776965565780553","-0.163154370534912","-0.1501816180275285","-0.163154370534912","-0.1501816180275285","0.02911921815225397","0.036257322230748984","0.02911921815225397","0.036257322230748984"
"304","1","4","0.35","0.65","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.24","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804886","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","76.25581395348837","0.25907145665074005","0.2928076819933682","2.191497093023256","0.248","0.234","-0.014027393973621198","-0.005406180033991167","0.0028312628380360205","0.19382899391810093","0.18914833736564182","0.19447562821990777","0.19319480914187984","0.5382618383953283","-0.04212169261078715","-0.032081450531302604","-0.01482204676683318","-0.2775915334449782","-0.20372209889187648","-0.20222227749680216","-0.20372209889187648","-0.20222227749680216","0.18603715912672442","0.1966977142662819","0.18603715912672442","0.1966977142662819"
"295","1","4","0.35","0.55","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480617","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804886","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","60.87596899224807","0.16775955753998395","0.37098794518824335","1.951187015503876","0.038","0.029","0.011684809611182645","0.01216357177321104","0.027235949648603198","0.05869696945867389","0.10746527669572438","0.10636306865873224","0.10413313998924006","0.2053313969727901","0.013887474413048308","0.013267765489716109","0.03350322570858302","0.04056549858582068","-0.012802221780319346","-0.01567981703599458","-0.012802221780319346","-0.01567981703599458","0.037427614646794484","0.03932203756294042","0.037427614646794484","0.03932203756294042"
"342","1","4","0.45","0.15","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","76.29457364341086","0.6094818425306356","0.24780213673042517","2.1921027131782944","0.798","0.635","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.173967665810473","0.9987880252485233","0.9987880252485235","0.9987880252485234","0.1822584311164045","-1","-1","-1","0.19202276870031224","-1","-1","-1","-1","1","1","1","1"
