"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS27"
"01/12/2023 01:04:11:678 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"157","27","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.561","0.558","0.555","0.158","0.065","0.784","0.102","0","0","101","0","0","0","0","0","0","0","0.37","0.123","0.735"
"158","27","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.559","0.548","0.533","0.135","0.062","0.808","0.091","0","0","101","0","0","0","0","0","0","0","0.405","0.206","0.787"
"159","27","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.548","0.545","0.545","0.167","0.065","0.784","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0.086","0.53"
"160","27","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.075","0.247","0.008","0.149","0.062","0.803","0.094","0","0","101","0","0","0","0","0","0","0","0.104","0.166","0.653"
"161","27","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.418","0.417","0.416","0.176","0.061","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0.097","0.662"
"162","27","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.393","0.386","0.383","0.162","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.329","0.141","0.763"
"163","27","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.428","0.427","0.426","0.188","0.062","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"164","27","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.407","0.401","0.397","0.175","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.329","0.11","0.681"
"165","27","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.438","0.437","0.436","0.201","0.061","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"166","27","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.475","0.47","0.187","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"167","27","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.47","0.468","0.468","0.213","0.062","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"168","27","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.46","0.453","0.2","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"169","27","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.226","0.061","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"170","27","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.456","0.452","0.212","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"172","27","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.481","0.475","0.225","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"177","27","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.006","0","0.276","0.061","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"171","27","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.238","0.062","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"179","27","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.007","0","0.288","0.062","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"173","27","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.251","0.061","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"181","27","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.013","0","0.301","0.061","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"183","27","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.014","0","0.313","0.062","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"182","27","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","0","0.006","0","0.287","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"185","27","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.007","0","0.326","0.061","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"184","27","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.004","0","0.3","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"186","27","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.003","0","0.312","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"187","27","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.001","0","0.338","0.062","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"188","27","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.002","0","0.325","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"189","27","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.001","0","0.351","0.061","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"190","27","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.003","0","0.337","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"191","27","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.009","0","0.363","0.062","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"192","27","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0","0","0.35","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","0.046","0.069"
"193","27","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0","0","0.376","0.061","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","0.046","0.069"
"194","27","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.001","0","0.362","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"195","27","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.001","0","0.388","0.062","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"196","27","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.005","0","0.375","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"174","27","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.509","0.5","0.237","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"197","27","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.005","0","0.401","0.061","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"198","27","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.006","0","0.387","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"199","27","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.003","0","0.413","0.062","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"200","27","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.001","0","0.4","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"175","27","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.484","0.263","0.062","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"178","27","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.546","0.535","0.262","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"176","27","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.548","0.545","0.531","0.25","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"180","27","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.538","0.535","0.526","0.275","0.07","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"201","27","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.482","0.466","0.13","0.073","0.788","0.086","0","0","101","0","0","0","0","0","0","0","0.502","0.24","0.759"
"203","27","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.496","0.482","0.137","0.075","0.788","0.087","0","0","101","0","0","0","0","0","0","0","0.419","0.178","0.728"
"202","27","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.507","0.49","0.147","0.078","0.779","0.088","0","0","101","0","0","0","0","0","0","0","0.433","0.204","0.748"
"204","27","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.632","0.626","0.621","0.159","0.078","0.779","0.088","0","0","101","0","0","0","0","0","0","0","0.364","0.148","0.771"
"206","27","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.542","0.517","0.156","0.084","0.799","0.085","0","0","101","0","0","0","0","0","0","0","0.449","0.186","0.639"
"205","27","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.161","0.671","0.008","0.153","0.081","0.793","0.098","0","0","101","0","0","0","0","0","0","0","0.069","0.086","0.63"
"207","27","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.644","0.637","0.63","0.166","0.085","0.785","0.101","0","0","101","0","0","0","0","0","0","0","0.399","0.227","0.888"
"208","27","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.118","0.246","0.012","0.163","0.085","0.805","0.084","0","0","101","0","0","0","0","0","0","0","0.087","0.144","0.78"
"209","27","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.67","0.666","0.664","0.178","0.085","0.785","0.101","0","0","101","0","0","0","0","0","0","0","0.329","0.154","0.851"
"210","27","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.523","0.497","0.155","0.086","0.807","0.09","0","0","101","0","0","0","0","0","0","0","0.491","0.307","0.85"
"211","27","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.62","0.616","0.612","0.19","0.086","0.784","0.102","0","0","101","0","0","0","0","0","0","0","0.376","0.168","0.773"
"212","27","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.117","0.215","0.007","0.168","0.086","0.807","0.09","0","0","101","0","0","0","0","0","0","0","0.064","0.11","0.662"
"213","27","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.585","0.581","0.578","0.202","0.086","0.784","0.102","0","0","101","0","0","0","0","0","0","0","0.376","0.156","0.799"
"215","27","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.49","0.49","0.215","0.086","0.784","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"214","27","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.658","0.002","0.175","0.085","0.81","0.088","0","0","101","0","0","0","0","0","0","0","0.023","0.129","0.752"
"216","27","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.095","0.196","0.012","0.186","0.082","0.803","0.094","0","0","101","0","0","0","0","0","0","0","0.121","0.216","0.745"
"218","27","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","263","0","0.632","0","0.199","0.082","0.803","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"217","27","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.527","0.526","0.223","0.086","0.784","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0.085","0.531"
"220","27","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.081","0.065","0.006","0.212","0.094","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.104","0.142","0.776"
"219","27","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.428","0.426","0.425","0.23","0.082","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0.205","0.76"
"221","27","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.041","0.055","0.002","0.243","0.082","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.046","0.102","0.446"
"222","27","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.469","0.467","0.225","0.094","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"223","27","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.038","0.031","0.001","0.255","0.082","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.046","0.063","0.248"
"229","27","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.01","0","0.293","0.082","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"227","27","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","112","0","0.112","0","0.28","0.082","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"231","27","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.007","0","0.305","0.082","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"232","27","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.006","0","0.287","0.094","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"233","27","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.003","0","0.318","0.082","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"234","27","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.007","0","0.3","0.094","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"224","27","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.464","0.456","0.452","0.237","0.094","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"230","27","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","70","0","0.048","0","0.275","0.094","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"235","27","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.001","0","0.33","0.082","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"236","27","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.008","0","0.312","0.094","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"237","27","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.006","0","0.343","0.082","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
