"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS28"
"01/12/2023 01:05:46:075 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"156","28","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.658","0.665","0.624","0.125","0.062","0.805","0.086","0","0","101","0","0","0","0","0","0","0","0.309","0.087","0.591"
"158","28","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.652","0.659","0.61","0.137","0.062","0.805","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"159","28","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.722","0.717","0.716","0.154","0.069","0.781","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0.15","0.768"
"163","28","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.575","0.569","0.562","0.179","0.076","0.778","0.087","0","0","101","0","0","0","0","0","0","0","0.329","0.099","0.578"
"161","28","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.749","0.745","0.732","0.166","0.075","0.78","0.087","0","0","101","0","0","0","0","0","0","0","0.382","0.165","0.85"
"160","28","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.603","0.609","0.566","0.15","0.062","0.805","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"164","28","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.733","0.713","0.528","0.165","0.067","0.813","0.085","0","0","101","0","0","0","0","0","0","0","0.283","0.09","0.596"
"162","28","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.553","0.556","0.516","0.162","0.062","0.805","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"165","28","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.377","0.367","0.35","0.191","0.076","0.778","0.087","0","0","101","0","0","0","0","0","0","0","0.309","0.013","0.105"
"166","28","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.733","0.713","0.526","0.177","0.067","0.813","0.085","0","0","101","0","0","0","0","0","0","0","0.283","0","0.906"
"179","28","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.009","0","0.279","0.076","0.778","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"177","28","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","0","0.009","0","0.266","0.076","0.778","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"181","28","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.006","0","0.291","0.076","0.778","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"167","28","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.097","0.024","0","0.204","0.076","0.778","0.087","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"183","28","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.009","0","0.304","0.076","0.778","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"185","28","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.316","0.076","0.778","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"180","28","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","61","0","0.049","0","0.265","0.067","0.813","0.085","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"182","28","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","55","0","0.06","0","0.277","0.067","0.813","0.085","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"187","28","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.013","0","0.329","0.076","0.778","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"184","28","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","0","0.073","0","0.29","0.067","0.813","0.085","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"189","28","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.01","0","0.341","0.076","0.778","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"186","28","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","0","0.083","0","0.302","0.067","0.813","0.085","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"191","28","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.019","0","0.354","0.076","0.778","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"188","28","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","0","0.089","0","0.315","0.067","0.813","0.085","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"192","28","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.1","0","0.34","0.067","0.813","0.085","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"193","28","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.005","0","0.366","0.076","0.778","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"190","28","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","0","0.096","0","0.327","0.067","0.813","0.085","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"194","28","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.103","0","0.352","0.067","0.813","0.085","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"195","28","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.007","0","0.379","0.076","0.778","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"196","28","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.105","0","0.365","0.067","0.813","0.085","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"197","28","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.011","0","0.391","0.076","0.778","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"168","28","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.714","0.698","0.516","0.19","0.067","0.813","0.085","0","0","101","0","0","0","0","0","0","0","0.283","0","0.906"
"198","28","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.097","0","0.377","0.067","0.813","0.085","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"199","28","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.006","0","0.404","0.076","0.778","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"200","28","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.097","0","0.39","0.067","0.813","0.085","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"169","28","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.087","0.059","0","0.216","0.076","0.778","0.087","0","0","101","0","0","0","0","0","0","0","0.023","0.112","0.592"
