"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS09"
"01/10/2023 07:10:31:142 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"2343","9","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","205","0","0.315","0","0.355","0.102","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2348","9","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.061","0","0.387","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2333","9","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.512","0.288","0.087","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2341","9","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","255","0","0.38","0","0.342","0.102","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2350","9","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.062","0","0.399","0.096","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2337","9","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.486","0","0.317","0.102","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0","0.11","0.398"
"2349","9","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","79","0","0.121","0","0.392","0.102","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2339","9","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.411","0","0.33","0.102","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.023","0.152","0.597"
"2351","9","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.7","0.694","0.694","0.147","0.087","0.806","0.094","0","0","0","101","0","0","0","0","0","0","0.37","0.168","0.752"
"2356","9","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.758","0.749","0.739","0.162","0.092","0.798","0.093","0","0","0","101","0","0","0","0","0","0","0.439","0.209","0.802"
"2358","9","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.724","0.716","0.717","0.172","0.097","0.795","0.094","0","0","0","101","0","0","0","0","0","0","0.35","0.178","0.853"
"2354","9","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.348","0.317","0.302","0.15","0.089","0.793","0.097","0","0","0","101","0","0","0","0","0","0","0.433","0.212","0.821"
"2352","9","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.147","0.072","0.021","0.172","0.094","0.794","0.091","0","0","0","101","0","0","0","0","0","0","0.136","0.169","0.84"
"2353","9","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.499","0.007","0.156","0.091","0.794","0.095","0","0","0","101","0","0","0","0","0","0","0.11","0.155","0.762"
"2355","9","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.423","0.408","0.39","0.152","0.099","0.802","0.09","0","0","0","101","0","0","0","0","0","0","0.457","0.237","0.802"
"2359","9","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.664","0.654","0.648","0.157","0.097","0.812","0.091","0","0","0","101","0","0","0","0","0","0","0.384","0.195","0.756"
"2357","9","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.482","0.453","0.163","0.097","0.806","0.091","0","0","0","101","0","0","0","0","0","0","0.614","0.285","0.79"
"2360","9","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.797","0.788","0.788","0.177","0.1","0.8","0.096","0","0","0","101","0","0","0","0","0","0","0.419","0.228","0.843"
"2361","9","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.705","0.696","0.69","0.176","0.102","0.802","0.09","0","0","0","101","0","0","0","0","0","0","0.405","0.218","0.774"
"2362","9","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.811","0.801","0.786","0.175","0.105","0.793","0.094","0","0","0","101","0","0","0","0","0","0","0.563","0.238","0.812"
"2363","9","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.702","0.694","0.689","0.189","0.102","0.802","0.09","0","0","0","101","0","0","0","0","0","0","0.41","0.181","0.817"
"2364","9","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.833","0.826","0.827","0.188","0.105","0.793","0.094","0","0","0","101","0","0","0","0","0","0","0.364","0.178","0.822"
"2366","9","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.648","0.638","0.618","0.199","0.105","0.79","0.097","0","0","0","101","0","0","0","0","0","0","0.431","0.175","0.722"
"2368","9","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.649","0.645","0.574","0.207","0.109","0.797","0.101","0","0","0","101","0","0","0","0","0","0","0.382","0.197","0.757"
"2365","9","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.105","0.145","0.003","0.199","0.106","0.802","0.095","0","0","0","101","0","0","0","0","0","0","0.069","0.128","0.771"
"2371","9","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.68","0.675","0.676","0.226","0.114","0.805","0.089","0","0","0","101","0","0","0","0","0","0","0.33","0.112","0.707"
"2367","9","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.106","0.805","0.001","0.209","0.111","0.801","0.092","0","0","0","101","0","0","0","0","0","0","0.046","0.099","0.685"
"2369","9","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.175","0.104","0.037","0.218","0.119","0.801","0.087","0","0","0","101","0","0","0","0","0","0","0.193","0.181","0.784"
"2370","9","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.094","0.648","0.011","0.214","0.111","0.798","0.098","0","0","0","101","0","0","0","0","0","0","0.041","0.179","0.768"
"2373","9","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.659","0.653","0.639","0.238","0.114","0.805","0.089","0","0","0","101","0","0","0","0","0","0","0.33","0.119","0.714"
"2372","9","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.045","0.338","0.007","0.226","0.111","0.798","0.098","0","0","0","101","0","0","0","0","0","0","0.11","0.172","0.705"
"2374","9","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.147","0.583","0.004","0.236","0.12","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.092","0.138","0.741"
"2376","9","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.004","0.906","0","0.249","0.12","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","0.156","0.613"
"2375","9","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.117","0.112","0.005","0.251","0.114","0.805","0.089","0","0","0","101","0","0","0","0","0","0","0.069","0.119","0.655"
"2377","9","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.113","0.117","0.005","0.263","0.114","0.805","0.089","0","0","0","101","0","0","0","0","0","0","0.069","0.131","0.725"
"2380","9","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","301","0","0.826","0","0.274","0.12","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2378","9","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","360","0","0.872","0","0.261","0.12","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2382","9","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","264","0","0.768","0","0.286","0.12","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2379","9","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.051","0.032","0.003","0.268","0.11","0.809","0.096","0","0","0","101","0","0","0","0","0","0","0.064","0.136","0.776"
"2388","9","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","70","0","0.102","0","0.324","0.12","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2389","9","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","71","0","0.163","0","0.323","0.109","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2381","9","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.607","0","0.273","0.109","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.023","0.168","0.671"
"2387","9","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","96","0","0.242","0","0.31","0.109","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2390","9","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.027","0","0.336","0.12","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2393","9","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.008","0","0.348","0.109","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2392","9","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.035","0","0.349","0.12","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2391","9","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","55","0","0.117","0","0.335","0.109","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2394","9","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.043","0","0.361","0.12","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2395","9","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.003","0","0.36","0.109","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2396","9","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.052","0","0.374","0.12","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2397","9","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.004","0","0.373","0.109","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2398","9","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.054","0","0.386","0.12","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2399","9","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.001","0","0.385","0.109","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2400","9","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.057","0","0.399","0.12","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2383","9","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.616","0","0.285","0.109","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.023","0.17","0.678"
"2385","9","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","289","0","0.565","0","0.298","0.109","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2384","9","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.594","0.479","0.299","0.12","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.339","0.1","0.684"
"2386","9","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.533","0.428","0.311","0.12","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.325","0.044","0.291"
"2401","9","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.71","0.699","0.693","0.15","0.1","0.809","0.09","0","0","0","101","0","0","0","0","0","0","0.399","0.205","0.796"
"2402","9","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.255","0.228","0.074","0.183","0.114","0.79","0.091","0","0","0","101","0","0","0","0","0","0","0.276","0.158","0.789"
"2404","9","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.191","0.35","0.022","0.196","0.112","0.792","0.092","0","0","0","101","0","0","0","0","0","0","0.056","0.097","0.651"
"2403","9","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.622","0.614","0.602","0.169","0.105","0.806","0.094","0","0","0","101","0","0","0","0","0","0","0.443","0.192","0.773"
"2405","9","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.592","0.583","0.571","0.181","0.105","0.806","0.094","0","0","0","101","0","0","0","0","0","0","0.443","0.186","0.759"
"2406","9","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.207","0.205","0.029","0.196","0.11","0.793","0.092","0","0","0","101","0","0","0","0","0","0","0.093","0.131","0.816"
"2407","9","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.169","0.678","0.007","0.19","0.109","0.794","0.095","0","0","0","101","0","0","0","0","0","0","0.046","0.076","0.593"
"2408","9","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.408","0.369","0.34","0.181","0.108","0.795","0.096","0","0","0","101","0","0","0","0","0","0","0.506","0.293","0.832"
"2410","9","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.831","0.822","0.811","0.194","0.11","0.798","0.093","0","0","0","101","0","0","0","0","0","0","0.386","0.201","0.848"
"2412","9","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.753","0.744","0.74","0.204","0.116","0.795","0.094","0","0","0","101","0","0","0","0","0","0","0.364","0.181","0.831"
"2409","9","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.212","0.189","0.045","0.183","0.119","0.802","0.09","0","0","0","101","0","0","0","0","0","0","0.265","0.206","0.816"
"2414","9","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.692","0.684","0.678","0.207","0.12","0.8","0.096","0","0","0","101","0","0","0","0","0","0","0.431","0.209","0.76"
"2415","9","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.721","0.711","0.705","0.204","0.122","0.802","0.09","0","0","0","101","0","0","0","0","0","0","0.419","0.207","0.751"
"2413","9","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.675","0.665","0.657","0.184","0.116","0.812","0.091","0","0","0","101","0","0","0","0","0","0","0.384","0.187","0.7"
"2416","9","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.691","0.682","0.668","0.206","0.124","0.794","0.09","0","0","0","101","0","0","0","0","0","0","0.456","0.206","0.747"
"2411","9","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.523","0.494","0.193","0.116","0.806","0.091","0","0","0","101","0","0","0","0","0","0","0.556","0.304","0.845"
"2417","9","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.705","0.697","0.691","0.216","0.122","0.802","0.09","0","0","0","101","0","0","0","0","0","0","0.41","0.19","0.833"
"2418","9","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.827","0.82","0.818","0.215","0.126","0.793","0.094","0","0","0","101","0","0","0","0","0","0","0.364","0.197","0.831"
"2419","9","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.812","0.81","0.809","0.229","0.122","0.802","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2420","9","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.762","0.756","0.754","0.228","0.126","0.793","0.094","0","0","0","101","0","0","0","0","0","0","0.399","0.186","0.811"
