"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS25"
"01/12/2023 01:01:12:903 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"2101","25","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.505","0.422","0.1","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.578","0.03","0.169"
"2103","25","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.505","0.426","0.113","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.578","0.03","0.169"
"2102","25","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.558","0.506","0.419","0.1","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.569","0.03","0.169"
"2104","25","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.502","0.452","0.113","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.43","0.013","0.105"
"2105","25","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.125","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2106","25","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.532","0.502","0.455","0.125","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.433","0.013","0.105"
"2107","25","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.138","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2108","25","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.504","0.455","0.138","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.433","0.013","0.105"
"2109","25","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.15","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2111","25","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.163","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2110","25","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.532","0.504","0.458","0.15","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.433","0.013","0.105"
"2112","25","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.163","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2113","25","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.175","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2114","25","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.175","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2115","25","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.188","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2116","25","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.188","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2117","25","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.2","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2119","25","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.213","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2118","25","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.2","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2121","25","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.225","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2120","25","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.213","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2122","25","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.225","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2123","25","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.238","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2124","25","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.503","0.503","0.238","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2125","25","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.25","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2126","25","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.25","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2127","25","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.263","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2128","25","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.263","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2129","25","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.275","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2130","25","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.275","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2131","25","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.288","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2133","25","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.3","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2132","25","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.288","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2134","25","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.3","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2135","25","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.313","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2136","25","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.313","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2138","25","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.325","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2137","25","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.325","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2139","25","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.338","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2140","25","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.338","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2141","25","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.35","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2149","25","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.003","0","0.4","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2142","25","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.35","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2144","25","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.363","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2143","25","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.363","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2145","25","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.375","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2146","25","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.375","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2147","25","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.388","0","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2148","25","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.388","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2150","25","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.4","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2151","25","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.533","0.513","0.468","0.095","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.432","0.013","0.105"
"2152","25","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.507","0.451","0.1","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.432","0.013","0.105"
"2154","25","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.488","0.488","0.112","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2153","25","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.108","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2155","25","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.12","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2156","25","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.125","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2157","25","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.51","0.133","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2158","25","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.137","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2159","25","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.51","0.509","0.145","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2160","25","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.15","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2161","25","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.508","0.508","0.158","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2162","25","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.162","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2163","25","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.17","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2164","25","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.175","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2165","25","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.183","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2166","25","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.187","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2167","25","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.195","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2168","25","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.2","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2169","25","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.51","0.509","0.208","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2170","25","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.212","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2171","25","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.508","0.508","0.22","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2172","25","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.225","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2173","25","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.233","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2174","25","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.237","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2175","25","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.51","0.509","0.245","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2177","25","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.258","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2176","25","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.25","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2178","25","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.262","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2179","25","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.27","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2180","25","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.501","0.275","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2181","25","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.283","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2182","25","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.287","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
