"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS18"
"01/10/2023 11:51:37:822 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"2098","18","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.111","0.4","0.002","0.382","0.163","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.046","0.152","0.772"
"2096","18","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.527","0.001","0.37","0.163","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.046","0.14","0.793"
"2101","18","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.507","0.424","0.1","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.578","0.03","0.169"
"2100","18","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.234","0.003","0.395","0.163","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.046","0.112","0.727"
"2102","18","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.469","0.451","0.42","0.1","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.385","0.024","0.189"
"2103","18","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.51","0.467","0.113","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.432","0.013","0.105"
"2106","18","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.45","0.447","0.441","0.125","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2104","18","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.458","0.447","0.424","0.113","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.385","0.024","0.189"
"2105","18","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.513","0.125","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2107","18","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.138","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2108","18","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.453","0.45","0.443","0.138","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2109","18","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.15","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2110","18","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.455","0.451","0.445","0.15","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2112","18","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.457","0.453","0.445","0.163","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2111","18","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.163","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2113","18","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.175","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2114","18","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.458","0.454","0.447","0.175","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2119","18","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.213","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2115","18","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.188","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2116","18","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.458","0.455","0.448","0.188","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2117","18","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.2","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2118","18","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.459","0.455","0.448","0.2","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2120","18","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.459","0.456","0.449","0.213","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2123","18","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.238","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2121","18","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.225","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2122","18","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.46","0.456","0.448","0.225","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2124","18","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.457","0.45","0.238","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2125","18","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.515","0.515","0.25","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2126","18","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.457","0.45","0.25","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2127","18","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.515","0.515","0.263","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2129","18","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.515","0.515","0.275","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2128","18","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.457","0.449","0.263","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2130","18","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.46","0.456","0.447","0.275","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2131","18","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.288","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2132","18","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.459","0.455","0.447","0.288","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2136","18","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.456","0.453","0.447","0.313","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2133","18","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.3","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2134","18","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.458","0.454","0.446","0.3","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2135","18","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.313","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2142","18","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.019","0","0.35","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2144","18","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.015","0","0.363","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2146","18","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.014","0","0.375","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2137","18","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.325","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2148","18","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.016","0","0.388","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2138","18","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.452","0.449","0.441","0.325","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2149","18","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0","0","0.4","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0","0.046","0.069"
"2141","18","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.35","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2150","18","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.015","0","0.4","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2139","18","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.338","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2140","18","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.434","0.431","0.425","0.338","0","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2143","18","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.363","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2145","18","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.375","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2147","18","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.388","0","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2152","18","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.504","0.477","0.099","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.379","0.035","0.261"
"2151","18","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.525","0.526","0.105","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2153","18","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.521","0.521","0.118","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2154","18","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.465","0.437","0.112","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.379","0.024","0.189"
"2155","18","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.523","0.523","0.13","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2159","18","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.521","0.518","0.518","0.155","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2156","18","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.502","0.493","0.124","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2157","18","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.52","0.52","0.143","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2158","18","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.464","0.46","0.453","0.137","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2160","18","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.458","0.449","0.149","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2164","18","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.464","0.46","0.454","0.174","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2161","18","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.517","0.517","0.168","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2162","18","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.462","0.459","0.45","0.162","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2163","18","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.516","0.517","0.18","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2165","18","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.516","0.516","0.193","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2166","18","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.463","0.459","0.452","0.187","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2167","18","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.516","0.516","0.205","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2169","18","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.515","0.515","0.218","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2168","18","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.464","0.46","0.453","0.199","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2170","18","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.464","0.46","0.451","0.212","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2171","18","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.23","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2172","18","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.464","0.461","0.453","0.224","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2176","18","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.462","0.458","0.451","0.249","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2174","18","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.463","0.459","0.451","0.237","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2173","18","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.243","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2175","18","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.515","0.515","0.255","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2177","18","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.268","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2179","18","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.515","0.515","0.28","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
