"BehaviorSpace results (NetLogo 6.3.0)"
"HKidentity_modelUsedInPaper.nlogo"
"ClassicalHK_1000agents_heterogenousParameters_RS51-60"
"09/26/2023 15:02:18:823 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3"
"293","52","1000","false","false","normal","0.25","0.05","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","90","91","0","0.014","0","0.25","0.051","0.2","0"
"289","52","1000","false","false","normal","0.25","0","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","272","273","0","0.02","0","0.25","0","0.2","0"
"288","52","1000","false","false","normal","0.2","0.15","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.224","0.354","0.059","0.227","0.131","0.793","0.094"
"287","52","1000","false","false","normal","0.2","0.15","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.262","0.812","0.048","0.226","0.129","0.8","0"
"290","52","1000","false","false","normal","0.25","0","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.291","0.29","0.279","0.25","0","0.205","0.097"
"294","52","1000","false","false","normal","0.25","0.05","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.003","0.001","0.251","0.05","0.205","0.097"
"298","52","1000","false","false","normal","0.25","0.1","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.062","0.159","0.006","0.254","0.098","0.207","0.096"
"297","52","1000","false","false","normal","0.25","0.1","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.106","0.131","0.017","0.252","0.098","0.2","0"
"299","52","1000","false","false","normal","0.25","0.1","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.107","0.101","0.016","0.252","0.098","0.8","0"
"300","52","1000","false","false","normal","0.25","0.1","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.12","0.486","0.012","0.249","0.098","0.795","0.098"
"307","52","1000","false","false","normal","0.3","0","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","13","14","0","0.022","0","0.3","0","0.8","0"
"308","52","1000","false","false","normal","0.3","0","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.02","0","0.3","0","0.795","0.097"
"305","52","1000","false","false","normal","0.3","0","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","81","82","0","0.021","0","0.3","0","0.2","0"
"311","52","1000","false","false","normal","0.3","0.05","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","13","14","0","0.016","0","0.3","0.051","0.8","0"
"301","52","1000","false","false","normal","0.25","0.15","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.138","0.047","0.031","0.268","0.135","0.2","0"
"302","52","1000","false","false","normal","0.25","0.15","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.135","0.17","0.035","0.268","0.134","0.207","0.095"
"309","52","1000","false","false","normal","0.3","0.05","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","81","82","0","0.017","0","0.3","0.051","0.2","0"
"312","52","1000","false","false","normal","0.3","0.05","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.021","0","0.299","0.05","0.795","0.097"
"303","52","1000","false","false","normal","0.25","0.15","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.149","0.056","0.037","0.268","0.135","0.8","0"
"304","52","1000","false","false","normal","0.25","0.15","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.296","0.567","0.055","0.266","0.138","0.796","0.097"
"306","52","1000","false","false","normal","0.3","0","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.013","0.009","0","0.3","0","0.205","0.097"
"310","52","1000","false","false","normal","0.3","0.05","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.013","0.001","0","0.301","0.05","0.205","0.097"
"313","52","1000","false","false","normal","0.3","0.1","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.053","0.139","0.004","0.299","0.101","0.2","0"
"314","52","1000","false","false","normal","0.3","0.1","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.025","0.062","0.002","0.302","0.1","0.207","0.096"
"316","52","1000","false","false","normal","0.3","0.1","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.049","0.016","0.005","0.299","0.1","0.795","0.097"
"315","52","1000","false","false","normal","0.3","0.1","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.052","0.331","0.003","0.299","0.101","0.8","0"
"317","52","1000","false","false","normal","0.3","0.15","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.135","0.064","0.032","0.301","0.14","0.2","0"
"318","52","1000","false","false","normal","0.3","0.15","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.123","0.203","0.03","0.31","0.144","0.209","0.096"
"319","52","1000","false","false","normal","0.3","0.15","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.123","0.18","0.021","0.301","0.14","0.8","0"
"321","53","1000","true","false","normal","0.1","0","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.458","0.368","0.1","0","0.2","0"
"320","52","1000","false","false","normal","0.3","0.15","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.177","0.577","0.027","0.303","0.142","0.796","0.097"
"322","53","1000","true","false","normal","0.1","0","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.464","0.37","0.1","0","0.206","0.092"
"323","53","1000","true","false","normal","0.1","0","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.442","0.356","0.1","0","0.8","0"
"324","53","1000","true","false","normal","0.1","0","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.443","0.355","0.1","0","0.794","0.094"
"325","53","1000","true","false","normal","0.1","0.05","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.421","0.263","0.104","0.046","0.2","0"
"326","53","1000","true","false","normal","0.1","0.05","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.42","0.367","0.265","0.102","0.046","0.204","0.093"
"328","53","1000","true","false","normal","0.1","0.05","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.488","0.311","0.102","0.046","0.793","0.094"
"329","53","1000","true","false","normal","0.1","0.1","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.199","0.068","0.058","0.13","0.079","0.2","0"
"327","53","1000","true","false","normal","0.1","0.05","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.439","0.28","0.104","0.046","0.8","0"
"330","53","1000","true","false","normal","0.1","0.1","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.22","0.114","0.066","0.129","0.08","0.21","0.092"
"331","53","1000","true","false","normal","0.1","0.1","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.21","0.149","0.059","0.13","0.079","0.8","0"
"333","53","1000","true","false","normal","0.1","0.15","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.252","0.162","0.073","0.166","0.109","0.2","0"
"332","53","1000","true","false","normal","0.1","0.1","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.186","0.076","0.057","0.128","0.079","0.8","0.094"
"334","53","1000","true","false","normal","0.1","0.15","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.23","0.11","0.075","0.166","0.109","0.205","0.094"
"335","53","1000","true","false","normal","0.1","0.15","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.282","0.252","0.083","0.166","0.109","0.8","0"
"337","53","1000","true","false","normal","0.15","0","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.405","0.327","0.15","0","0.2","0"
"336","53","1000","true","false","normal","0.1","0.15","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.226","0.09","0.068","0.166","0.108","0.795","0.093"
"338","53","1000","true","false","normal","0.15","0","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.407","0.322","0.15","0","0.206","0.092"
"340","53","1000","true","false","normal","0.15","0","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.39","0.315","0.15","0","0.794","0.094"
"339","53","1000","true","false","normal","0.15","0","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.46","0.388","0.319","0.15","0","0.8","0"
"341","53","1000","true","false","normal","0.15","0.05","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.07","0.026","0.006","0.15","0.051","0.2","0"
"342","53","1000","true","false","normal","0.15","0.05","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.368","0.358","0.275","0.15","0.049","0.205","0.091"
"343","53","1000","true","false","normal","0.15","0.05","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.01","0.006","0.15","0.051","0.8","0"
"345","53","1000","true","false","normal","0.15","0.1","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.16","0.045","0.038","0.165","0.085","0.2","0"
"346","53","1000","true","false","normal","0.15","0.1","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.18","0.067","0.045","0.166","0.087","0.206","0.094"
"344","53","1000","true","false","normal","0.15","0.05","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.087","0.05","0.008","0.15","0.049","0.795","0.094"
"347","53","1000","true","false","normal","0.15","0.1","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.173","0.108","0.041","0.165","0.085","0.8","0"
"348","53","1000","true","false","normal","0.15","0.1","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.182","0.108","0.045","0.162","0.086","0.792","0.096"
"349","53","1000","true","false","normal","0.15","0.15","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.216","0.093","0.064","0.194","0.118","0.2","0"
"350","53","1000","true","false","normal","0.15","0.15","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.232","0.328","0.057","0.193","0.12","0.211","0.092"
"351","53","1000","true","false","normal","0.15","0.15","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.219","0.131","0.059","0.194","0.118","0.8","0"
"352","53","1000","true","false","normal","0.15","0.15","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.226","0.181","0.075","0.192","0.119","0.8","0.094"
"353","53","1000","true","false","normal","0.2","0","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.42","0.42","0.42","0.2","0","0.2","0"
"355","53","1000","true","false","normal","0.2","0","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.39","0.39","0.388","0.2","0","0.8","0"
"354","53","1000","true","false","normal","0.2","0","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.423","0.423","0.415","0.2","0","0.206","0.092"
"356","53","1000","true","false","normal","0.2","0","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.39","0.39","0.389","0.2","0","0.794","0.094"
"357","53","1000","true","false","normal","0.2","0.05","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.038","0.024","0","0.198","0.05","0.2","0"
"358","53","1000","true","false","normal","0.2","0.05","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.03","0.026","0","0.199","0.05","0.206","0.092"
"359","53","1000","true","false","normal","0.2","0.05","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.038","0.019","0","0.198","0.05","0.8","0"
"360","53","1000","true","false","normal","0.2","0.05","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.047","0.008","0.002","0.2","0.05","0.794","0.094"
"361","53","1000","true","false","normal","0.2","0.1","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.078","0.026","0.207","0.092","0.2","0"
"362","53","1000","true","false","normal","0.2","0.1","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.144","0.089","0.034","0.204","0.093","0.204","0.093"
"364","53","1000","true","false","normal","0.2","0.1","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.148","0.064","0.033","0.204","0.092","0.793","0.094"
"363","53","1000","true","false","normal","0.2","0.1","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.169","0.195","0.034","0.207","0.092","0.8","0"
"371","53","1000","true","false","normal","0.25","0","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0","0","0.25","0","0.8","0"
"372","53","1000","true","false","normal","0.25","0","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","31","0","0","0","0.25","0","0.794","0.094"
"365","53","1000","true","false","normal","0.2","0.15","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.262","0.532","0.062","0.226","0.125","0.2","0"
"369","53","1000","true","false","normal","0.25","0","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","150","151","0","0","0","0.25","0","0.2","0"
"367","53","1000","true","false","normal","0.2","0.15","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.291","0.598","0.069","0.226","0.125","0.8","0"
"366","53","1000","true","false","normal","0.2","0.15","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.315","0.427","0.103","0.229","0.127","0.203","0.093"
"368","53","1000","true","false","normal","0.2","0.15","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.273","0.588","0.065","0.225","0.126","0.793","0.096"
"370","53","1000","true","false","normal","0.25","0","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.002","0.015","0","0.25","0","0.206","0.092"
"373","53","1000","true","false","normal","0.25","0.05","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.024","0.013","0","0.248","0.05","0.2","0"
"375","53","1000","true","false","normal","0.25","0.05","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.023","0.014","0","0.248","0.05","0.8","0"
"374","53","1000","true","false","normal","0.25","0.05","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.002","0.015","0","0.249","0.05","0.206","0.092"
"376","53","1000","true","false","normal","0.25","0.05","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.019","0.003","0","0.25","0.05","0.794","0.094"
"377","53","1000","true","false","normal","0.25","0.1","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.176","0.009","0.25","0.093","0.2","0"
"378","53","1000","true","false","normal","0.25","0.1","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.102","0.108","0.022","0.249","0.096","0.204","0.092"
"379","53","1000","true","false","normal","0.25","0.1","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.077","0.172","0.007","0.25","0.093","0.8","0"
"387","53","1000","true","false","normal","0.3","0","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","13","14","0","0","0","0.3","0","0.8","0"
"385","53","1000","true","false","normal","0.3","0","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","81","82","0","0","0","0.3","0","0.2","0"
"380","53","1000","true","false","normal","0.25","0.1","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.042","0.007","0.251","0.097","0.791","0.092"
"388","53","1000","true","false","normal","0.3","0","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.001","0","0.3","0","0.794","0.094"
"381","53","1000","true","false","normal","0.25","0.15","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.216","0.502","0.055","0.263","0.132","0.2","0"
"391","53","1000","true","false","normal","0.3","0.05","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","13","14","0","0.008","0","0.298","0.05","0.8","0"
"392","53","1000","true","false","normal","0.3","0.05","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.003","0","0.3","0.05","0.794","0.094"
"382","53","1000","true","false","normal","0.25","0.15","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.159","0.148","0.046","0.262","0.134","0.208","0.095"
"389","53","1000","true","false","normal","0.3","0.05","normal","0.2","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","82","83","0","0.007","0","0.298","0.05","0.2","0"
"383","53","1000","true","false","normal","0.25","0.15","normal","0.8","0","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.15","0.087","0.036","0.263","0.132","0.8","0"
"384","53","1000","true","false","normal","0.25","0.15","normal","0.8","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.229","0.206","0.056","0.264","0.132","0.793","0.096"
"386","53","1000","true","false","normal","0.3","0","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.002","0.013","0","0.3","0","0.206","0.092"
"390","53","1000","true","false","normal","0.3","0.05","normal","0.2","0.1","false","covert","covert","0.001","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.002","0.016","0","0.299","0.05","0.206","0.092"
