"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02"
"03/05/2022 15:10:41:441 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1096","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.086","0.038","-0.29511776414133034","0.01569836165730397","0.21919186483179867","0.27438131082094125","-0.29764540632249353","0.03095508357614699","-0.3190113769793428","0.022413754820567237","-0.295076459214733","0.046429606716714984"
"1097","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.077","0.039","-0.27972460122100784","-0.029481027136159115","0.21045279516977985","0.301032077801615","-0.29586203507073694","-0.019406704799361532","-0.3015004747287888","-0.02537107346688166","-0.29040415382299345","-0.012222824780596078"
"1104","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.357","0.33","-0.37862985759350637","0.4818843412125059","0.4291753946345965","0.4110797136518311","-0.06256601708378273","0.488","-0.8202179271674446","0.14330485698125528","-0.04976408612519967","0.8631120225364179"
"1120","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.413","0.187","-0.23424580013431584","0.1987577586450442","0.27270973282983285","0.6531057211302431","-0.15111373185733698","0.614399965876558","-0.4927696427843016","-0.8222006485270066","-0.1395503666571033","0.6168770909706898"
"1105","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.416","0.367","-0.3971114083766867","-0.14096847641473156","0.2774920825187865","0.6201454707282942","-0.5215733659041168","-0.6940407336131209","-0.5453206851929469","-0.7003154316885911","-0.28437216503316604","0.5303837609104595"
"1124","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.414","0.337","-0.3393277337492561","-0.14505891626975675","0.29917306738518545","0.6078365369965237","-0.5092316012479489","-0.6532304707558928","-0.5360770382239753","-0.6613433425393156","-0.14373023730065926","0.5379697565766042"
"1107","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.32","0.315","-0.4151392876264704","0.20350563712128478","0.4097117017473991","0.3351280780166615","-0.745","-0.03882735920444806","-0.7965813733413751","-0.061499214910541056","-0.03649973221086782","0.5145645496040441"
"1098","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.097","0.038","-0.20061978869506508","0.15681789138948551","0.21354526445491206","0.20284697566628024","-0.2004210920435489","0.1631370802028002","-0.21063844927240666","0.15474005065467128","-0.19363304244792856","0.16844353969797993"
"1103","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.284","0.171","-0.17070303151997418","0.3045467159260156","0.4077067472670885","0.3979324930855578","0.0702284298408875","0.5549666559313997","-0.687133007829563","-0.07681322743255592","0.0805666085354618","0.5620911124881385"
"1106","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.404","0.26","-0.3648785954507518","0.10213900300675217","0.2918761557564048","0.57974885531297","-0.21622262082952046","0.5524999523674198","-0.6548245953859492","-0.6084958150768736","-0.20315909980883473","0.5582752020441265"
"1137","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","926","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.05199999999999986","0.10899999999999999","1.3957114423379504E-16","2.969368287472575E-17","-0.052","0.109","-0.052","0.109","-0.05199999999999999","0.10900000000000001"
"1140","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","925","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.027000000000000038","0.02199999999999995","3.7087955855751984E-17","5.0039894547726657E-17","-0.027","0.022","-0.027","0.022","-0.026999999999999996","0.022000000000000002"
"1143","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","928","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.031000000000000052","0.033999999999999905","5.051125595916972E-17","9.654441385232057E-17","-0.031","0.034","-0.031","0.033999999999999996","-0.030999999999999996","0.034"
"1146","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","980","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.029999999999999916","0.125","8.160751653169386E-17","3.4737810535209724E-17","-0.03","0.125","-0.03","0.125","-0.029999999999999995","0.12500000000000003"
"1125","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.413","0.215","-0.273028143867613","0.10189066143955335","0.19810921963450354","0.6475168050136175","-0.2696131123053363","0.5534673719841774","-0.3369359623345204","-0.8058604823179929","-0.25363477477849167","0.5568533777071523"
"1119","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.316","0.25","-0.31044939104715136","-0.07743743072413016","0.23443933198433248","0.47189786376329246","-0.4247703238729699","-0.4586329789755468","-0.4345636144920192","-0.4635797666141459","-0.16387570389296477","0.45496643510114676"
"1149","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","940","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.07499999999999998","0.023000000000000017","2.2147466733491758E-17","1.7674823299669255E-17","-0.075","0.023","-0.075","0.023","-0.07499999999999998","0.023000000000000003"
"1152","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","906","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.051000000000000094","0.08100000000000003","1.0018497414361672E-16","2.8688571325036957E-17","-0.051","0.081","-0.051","0.081","-0.05099999999999999","0.08100000000000002"
"1122","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.278","0.159","-0.3014178086723883","0.29693360458118234","0.3827168541488279","0.36937438752335316","-0.07453453715775064","0.536435373843733","-0.7872137508369887","-0.08380573789198212","-0.06539018064285168","0.541614656049169"
"1108","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.292","0.36","-0.3294886912276256","-0.1565475705033036","0.2780532055655246","0.5874756419998872","-0.4534460847745429","-0.6777396262780249","-0.4716042283042068","-0.689225721257358","-0.1635367261013827","0.4651769158941993"
"1123","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.235","0.172","-0.13726284165924602","0.28378612015624477","0.3782450130488721","0.4261632400782688","0.07964341005692187","0.5586116153282906","-0.5929014852223222","-0.16254351125092253","0.08921004361495262","0.5637820317086395"
"1109","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.296","0.353","-0.2958613010686541","-0.09258965992169725","0.2845461571962203","0.5664655280570345","-0.40454308594499977","-0.207","-0.42976486816244425","-0.6446761969521945","-0.15421413727004318","0.4625702961459255"
"1126","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.428","0.409","-0.273216925005098","-0.20599407425798633","0.25116278352039817","0.6540530656564817","-0.2959528227740521","-0.8051970873735832","-0.30568595188399295","-0.8406395529119735","-0.25810670858536233","0.44902957831997475"
"1127","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.314","0.341","-0.2833411531214061","-0.20021892625579027","0.2503080533377342","0.6365080144327535","-0.3665147055815822","-0.7439290244584233","-0.3880730853214003","-0.7562936134284844","-0.15670201059792657","0.5058302633752761"
"1155","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","941","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.012000000000000009","0.12400000000000021","1.0009951971118132E-17","2.0650496831913452E-16","-0.012","0.124","-0.012","0.124","-0.011999999999999999","0.12400000000000001"
"1158","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","926","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.04199999999999989","0.05999999999999983","1.0690387363112001E-16","1.6779695125087252E-16","-0.042","0.06","-0.04200000000000001","0.06","-0.042","0.06"
"1129","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.351","0.173","-0.3269101579547556","0.10216772776733675","0.24353562825811956","0.5909765615056805","-0.323537404775661","0.46875396872361175","-0.43922860914743567","-0.8129759410407635","-0.3090313733406008","0.47544001912379896"
"1112","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.43","0.408","-0.22164874493421663","-0.0962078969525572","0.28528845208849923","0.6396405652658473","-0.3297285595263741","-0.690325502830377","-0.3651990646901182","-0.6966141548970095","-0.14336724924205893","0.5689707987720518"
"1111","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.412","0.355","-0.3929379096440409","-0.1647731779927376","0.26917267114644","0.63191383603016","-0.47813475945811684","-0.7179149771589615","-0.5007822305134322","-0.7255830476875917","-0.343001941136079","0.5256230903133216"
"1110","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.339","0.415","-0.33539715438184725","-0.0720379798489484","0.25347288928948636","0.6191196371394642","-0.476327015864776","0.21300000000000002","-0.5186762624165107","-0.701221018267548","-0.1778520933259896","0.5210574638656886"
"1128","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.347","0.197","-0.17125417621378944","0.1223594498979009","0.31745954829028766","0.5069478550958563","0.011227267677433053","0.4476242435189924","-0.543168823732147","-0.5812501886364703","0.028244475195973825","0.45525182181008383"
"1114","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.447","0.296","-0.2318132504872865","0.02102005924260336","0.23368209299136006","0.675161930143264","-0.1494575281274883","0.5534367109366862","-0.40498659371505563","-0.804833843134978","-0.13776462510563844","0.5627276024691801"
"1173","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","833","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.43","0.14","-0.012906976744186026","0.043418604651162776","0.5016503457629329","0.5021980077879266","0.281","-0.19299999999999998","-0.702","-0.5439999999999998","0.4379999999999999","0.6389999999999999"
"1113","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.277","0.283","-0.22184582210157708","0.33292160974689644","0.45043647544971877","0.3917775229268314","0.09213069794010748","0.6509511767367782","-0.6957616258019594","-0.015327394531803333","0.10474408513148106","0.6722012314523751"
"1161","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","972","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.01400000000000001","0.07199999999999994","1.1583217394267272E-17","6.631773204762463E-17","-0.014","0.072","-0.014","0.072","-0.013999999999999999","0.07200000000000001"
"1130","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.414","0.221","-0.39474871582593224","0.0886596908959684","0.2589901309250702","0.6476434470697402","-0.38608979164451257","0.5497269848276289","-0.5500779404876358","-0.8025342493626066","-0.37770750655098995","0.5574866330289943"
"1115","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.387","0.367","-0.3647198619479739","-0.044309611388850846","0.2823256520274755","0.5916436257625566","-0.418","0.218","-0.4972511704305212","-0.6288289019976795","-0.31771662039337045","0.5269403953738951"
"1164","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","962","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.016999999999999953","0.0510000000000001","4.37631058759286E-17","1.0093124473060927E-16","-0.017","0.051","-0.017","0.051","-0.016999999999999998","0.051000000000000004"
"1132","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.347","0.165","-0.4299704855389165","0.1435280956222462","0.2536744103159124","0.5888575849220222","-0.46532643428199977","0.49974466799650735","-0.48152898683149303","-0.7802155530698018","-0.4638108828701951","0.5047551915328061"
"1116","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.433","0.427","-0.3924537736841538","-0.0922613077524044","0.36985581984154675","0.6080892301488476","-0.6599310850083069","-0.126118","-0.6942010267972201","-0.6800089184086121","-0.1272798962163298","0.5112725098212703"
