"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart29a"
"03/18/2022 14:50:18:222 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"716","2","1","true","0.59","365","365","0.21","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12","0.8271151886642425","0.8520593753080814","1.1875","0.591","0.528","0.2361587017256115","0.6100834936302951","0.7743448981567455","-0.43201413013362483","0.7795366226822349"
"718","2","1","true","0.59","365","365","0.212","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12","0.826283410812348","0.8492438175661357","1.1875","0.52","0.471","0.17110824388757098","0.5626804340946434","0.6277760026458363","-0.45770880603700925","0.6650211069292233"
"714","2","1","true","0.59","365","365","0.208","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.8281648551790227","0.8551904516917006","1.1875","0.561","0.509","0.20361425061494107","0.5958606204582068","0.700254310706048","-0.45599468318594893","0.7347733860238794"
"719","2","1","true","0.59","365","365","0.213","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.8269786066070921","0.8520117983973161","1.1875","0.375","0.434","0.10672713696271445","0.5250383679523001","0.5372339157120934","-0.4722840922256041","0.5446740605596636"
"717","2","1","true","0.59","365","365","0.211","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999998","0.8270187548269414","0.8520495013417266","1.1875","0.572","0.518","0.26470760439686736","0.5943505245838093","0.7876691916290863","-0.379946896658222","0.7944043182517218"
"715","2","1","true","0.59","365","365","0.209","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.8280824916260455","0.8565910300928843","1.1875","0.396","0.424","0.08599515479976999","0.5283206349703972","0.5044529872159004","-0.49715468599391954","0.5311909303795754"
"720","2","1","true","0.59","365","365","0.214","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.023255813953481","0.8311469525823233","0.8549663868860996","1.1878633720930232","0.564","0.515","0.28527449124389775","0.5880102958547906","0.804640642544817","-0.347657941589212","0.8101861298020623"
"723","2","1","true","0.59","365","365","0.217","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12","0.8271359112172965","0.8519918727731481","1.1875","0.555","0.502","0.24089608232921428","0.5811264700471834","0.7324379334338749","-0.388223681589817","0.7605923243550696"
"722","2","1","true","0.59","365","365","0.216","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000012","0.8270760471806922","0.8519569159077846","1.1875","0.578","0.52","0.25447422594516256","0.5977348038327714","0.7813546495964085","-0.39287500403510006","0.7862294740495942"
"721","2","1","true","0.59","365","365","0.215","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000005","0.8277340406143772","0.8540764522907534","1.1875","0.561","0.509","0.25553635453371676","0.5849075146593945","0.7696925124158628","-0.377510871964473","0.7751410113869592"
"725","2","1","true","0.59","365","365","0.219","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.007751937984496","0.8306786768710028","0.8532130425967748","1.1876211240310077","0.425","0.5","0.248478154145889","0.5861365366383745","0.7505981130868655","-0.39748057228681705","0.7700258617494973"
"724","2","1","true","0.59","365","365","0.218","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000004","0.8254114859625747","0.8470024952261191","1.1875","0.497","0.445","0.10983029927069056","0.5353138560669569","0.552702581519271","-0.48385703871982844","0.5595352478340543"
"726","2","1","true","0.59","365","365","0.22","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999998","0.8274910558062094","0.8530304775579708","1.1875","0.6","0.538","0.2529432134678657","0.6207056636430519","0.7971811605978323","-0.4226133041351342","0.8110361907570733"
"677","2","1","true","0.59","365","365","0.171","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000004","0.828762374119186","0.8602858333005401","1.1875","0.474","0.41","0.08479263480828793","0.517040994095157","0.47605062752556365","-0.48904687853647977","0.4993689268909295"
"733","3","1","true","0.39","365","365","0.106","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.007751937984498","0.834359505603229","0.8722250251086013","1.1876211240310077","0.494","0.655","0.08643020225834507","0.6615380112592661","0.1850000000006183","-0.6045653959748263","0.7488513010801487"
"727","3","1","true","0.39","365","365","0.1","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.069767441860463","0.8436736024334803","0.8758564908883268","1.1885901162790697","0.43","0.541","0.05506484317817188","0.5778175753684957","0.088","-0.5511083381837123","0.6100300832251027"
"736","3","1","true","0.39","365","365","0.109","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.007751937984494","0.8332039643083361","0.8674110249392092","1.1876211240310077","0.502","0.662","0.16648970393854787","0.672520799840442","0.3264515347409045","-0.5351370444892372","0.8341861810574338"
"728","3","1","true","0.39","365","365","0.101","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8343841040577271","0.8864464003521972","1.1875","0.426","0.368","-0.01547295555721152","0.5519351812337241","0.22420073157329493","-0.5486352119993183","0.22775315023104192"
"709","2","1","true","0.59","365","365","0.203","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999995","0.8284920182349628","0.8562581773264628","1.1875","0.554","0.5","0.21425478372575468","0.5905786224255652","0.7047516208905633","-0.43733155483451713","0.7356313015272351"
"737","3","1","true","0.39","365","365","0.11","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.007751937984496","0.8346164166017317","0.874118874296527","1.1876211240310077","0.507","0.659","0.1434658917115771","0.6735761913787855","0.163","-0.5520827054840445","0.8343787416158985"
"734","3","1","true","0.39","365","365","0.107","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.023255813953488","0.8347064910357787","0.8726494116799852","1.1878633720930232","0.508","0.667","0.16530742056436112","0.6759670766406516","0.3194257560974016","-0.5439653509854276","0.8350719444450324"
"731","3","1","true","0.39","365","365","0.104","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.03100775193798","0.8416619592680766","0.8818701931877508","1.187984496124031","0.405","0.466","-0.015884967656028277","0.5363790924685179","0.12","-0.5705863764521304","0.4586909433476186"
"729","3","1","true","0.39","365","365","0.102","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.02325581395349","0.8380110784486821","0.8823734386002722","1.1878633720930232","0.375","0.375","-0.050545022925858024","0.4916957914484429","0.25700131029553275","-0.5477699146042049","0.2579874914748582"
"730","3","1","true","0.39","365","365","0.103","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.046511627906979","0.8429113502727225","0.8858077839625134","1.1882267441860466","0.395","0.36","-0.059820884957345735","0.5131248321741327","0.19163844409968175","-0.5612406464925634","0.20023451190859126"
"745","3","1","true","0.39","365","365","0.118","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.8286328736449793","0.8636391789016177","1.1875","0.549","0.722","0.08574846210379006","0.7363087934451477","0.4061213931715238","-0.7041713006979731","0.8018766048938335"
"741","3","1","true","0.39","365","365","0.114","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8307638803288085","0.8700123375650755","1.1875","0.499","0.66","0.13414850795963496","0.6717055145922205","0.31648989228548036","-0.5721125831417452","0.7926139079136221"
"732","3","1","true","0.39","365","365","0.105","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.007751937984498","0.8380773612521072","0.8842688680921443","1.1876211240310077","0.4","0.422","-0.11051355330644853","0.5664307845371555","0.23489821117666185","-0.6709908194837167","0.2374988309467684"
"743","3","1","true","0.39","365","365","0.116","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.031007751937988","0.8344688601582045","0.8709007647498176","1.187984496124031","0.549","0.725","0.06604350411307491","0.7338214101769519","0.1352373701851528","-0.7132485684368035","0.791572249413903"
"740","3","1","true","0.39","365","365","0.113","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12","0.832256096322432","0.8740264444918789","1.1875","0.582","0.593","0.11151256654522688","0.637845906701474","0.1520000003339244","-0.5630455642567413","0.734952163472717"
"738","3","1","true","0.39","365","365","0.111","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000005","0.8356801635942043","0.8871556310485621","1.1875","0.404","0.396","-0.06557461265859486","0.5306554634903112","0.2510489656558079","-0.5906346639327598","0.254571429374258"
"748","3","1","true","0.39","365","365","0.121","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8297055717265499","0.866151759142451","1.1875","0.508","0.666","0.13865705708196746","0.6849880024737944","0.322870406133538","-0.5812887032427603","0.8131727173548768"
"735","3","1","true","0.39","365","365","0.108","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8346775026262384","0.8843775118740552","1.1875","0.415","0.435","-0.11159819002737109","0.546902461671591","0.25935029867400217","-0.6654291851467243","0.2650410327653678"
"739","3","1","true","0.39","365","365","0.112","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.00775193798449","0.8381025718234228","0.8819488972191273","1.1876211240310077","0.354","0.36","-0.07088871008779753","0.46595884033959123","0.2302910459625006","-0.534955315733511","0.2331284869490704"
"755","3","1","true","0.39","365","365","0.128","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8301810787318352","0.8676705535907534","1.1875","0.504","0.65","0.14612906266925627","0.679784228300525","0.3931811150815857","-0.5683761235674815","0.8113864022064772"
"747","3","1","true","0.39","365","365","0.12","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.023255813953485","0.835588231454065","0.8719090643387705","1.1878633720930232","0.469","0.582","-0.031774367045491345","0.6280473903141143","0.3149959322853291","-0.6991397102708374","0.5221233046876137"
"744","3","1","true","0.39","365","365","0.117","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000005","0.8317256777497984","0.8729555123437315","1.1875","0.462","0.599","0.1224569302521696","0.6238639519266655","0.15500000006168407","-0.5298654019428658","0.7362763881302438"
"742","3","1","true","0.39","365","365","0.115","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.8322288220637156","0.8747524712825645","1.1875","0.378","0.429","-0.13730340921251705","0.509139289920639","0.111","-0.6529916811941694","0.24122404333634134"
"752","3","1","true","0.39","365","365","0.125","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.015503875968994","0.8335475275251241","0.8651638005404444","1.1877422480620154","0.522","0.668","0.1037029305350453","0.6798227788178907","0.41760453375875545","-0.6112815710856736","0.7587232730318644"
"749","3","1","true","0.39","365","365","0.122","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.830609435347771","0.8688692446820387","1.1875","0.534","0.542","-0.02024331778647523","0.580072735240883","0.32253710781767597","-0.6279224541543666","0.4961932299091819"
"746","3","1","true","0.39","365","365","0.119","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.015503875968989","0.8368710797129816","0.8784280599568498","1.1877422480620154","0.353","0.401","-0.05593142460163032","0.4749675330893896","0.127","-0.5402955848640311","0.3162026111814876"
"750","3","1","true","0.39","365","365","0.123","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.007751937984487","0.8361039109088351","0.8744646543031218","1.1876211240310077","0.402","0.461","-0.10641621302098754","0.5361622334431584","0.12","-0.6628572752255063","0.33117169016942316"
"756","3","1","true","0.39","365","365","0.129","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.015503875968987","0.8332274264567775","0.8639302063123665","1.1877422480620154","0.475","0.61","0.15805762680027247","0.6365594513742668","0.44001618065909476","-0.5169812170564156","0.7723751890641111"
"754","3","1","true","0.39","365","365","0.127","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000007","0.8313575754263643","0.8717071866507496","1.1875","0.478","0.481","0.026648646608353706","0.5208921176795018","0.134","-0.5136412257218091","0.4958144506378791"
"751","3","1","true","0.39","365","365","0.124","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.023255813953492","0.8362215385465434","0.8722050175172507","1.1878633720930232","0.552","0.552","0.09254590163783798","0.5861417182956599","0.4650000000312895","-0.5220908785074507","0.6383429317625771"
"753","3","1","true","0.39","365","365","0.126","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.007751937984496","0.8350889188357106","0.871223989463575","1.1876211240310077","0.339","0.377","-0.14885320912227762","0.4595855691497918","0.173049737697664","-0.6134838558968274","0.1754682497959521"
