"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart42"
"03/24/2022 11:13:53:457 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"2882","5","1","true","0.41","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9050830191858603","0.8125067966791982","1.1875","0.416","0.363","-0.0682093023255814","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.007751937984496","0.8294250660597539","0.8465974180715501","1.1876211240310077","0.438","0.444","-0.08027538016230344","0.4704059709250049","0.07182062315337283","-0.5511950512343049","0.37631401388860153"
"2892","5","1","true","0.42","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","11.999999999999991","0.8353786848581466","0.8925014029060301","1.1875","0.484","0.454","-0.170892851158332","0.6271763731402329","-0.03413650682409349","-0.7962652898402771","0.15370703214090048"
"2888","5","1","true","0.42","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.031007751937985","0.8403322930287631","0.9007678338141873","1.187984496124031","0.402","0.305","-0.03977269886860103","0.5676414348401828","-0.058","-0.6975597490104218","0.16306842103764582"
"2887","5","1","true","0.42","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.046511627906975","0.8482857702919281","0.9014289946453696","1.1882267441860466","0.429","0.341","-0.09713209223816183","0.5819793740167355","-0.058","-0.7842601342020408","0.15402298845437862"
"2889","5","1","true","0.42","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","11.999999999999996","0.8357996764706034","0.9002688050433575","1.1875","0.413","0.35","-0.11087547565067198","0.5702081449643802","-0.058","-0.8325140001726242","0.3457926127262659"
"2890","5","1","true","0.42","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","11.999999999999998","0.835988504762942","0.8978706461741472","1.1875","0.386","0.308","-0.04030620476265683","0.5326167921045417","-0.058","-0.6382032351560065","0.1873796665183769"
"2891","5","1","true","0.42","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","11.999999999999996","0.8353866237000755","0.8958602609955518","1.1875","0.421","0.342","-0.0847728287443137","0.5809601372986837","-0.03703983588451209","-0.7699025740515097","0.1714465131271939"
"2894","5","1","true","0.42","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.046511627906975","0.8398905953341784","0.876964588299426","1.1882267441860466","0.417","0.502","-0.21259677836004243","0.5665966808604441","-0.047004627490761466","-0.8118871220541046","0.3107460168051272"
"2895","5","1","true","0.42","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.007751937984509","0.8349028700032727","0.8723010503625579","1.1876211240310077","0.448","0.534","-0.16276280662796266","0.5837851129347833","-0.028001697819718434","-0.7701274849480049","0.38588983775612407"
"2897","5","1","true","0.42","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.403100775193794","0.8472677643399295","0.8833859448113514","1.193798449612403","0.308","0.336","-0.36261237681611125","0.4232081313912815","-0.07849882858307061","-0.7757122490814156","-0.07011102196254221"
"2893","5","1","true","0.42","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.279069767441866","0.8637005271530197","0.8979154126115984","1.191860465116279","0.337","0.315","-0.33060932165576756","0.4482214187020884","-0.10059662119374937","-0.7572491090399986","-0.08570289299203118"
"2896","5","1","true","0.42","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","11.999999999999993","0.8308257781568886","0.8691868784124636","1.1875","0.434","0.536","-0.1664254252775653","0.579250819269425","-0.040169642546030844","-0.7705773580010327","0.36647053800297213"
"2898","5","1","true","0.42","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.007751937984498","0.8342144384980767","0.8660703297032742","1.1876211240310077","0.457","0.464","-0.1424236532366651","0.506205709395929","-0.05702832276037504","-0.6662851505949221","0.3408147524377679"
"2899","5","1","true","0.42","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.007751937984493","0.833238182225412","0.8623403183848882","1.1876211240310077","0.366","0.43","-0.2978779394466906","0.4976227983263693","-0.09187700691494123","-0.8173773509173665","0.13361467242025646"
"2905","5","1","true","0.42","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.00775193798449","0.8311822703065977","0.8541719063098626","1.1876211240310077","0.453","0.451","-0.07951440591199417","0.4862232451543423","0.1033970532915151","-0.5608888122243164","0.39349415773510293"
"2900","5","1","true","0.42","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.01550387596899","0.8329101722092327","0.8603648562328999","1.1877422480620154","0.316","0.4","-0.17950722205608363","0.4375771045138778","-0.056000724326273836","-0.6090286588004681","0.21329398944368477"
"2902","5","1","true","0.42","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.038759689922479","0.83441620363812","0.8633723532761026","1.1881056201550388","0.389","0.489","-0.09398884402660032","0.5253742212530675","-0.057002631636876064","-0.6084907965824851","0.4013697409685369"
"2901","5","1","true","0.42","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.000000000000004","0.8298562122566108","0.8629243464663262","1.1875","0.354","0.48","-0.11329065062927794","0.5254091995982809","-0.057000186793740595","-0.627160876663288","0.37207159585974287"
"2904","5","1","true","0.42","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.007751937984507","0.8326276926978441","0.8586685733081999","1.1876211240310077","0.374","0.483","-0.1172143755313102","0.5066622829651226","-0.0570058102635867","-0.6227353849601645","0.3707593557781257"
"2903","5","1","true","0.42","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.007751937984496","0.8324481101760735","0.8584540307780248","1.1876211240310077","0.422","0.428","-0.0425347383198287","0.45862374323145455","0.06199999999999999","-0.4919162423235265","0.3999043557961225"
"2906","5","1","true","0.42","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.007751937984501","0.8314237013245269","0.8528843093604388","1.1876211240310077","0.405","0.39","-0.09170012564158657","0.437822995392407","0.07211258367574815","-0.515707934058626","0.3214612966269883"
"2907","5","1","true","0.42","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.031007751937981","0.8353538903541904","0.8525031936353459","1.187984496124031","0.395","0.395","-0.09505322135466492","0.4217081078913542","0.2","-0.5117754491531699","0.30707936209921394"
"2908","5","1","true","0.42","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.000000000000002","0.8260979812634907","0.8491421724347159","1.1875","0.423","0.416","-0.09148177762378615","0.4515776291861584","0.08791228098865063","-0.5321666308380544","0.3387899117104128"
"2910","5","1","true","0.42","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.007751937984494","0.8291698906650399","0.8455989792765344","1.1876211240310077","0.387","0.39","-0.11558190416461439","0.4164370596943089","0.12163725369505965","-0.5275349126030437","0.28089934612188927"
"2909","5","1","true","0.42","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.015503875968992","0.8286652654595986","0.8443301432316944","1.1877422480620154","0.436","0.441","-0.061106034075917526","0.46490743988096517","0.0958034739586764","-0.5241039501197713","0.3879175614132617"
"2911","5","1","true","0.42","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.03875968992248","0.834156970779093","0.8484839904282467","1.1881056201550388","0.431","0.436","-0.061938032687987976","0.4675355710133677","0.085314045099238","-0.5230324164312333","0.3913323052965455"
"2912","5","1","true","0.42","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9050830191858603","0.8125067966791981","1.1875","0.418","0.363","-0.06820930232558138","0.6035421572167025","-0.058","-0.6265000000000001","0.40349999999999997","12.007751937984496","0.8289675270992986","0.8441685775647974","1.1876211240310077","0.38","0.383","-0.1147606178204537","0.41027662509142837","0.08799999945358446","-0.5183844106497075","0.27446388810534217"
"2918","5","1","true","0.43","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","11.999999999999998","0.8325181882998586","0.879677296193536","1.1875","0.439","0.559","-0.11779506781777886","0.5911887873686698","-0.032012234012499766","-0.727559203357121","0.45989562922397853"
"2919","5","1","true","0.43","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.023255813953492","0.8350364697550979","0.8731228601213721","1.1878633720930232","0.516","0.539","-0.19895314200417843","0.5734224865983072","-0.0410098974973715","-0.7992200050034628","0.3502705314418437"
"2915","5","1","true","0.43","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.031007751937983","0.8398086090359317","0.9010003268095064","1.187984496124031","0.446","0.359","-0.07019025074023964","0.6187659698881912","-0.058","-0.8215303900816883","0.35526930380826716"
"2916","5","1","true","0.43","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.031007751937986","0.839284370341323","0.8969044020819259","1.187984496124031","0.431","0.327","-0.060376618456029554","0.5960966252857257","-0.058","-0.7871000753252806","0.1677754545488001"
"2914","5","1","true","0.43","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.023255813953487","0.8401929980943491","0.9008836017704779","1.1878633720930232","0.419","0.292","-0.036811699006205276","0.570187656069195","-0.058","-0.7239958936514683","0.16362691306906302"
"2917","5","1","true","0.43","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.000000000000004","0.8350584793465841","0.8953601696484221","1.1875","0.384","0.333","-0.11949877012653169","0.5272015510656853","-0.03201475745966664","-0.7620353658018528","0.13743733237700473"
"2913","5","1","true","0.43","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.085271317829458","0.8488089500387359","0.9024728905385137","1.1888323643410852","0.376","0.311","-0.07384443729950871","0.5266653781284318","-0.058","-0.6951379290244933","0.16974092291944173"
"2920","5","1","true","0.43","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.015503875968992","0.8354814083765364","0.8739281485806004","1.1877422480620154","0.466","0.58","-0.14831298303362034","0.6176451289485307","-0.042000917396513245","-0.7909931214389228","0.46116166768768063"
"2922","5","1","true","0.43","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","11.999999999999995","0.8317380962553247","0.8727541901626885","1.1875","0.451","0.57","-0.12366967819816076","0.6112183182391026","-0.042019009865020815","-0.7554559388373737","0.4568535442240398"
"2923","5","1","true","0.43","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.023255813953487","0.8373456030095723","0.8659327029320385","1.1878633720930232","0.422","0.541","-0.10543255406418976","0.5684379812890591","-0.04005606609506164","-0.6883750748153166","0.44466807507553796"
"2921","5","1","true","0.43","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.015503875968996","0.838728982140312","0.8818741096991629","1.1877422480620154","0.344","0.345","-0.3065567581106338","0.45848372684746524","-0.01736559813674745","-0.7561891968898236","-0.014371831860150685"
"2925","5","1","true","0.43","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.007751937984494","0.8343325027570049","0.8659794922029155","1.1876211240310077","0.357","0.451","-0.1507659855538255","0.49044118175490536","-0.05701282819953391","-0.6330569529182911","0.29983347421041523"
"2926","5","1","true","0.43","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.007751937984496","0.8327411776163332","0.8602660119731844","1.1876211240310077","0.464","0.475","-0.09958807690767803","0.5051004159431579","-0.05702163622795132","-0.6071605786327359","0.3857066270066427"
"2924","5","1","true","0.43","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.294573643410857","0.8407700783341729","0.868242407203337","1.1921027131782946","0.301","0.355","-0.3675085201914249","0.4108759865835818","-0.05954509015250767","-0.7761851359964766","-0.049393357440365084"
"2929","5","1","true","0.43","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.0077519379845","0.8322686833074435","0.8571981793052005","1.1876211240310077","0.502","0.515","-0.06619453064328976","0.5354267281685986","-0.0035849999999999996","-0.6023712738640946","0.45566542140577115"
"2927","5","1","true","0.43","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.007751937984501","0.8335671840714122","0.8622631049104482","1.1876211240310077","0.406","0.519","-0.1445989468377042","0.5524144540639678","-0.057092915974333365","-0.6975845842883743","0.3871086527654014"
