"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/28/2022 08:39:54:710 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"182","61","1","true","0.44","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624183","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139347","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984489","0.8356164108736265","0.8480792689890158","1.1876211240310077","0.292","0.295","0.07389804468350772","0.3329532560803083","-0.024","-0.23605570738968362","0.36554727197330117"
"181","61","1","true","0.44","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624183","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139347","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8279424032419426","0.85260612401591","1.1875","0.377","0.464","-0.07621449710484503","0.525720442803341","-0.15599999230462086","-0.5850123922708363","0.41667751877148135"
"189","61","1","true","0.44","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624183","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139347","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8221061833348304","0.8336383548235824","1.1875","0.385","0.393","0.0825616513683509","0.41097040963111126","-0.14293295189759828","-0.31247566965768164","0.48212958782913395"
"186","61","1","true","0.44","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624183","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139347","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.8242044781522577","0.8398419551116998","1.1875","0.481","0.494","5.94691445861164E-4","0.5197634898240824","-0.16199999946961155","-0.5092616852659309","0.5029233096623378"
"190","61","1","true","0.44","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624183","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139347","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875968994","0.8309680901745572","0.8411005213733916","1.1877422480620154","0.288","0.292","0.03992374775440551","0.32149634870120036","-0.12345238062330054","-0.2609917468961951","0.33271130455793074"
"191","61","1","true","0.44","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624183","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139347","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8224281281892398","0.8337223983544623","1.1875","0.353","0.36","0.045636606667160996","0.38267393450707243","-0.12499999999974612","-0.31860364886594483","0.41120696492660336"
"193","61","1","true","0.44","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624183","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139347","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8220950786726978","0.8326513793922405","1.1875","0.363","0.369","0.08701469495887731","0.39055353984103164","-0.12499999999999999","-0.2821653136841973","0.4639409763106757"
"192","61","1","true","0.44","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624183","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139347","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000007","0.8220012401351352","0.8325954892546079","1.1875","0.382","0.39","0.0724170508677319","0.4095827405586884","-0.11399999999979928","-0.3177086232781803","0.4677591403332164"
"195","61","1","true","0.44","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624183","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139347","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.8204333040968765","0.828529411116585","1.1875","0.332","0.338","0.12333783873556343","0.3559944436547251","-0.11499999999993499","-0.21792574892730326","0.4649218435679584"
"196","61","1","true","0.44","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624183","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139347","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8205610588476937","0.8285659098433005","1.1875","0.375","0.385","0.12486291946204729","0.40248604306584723","-0.143","-0.2614555462339424","0.5192808236988242"
"194","61","1","true","0.44","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624183","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139347","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8212026281725726","0.830434321913571","1.1875","0.385","0.4","0.06425222350527236","0.41759313296892986","-0.126","-0.33665000732544165","0.46838268553156426"
"198","61","1","true","0.44","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624183","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139347","0.5859508224066843","-0.01","-0.4375","0.478","12","0.820678295608174","0.8283735076246673","1.1875","0.36","0.368","0.12751398247717782","0.38289516046950106","-0.12466832148","-0.2418331469620335","0.49943959019633677"
"197","61","1","true","0.44","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624183","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139347","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875969001","0.8287527938292449","0.8314018182179793","1.1877422480620154","0","0.007","0.057649844112568974","0.12140777519685168","0.0497895352048766","0.047215078808244604","0.0640468719821373"
"199","61","1","true","0.44","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624183","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139347","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000005","0.8201990544919315","0.8270847447211892","1.1875","0.357","0.364","0.12178777378500306","0.3835990317704875","-0.12466000000000048","-0.24165001461715968","0.49501045982659003"
"200","61","1","true","0.44","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624183","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139347","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984501","0.8281616311373204","0.8279338358969466","1.1876211240310077","0","0.003","0.2001853162738047","0.10772189894378587","0.19799539702573343","0.19620347002101113","0.2018282112649731"
"205","61","1","true","0.45","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8251996594270659","0.8437699915457041","1.1875","0.469","0.474","0.020409153820176534","0.5003647799010089","-0.131","-0.4682279624220824","0.5054773207654475"
"204","61","1","true","0.45","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.8252425696112636","0.8435814076357774","1.1875","0.407","0.523","-0.005804362318013772","0.5548256581234664","-0.13299997428590224","-0.5478102394085118","0.5290640486659643"
"201","61","1","true","0.45","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000005","0.82444954865018","0.841996957750743","1.1875","0.387","0.395","-0.272798841816956","0.43140837596463155","-0.14486666248856656","-0.706","0.0925853028513097"
"207","61","1","true","0.45","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000005","0.8246615026614801","0.8406958978369169","1.1875","0.426","0.429","0.058471374302854845","0.45380434971042766","-0.103","-0.3868063371650334","0.4961925775401917"
"213","61","1","true","0.45","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8211135250842422","0.8299275650160082","1.1875","0.378","0.385","0.06370269274973502","0.40170135678233776","-0.13299999999998663","-0.3211522297885105","0.45364954403238794"
"212","61","1","true","0.45","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8216268658654957","0.8314251573001102","1.1875","0.307","0.315","0.09803708298699013","0.33612413276384695","-0.107","-0.21829409870140853","0.41713097682338895"
"203","61","1","true","0.45","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8264930910870625","0.8474993484744787","1.1875","0.397","0.49","-0.04801068687734829","0.5330021594444663","-0.14799999999999924","-0.5692356983996927","0.46518122568242304"
"202","61","1","true","0.45","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8260893520668264","0.8465893330044877","1.1875","0.445","0.458","-0.01334785344881588","0.48656704149817376","-0.09699999999999999","-0.4877802091717215","0.45058610036109314"
"211","61","1","true","0.45","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8217408063542102","0.8320299285103019","1.1875","0.325","0.335","0.12027849746399848","0.3508503891368742","-0.08899999580093405","-0.2150618496329868","0.4582120278455264"
"206","61","1","true","0.45","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","12.0077519379845","0.8306175465947248","0.8433382926975835","1.1876211240310077","0.368","0.372","-0.3039286583400285","0.4035731719836505","-0.103","-0.7099999999999999","0.034329164510088744"
"209","61","1","true","0.45","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8238667767687058","0.8380894751279613","1.1875","0.431","0.442","-0.04647101246461498","0.46967190450209034","-0.131","-0.4943475337910594","0.40481255927886284"
"210","61","1","true","0.45","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8225680847225098","0.8344821005338461","1.1875","0.351","0.357","0.1020070633819226","0.3789721234929349","-0.101","-0.2572998696981634","0.4692518698281587"
"216","61","1","true","0.45","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8212950225401061","0.830501676165311","1.1875","0.377","0.386","0.0425451894825905","0.4024241426347009","-0.128","-0.346974566166067","0.43287164333143574"
"214","61","1","true","0.45","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8212093432203241","0.830185740667591","1.1875","0.38","0.393","0.058231594953176716","0.414563750577428","-0.13499999999999998","-0.3365341916534067","0.4595898133756621"
"215","61","1","true","0.45","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.8209664816685895","0.8296049603937337","1.1875","0.402","0.408","0.06742406001791","0.4290351447253846","-0.13299999951593072","-0.34253182631811746","0.4864657487529018"
"217","61","1","true","0.45","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8252325981440324","0.8289324482898641","1.1875","0","0.009","0.09737473720068611","0.11612644909679407","0.09268413550847127","0.0874185637840843","0.10473201380171215"
"208","61","1","true","0.45","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8243409893979736","0.8399838357964631","1.1875","0.517","0.523","0.013316970544084743","0.5534330041791846","-0.1259999999430179","-0.5246704166285261","0.5500891711844282"
"219","61","1","true","0.45","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.820716543274151","0.8282142037184415","1.1875","0.358","0.369","0.105172861346146","0.3867995436685133","-0.1349999999999981","-0.2661299639920985","0.48085701641585377"
"220","61","1","true","0.45","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8202416169303588","0.827106200610705","1.1875","0.353","0.363","0.12566090157087378","0.38261877320382853","-0.12099999999999995","-0.23872744427310374","0.4948195905534898"
"222","61","1","true","0.46","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8257851143682933","0.8452346671999764","1.1875","0.464","0.475","0.027663314069837075","0.499017952140466","-0.119","-0.45875026318228024","0.5079412856260699"
"218","61","1","true","0.45","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139426","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8206956776315243","0.8284905483646834","1.1875","0.338","0.345","0.11898102557919986","0.35979063096479913","-0.12299999999999997","-0.22586041014609187","0.46783276167536103"
"225","61","1","true","0.46","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8239144359908449","0.8401076477574404","1.1875","0.398","0.405","0.02269571838959669","0.43095005177090334","-0.12200000008131881","-0.3889662256823321","0.4383535098579109"
"224","61","1","true","0.46","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8243417744143233","0.8408716114491275","1.1875","0.4","0.408","-0.24641569811902103","0.4433662251307265","-0.13899999998746174","-0.694","0.14253041456575008"
"221","61","1","true","0.46","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","12.062015503875966","0.8321297405503526","0.8473213890882586","1.188468992248062","0.343","0.347","-0.32392104774281905","0.38170653984776104","-0.02071368811590845","-0.7099999999999999","-0.014806573028213837"
"228","61","1","true","0.46","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8242566183403706","0.8401169740316123","1.1875","0.483","0.488","0.012831104019964302","0.5180548577771481","-0.11699999999999999","-0.4910018335132241","0.5134226450367432"
"227","61","1","true","0.46","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8237915355671849","0.8387267288050326","1.1875","0.402","0.399","0.11098400866896854","0.4257931955756747","-0.14099310658644695","-0.29629899377863067","0.5223933799372715"
"223","61","1","true","0.46","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.825008751391538","0.8435955629617384","1.1875","0.358","0.361","0.0600704503094459","0.3939816086948978","-0.10899999999999999","-0.3152727975532451","0.4307599879717465"
"229","61","1","true","0.46","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8235093836914588","0.8373162255695903","1.1875","0.475","0.49","-0.009447324800289677","0.5130475075375813","-0.13499999999934434","-0.504782708751393","0.48917565513829275"
"226","61","1","true","0.46","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8230722017432035","0.836576345112688","1.1875","0.341","0.33","0.12654943010040412","0.3683718322205943","-0.09947540858454137","-0.22018592574277485","0.477279033480017"
"231","61","1","true","0.46","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8228363600125765","0.835130764363685","1.1875","0.394","0.403","0.07242972626140777","0.4204336227264162","-0.14456443972908364","-0.33255334787707314","0.48051400510817516"
