"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21"
"03/11/2022 02:49:18:710 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"3344","2","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.9230754188935736","0.8122828153812693","1.1875","0.494","0.417","0.06506297356422265","0.5025346751651243","0.5023591014981214","-0.5100000000000001","0.5029941129014074"
"3346","2","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.8228610104218257","0.8207126347333431","1.1875","0.513","0.431","0.08512710753033195","0.5217785004398049","0.5399999999999328","-0.5119998610132869","0.5399999999999999"
"3343","2","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999998","0.9230754188935738","0.8122828153812698","1.1875","0.51","0.429","0.10093751312207942","0.5183764192438437","0.5529999999907304","-0.4920000534009623","0.5529999999999999"
"3342","2","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8625698666572503","0.8184571407705857","1.1875","0.514","0.431","0.0531204267981704","0.523293164033462","0.508749916453513","-0.546","0.5089999066567013"
"3347","2","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999995","0.9038264285191353","0.8174588377156373","1.1875","0.508","0.427","0.05430864452719898","0.5165205787618864","0.5039809003024095","-0.5370000000000001","0.5043894938200137"
"3316","2","1","true","365","365","0.34","0.36","52","0.27","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.007751937984494","0.8312950296248701","0.8379507810300417","1.1876211240310077","0.4","0.45","0.037316444494962436","0.545741875106356","0.5069742155489232","-0.5773873331698345","0.5083646163430311"
"3348","2","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12","0.9042167625678235","0.8162162987775956","1.1875","0.509","0.427","0.05946055144387821","0.5175589118583379","0.5099924084050439","-0.533","0.5105126275225702"
"3317","2","1","true","365","365","0.34","0.36","52","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8226176687945784","0.8355844560034197","1.1875","0.494","0.421","0.1408052131755497","0.5164899394819868","0.5707884843235791","-0.44186217650089343","0.57663856217429"
"3331","2","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12","0.9230754188935738","0.8122828153812698","1.1875","0","0","0.031871331454077216","0.03690431303132096","0.030007104843617224","0.029965961039899416","0.030369992038575246"
"3345","2","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.501","0.422","0.05788043819571042","0.5101072334678147","0.5019999963431875","-0.5260000000000001","0.5022835734627404"
"3332","2","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12","0.923075418893574","0.81228281538127","1.1875","0","0.001","-0.08230479144263218","0.04204501771740938","-0.08594895456264226","-0.08653497994871888","-0.08496721935902961"
"3318","2","1","true","365","365","0.34","0.36","52","0.27","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.023255813953488","0.8262123172625976","0.8359615350700864","1.1878633720930232","0.514","0.436","0.1380907097131835","0.5365650114771983","0.5850760643993488","-0.470484607983492","0.5929281295006834"
"3338","2","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.9230754188935736","0.8122828153812697","1.1875","0","0.001","0.028468091381316604","0.051441348833148354","0.029362649452931332","0.02870225079567854","0.03017081414107915"
"3334","2","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","11.999999999999995","0.8705444675885701","0.8205700838227149","1.1875","0","0.001","0.0379587840033103","0.03739186681864678","0.036372874863563706","0.0350208868107663","0.03755328949588482"
"3355","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725888","0.8122866943135708","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.000000000000004","0.9204243288725887","0.8122866943135707","1.1875","0.604","0.507","0.0676797822774603","0.6237282405993391","0.6019119185018974","-0.638039337645337","0.6078271803719718"
"3333","2","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12","0.9230754188935733","0.81228281538127","1.1875","0","0","-0.06779270902783877","0.041064712061324816","-0.07117789268376536","-0.07159859079758138","-0.07035231911527165"
"3335","2","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.9037671954786373","0.8212285425982014","1.1875","0","0","-0.12647626869859963","0.04537577000983934","-0.1304112764169256","-0.13077239069581093","-0.12981237727547779"
"3357","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725888","0.8122866943135708","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12","0.9204243288725891","0.8122866943135705","1.1875","0.515","0.45","0.12648718105687612","0.5320422736941834","0.5719854954964031","-0.46575223546645084","0.5831122508816233"
"3361","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725893","0.8122866943135701","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12","0.9204243288725891","0.8122866943135703","1.1875","0.596","0.495","0.032459696816727765","0.607735486545305","0.5521075749372494","-0.654975252452141","0.5629901054877349"
"3356","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725888","0.8122866943135708","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.9204243288725891","0.8122866943135703","1.1875","0.51","0.45","0.13322226191938852","0.5310056421671713","0.575353470756191","-0.45750163783332254","0.5904014781818082"
"3363","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725893","0.8122866943135701","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999996","0.9204243288725891","0.8122866943135704","1.1875","0.535","0.468","0.1319058580604851","0.5524693947090572","0.5965838486421069","-0.48615888089479375","0.6103208164853107"
"3336","2","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000004","0.9040524216828691","0.8203150038782697","1.1875","0","0","-0.10152232404981627","0.0434620624682262","-0.10520655566301441","-0.1056485388426156","-0.10458682877568506"
"3362","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725893","0.8122866943135701","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000005","0.9204243288725886","0.8122866943135706","1.1875","0.508","0.449","0.13783646702323427","0.5290183298746463","0.5798155798393483","-0.4520068055323242","0.5928508679350292"
"3365","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725893","0.8122866943135701","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.8222086954298343","0.8338056252929986","1.1875","0.505","0.429","0.1499351449234265","0.5279546503092121","0.5925422937355119","-0.4478179966874964","0.5943769756635082"
"3349","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12","0.9204243288725894","0.8122866943135706","1.1875","0.568","0.477","0.03338085406493108","0.5841703172086556","0.5344199908549547","-0.6283016159970298","0.5390295053853018"
"3359","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725888","0.8122866943135708","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999993","0.8236108496831708","0.8378131657547252","1.1875","0.511","0.462","0.21497583318587826","0.5321751413310006","0.6575853869776105","-0.362044460943308","0.6860319035472955"
"3364","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725893","0.8122866943135701","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000004","0.8240913792912623","0.8397904358338699","1.1875","0.436","0.498","0.10410384157869654","0.5936727302972283","0.6117482821985827","-0.5649729666597343","0.6221536699151392"
"3379","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725893","0.8122866943135701","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000004","0.9204243288725894","0.8122866943135708","1.1875","0.502","0.423","0.10090830225123291","0.5104446798189273","0.5459999999996744","-0.4829999995103511","0.5459999999999999"
"3360","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725888","0.8122866943135708","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8244406267443176","0.8393047573797497","1.1875","0.527","0.463","0.12260991488323068","0.5485350663475019","0.5903383153930961","-0.4879427125387842","0.5924503356784999"
"3374","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725888","0.8122866943135708","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.000000000000004","0.9204243288725891","0.8122866943135703","1.1875","0.501","0.422","0.06029012466895065","0.5096626394285705","0.5034952973517466","-0.5230000000000001","0.5045912837587052"
"3376","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725888","0.8122866943135708","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12","0.8284092573103544","0.8213928594600036","1.1875","0.516","0.433","0.09187683882861616","0.5242475966799892","0.5489999999998446","-0.5079999204149707","0.5489999999999999"
"3366","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725893","0.8122866943135701","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999991","0.8232760554842338","0.8361828462211545","1.1875","0.518","0.457","0.1419649696361777","0.5388093549243517","0.5967581073296144","-0.4606178349126988","0.6045262362686825"
"3377","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725888","0.8122866943135708","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8895516261311898","0.8175957970163797","1.1875","0.513","0.431","0.06045210987594041","0.5219328902172721","0.5150014259247876","-0.5370000000000001","0.5152307563951799"
"3350","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.9204243288725888","0.8122866943135704","1.1875","0.512","0.452","0.13897600201705454","0.5329200559063096","0.5859213457309109","-0.4543440360616764","0.5973522913420288"
"3380","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725893","0.8122866943135701","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000009","0.9204243288725891","0.8122866943135706","1.1875","0.502","0.422","0.0651522789381892","0.5104194821164962","0.5094933243359369","-0.5190000000000001","0.5099819185291312"
"3378","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725888","0.8122866943135708","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.8961769790222648","0.8173183960537087","1.1875","0.509","0.427","0.06623328758914229","0.517450622280674","0.5169781999640946","-0.5260000000000001","0.517"
"3351","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.9204243288725892","0.8122866943135705","1.1875","0.531","0.464","0.13126962085849453","0.5482552703360808","0.5944295763992791","-0.48031091624931027","0.6041321771633184"
"3358","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725888","0.8122866943135708","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.01550387596899","0.8260875675846615","0.835780193230238","1.1877422480620154","0.404","0.453","0.045653022829931555","0.5515682188988423","0.5090300534816936","-0.5767547545125213","0.5226425505954156"
"3352","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.823021904555118","0.8368556754391226","1.1875","0.421","0.471","0.058421302522896554","0.5760394131409196","0.5504796055047582","-0.587932021828959","0.5536810897988877"
"3381","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725893","0.8122866943135701","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000004","0.920424328872589","0.8122866943135707","1.1875","0.498","0.42","0.06706200457322406","0.5068773863021184","0.508138264716359","-0.5130000000000001","0.5089766085088376"
"3382","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725893","0.8122866943135701","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999995","0.8235076428026039","0.8224951740571499","1.1875","0.512","0.43","0.09331227121284737","0.5203249892515729","0.546999999999997","-0.5019999991364164","0.5470000000000002"
"3383","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725893","0.8122866943135701","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12","0.8910823496135102","0.8181476303763983","1.1875","0.515","0.432","0.057446494982617814","0.5245411997247502","0.5139999400859935","-0.5430000000000001","0.514677130818596"
"3384","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725893","0.8122866943135701","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000007","0.8835916369290626","0.817668249579946","1.1875","0.506","0.425","0.07362903428697315","0.5143485151580136","0.5215362695922244","-0.5149999999999999","0.5219904055692117"
"3373","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725888","0.8122866943135708","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12","0.9204243288725894","0.8122866943135708","1.1875","0.501","0.422","0.09977900226846044","0.5094708069511081","0.5439999999999997","-0.48299999999988974","0.544"
"3354","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000005","0.8231066492594871","0.8356317087245253","1.1875","0.506","0.447","0.13736630010056505","0.5273855397273818","0.580989586937367","-0.45178208079204973","0.5908892456433976"
