"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart43"
"03/24/2022 11:44:41:247 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"86","4","false","2","0.01","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.8412741055710757","0.8950888301196248","1.1875","0.373","0.176","-0.14028586945591193","-0.006891291531414261","0.5728558040791207","0.543641252743775","-0.3642326059476916","-0.13163950335790353","-0.7086097613341065","-0.5352496920258172","0.20257280096361022","0.5672029176896198"
"126","5","false","2","0.01","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.077519379844958","0.852681996345256","0.8680257988118482","1.1887112403100775","0.115","0.048","-0.09933530568554651","0.028058521974525796","0.319020081526747","0.2466471265824654","-0.14469887372233617","0.03976963976412985","-0.16627725236771973","0.023283148990534214","-0.10452687577643377","0.056420115836216214"
"129","5","false","2","0.01","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.08527131782946","0.8397419903397519","0.851215387421009","1.1888323643410852","0.13","0.054","0.05289984585677994","0.10451857488214361","0.3090866059552173","0.25068735077684945","0.047916798717206166","0.13018872538500836","0.022450615526934656","0.11981229342473904","0.09074782754542168","0.14058649344252716"
"125","5","false","2","0.01","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.178294573643415","0.8522657739003152","0.8676520531711824","1.1902858527131783","0.107","0.053","0.03179450941791781","0.06275758759222339","0.3026028644136748","0.2674408245634217","0.029712586319454466","0.09191466580234026","-9.86421578503038E-4","0.08146361194256574","0.04661058183628053","0.10496253326843344"
"124","5","false","2","0.01","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.08527131782945","0.8434769600107183","0.861753382157883","1.1888323643410852","0.135","0.047","0.0044428323540591005","0.13844692581887177","0.3174542162092155","0.2874151991925521","-0.014699296117535017","0.18134556687510772","-0.04387887204036074","0.16204700435606414","0.012471227663357393","0.19799200021732608"
"127","5","false","2","0.01","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.077519379844963","0.8423307155644227","0.8583424145817934","1.1887112403100775","0.117","0.041","0.03213838773971322","0.02594772934556038","0.29209041493089494","0.2492374800847078","0.012019796440207271","0.03457146866248742","-0.01270189971153828","0.022806150820521856","0.03661771949033395","0.056949828285555545"
"123","5","false","2","0.01","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.06201550387597","0.8527567340666815","0.8670758245165787","1.188468992248062","0.114","0.056","-0.07143574561720663","-0.006002504635899883","0.31769277546257046","0.2645365902200252","-0.11324829262709514","0.013675142386965985","-0.13734340558197577","-0.02406997456405029","-0.06096497848255775","0.032902554948016166"
"121","5","false","2","0.01","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.178294573643416","0.849075775833386","0.8693238375260721","1.1902858527131783","0.148","0.049","0.022387002635887675","0.14274441483211417","0.3361198256230964","0.30448660490592866","-0.023361129780122385","0.18301955724868002","-0.048064470275552273","0.1609449385949307","0.019307138876570675","0.20100100457208372"
"120","5","false","2","0.01","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.085271317829452","0.8608847964429007","0.8663867227744748","1.1888323643410852","0.158","0.06","0.10272046020626556","0.09509956156324616","0.35098159792000627","0.3076919320168083","0.10366957700879222","0.13824551873897786","0.07385461051377444","0.11546657605407919","0.13161630224697984","0.15542753494107495"
"116","5","false","2","0.01","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.054263565891468","0.8646293994554589","0.8951311992892359","1.1883478682170543","0.167","0.06","0.38741358687100386","0.008901923541791725","0.4294129616898079","0.3161822739532218","0.5446288820300358","0.004462392393691183","0.5068402931832368","-0.004352421381836729","0.5500901536740712","0.010909072299057916"
"122","5","false","2","0.01","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.170542635658915","0.8484456073458037","0.8681724590384283","1.1901647286821706","0.152","0.061","0.02449324974824936","0.12991063294908498","0.3304026872572372","0.28765906063968266","-0.012895750644660307","0.1734479469218679","-0.04779050746472822","0.15916550679753994","0.028308853707042857","0.18330957280165538"
"117","5","false","2","0.01","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.01550387596899","0.8610011419347232","0.8923866090821742","1.1877422480620154","0.196","0.065","0.3662517293445334","0.20256713066357715","0.41203403468022237","0.34918311622817283","0.5222462748473512","0.2739795902398041","0.38173280817646715","0.2509517115595789","0.5268755751755467","0.2866743606419897"
"128","5","false","2","0.01","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.015503875968996","0.8515860395933889","0.864804514663219","1.1877422480620154","0.12","0.051","-0.06758135858373852","-0.0032262732476453955","0.3068333123897265","0.2539617508804962","-0.1165164452995559","-0.003879114311958423","-0.13281048535604345","-0.0248783701944234","-0.06482868323532234","0.01798463957751014"
"119","5","false","2","0.01","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.24031007751938","0.8613310658785848","0.8770789163501226","1.1912548449612403","0.151","0.053","0.1571923318953439","0.09436414290452685","0.3438656354514756","0.30777525450498816","0.19023448028539516","0.13879092686731612","0.16302914410217578","0.12546100489351006","0.21681455819653095","0.14959123360133778"
"114","5","false","2","0.01","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000004","0.8578916708807733","0.9066664704387155","1.1875","0.23","0.096","0.04658486924228276","-0.22096836561032815","0.38894887669881456","0.44127215782309387","0.019797752414026256","-0.43679303860696006","-0.01053085107195242","-0.4452543488302905","0.02565125706326881","-0.24901672463093133"
"118","5","false","2","0.01","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.031007751937985","0.8547412978099302","0.8881332740479579","1.187984496124031","0.174","0.06","0.404992098203449","0.07006195150023328","0.42244789381273407","0.3127487526524539","0.5530782130844901","0.0748618230395129","0.5279057820136044","0.0495500129594201","0.5569340169021131","0.09942277323704102"
"130","5","false","2","0.01","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.077519379844967","0.8448260009599884","0.858206806734739","1.1887112403100775","0.115","0.037","0.051983997654486455","0.13934830659297448","0.29369105535267914","0.2579447810603245","0.051524672625402806","0.17089972433664005","0.0164923824902578","0.14950802322103668","0.07149264295653458","0.18551658883663646"
"115","5","false","2","0.01","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.038759689922486","0.8543943223770107","0.8919989558799973","1.1881056201550388","0.192","0.073","0.323788741971771","0.1757234595716419","0.41783868006113006","0.3617552531542481","0.4688101762552317","0.2501167369911799","0.2541896884055347","0.2088796054316639","0.48392650164670153","0.27279724682074175"
"113","5","false","2","0.01","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.178294573643406","0.8545925365695723","0.8939564901584666","1.1902858527131783","0.265","0.123","-0.20238205669051457","0.03298002640830001","0.4956903376871022","0.3689914768164071","-0.47890803235393054","0.018971156207508832","-0.48671771915431383","0.014112012447138693","0.17450000000000523","0.04946922250592804"
"108","5","false","2","0.01","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.007751937984489","0.8396522199420021","0.8820263261296492","1.1876211240310077","0.337","0.153","-0.009866166931668386","0.04471845581001233","0.46252307316429414","0.5435444643638185","-0.08885295347025729","-0.253834","-0.3199050274111341","-0.345","0.30090040046301825","0.6950626700128395"
"109","5","false","2","0.01","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999993","0.8376260310111099","0.8831956816981369","1.1875","0.323","0.134","-0.029305746453053356","0.06634452784976587","0.47499737864049985","0.5151576288596516","-0.19802856927024354","-0.11298935516813674","-0.34588399923293617","-0.3005","0.28560143275631167","0.5129999035937147"
"112","5","false","2","0.01","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.06201550387597","0.8606092876882667","0.8924664010314425","1.188468992248062","0.287","0.227","-0.03698188660506682","0.07379180499618788","0.39206127211651637","0.5023137547479604","0.06113396816521332","-0.098","-0.29638145940315885","-0.35630786878993836","0.08204192402705221","0.5972353431881895"
"107","5","false","2","0.01","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000002","0.8389566913420349","0.8942951188409571","1.1875","0.337","0.133","-0.049973699664142945","0.026869849525138295","0.5037781115112088","0.513342528138155","-0.08100000137177701","-0.2577442480142835","-0.45739584321982524","-0.3492653650944","0.33897621632277475","0.50078563094759"
"105","5","false","2","0.01","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999995","0.8352791622812972","0.881888203362122","1.1875","0.344","0.175","-0.012016394038917105","-0.02732801355536865","0.5443623635734236","0.5760887715973748","-0.09733219888301384","-0.182","-0.43377997029475684","-0.5154999999971932","0.28572993096299215","0.45073950729223344"
"111","5","false","2","0.01","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.131782945736441","0.8697421818832919","0.9096617007001294","1.1895591085271318","0.251","0.119","-0.12393357500762081","-0.04138013998261252","0.43435260410178034","0.40906267139988894","-0.33266515350207254","-0.002855819123918876","-0.3390952356907214","-0.2621222567880318","0.228","0.001035382004032243"
"110","5","false","2","0.01","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.0077519379845","0.8420285265921628","0.8893926317331862","1.1876211240310077","0.327","0.169","-0.09583310972970584","0.030381497275251794","0.46414396956615334","0.5053300405658127","-0.3678246877142113","-0.24473363294010808","-0.4352853872040914","-0.33576344506488165","0.2835834274241693","0.4763239596955771"
"106","5","false","2","0.01","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000002","0.8350710181890122","0.8829151826170261","1.1875","0.336","0.168","-0.01582901484282265","-0.05708982977201581","0.5367855169579063","0.547426917751224","-0.11577472065521541","-0.1663418167350673","-0.516047710658663","-0.48099789080073513","0.3967820917038737","0.3292806251284685"
"150","6","false","2","0.01","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.046511627906975","0.8574732335219475","0.8905798056988333","1.1882267441860466","0.131","0.044","0.1509873298584567","-0.2817803887656802","0.33304564207060927","0.2837607402205172","0.21636252714938112","-0.3553218614617057","0.194716724107664","-0.3749558103561762","0.22764621432502166","-0.33104454701956487"
"133","6","false","2","0.01","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.8308247905286228","0.8761201575477566","1.1875","0.366","0.197","0.037254853024145204","-0.03516016799283793","0.5434464084487812","0.5576879990808529","-0.254","-0.047072498001584966","-0.3450989826558626","-0.6344508126562298","0.5932770385565251","0.42499999999999893"
"142","6","false","2","0.01","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.03875968992247","0.8609061356947242","0.9080686333986839","1.1881056201550388","0.161","0.048","0.3467852321288706","-0.05537104743292106","0.35754640652472086","0.2946653897811688","0.4722751357886491","-0.007605012945072227","0.45834352555454894","-0.034318751772695326","0.47742828433022133","0.005465596818770059"
"154","6","false","2","0.01","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.47286821705426","0.8474485673254284","0.8770997383713081","1.194888565891473","0.115","0.037","0.15119172813733725","-0.29845957749701774","0.3066524724612693","0.2468405635817612","0.19373981820015826","-0.34437509123976606","0.18550504666694273","-0.354982817415857","0.1986293817034132","-0.3339115237749657"
"135","6","false","2","0.01","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999995","0.8319715372258799","0.8856609199937456","1.1875","0.374","0.187","0.036913070568245256","0.0017724730201655768","0.5107876453761284","0.5517681049373363","-0.2670724508634171","0.018940286785301665","-0.31499800262525146","-0.5445163836600753","0.5903288","0.6100852218125077"
"147","6","false","2","0.01","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.310077519379842","0.8596386740291755","0.8959694077989568","1.19234496124031","0.131","0.05","0.15243203703926161","-0.2310299705251202","0.33570967937852697","0.2743738142113713","0.22515055461856054","-0.296657035801374","0.20261222312185984","-0.3070708341692216","0.23630086883963555","-0.2700265925776487"
"153","6","false","2","0.01","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.062015503875962","0.8507600622820154","0.8811026165083831","1.188468992248062","0.124","0.046","0.13731176777836296","-0.26188698370088603","0.3169962835569804","0.2538830711480129","0.19066039334452217","-0.3146889655752859","0.16789605516172892","-0.3332656000892096","0.2020750526869787","-0.2987699674747971"
"151","6","false","2","0.01","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.108527131782946","0.8565921238047622","0.8825559807636193","1.1891957364341086","0.121","0.041","0.05074209056221151","-0.3017693616032376","0.31900164282088445","0.2799176485653456","0.09017275352406669","-0.36830962724307303","0.06754112555885156","-0.39829587954898055","0.11169266347242796","-0.3367639943407908"
