"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart29b"
"03/18/2022 16:07:42:871 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"85","1","1","false","0.49","365","365","0.184","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8268322032359714","0.8532271318321659","1.1875","0.596","0.59","-0.04748490475503144","0.6083278872357185","0.5336579793757712","-0.673256483692215","0.5442102511294529"
"89","1","1","false","0.49","365","365","0.188","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937983","0.8315799042552163","0.8541569759259802","1.187984496124031","0.611","0.606","-0.0666609393400747","0.6246100421542592","0.5177537394073259","-0.7204848199663083","0.5281512485620767"
"92","1","1","false","0.49","365","365","0.191","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984485","0.8305976891458456","0.852781499393733","1.1876211240310077","0.602","0.602","-0.07470639874559375","0.6154589074636694","0.5086770387785942","-0.7060748143004003","0.5203412021569858"
"90","1","1","false","0.49","365","365","0.189","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.0077519379845","0.8312346536778727","0.8548114288263198","1.1876211240310077","0.608","0.618","-0.0755253417624575","0.6301575205133317","0.5172363646001774","-0.7386209906740066","0.5280402032827194"
"94","1","1","false","0.49","365","365","0.193","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8263551820154226","0.850614365718179","1.1875","0.626","0.629","-0.08125035784268465","0.6409846256002846","0.529689112370398","-0.7452029068151784","0.5421254467206854"
"93","1","1","false","0.49","365","365","0.192","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.023255813953494","0.8314567517855886","0.8532613570188121","1.1878633720930232","0.618","0.621","-0.0756334450916814","0.6323460198882501","0.5200131689973823","-0.7403943817647589","0.5280294459530646"
"95","1","1","false","0.49","365","365","0.194","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8271829373340154","0.8533610525645691","1.1875","0.605","0.616","-0.1126306983632936","0.6213445740647086","0.182","-0.7466794159516217","0.5011183967934791"
"96","1","1","false","0.49","365","365","0.195","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8265538332246861","0.850750379772693","1.1875","0.62","0.627","-0.09466812103932351","0.6338993650293507","0.19419483831691198","-0.7420429381481436","0.5281194566978373"
"97","1","1","false","0.49","365","365","0.196","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8269849940564032","0.852275773993208","1.1875","0.62","0.623","-0.0849088973046911","0.6350359328006703","0.5138668392831853","-0.7439336272348025","0.5329611516484565"
"98","1","1","false","0.49","365","365","0.197","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8262408300821017","0.8493964988686106","1.1875","0.62","0.626","-0.09472837953735572","0.6342059448102412","0.15823152227952464","-0.7423685877794088","0.52895731069809"
"101","1","1","false","0.49","365","365","0.2","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968996","0.8312368427383342","0.853615858747534","1.1877422480620154","0.562","0.58","-0.11745138950701657","0.5897023531469641","0.084","-0.7253876354709592","0.4566441284301108"
"99","1","1","false","0.49","365","365","0.198","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8263889762771142","0.8508403356675123","1.1875","0.618","0.622","-0.08785250326539067","0.6318077172222735","0.5150909228635244","-0.7430818707622893","0.52361194066577"
"105","1","1","false","0.49","365","365","0.204","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8266780640184521","0.8521862398005592","1.1875","0.556","0.574","-0.12620194187368117","0.5816750338092681","0.08300000000000002","-0.7263706022596653","0.44259007326877986"
"100","1","1","false","0.49","365","365","0.199","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.8265613920309994","0.8515965209514685","1.1875","0.545","0.56","-0.11927035386944781","0.5662426523299092","0.12","-0.6944664537369523","0.4399007900709545"
"102","1","1","false","0.49","365","365","0.201","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.1937984496124","0.8465555279912619","0.8723055598501587","1.1905281007751938","0.121","0.048","-0.3014260383024247","0.236390573798569","-0.3347649712610285","-0.35237411067998603","-0.3022362051915436"
"104","1","1","false","0.49","365","365","0.203","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.8268799734644001","0.8531783225102177","1.1875","0.5","0.52","-0.14120319092444553","0.5304970852690319","-0.11008194414049657","-0.6709207379224761","0.3881850094569297"
"106","1","1","false","0.49","365","365","0.205","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8259331733810481","0.8495889721612634","1.1875","0.625","0.624","-0.08383121670954029","0.6341084794405509","0.5235039452927863","-0.7425295986301699","0.5303716558442778"
"108","1","1","false","0.49","365","365","0.207","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.248062015503882","0.8501342525829467","0.877525372375279","1.191375968992248","0.086","0.033","-0.2712322715892819","0.20173171515964622","-0.2747103321615904","-0.2853465766471776","-0.25952741492324105"
"107","1","1","false","0.49","365","365","0.206","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.155038759689923","0.852872314972233","0.8778365035438606","1.189922480620155","0.117","0.044","-0.31629521056851906","0.23593317341298484","-0.35485959188837823","-0.3673645642628436","-0.31894121210645476"
"103","1","1","false","0.49","365","365","0.202","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.093023255813948","0.8587526168074945","0.8960876361758946","1.188953488372093","0.086","0.031","-0.30904679996445034","0.19951910253739014","-0.31138945963157516","-0.32088202916429354","-0.30647547396958175"
"115","1","1","false","0.49","365","365","0.214","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.826288475110452","0.8513313595422148","1.1875","0.409","0.533","-0.13783007996603241","0.5486381201200404","0.09399999999999988","-0.7068446354301352","0.4016943312653994"
"116","1","1","false","0.49","365","365","0.215","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.825995604557197","0.8506291596527658","1.1875","0.407","0.533","-0.137393671314284","0.5476991133888963","-0.05642232680151707","-0.7033031874463522","0.4019543993714594"
"111","1","1","false","0.49","365","365","0.21","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.178294573643411","0.8470169043460167","0.8702937445046436","1.1902858527131783","0.108","0.04","-0.26050883151269016","0.2291858518954406","-0.29835408929012847","-0.3130657439004234","-0.2631168577444133"
"117","1","1","false","0.49","365","365","0.216","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.100775193798452","0.8500089371257202","0.8680974800083876","1.1890746124031009","0.115","0.042","-0.31815354009772434","0.25834513872838966","-0.37090174592769326","-0.3843821946718353","-0.36410646245811606"
"110","1","1","false","0.49","365","365","0.209","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.12403100775194","0.8576422374731223","0.897594941408622","1.189437984496124","0.077","0.021","-0.3330597937247979","0.19275617983153312","-0.3401988243225382","-0.34857579916248027","-0.3354876388203508"
"114","1","1","false","0.49","365","365","0.213","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.186046511627913","0.8551576082752242","0.8895476557946016","1.190406976744186","0.064","0.007","-0.35346801975299497","0.19375405884845262","-0.3681863183637542","-0.37462637224304024","-0.365031817241238"
"112","1","1","false","0.49","365","365","0.211","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.8265956559628854","0.8514752237264687","1.1875","0.31","0.293","-0.129888990920039","0.37545968390611956","-0.0698024624097229","-0.5151374982594612","0.23338137394406844"
"118","1","1","false","0.49","365","365","0.217","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.22480620155039","0.8564086471321064","0.8871001726745302","1.191012596899225","0.064","0.007","-0.3564486150134977","0.1928015894495137","-0.37341244635421855","-0.3783449548637604","-0.3679557310117201"
"109","1","1","false","0.49","365","365","0.208","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.12403100775193","0.8543740638395152","0.8908400763455132","1.189437984496124","0.091","0.028","-0.3330880324757725","0.21372793309855143","-0.35003439141695897","-0.3588980092269922","-0.34490313751283264"
"113","1","1","false","0.49","365","365","0.212","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.147286821705421","0.8488123780020181","0.8677946908316877","1.1898013565891472","0.138","0.048","-0.38350072956331016","0.30163569211454333","-0.4593127155745684","-0.46633165434223633","-0.4519975715387456"
"121","1","1","false","0.49","365","365","0.22","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8258622013710444","0.8496588949759281","1.1875","0.396","0.513","-0.13474871872242253","0.5349968052889521","0.05930492566858783","-0.6847838293502879","0.3871574030438713"
"120","1","1","false","0.49","365","365","0.219","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.116279069767446","0.8558333804366386","0.8945915429834899","1.1893168604651163","0.064","0.008","-0.38154249126057843","0.1927322596043739","-0.39792516478264894","-0.40600025470184536","-0.3923081610827196"
"119","1","1","false","0.49","365","365","0.218","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.13178294573644","0.8565385131940724","0.8940210714681861","1.1895591085271318","0.063","0.008","-0.35735405302358597","0.19284833740495588","-0.37029918512197413","-0.3759905103114398","-0.3673091848936839"
"123","2","1","false","0.49","365","365","0.101","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.093023255813945","0.8384856055370994","0.8766405304325822","1.188953488372093","0.34","0.277","-0.1071959025068537","0.5019436950603011","0.19109365685648425","-0.7524566288425927","0.19282505665620245"
"126","2","1","false","0.49","365","365","0.104","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.217054263565885","0.8453386589578056","0.882896648992885","1.190891472868217","0.331","0.243","-0.08592157620649919","0.4666788935597378","0.1641899120437557","-0.6835503760119486","0.16536128036552702"
"122","2","1","false","0.49","365","365","0.1","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.116279069767447","0.8417206381643324","0.8793816569925755","1.1893168604651163","0.48","0.411","0.14039559682024597","0.658603990040295","0.6538646096601963","-0.7492768232351703","0.6600564197241259"
"125","2","1","false","0.49","365","365","0.103","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.139534883720925","0.842464960592815","0.8818575318140118","1.1896802325581395","0.353","0.273","-0.030725388149963926","0.5015556102642501","0.27703850705900895","-0.6932265120678025","0.2819106593169325"
"127","2","1","false","0.49","365","365","0.105","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.108527131782944","0.8378205335379375","0.8741506311256975","1.1891957364341086","0.336","0.254","-0.09629885863676459","0.47305806137391754","0.1695286945649817","-0.7002636015119795","0.1725071529024611"
"124","2","1","false","0.49","365","365","0.102","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.04651162790698","0.8391907824434038","0.8881202901424965","1.1882267441860466","0.5","0.374","0.10039124961205394","0.6530479654976287","0.24239748893272672","-0.7420836879417485","0.8140097059126516"
"129","2","1","false","0.49","365","365","0.107","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.124031007751935","0.8383415015687823","0.8757399167909875","1.189437984496124","0.298","0.229","-0.07481396277580014","0.42257149317530834","0.14834369438536155","-0.5826046452477252","0.15118238520702224"
"135","2","1","false","0.49","365","365","0.113","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.108527131782937","0.8424389184021599","0.8712747744717911","1.1891957364341086","0.307","0.233","-0.1453320686180725","0.4363323561276123","0.07967371602164205","-0.6947191745263528","0.09329601290394224"
"131","2","1","false","0.49","365","365","0.109","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.139534883720934","0.8442074006791117","0.8785811245634461","1.1896802325581395","0.297","0.197","-0.07869742210186878","0.4216590648483858","0.10979238516375525","-0.6025645487110285","0.11732705990183695"
"137","2","1","false","0.49","365","365","0.115","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.108527131782942","0.8458343878292279","0.8720593403818802","1.1891957364341086","0.275","0.192","-0.08755249534575488","0.3893974325846029","0.11047239249846823","-0.5585052282369938","0.11282441117743432"
"140","2","1","false","0.49","365","365","0.118","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.162790697674422","0.846622792381823","0.8763722419716717","1.1900436046511629","0.319","0.234","-0.1395756461229852","0.4535586874933598","0.09246937311777297","-0.7192722039976989","0.10295276199060968"
"144","2","1","false","0.49","365","365","0.122","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.139534883720934","0.8505990626718617","0.8788177810505052","1.1896802325581395","0.242","0.172","-0.09398165391326467","0.35354644465370877","0.0637531112253538","-0.4793774465395055","0.07163091257897349"
