"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/11/2022 06:09:36:294 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"3896","53","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0.544","0.426","-0.10327463076212118","0.5738553748314182","-0.5757077288779283","-0.580780570771467","0.552590873571223"
"3889","53","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0.512","0.409","0.11675914096404523","0.5447425957290719","-0.32603050717993526","-0.3335790625041549","0.7636980709333334"
"3890","53","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0.556","0.435","-0.12588544046377473","0.5818622672290508","-0.6085361847269073","-0.6163881965419025","0.5447835432174226"
"3897","53","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0.519","0.411","-0.11155457493920626","0.5473419262727276","-0.5644585440479166","-0.5688986947512544","0.5229907418375757"
"3891","53","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0.575","0.444","-0.10830627645822362","0.5997706965930424","-0.6051111674074551","-0.6128464126651183","0.5856739580790835"
"3919","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0.411","0.342","-0.039286428005542294","0.41845463662996174","-0.3929964161846464","-0.39299999999999996","0.45200000000000007"
"3904","53","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0.397","0.41","0.018572072305793434","0.5366183357370544","-0.4216016169554254","-0.4241714795848179","0.6415756875661254"
"3898","53","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0.417","0.421","0.010990925413909669","0.5546684018872865","-0.4415556550297238","-0.4492994868733554","0.6587514233763913"
"3905","53","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0.512","0.425","-0.07478183495314458","0.5497516553182669","-0.5302409487829035","-0.5370387834459929","0.5489604203746745"
"3899","53","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0.528","0.42","-0.0763052676309363","0.5547170775514156","-0.5345989032030141","-0.5392103647841522","0.5578325470202123"
"3906","53","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0.528","0.417","-0.12077218208221338","0.5565777666086485","-0.576711549538418","-0.5866973339876506","0.5172032386688854"
"3907","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.13305662194173057","0.012020852888114194","-0.13199999999999998","-0.132","-0.13199999999999995"
"3910","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.09328849275340138","0.014420080475615781","-0.09199999999999998","-0.092","-0.09199999999992392"
"3909","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.10819983299563703","0.013037409518176484","-0.10700000000000001","-0.10700000000000001","-0.107"
"3908","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.10919819078540932","0.0130245143424479","-0.10799999999999998","-0.108","-0.10799999999999997"
"3892","53","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0.45","0.373","0.07625977522944276","0.4811393126734544","-0.31698501247529004","-0.32014640055989674","0.6374996943797903"
"3912","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.11519189683943563","0.01296143778851383","-0.11399999999999999","-0.114","-0.11399999999999998"
"3911","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.09031575949295564","0.014056533130813552","-0.08900000000000001","-0.08900000000000001","-0.089"
"3913","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.1261089148310242","0.012749351357004234","-0.12499999999999999","-0.125","-0.12499999998436585"
"3900","53","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0.495","0.4","-0.12291684818804498","0.5312867550641075","-0.5561603581445288","-0.5636391098046145","0.48396984651673547"
"3914","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.10422998331147613","0.013329790938389518","-0.10299999999999998","-0.103","-0.10299999999999997"
"3894","53","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0.469","0.392","-0.018834779359374904","0.5032527566690642","-0.43133022600102255","-0.4342487160847673","0.5532167561897924"
"3922","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0.451","0.371","-0.0015806976652069278","0.4595132967781814","-0.38999162514368463","-0.38999999999999446","0.538"
"3915","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.12116675654969243","0.012723669923080843","-0.12000000000000001","-0.12000000000000001","-0.12"
"3917","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.087342984614728","0.014406333946560861","-0.08600000000000001","-0.08600000000000096","-0.086"
"3918","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.09234811583615139","0.014541815512224497","-0.09099999999999998","-0.091","-0.09099999999991111"
"3924","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0.405","0.337","-0.011851491161989193","0.41211053567201805","-0.35986275515857724","-0.3599999980871059","0.4719999999999999"
"3916","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.06534256532094251","0.026841921107008976","-0.0639945054359036","-0.06441922185436458","-0.06336731337630133"
"3920","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.11824152307260354","0.01349590203432639","-0.11699999999999999","-0.117","-0.11699999999997393"
"3921","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.12920529587674506","0.013177697366786272","-0.12799999999999997","-0.128","-0.12799999999999945"
"3931","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0.539","0.414","0.18408543471899935","0.5735436520554021","-0.27622865968322935","-0.28590114813419354","0.8696488939487972"
"3925","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0.512","0.409","0.11675914096404523","0.5447425957290719","-0.32603050717993526","-0.3335790625041549","0.7636980709333334"
"3893","53","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0.543","0.434","-0.10117062920714001","0.5767551348407499","-0.5774584000943362","-0.5793525299743575","0.5586819778229"
"3937","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0.551","0.422","0.17442967211944932","0.586438178971556","-0.29471153809269907","-0.3079681234015637","0.875804649758607"
"3923","53","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.06960773945765933","0.01850088119865301","-0.0680000000024155","-0.06800000076453575","-0.06799999296936085"
"3932","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0.544","0.426","-0.10327463076212118","0.5738553748314182","-0.5757077288779283","-0.580780570771467","0.552590873571223"
"3938","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0.533","0.42","-0.12623882693328173","0.56105443665083","-0.5880974846524794","-0.5943465737429059","0.5173116544418925"
"3939","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0.572","0.441","-0.11634368852123522","0.594501577899537","-0.6094178394988615","-0.6171620562791933","0.5708930208577441"
"3927","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0.575","0.444","-0.10830627645822362","0.5997706965930424","-0.6051111674074551","-0.6128464126651183","0.5856739580790835"
"3933","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0.519","0.411","-0.11155457493920626","0.5473419262727276","-0.5644585440479166","-0.5688986947512544","0.5229907418375757"
"3926","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0.556","0.435","-0.12588544046377473","0.5818622672290508","-0.6085361847269073","-0.6163881965419025","0.5447835432174226"
"3934","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0.417","0.421","0.010990925413909669","0.5546684018872865","-0.4415556550297238","-0.4492994868733554","0.6587514233763913"
"3940","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0.397","0.41","0.018572072305793434","0.5366183357370544","-0.4216016169554254","-0.4241714795848179","0.6415756875661254"
"3928","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0.45","0.373","0.07625977522944276","0.4811393126734544","-0.31698501247529004","-0.32014640055989674","0.6374996943797903"
"3935","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0.528","0.42","-0.0763052676309363","0.5547170775514156","-0.5345989032030141","-0.5392103647841522","0.5578325470202123"
"3929","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0.543","0.434","-0.10117062920714001","0.5767551348407499","-0.5774584000943362","-0.5793525299743575","0.5586819778229"
"3955","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0.411","0.342","-0.039286428005542294","0.41845463662996174","-0.3929964161846464","-0.39299999999999996","0.45200000000000007"
"3941","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0.512","0.425","-0.07478183495314458","0.5497516553182669","-0.5302409487829035","-0.5370387834459929","0.5489604203746745"
"3942","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0.528","0.417","-0.12077218208221338","0.5565777666086485","-0.576711549538418","-0.5866973339876506","0.5172032386688854"
"3944","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.10919819078540932","0.0130245143424479","-0.10799999999999998","-0.108","-0.10799999999999997"
"3945","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.10819983299563703","0.013037409518176484","-0.10700000000000001","-0.10700000000000001","-0.107"
"3943","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.13305662194173057","0.012020852888114194","-0.13199999999999998","-0.132","-0.13199999999999995"
"3946","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.09328849275340138","0.014420080475615781","-0.09199999999999998","-0.092","-0.09199999999992392"
