"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/10/2022 00:34:17:802 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"484","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.069767441860463","0.860068690310172","0.907666684501213","1.1885901162790697","0","0","0.09814928482410994","0.023493232817526386","0.034352258957236","0.05434437951345663","0.10099999999999948","0.018004391833413933","0.10099999920443757","0.01800027194423155","0.101","0.018081130181571838"
"472","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","10.976744186046512","0.8742546673305583","0.9111030015385185","1.1715116279069768","0.05","0.029","-0.3236785354927143","-0.14739897641876148","0.21321943387570208","0.21470360422166235","-0.3583757062429989","-0.16373613304751092","-0.36056406492102094","-0.17511729041313134","-0.3567193109787148","-0.15057141115665212"
"474","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.682170542635651","0.8624160561351554","0.8960082548400644","1.1825339147286822","0.091","0.031","-0.35236671869109576","0.01811433109595782","0.30188591218356914","0.21149561279369097","-0.42926125405162485","0.031180522622946218","-0.438225493433182","0.016738102343056532","-0.409840622016999","0.04568383456931073"
"485","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.984496124031","0.8567282714182707","0.9058108430267983","1.1872577519379846","0","0","0.12253411802484708","0.012353659014942907","0.03431582937627399","0.05204568968450646","0.126","0.007","0.12599999999999997","0.007","0.126","0.00700000000030669"
"476","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","13.077519379844965","0.8680249860380377","0.9015303449716612","1.2043362403100775","0.066","0.021","-0.452048689727439","0.14028776806298843","0.2620087569277873","0.20928258716836998","-0.5074890947544928","0.1587455538301785","-0.5109517307018852","0.15189406569184802","-0.49982018458378286","0.16552689398935866"
"475","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.333333333333336","0.8712112181548767","0.9216496828597756","1.1770833333333333","0.039","0.021","-0.3285896488241066","-0.0199081716889203","0.2063506852651499","0.1773355459374465","-0.3550033952846542","-0.03839411829306249","-0.3573227805864659","-0.0436337474002282","-0.3526598660823024","-0.03510222870955794"
"486","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.139534883720923","0.8520260276108321","0.8888102073505646","1.1896802325581395","0","0","0.06700000033595371","0.03400000093062978","3.758026197797984E-9","1.1848940835277203E-8","0.067","0.034","0.067","0.034","0.06700000000000002","0.03400000000000001"
"498","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.999999999999996","0.8458531136095295","0.87638482202202","1.1875","0","0","0.07100000023932997","0.04300000045692469","2.708254703087861E-9","5.722880574137184E-9","0.071","0.043","0.07099999999999998","0.043","0.071","0.043000000000000003"
"477","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.984496124030999","0.8638001801103989","0.8965279849632888","1.1872577519379846","0.085","0.041","-0.3599136944809229","0.034999899435335886","0.2815972109367879","0.219196679114719","-0.4193261061591215","0.047445405891285014","-0.4313624712760512","0.039339584342851036","-0.41067573872793683","0.06408286444282607"
"487","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.798449612403104","0.8589060122719703","0.8907909816587144","1.1843507751937985","0.053","0.026","-0.18260910560330948","0.01987030028630591","0.20324405575402504","0.19444061124121448","-0.19024737355366467","0.012243697136215086","-0.19177714765174894","0.007047595921963695","-0.1882742262917931","0.017059698160393225"
"496","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.767441860465116","0.8537197900986452","0.8900485530013126","1.1838662790697674","0","0","0.1694567657008949","0.06026937130034217","0.042271332749874845","0.05164965204062092","0.1730000132872424","0.05431861171942055","0.1720224310875745","0.053961808673904654","0.17364787626554062","0.054992919082792246"
"497","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.007751937984489","0.849006259763137","0.8804670139406683","1.1876211240310077","0","0.001","0.1512453980440316","0.0773785625271596","0.041616924499300635","0.05179687172095797","0.156000003474234","0.07073859322091734","0.15600000000000003","0.07024699011360477","0.15600915305924834","0.07093024935572576"
"500","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.000000000000004","0.8549171791140199","0.8937433915175843","1.1875","0","0","0.1412305850952876","0.014694656361673254","0.03556034250475211","0.052046938120831415","0.14402382751641454","0.009996451026388442","0.14398668333497314","0.009787449518310617","0.14427088794583331","0.010611691381347018"
"499","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.906976744186041","0.8592873676684917","0.8987210418503899","1.186046511627907","0","0","0.1356680441919209","0.021751404043892888","0.03764298215177146","0.05457453682302993","0.13899999999999998","0.016000275181457857","0.13899999999787843","0.016000001078417175","0.139","0.016113829478649325"
"489","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.66666666666666","0.8582203439305978","0.890479070472338","1.1822916666666667","0.1","0.042","-0.09987709985961968","-0.1521122406875425","0.2568440587233149","0.2435518800733102","-0.08595458715738365","-0.17918661532680968","-0.105051229492134","-0.19590942136635736","-0.0685651436315121","-0.16459080730532688"
"501","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.240310077519384","0.8568564868033215","0.8890278998990488","1.1912548449612403","0","0","0.12099999897857182","0.01599978589269856","9.082307201978773E-9","2.392919562744263E-6","0.121","0.016","0.121","0.015999999999999997","0.12100000000000001","0.016"
"488","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.581395348837205","0.8613773620193154","0.8880895000772608","1.1809593023255813","0.046","0.027","-0.21237280931723349","-0.07943837634004666","0.21322621197490096","0.20510471470337147","-0.21902116377045489","-0.09634468477481867","-0.2273997962421972","-0.10436286302255254","-0.21359862057014473","-0.08508964112644524"
"493","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.379844961240309","0.869020862242113","0.9024034209258687","1.1778100775193798","0.051","0.022","-0.3048246205655044","0.015803139258553048","0.19358453643597906","0.194899268820441","-0.3291216852556257","0.003413281077574277","-0.33328642607145365","-0.0027378876402357278","-0.32336574036381","0.010384910095382602"
"492","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.953488372093018","0.8626834065981867","0.8991218160355942","1.1867732558139534","0.09","0.036","-0.4171187427240594","0.04591193338786518","0.3052663852520976","0.22179902286574343","-0.49794815647914764","0.06150101793425558","-0.5061905875372601","0.05064348133530658","-0.48211528448136864","0.07518104766891234"
"490","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.767441860465112","0.8727963813454696","0.924011110393811","1.1838662790697674","0.089","0.022","-0.43087691772376735","-0.012541134945263006","0.26397908700929146","0.22290968011957016","-0.4881255169882625","-0.026806930960250084","-0.49063598437982014","-0.03398149874122117","-0.47422034051270623","-0.02198422829419739"
"504","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.015503875968985","0.8480271641355459","0.8857307332426811","1.1877422480620154","0","0","0.11300000040723643","-0.005999999746160416","4.661626061308759E-9","3.6789849134546274E-9","0.113","-0.006","0.11299999999999999","-0.006","0.113","-0.005999999999999999"
"503","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.860465116279071","0.8542932628485643","0.8968356847700731","1.1853197674418605","0","0","0.1417046766383248","0.028786433382594637","0.036516027552498394","0.04989408664706332","0.145","0.024000000000000014","0.1449999999999999","0.024","0.145","0.024000000708660103"
"502","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.031007751937986","0.8611578460845982","0.9104554359464764","1.187984496124031","0","0","0.11473982194783805","0.04741801755701621","0.03580773360282916","0.052236935246285705","0.11799999999999998","0.04200041883463497","0.11799994872715154","0.042000004393819804","0.118000000000001","0.04209800582197583"
"491","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","10.457364341085267","0.8765559815702989","0.9184893402494787","1.1633963178294573","0.063","0.026","-0.41364170237523534","-0.018586534531651","0.23239909551902554","0.2090131250110922","-0.45331225913197926","-0.02903325039409891","-0.45534548941345376","-0.03203684439124607","-0.4489038477303608","-0.024413583701461003"
"494","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","8.937984496124036","0.895517084470744","0.9247914250476177","1.139656007751938","0.053","0.017","-0.40959829582346396","-0.04326031831974928","0.2342203243578334","0.2010474939769834","-0.44750594540937405","-0.054991927034918384","-0.4520943016022588","-0.057449622445335635","-0.44162783801438793","-0.05283307240965378"
"506","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.054263565891475","0.8440604371438125","0.8700933489734635","1.1883478682170543","0.047","0.011","-0.23197310927051998","0.03613040520090063","0.20308571613384344","0.17923524805998123","-0.25341562983867366","0.03872721684173053","-0.2594487995479252","0.027551010960074764","-0.2503147805807431","0.04459853526540813"
"514","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.961240310077516","0.8483540932898519","0.8736637953328409","1.1868943798449612","0","0","0.10628488328827909","0.10946029545079829","0.035483760191297786","0.046852565934204435","0.10911835639234942","0.10495008232811034","0.1089429703983918","0.10454000273647829","0.10974854170791823","0.10534190469939035"
"515","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.015503875968989","0.8535895524229672","0.862447572464784","1.1877422480620154","0","0.001","0.051060717618185904","0.16294906660305478","0.029496129959437505","0.03954133006444379","0.05300005679938014","0.15916832881445855","0.05216256153279531","0.15858473629077346","0.053398697572166955","0.15989218067072603"
"505","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.046511627906977","0.843849235178423","0.8691381735632447","1.1882267441860466","0.051","0.019","-0.19774505608926568","0.055456850875243706","0.1978932565399214","0.1830244811980731","-0.2089510808274326","0.05245748590962721","-0.21275329082504346","0.04807603060748078","-0.20586536134972444","0.05793855127357326"
"509","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","10.58139534883721","0.8663036208021949","0.8995541654528535","1.1653343023255813","0","0.013","-0.3619934075074244","0.014134809849338367","0.18861533568650424","0.16102472636358825","-0.3873145635840978","0.009792866855373089","-0.38934640691474554","0.0010744086530053362","-0.3844493929013042","0.01801049011047867"
"507","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.82945736434109","0.8463910415626218","0.8665877020029497","1.1848352713178294","0.084","0.033","-0.2176741727163851","-0.14329291685655712","0.24508887246804054","0.2239696772366354","-0.23206694977678566","-0.17044777545428177","-0.2410283075107883","-0.18004479738283335","-0.21974994050412233","-0.15682042574763838"
"495","59","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.861441443058112","0.8129365989936652","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.015503875968982","0.8659252685106328","0.903806088893157","1.1877422480620154","0.103","0.029","-0.33787780406730955","0.038159692191460606","0.30724850105394774","0.2294276344071952","-0.41911232206227933","0.04760283019921072","-0.42642684219223537","0.03461155691885442","-0.39357108273568786","0.05754076625579542"
"519","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","12.01550387596899","0.8466674773368138","0.8735338750772841","1.1877422480620154","0","0","0.08400000003652588","-9.999990041395768E-4","3.971343997213756E-10","1.141760781556639E-8","0.084","-0.001","0.08399999999999999","-0.0010000000000000002","0.084","-0.001"
"508","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.325581395348834","0.8579154115073725","0.8898236807785684","1.1769622093023255","0.048","0.019","-0.2914091387887989","-0.059258403622415246","0.20563335053366097","0.1890029499969657","-0.32541830314337494","-0.07391732679562525","-0.3296258218198922","-0.07863376510174061","-0.3181223411860371","-0.07097041164286563"
"518","59","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000009","0.9060820007686","0.8115895038787768","1.1875","0.336","0.167","0.04000000000000001","0.020069767441860474","0.5581751377256067","0.5682224089491513","0.031","0.023","-0.428","-0.4205","0.5685","0.478","11.999999999999998","0.8482156117584434","0.8698083518488522","1.1875","0","0","0.1265352093845356","0.049220939116352204","0.03413434721478844","0.048083548680534306","0.1291292650151886","0.04504103402558123","0.1289805799201293","0.04462534347189669","0.12959165351267618","0.04588474417175152"
