"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27a"
"03/15/2022 02:18:26:667 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"405","1","1","true","365","365","0.28","0.54","52","0.34","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.914134352271439","0.8122104864200662","1.1875","0.569","0.569","-0.04408527131782947","0.5717031030040824","0.5209999999999996","-0.618","0.521"
"374","1","1","true","365","365","0.28","0.54","64","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.546","0.548","-0.11204264704985817","0.5606735219897427","0.22064183990515254","-0.6719999927852085","0.43437781652131263"
"400","1","1","true","365","365","0.28","0.54","52","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8222715014115136","0.8367749788588649","1.1875","0.608","0.614","-0.05560118633439618","0.618431378150707","0.2788519045590032","-0.6750021159764655","0.554"
"407","1","1","true","365","365","0.28","0.54","52","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714387","0.8122104864200664","1.1875","0.58","0.58","-0.03650387596899223","0.5822437221112686","0.5389999999999996","-0.621","0.539"
"413","1","1","true","365","365","0.28","0.54","13","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170544","0.8065818109914356","0.37419642720229374","1.8304263565891472","0.485","0.482","-0.03111553163553609","0.51132422617906","0.22593969196535407","-0.538210312237976","0.4725421395038727"
"414","1","1","true","365","365","0.28","0.54","13","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.44186046511627","0.4157058167423675","0.3489686802573381","1.8350290697674418","0.571","0.563","-0.10200191575419014","0.5959735915117574","0.2199614139512732","-0.6927202350187978","0.48088969792437863"
"412","1","1","true","365","365","0.28","0.54","13","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.25581395348838","0.41420611009028147","0.352930334829034","1.8321220930232558","0.576","0.567","-0.08524804711576621","0.6027859881591281","0.19764096968416084","-0.6747588242576587","0.5089098613671619"
"386","1","1","true","365","365","0.28","0.54","52","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8241946099233658","0.8418730411048599","1.1875","0.542","0.546","-0.008202958606667407","0.5535656994490277","0.192341716","-0.5600047854826795","0.5352830658329333"
"417","1","1","true","365","365","0.28","0.54","13","0.27","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.586","0.585","-0.035155870271845094","0.588225017056729","0.5459999999999995","-0.626","0.546"
"419","1","1","true","365","365","0.28","0.54","13","0.27","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705414","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.584","0.584","-0.0379135424932403","0.5864741475438429","0.5409999999999999","-0.627","0.542"
"397","1","1","true","365","365","0.28","0.54","52","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.9141343522714388","0.8122104864200667","1.1875","0.559","0.565","-0.10670873831171375","0.5740645778378837","0.24299999999999997","-0.6799990528566323","0.4583203719326512"
"420","1","1","true","365","365","0.28","0.54","13","0.27","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","52.023255813953504","0.6994601522613287","0.32328135925170753","1.8128633720930232","0.589","0.589","-0.027930232558140165","0.5917804727320584","0.5569999999999995","-0.622","0.557"
"418","1","1","true","365","365","0.28","0.54","13","0.27","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.232558139534895","0.7549933066864779","0.324165762492648","1.8161337209302326","0.583","0.584","-0.030976744186046526","0.5857572618136646","0.5479999999999995","-0.619","0.548"
"406","1","1","true","365","365","0.28","0.54","52","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.8920632089323323","0.82094292231578","1.1875","0.563","0.563","-0.037635658914728636","0.5651779578424906","0.5209999999999996","-0.605","0.521"
"402","1","1","true","365","365","0.28","0.54","52","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.822502431689916","0.8375398968725566","1.1875","0.605","0.611","-0.056447247350341324","0.6162859982455686","0.22176801989438502","-0.6729976619640915","0.5518354044632534"
"408","1","1","true","365","365","0.28","0.54","52","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8978669861320285","0.8201404376659783","1.1875","0.575","0.575","-0.024542635658914652","0.5772243796792753","0.5459999999999996","-0.604","0.546"
"392","1","1","true","365","365","0.28","0.54","52","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8836740129128104","0.8227860694174616","1.1875","0","0","0.02899999999999976","6.961127518213038E-15","0.029","0.028999999999999998","0.029"
"424","1","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.953488372093034","0.4178633410511982","0.3273209483154265","1.8273982558139534","0.567","0.56","-0.07404553989383436","0.5888272164689767","0.21704879989349907","-0.6567741276113779","0.508695756876034"
"426","1","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.20155038759688","0.4218784175514593","0.3337091569173982","1.8312742248062015","0.564","0.559","-0.08558766076172802","0.5843385379527202","0.1645074957339682","-0.6624532189311184","0.49358052323337004"
"423","1","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829456","0.7814088791839243","0.31113316387368156","1.8101986434108528","0.509","0.512","-0.15309406001539155","0.5330400837368058","-0.011087999999999999","-0.6817431006463159","0.3739773798956675"
"410","1","1","true","365","365","0.28","0.54","13","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.15503875968993","0.4098794943119942","0.34690639276478213","1.830547480620155","0.567","0.557","-0.09893650131806545","0.594325744042418","0.19731703268631506","-0.6913138521715536","0.4829750984693524"
"411","1","1","true","365","365","0.28","0.54","13","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170544","0.8065818109914358","0.3741964272022936","1.8304263565891472","0.457","0.455","-0.08716247910676057","0.48588277936046936","0.096104","-0.5733507656347693","0.37864276352973425"
"403","1","1","true","365","365","0.28","0.54","52","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714388","0.8122104864200665","1.1875","0.577","0.577","-0.04652713178294578","0.5792321166520731","0.5259999999999996","-0.628","0.526"
"425","1","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829453","0.7814088791839241","0.31113316387368156","1.8101986434108528","0.509","0.511","-0.1421807877154023","0.5314837234765178","-0.009","-0.6691560338827672","0.38269200589699304"
"416","1","1","true","365","365","0.28","0.54","13","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","52.27131782945739","0.7351296426223434","0.3238722666424522","1.8167393410852712","0.584","0.584","-0.03422579051970095","0.5865054290233539","0.5449999999999996","-0.623","0.5450000000000003"
"398","1","1","true","365","365","0.28","0.54","52","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8235829620655122","0.8390272503783589","1.1875","0.594","0.6","-0.06881761916640156","0.6057291929745664","0.2550768129492566","-0.6749880571838838","0.5276190623182764"
"429","1","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829456","0.7814088791839242","0.31113316387368156","1.8101986434108528","0.578","0.578","-0.03383721016003036","0.5805576367692692","0.5399999999999995","-0.617","0.54"
"430","1","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.023255813953476","0.686832997350481","0.28910056877427615","1.8128633720930232","0.579","0.579","-0.018007751937984477","0.5817417878680698","0.5569999999999995","-0.602","0.557"
"409","1","1","true","365","365","0.28","0.54","13","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170543","0.8065818109914356","0.37419642720229374","1.8304263565891472","0.562","0.561","-0.12069233095401183","0.5868738921086669","0.16323945511809254","-0.7165851316155578","0.4536104037691201"
"431","1","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829456","0.7814088791839244","0.3111331638736818","1.8101986434108528","0.579","0.579","-0.03200775193798419","0.5817417878680704","0.5429999999999995","-0.616","0.543"
"432","1","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.90697674418605","0.6739085341788088","0.2886540728123688","1.811046511627907","0.579","0.579","-0.031007751937984503","0.5817417878680698","0.5439999999999995","-0.615","0.544"
"415","1","1","true","365","365","0.28","0.54","13","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170545","0.8065818109914361","0.3741964272022936","1.8304263565891472","0.589","0.589","-0.030354467906043934","0.5916989869055775","0.5539999999999996","-0.624","0.5540882657219544"
"404","1","1","true","365","365","0.28","0.54","52","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8925417931724913","0.8210734158033932","1.1875","0","0","0.03899999999999976","1.0737301122808702E-14","0.039","0.03899999999999999","0.039"
"437","1","1","true","365","365","0.34","0.36","64","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.548","0.553","-0.09249557815630773","0.5578176343707241","0.09527210049003253","-0.6507622377700979","0.4582467842657961"
"421","1","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","51.85271317829457","0.7814088791839242","0.3111331638736815","1.8101986434108528","0.556","0.557","-0.09789738230932721","0.578249372401588","0.18051938738450807","-0.6726021564454041","0.47859477033349196"
"435","1","1","true","365","365","0.34","0.36","64","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.546","0.552","-0.09364433094637732","0.5563053925542203","0.08677189513028687","-0.650072376325891","0.45530183447605954"
"441","1","1","true","365","365","0.34","0.36","64","0.27","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.66","0.66","-0.06833539087675873","0.6631889761195178","0.5788732250655699","-0.7339999999999999","0.5868511910582257"
"443","1","1","true","365","365","0.34","0.36","64","0.27","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.658","0.658","-0.06677802027634179","0.660759779850106","0.5781541323380078","-0.7299999999999999","0.5859848514066266"
"439","1","1","true","365","365","0.34","0.36","64","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.66","0.66","-0.06969246430132818","0.6628334533817938","0.5776619098650883","-0.7349999999999999","0.5849998418724988"
"427","1","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","51.85271317829455","0.7814088791839244","0.31113316387368156","1.8101986434108528","0","0","0.018999999999883103","1.3773627254708072E-12","0.019","0.018999999999999996","0.019"
"449","1","1","true","365","365","0.34","0.36","64","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.548","0.553","-0.09249557815630773","0.5578176343707241","0.09527210049003253","-0.6507622377700979","0.4582467842657961"
"453","1","1","true","365","365","0.34","0.36","64","0.34","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.66","0.66","-0.06833539087675873","0.6631889761195178","0.5788732250655699","-0.7339999999999999","0.5868511910582257"
"447","1","1","true","365","365","0.34","0.36","64","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.546","0.552","-0.09364433094637732","0.5563053925542203","0.08677189513028687","-0.650072376325891","0.45530183447605954"
"428","1","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","51.860465116279066","0.6809474953930806","0.2855272441472062","1.8103197674418605","0","0","0.030999999999807636","2.52637563123282E-11","0.031","0.030999999999999996","0.031"
"455","1","1","true","365","365","0.34","0.36","64","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.658","0.658","-0.06677802027634179","0.660759779850106","0.5781541323380078","-0.7299999999999999","0.5859848514066266"
"433","1","1","true","365","365","0.34","0.36","64","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.547","0.553","-0.09164650517024875","0.5576451396491667","0.08747735325303024","-0.6495514688903254","0.4587663517565028"
"459","1","1","true","365","365","0.34","0.36","52","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000005","0.9120932717941233","0.8126144277829312","1.1875","0.546","0.552","-0.09196329986002542","0.5568032239181129","0.08545397209245646","-0.6491480901085614","0.45849599472034264"
