"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"278","1","1","true","0.67","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.04651162790698","0.8413810784428128","0.8880218196098117","1.1882267441860466","0.517","0.491","-0.10894969664576507","0.6801823957407057","0.09862519815240955","-0.8612954374201132","0.6436591049740634"
"277","1","1","true","0.67","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937986","0.844649985360139","0.8981903065909644","1.187984496124031","0.428","0.37","-0.0976410801250254","0.5921914453074592","0.04892719938171724","-0.6197646585344685","0.6003306740672707"
"311","1","1","true","0.67","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12","0.821054607369081","0.8314755288195995","1.1875","0.551","0.56","-0.12322062952195377","0.564793027663339","0.14468366918569833","-0.6884384134403246","0.438931564035499"
"309","1","1","true","0.67","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000005","0.8218552131172976","0.8341371130017052","1.1875","0.515","0.522","-0.09943766056652245","0.5273081160753212","0.13296770104325958","-0.6256875446605441","0.42318645113499287"
"310","1","1","true","0.67","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999993","0.8260472221151229","0.8353528729479178","1.1875","0.54","0.546","-0.07409497289655617","0.5504767940102132","0.0895676328400691","-0.623795127822824","0.4718697480144629"
"313","1","1","true","0.67","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12","0.8213060099237771","0.8320813953803808","1.1875","0.54","0.545","-0.07182405090072043","0.5506396078307066","0.10471866206225096","-0.6221713147496015","0.474306653482401"
"312","1","1","true","0.67","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999993","0.8214665769896862","0.833084204615395","1.1875","0.514","0.523","-0.09582783891310231","0.5269762594202269","0.11486933701775814","-0.6225634277277994","0.42814326372540806"
"320","1","1","true","0.67","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999995","0.820006436172811","0.8277093632911081","1.1875","0.532","0.538","-0.07030996596520478","0.5419346318661409","0.08985450350237834","-0.6113023615736697","0.46660347263162893"
"317","1","1","true","0.67","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984498","0.8241533755418703","0.828666427472013","1.1876211240310077","0.507","0.514","-0.0943872903769073","0.5196183521565627","0.11295195345812446","-0.6113478670339136","0.42264930947116974"
"315","1","1","true","0.67","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8208934532887374","0.8313567200980734","1.1875","0.544","0.55","-0.07896770747418079","0.555228733953631","0.08844116538856883","-0.6343961649079735","0.47052217553219056"
"319","1","1","true","0.67","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999993","0.8200323481242621","0.8280868046585509","1.1875","0.533","0.537","-0.07720768601370519","0.5429266497065748","0.09875183713836738","-0.6193084150773556","0.4586919525912969"
"314","1","1","true","0.67","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.8210146581473967","0.8312142887175016","1.1875","0.566","0.574","-0.13274997327125634","0.5790317873627461","0.20285811584029192","-0.7132992750296835","0.44206849720274544"
"318","1","1","true","0.67","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984501","0.8243651461916112","0.8288061793552212","1.1876211240310077","0.524","0.53","-0.07827214968851598","0.5345581383920773","0.1133634163674328","-0.6116595302602977","0.45214200963206247"
"316","1","1","true","0.67","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8206519578745267","0.8298249816554311","1.1875","0.52","0.529","-0.09905995692271118","0.5319301379793215","0.14188696278453253","-0.6308968975759983","0.43038126315819275"
"321","1","1","true","0.67","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.8239973372752099","0.827539599153389","1.1876211240310077","0.516","0.524","-0.10774163086571416","0.5278574348250308","0.10892063311321812","-0.633998232538329","0.41728976334530243"
"322","1","1","true","0.67","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9120932717941234","0.812614427782931","1.1875","0.439","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12","0.8201623124533062","0.8277600113667775","1.1875","0.522","0.529","-0.09537955473027959","0.5332793165431309","0.17164409666437075","-0.6288972859052402","0.43323496394471184"
"337","1","1","true","0.68","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.8265169532585358","0.8515650317334816","1.1875","0.595","0.604","-0.10330148426875592","0.6128590627352761","0.0645920816538172","-0.7231541047994582","0.5076501943408167"
"335","1","1","true","0.68","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.826756628707126","0.8525893311321051","1.1875","0.613","0.612","-0.07527809035750976","0.6278844752356989","0.06489355912604859","-0.7033917405499857","0.5544610213772896"
"339","1","1","true","0.68","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984496","0.828923311167733","0.8471766295337617","1.1876211240310077","0.582","0.586","-0.1146983422151684","0.5937043075423803","0.061621029485844935","-0.7087614537357102","0.4760153469752418"
"338","1","1","true","0.68","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.015503875968987","0.8305503914796288","0.8516172264089337","1.1877422480620154","0.581","0.581","-0.08476094699611199","0.5933197417520186","0.154702302888463","-0.6857044074840328","0.49742911674132273"
"331","1","1","true","0.68","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8272803752008171","0.8562212437880883","1.1875","0.612","0.618","-0.05930667477655735","0.6321667740271139","0.07886392722942705","-0.701533763914794","0.5713640184184388"
"332","1","1","true","0.68","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984494","0.8330018393201152","0.8612829996672113","1.1876211240310077","0.522","0.534","-0.11124396944217982","0.5520522714982512","0.08003794451734371","-0.6631921068611557","0.4373594182024124"
"336","1","1","true","0.68","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.015503875968983","0.8309882562811652","0.8530508104267156","1.1877422480620154","0.597","0.605","-0.07113141037222155","0.6155123737759765","0.05766510988311833","-0.6924160362142852","0.5412916280996611"
"330","1","1","true","0.68","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000009","0.827844646372051","0.8573230717095333","1.1875","0.495","0.485","-0.14826477900389304","0.5189306679287166","0.31537854311555896","-0.6806136463571569","0.330597369207569"
"334","1","1","true","0.68","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.031007751937992","0.8358756485920846","0.8581234223185974","1.187984496124031","0.525","0.53","-0.14175676916472132","0.5499106839214516","0.11","-0.7062383292537613","0.3895327539079093"
"333","1","1","true","0.68","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.031007751937988","0.8368076027461593","0.8605530762727001","1.187984496124031","0.532","0.542","-0.1086099382606024","0.5573276115777136","0.057010374389891975","-0.6738365953542964","0.4440460992583085"
"329","1","1","true","0.68","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8283488150539614","0.8613211085626461","1.1875","0.429","0.552","-0.08499219224791986","0.5796885725764062","0.04304282589292781","-0.6840122520329277","0.48474449234078587"
"328","1","1","true","0.68","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999993","0.8338154178432221","0.8664627863112431","1.1875","0.527","0.521","-0.09981017076524469","0.5472505773056029","0.2726278488346695","-0.6481142357486911","0.4331755955631035"
"340","1","1","true","0.68","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984494","0.8302252281418752","0.8506646609862565","1.1876211240310077","0.535","0.542","-0.11132023193465906","0.554007161419978","0.133","-0.6716916415364664","0.42999641960809104"
"327","1","1","true","0.68","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.8306578816100441","0.8749734854490709","1.1875","0.476","0.567","-0.13979589613908303","0.6676528163693926","0.05884886458722779","-0.8512520548583555","0.6094490596050923"
"341","1","1","true","0.68","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8249101700216479","0.8455665817023431","1.1875","0.561","0.573","-0.08548664461857172","0.5766865370593294","0.09674864990587886","-0.6620415135201567","0.48894052279044253"
"326","1","1","true","0.68","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.831186538374256","0.8765470463928853","1.1875","0.502","0.548","-0.11963366371146794","0.6751354675261401","0.05441745930010274","-0.8479472403306882","0.6510883189067967"
"352","1","1","true","0.68","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8227394219870874","0.8374047307570592","1.1875","0.527","0.535","-0.08705018646220178","0.538233956853121","0.064493865166476","-0.6239734134133542","0.4480020238424265"
"345","1","1","true","0.68","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000007","0.8239020000289311","0.8414927276784044","1.1875","0.525","0.533","-0.0999231827120022","0.5379220827367821","0.057643086292462606","-0.636121742472971","0.43494871404409335"
"342","1","1","true","0.68","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8244033901471514","0.8443723884223401","1.1875","0.546","0.556","-0.1128034511726153","0.5597836205644074","0.0607050717176563","-0.6747586419034532","0.44414601874705806"
"344","1","1","true","0.68","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.8240557143192372","0.8431000162276511","1.1875","0.54","0.55","-0.09441410118276125","0.5536006159548558","0.05730367389942011","-0.6480775120303868","0.45645770348909426"
"325","1","1","true","0.68","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.8334727824344523","0.8849653993994518","1.1875","0.514","0.517","-0.13960107025694382","0.676816158095706","0.05726549436186307","-0.8422857072132095","0.6858287564999682"
"343","1","1","true","0.68","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8247512613150588","0.8458406664606664","1.1875","0.555","0.563","-0.08561038991133024","0.567466231327112","0.23156716000829786","-0.6626136264422479","0.46866664466275"
"324","1","1","true","0.68","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.02325581395349","0.8372168138744351","0.8855031679552692","1.1878633720930232","0.501","0.507","-0.1185726784355306","0.6726100811714396","0.05639732926988461","-0.8419129963976852","0.7020174455967008"
"347","1","1","true","0.68","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.823686048797578","0.8406678149579532","1.1875","0.53","0.539","-0.09492950822160932","0.5428122682043052","0.13380363421194827","-0.6373597249931586","0.4453256160714587"
"351","1","1","true","0.68","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000007","0.8221822771035774","0.8356859395255718","1.1875","0.53","0.538","-0.09698580660252927","0.5420237186985201","0.08541747566685173","-0.6395265892520242","0.4415410109972848"
"348","1","1","true","0.68","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8232868367019498","0.8399522152527439","1.1875","0.523","0.532","-0.10628731100796025","0.5351927722621639","0.12977757094819456","-0.6411350002687931","0.42483280188343914"
"346","1","1","true","0.68","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.8242616979086974","0.8428159256097816","1.1875","0.567","0.579","-0.12813794560829891","0.5825323090075588","0.12271676591968811","-0.7125080500665739","0.45173167911200757"
"349","1","1","true","0.68","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999995","0.8233119315193251","0.8393779100992556","1.1875","0.527","0.534","-0.08916554478798362","0.5389012876013085","0.08013021467407837","-0.6256887366694064","0.4464124827933158"
"350","1","1","true","0.68","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8231379019155793","0.8390093925729853","1.1875","0.528","0.537","-0.09507932187947905","0.5396213856203603","0.22281136892862813","-0.6430578644517599","0.43253472559042316"
