"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart28a"
"03/16/2022 01:23:35:253 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"115","1","1","false","0.49","365","365","0.28","0.45","13","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.14728682170545","0.8065818109914352","0.3741964272022937","1.8304263565891472","0","0.002","0.2217871381470516","0.010815010962508085","0.22058299975703866","0.21998921395886015","0.22197749212167983"
"117","1","1","false","0.49","365","365","0.28","0.45","13","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.85271317829455","0.7814088791839243","0.31113316387368156","1.8101986434108528","0.165","0.037","-0.6152718643376474","0.33096617040675347","-0.7009373073005889","-0.7045627707162603","-0.6987999596575766"
"116","1","1","false","0.49","365","365","0.28","0.45","13","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","52.39534883720931","0.7908398199267426","0.3284546159551848","1.8186773255813953","0","0.003","0.2762476483544728","0.014644966524734989","0.27596233246559154","0.27407883099646035","0.27699980390352197"
"114","1","1","false","0.49","365","365","0.28","0.45","13","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","54.139534883720934","0.304500176199138","0.39402928055747916","1.8459302325581395","0.11","0.07","-0.3767166917807863","0.24578026779951528","-0.39247637239759914","-0.43082802035466294","-0.3439731020924398"
"113","1","1","false","0.49","365","365","0.28","0.45","13","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.142","0.036","-0.5689475175190605","0.306037973990861","-0.6486585866110292","-0.6527430109464234","-0.641266927166497"
"119","1","1","false","0.49","365","365","0.28","0.45","13","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.852713178294586","0.7814088791839244","0.3111331638736814","1.8101986434108528","0","0.001","0.1913066627691502","0.011292262483116725","0.19","0.1899880675029432","0.19099983821816646"
"100","1","1","false","0.49","365","365","0.28","0.45","64","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.2570047103856191","0.01344490283790308","0.257","0.257","0.25700000002952683"
"101","1","1","false","0.49","365","365","0.28","0.45","64","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.086","0.004","0.29528557380143167","0.23796909118819923","0.3416312873398103","0.3316756910847509","0.34522569190070274"
"120","1","1","false","0.49","365","365","0.28","0.45","13","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.89922480620155","0.7978342817932051","0.29111917459445213","1.8109253875968991","0","0.002","0.2533947804528341","0.015487457126655148","0.25299999324971945","0.2519177526526293","0.25399999693893727"
"103","1","1","false","0.49","365","365","0.28","0.45","64","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.21428996930678051","0.009243549580212434","0.21399999999999997","0.21399999812307013","0.214"
"118","1","1","false","0.49","365","365","0.28","0.45","13","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","56.441860465116264","0.27106553797486643","0.41875974340888983","1.8819040697674418","0.062","0.03","-0.33462678621655834","0.16911064769484946","-0.34476892005189214","-0.36661985747579445","-0.3280988874158043"
"99","1","1","false","0.49","365","365","0.28","0.45","64","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.21428996930678051","0.009243549580212434","0.21399999999999997","0.21399999812307013","0.214"
"105","1","1","false","0.49","365","365","0.28","0.45","52","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.912093271794123","0.8126144277829312","1.1875","0.084","0.004","0.28588508989369904","0.23347659620912725","0.33017559939778757","0.3209903417124328","0.3353731266521426"
"107","1","1","false","0.49","365","365","0.28","0.45","52","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.9120932717941231","0.8126144277829309","1.1875","0","0","0.2210999815382285","0.009186536914163506","0.22095192670683608","0.2203756176990166","0.22099999044582663"
"82","1","1","false","0.49","365","365","0.28","0.36","52","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.023255813953481","0.8326329779637585","0.8515615389171469","1.1878633720930232","0.195","0.059","-0.5157991050031786","0.35818060280932684","-0.6209971630986606","-0.6311163277657645","-0.6206798303984173"
"111","1","1","false","0.49","365","365","0.28","0.45","52","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714387","0.8122104864200662","1.1875","0","0","0.21527838126876042","0.009404066266081396","0.2149999801673682","0.21497107006074112","0.2149999999999991"
"108","1","1","false","0.49","365","365","0.28","0.45","52","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.9049954394461699","0.816744483035637","1.1875","0","0.001","0.27871304103548555","0.015560471902294096","0.27900000068178643","0.2771294202463581","0.28"
"104","1","1","false","0.49","365","365","0.28","0.45","64","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.2570047103856191","0.01344490283790308","0.257","0.257","0.25700000002952683"
"109","1","1","false","0.49","365","365","0.28","0.45","52","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000009","0.914134352271439","0.8122104864200669","1.1875","0.091","0.002","0.37058362347467166","0.2415445042079429","0.4165624308046612","0.4105584176962215","0.4179697223034043"
"86","1","1","false","0.49","365","365","0.28","0.36","52","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.023255813953488","0.8323967022973495","0.850930854308063","1.1878633720930232","0.222","0.063","-0.5752071222398446","0.3895540034435145","-0.6983507366182249","-0.6988988033160699","-0.6937024157869477"
"74","1","1","false","0.49","365","365","0.28","0.36","64","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.204","0.071","-0.46856934679673945","0.353892314680898","-0.5857470052029212","-0.5957873907515125","-0.5807451330713109"
"112","1","1","false","0.49","365","365","0.28","0.45","52","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.8989498568078497","0.8172726709780186","1.1875","0","0","0.2641266176907584","0.013616169839001125","0.26400000332252993","0.2630597778592516","0.265"
"121","1","1","false","0.49","365","365","0.28","0.54","64","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.122","0.053","-0.0678095696998162","0.2337186582881872","-0.06926951454646477","-0.10705182916421495","-0.058826316946291264"
"78","1","1","false","0.49","365","365","0.28","0.36","64","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.204","0.071","-0.46856934679673945","0.353892314680898","-0.5857470052029212","-0.5957873907515125","-0.5807451330713109"
"123","1","1","false","0.49","365","365","0.28","0.54","64","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","-0.041000000000000064","8.660957670099773E-16","-0.041","-0.04100000000000001","-0.041"
"124","1","1","false","0.49","365","365","0.28","0.54","64","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","-0.016999999999999977","1.0159131026244878E-15","-0.017","-0.017000000000000005","-0.017"
"125","1","1","false","0.49","365","365","0.28","0.54","64","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.122","0.053","-0.0678095696998162","0.2337186582881872","-0.06926951454646477","-0.10705182916421495","-0.058826316946291264"
"139","1","1","false","0.49","365","365","0.28","0.54","13","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.14728682170543","0.8065818109914357","0.37419642720229346","1.8304263565891472","0","0","-0.048999999999151125","7.794170207271113E-12","-0.049","-0.049","-0.049"
"141","1","1","false","0.49","365","365","0.28","0.54","13","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.85271317829456","0.7814088791839248","0.31113316387368145","1.8101986434108528","0.11","0.047","-0.21799231296061497","0.24058990087393495","-0.24752266760420183","-0.27245303449575664","-0.2212453982389627"
"140","1","1","false","0.49","365","365","0.28","0.54","13","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","52.364341085271334","0.7803680573392051","0.33051460134138877","1.8181928294573644","0","0","-0.040000000000000195","3.649771672684096E-15","-0.04","-0.04000000000000001","-0.04"
"138","1","1","false","0.49","365","365","0.28","0.54","13","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.89922480620154","0.299899616707552","0.5258880886382515","1.8109253875968991","0.059","0.007","-0.37467082754883546","0.19865787529215934","-0.41072333059324756","-0.41496272010183993","-0.4025606744151542"
"129","1","1","false","0.49","365","365","0.28","0.54","52","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.9120932717941234","0.8126144277829314","1.1875","0.09","0.03","-0.22166770701111146","0.21291177652387702","-0.2531299819785965","-0.2602445284404976","-0.22810322583410733"
"143","1","1","false","0.49","365","365","0.28","0.54","13","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.85271317829455","0.7814088791839244","0.3111331638736815","1.8101986434108528","0","0","-0.023000000000000055","1.8011202462291923E-15","-0.023","-0.023","-0.023"
"137","1","1","false","0.49","365","365","0.28","0.54","13","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.14728682170538","0.8065818109914354","0.37419642720229385","1.8304263565891472","0.124","0.081","-0.08960557914837605","0.2531305343127716","-0.12060035702304417","-0.15846507017655753","-0.049375536746918955"
"127","1","1","false","0.49","365","365","0.28","0.54","64","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","-0.041000000000000064","8.660957670099773E-16","-0.041","-0.04100000000000001","-0.041"
"132","1","1","false","0.49","365","365","0.28","0.54","52","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.9124222069927936","0.814620643048257","1.1875","0","0","-0.008999999999999987","1.2895950118922265E-15","-0.009","-0.009000000000000001","-0.009"
"131","1","1","false","0.49","365","365","0.28","0.54","52","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.912093271794123","0.8126144277829314","1.1875","0","0","-0.04999999999999991","9.469379816491353E-16","-0.05","-0.05000000000000001","-0.05"
"133","1","1","false","0.49","365","365","0.28","0.54","52","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.914134352271439","0.8122104864200667","1.1875","0.078","0.005","0.22519743938122105","0.20364094259492557","0.2549799999998707","0.2436331898034582","0.2677253720428793"
"142","1","1","false","0.49","365","365","0.28","0.54","13","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.83720930232557","0.3016316298565618","0.495991052190032","1.8099563953488371","0.106","0.045","-0.2355982197732547","0.24011958546679374","-0.3028668664498014","-0.31793696284751016","-0.2731970773035449"
"128","1","1","false","0.49","365","365","0.28","0.54","64","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","-0.016999999999999977","1.0159131026244878E-15","-0.017","-0.017000000000000005","-0.017"
"144","1","1","false","0.49","365","365","0.28","0.54","13","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.86046511627907","0.7800887775557545","0.29184011149469063","1.8103197674418605","0","0","-0.02599999999999995","2.106978996689475E-15","-0.026","-0.026000000000000002","-0.026"
"110","1","1","false","0.49","365","365","0.28","0.45","52","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968992","0.8339059440632623","0.8540303162351985","1.1877422480620154","0.223","0.065","-0.5731803413063465","0.38823894394465835","-0.6960039272195836","-0.6961406670676532","-0.695514201281378"
"135","1","1","false","0.49","365","365","0.28","0.54","52","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0","0","-0.03699999999999997","9.019323497565672E-16","-0.037","-0.037000000000000005","-0.037"
"106","1","1","false","0.49","365","365","0.28","0.45","52","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968996","0.8275027146609524","0.8426137348527242","1.1877422480620154","0.222","0.07","-0.5634672894394512","0.3910153864714291","-0.6845899477333173","-0.6969019327114186","-0.6828704093076424"
"136","1","1","false","0.49","365","365","0.28","0.54","52","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.9129817523690946","0.814344249585645","1.1875","0","0","-0.03500000000000008","1.0543936976590244E-15","-0.035","-0.03500000000000001","-0.035"
"98","1","1","false","0.49","365","365","0.28","0.45","64","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.216","0.075","-0.46575989245826604","0.3611057316047792","-0.5893159970365998","-0.5986192439853584","-0.5869612423396149"
"102","1","1","false","0.49","365","365","0.28","0.45","64","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.216","0.075","-0.46575989245826604","0.3611057316047792","-0.5893159970365998","-0.5986192439853584","-0.5869612423396149"
