"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart39b"
"03/18/2022 16:02:42:120 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"112","1","false","4","0.211","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.031007751937983","0.8522582648922811","0.8774753149764517","1.187984496124031","0.144","0.058","-0.03824377779892359","0.12299195052589608","0.14909825126352494","-0.25917837150592676","0.3287880594471836","0.41693924054313564","0.3833273138556094","0.38457770614900266","-0.05069142561770121","0.09433702455018145","-0.05069142561770121","0.09433702455018145","-0.07513568219255977","0.01622284005807439","-0.07513568219255977","0.01622284005807439","-0.011308781819815237","0.21623462793230264","-0.011308781819815237","0.21623462793230264"
"121","1","false","4","0.22","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.054263565891475","0.8537493961963319","0.8818576463952866","1.1883478682170543","0.153","0.058","-0.029902769193825833","0.13685270545130418","0.08799774131673757","-0.37560689160870875","0.3355107140602702","0.4078345643751211","0.38662590070437286","0.3849200874215153","-0.0508226282393124","0.10652990347294199","-0.0508226282393124","0.10652990347294199","-0.0671402474557495","0.06268010908817875","-0.0671402474557495","0.06268010908817875","-0.023298205298025686","0.15355219357058475","-0.023298205298025686","0.15355219357058475"
"110","1","false","4","0.209","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.031007751937985","0.857699062936303","0.8840172486746872","1.187984496124031","0.139","0.063","-0.08765832185510966","0.1801807606223162","0.08727629411128926","-0.3495668211285307","0.3403044271649146","0.4092194134456875","0.3710047502772406","0.378904435382567","-0.11875617953982118","0.17908940713838195","-0.11875617953982118","0.17908940713838195","-0.15591346165173448","0.14043549419258597","-0.15591346165173448","0.14043549419258597","-0.08847729709737417","0.2550329017327181","-0.08847729709737417","0.2550329017327181"
"117","1","false","4","0.216","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.062015503875969","0.8518673546016186","0.8760248681102346","1.188468992248062","0.155","0.062","-0.014947507595848066","0.13351377561662298","0.14564774897151836","-0.29575821227346505","0.338932122447124","0.4120150809341911","0.39929129315604434","0.37440271433987926","-0.03650326411541242","0.09866370720767957","-0.03650326411541242","0.09866370720767957","-0.07046628845507577","0.0627416704175344","-0.07046628845507577","0.0627416704175344","0.019464976120551716","0.16895697305338575","0.019464976120551716","0.16895697305338575"
"119","1","false","4","0.218","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.031007751937985","0.850371308973243","0.8770442399471027","1.187984496124031","0.141","0.059","-0.015667523427057038","0.11651436281695489","0.06251826540912413","-0.376273526242063","0.3428326664200481","0.4123344372490061","0.3834041083659208","0.3930602121996146","-0.025951277531484254","0.07206415680036415","-0.025951277531484254","0.07206415680036415","-0.04379124351867697","0.03336636436188126","-0.04379124351867697","0.03336636436188126","-0.0019939456425457367","0.13031155282012652","-0.0019939456425457367","0.13031155282012652"
"116","1","false","4","0.215","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.054263565891466","0.8482572728937157","0.8733186595583454","1.1883478682170543","0.15","0.056","0.011632578297447092","0.09661108225152018","0.13261729048896917","-0.258153808484212","0.33779348251714125","0.4187122759961014","0.37326610478131106","0.43260738234223944","0.009056956369234506","0.05020669582603033","0.009056956369234506","0.05020669582603033","-0.014354690876706579","-0.005773274941799312","-0.014354690876706579","-0.005773274941799312","0.046408833867850996","0.11839599118543806","0.046408833867850996","0.11839599118543806"
"118","1","false","4","0.217","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.046511627906977","0.8508935658102634","0.8838952161977931","1.1882267441860466","0.124","0.055","-0.06675393773494531","0.07687239337481723","0.10285531416524206","-0.2811960952403037","0.3185706331315164","0.3986674076321357","0.3698847130134759","0.38216804926423253","-0.08277600868934966","0.04405777977304556","-0.08277600868934966","0.04405777977304556","-0.1034220127415025","0.006498201451105279","-0.1034220127415025","0.006498201451105279","-0.057173172122458135","0.0832237516695646","-0.057173172122458135","0.0832237516695646"
"111","1","false","4","0.21","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.038759689922479","0.8546677743200217","0.883134394045198","1.1881056201550388","0.146","0.062","-0.04329404653908425","0.14530047064576526","0.08608705131143997","-0.32828915117324553","0.3463362854311583","0.41394312073210854","0.3759444452380137","0.3931296218778644","-0.06893777311037864","0.093196619738899","-0.06893777311037864","0.093196619738899","-0.08673638975277295","0.05135212186762718","-0.08673638975277295","0.05135212186762718","-0.034863103531397176","0.17206468269182196","-0.034863103531397176","0.17206468269182196"
"120","1","false","4","0.219","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.062015503875969","0.8534820640223568","0.8846162559725332","1.188468992248062","0.109","0.062","-0.11603645545603261","0.16232249287365597","0.10602515442799232","-0.3097585046478537","0.3414667644145448","0.40358171832090317","0.35913781845179077","0.370076147579317","-0.1635802465106349","0.1567472984388054","-0.1635802465106349","0.1567472984388054","-0.2197378472606015","0.11710256300741728","-0.2197378472606015","0.11710256300741728","-0.12072092650658045","0.23983374945691055","-0.12072092650658045","0.23983374945691055"
"124","2","false","4","0.102","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.0077519379845","0.8474026757819288","0.8799542071131322","1.1876211240310077","0.268","0.082","0.041829342796634035","-0.027592340888716285","0.01148293592361529","0.0013477027491210702","0.4913415820165612","0.5311563714095618","0.4932877566249896","0.5171639449136689","0.15293910125828147","-0.22946474957284496","0.15293910125828147","-0.22946474957284496","-0.335","-0.4425","-0.335","-0.4425","0.4506089868550551","0.419","0.4506089868550551","0.419"
"127","2","false","4","0.105","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.999999999999996","0.8617699419062925","0.889646501979222","1.1875","0.235","0.075","0.05268346036644303","0.09845373571933123","0.06654142444962481","0.025454183767847794","0.4699123096145844","0.5060532640694674","0.5059205450321711","0.5134358429595467","0.25100091768698796","0.2776056889862075","0.25100091768698796","0.2776056889862075","-0.321","-0.3717823004123305","-0.321","-0.3717823004123305","0.3384186797217932","0.35722101839738396","0.3384186797217932","0.35722101839738396"
"125","2","false","4","0.103","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.007751937984503","0.8500134676790437","0.88595107353027","1.1876211240310077","0.245","0.078","0.04876436943424837","-0.016317551813591125","0.08440651808330382","-0.021715912775673463","0.5114835704668461","0.5169835443904711","0.5097679627178922","0.49701055725328","0.101","-0.18527242144272377","0.101","-0.18527242144272377","-0.3695","-0.40976506321966755","-0.3695","-0.40976506321966755","0.5211686228298128","0.4525","0.5211686228298128","0.4525"
"123","2","false","4","0.101","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.999999999999995","0.845055272862081","0.8827654190619958","1.1875","0.261","0.077","0.035064897347136005","0.03519147487914667","0.03865420010720217","0.04630235479011665","0.5019077165676661","0.5144523894849539","0.4988831694538997","0.5298266237340853","0.10943566436843032","-0.011439829466601392","0.10943566436843032","-0.011439829466601392","-0.36400000316452047","-0.4128849678894605","-0.36400000316452047","-0.4128849678894605","0.47132357712437745","0.4508347874674068","0.47132357712437745","0.4508347874674068"
"122","2","false","4","0.1","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.007751937984505","0.8510926703593941","0.8870214056221829","1.1876211240310077","0.245","0.092","0.029513151682951492","0.02044982339231184","0.03365151603689656","0.012559982302098824","0.49018547400897383","0.4885430350132647","0.47760712433890207","0.5273693543729039","0.101","-0.04748246074066663","0.101","-0.04748246074066663","-0.33476863238790044","-0.26610644760969393","-0.33476863238790044","-0.26610644760969393","0.46007816864884554","0.3191059736681625","0.46007816864884554","0.3191059736681625"
"126","2","false","4","0.104","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.000000000000004","0.849669188648301","0.8841060811964554","1.1875","0.27","0.078","0.04774098182984093","0.0517401758503005","0.05080495373884966","0.003763328055994575","0.48623457878249654","0.5140101117162673","0.5189261131664806","0.5194517221715982","0.15127630846244194","0.03214934665184709","0.15127630846244194","0.03214934665184709","-0.3235006245083114","-0.38449999999999995","-0.3235006245083114","-0.38449999999999995","0.471274647710767","0.5062403966378276","0.471274647710767","0.5062403966378276"
"128","2","false","4","0.106","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.999999999999993","0.8525851672479602","0.8831086199084055","1.1875","0.262","0.083","0.06311152763862982","0.09784842987632245","0.048475310174821935","-0.013713302477728808","0.49248574090635544","0.4900216982204768","0.5116032834326264","0.5060841306075147","0.18349018623005886","0.09518786989413897","0.18349018623005886","0.09518786989413897","-0.3210937139087786","-0.2331406573281413","-0.3210937139087786","-0.2331406573281413","0.471381653761778","0.5105","0.471381653761778","0.5105"
"129","2","false","4","0.107","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.007751937984498","0.8478832348680438","0.8809964271862378","1.1876211240310077","0.263","0.082","0.0420466848789981","-0.008080973091074311","0.05850890279061232","0.015187162182382537","0.4929935622769054","0.5245260072561714","0.48759408385119973","0.512973915963845","0.17023135490816985","-0.18144982006592542","0.17023135490816985","-0.18144982006592542","-0.318031008597241","-0.38449999999999995","-0.318031008597241","-0.38449999999999995","0.43956294708652177","0.462970538357932","0.43956294708652177","0.462970538357932"
"133","2","false","4","0.111","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.999999999999998","0.8616324688779057","0.8903656173057739","1.1875","0.236","0.099","0.02957440435060729","0.08477277409429256","0.06190317840881655","0.031052248577012068","0.46518401443457064","0.5042041634654182","0.5089302659818259","0.5078398608664055","0.26476","0.298","0.26476","0.298","-0.3649744408053678","-0.4142994668860712","-0.3649744408053678","-0.4142994668860712","0.32690750476470565","0.34312477001972763","0.32690750476470565","0.34312477001972763"
"130","2","false","4","0.108","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.007751937984507","0.8546793597940808","0.8852525598590358","1.1876211240310077","0.273","0.091","0.059861558024120194","0.0140607572999337","0.05846804233198923","0.04292335826202786","0.49314046486424273","0.5166143806768922","0.48715330831742537","0.5177085955685421","0.15530527462017832","-0.08105545052655135","0.15530527462017832","-0.08105545052655135","-0.321","-0.3871669","-0.321","-0.3871669","0.5002340153843895","0.49052132025665546","0.5002340153843895","0.49052132025665546"
"132","2","false","4","0.11","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.007751937984503","0.8518574984793165","0.892826933792841","1.1876211240310077","0.223","0.086","0.03631104502631821","0.06922586243861503","0.09494303740177466","0.008734777896970495","0.4669160577732337","0.497712885014133","0.4956417470093965","0.484931726920099","0.263","0.166","0.263","0.166","-0.3295000010319327","-0.37297791893822346","-0.3295000010319327","-0.37297791893822346","0.33877952119937516","0.419","0.33877952119937516","0.419"
"131","2","false","4","0.109","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.007751937984498","0.8514560532818658","0.8878114586638997","1.1876211240310077","0.219","0.065","0.0400689293962995","0.06320870813487803","0.08673190299236222","-0.028733698555493226","0.48773999282781866","0.4868746965668421","0.49510961760359345","0.4922798167781293","0.263","0.10765397787620085","0.263","0.10765397787620085","-0.321","-0.33599999999999997","-0.321","-0.33599999999999997","0.34459101805684433","0.3235","0.34459101805684433","0.3235"
"134","2","false","4","0.112","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.999999999999998","0.8575642851561607","0.889090028113731","1.1875","0.24","0.068","0.04038459777801602","0.03985930662541091","0.07183851179136896","0.02630595599675629","0.47338286720155803","0.492755245555564","0.4876451258026913","0.4984375070586295","0.19756070695770542","0.0922003375422867","0.19756070695770542","0.0922003375422867","-0.32000548761545455","-0.40677215431499225","-0.32000548761545455","-0.40677215431499225","0.35536308488168167","0.297542624","0.35536308488168167","0.297542624"
"138","2","false","4","0.116","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.031007751937981","0.8630120831837631","0.8968186322555909","1.187984496124031","0.211","0.069","0.06445017815171265","0.02658888110604745","0.102449816383194","-0.017289839670416238","0.4535938833815782","0.47078667701041","0.4965936240720208","0.49306212893707796","0.22816143422210974","0.11598493172977672","0.22816143422210974","0.11598493172977672","-0.29950000000481575","-0.37755282124617773","-0.29950000000481575","-0.37755282124617773","0.35872162116316275","0.2993480917513677","0.35872162116316275","0.2993480917513677"
"135","2","false","4","0.113","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.000000000000004","0.855722112791187","0.8905260611941259","1.1875","0.228","0.088","0.01440668809174135","0.09452613655402575","0.10783332650251196","-0.08982650204512627","0.4408582229944373","0.5034696533517881","0.5272368133612357","0.49761642369275655","0.17734287111909774","0.27213573899951515","0.17734287111909774","0.27213573899951515","-0.3109647449857851","-0.36302","-0.3109647449857851","-0.36302","0.21772828329755212","0.3254911363513205","0.21772828329755212","0.3254911363513205"
