"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/25/2022 13:42:10:757 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1356","1","true","2","0.34","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.984496124031006","0.8509251088811726","0.8683318508217247","1.1872577519379846","0.102","0.057","0.14327697269633966","-0.07311454046786361","0.2199941366156585","0.29768657672591103","0.16916673381972527","-0.08010713483259684","0.1589843618066809","-0.1256558794490466","0.17737853131061715","-0.05613195660514898"
"1360","1","true","2","0.34","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.131782945736433","0.844119150909777","0.8725676601775454","1.1895591085271318","0.094","0.048","0.3225223574366711","-0.3113314232304276","0.29240865199967286","0.27586141024993494","0.3643741923467067","-0.349065164146346","0.34554962424941865","-0.36253565665461024","0.38486836119155643","-0.3393807141495231"
"1338","1","true","2","0.34","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.8401964969798782","0.9045151120932315","1.1875","0.391","0.2","0.13853147224907117","-0.0804698667730135","0.5403498068850627","0.6108255004467097","0.0828478079653711","-0.18877496805459112","-0.3152372912816615","-0.700952215052318","0.796824350143259","0.47600000012665006"
"1335","1","true","2","0.34","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8349718920125195","0.8850695295001525","1.1875","0.384","0.172","0.09641762394720299","-0.0740879150563967","0.6003854054540642","0.6225495232968261","0.05599999995031152","-0.25511605289813033","-0.42272153112322075","-0.7103741113542265","0.7220495663482256","0.5290000000166641"
"1336","1","true","2","0.34","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8322986691430886","0.8775256816152976","1.1875","0.383","0.178","0.1000720894787497","-0.0795622839620985","0.6014650076037973","0.6082244488401412","0.013198999999999999","-0.23745256530586084","-0.44168201630242193","-0.5865330634192731","0.8025378629408999","0.4798069087452713"
"1362","1","true","2","0.34","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922479","0.8428017837133055","0.860946866450559","1.1881056201550388","0.077","0.035","0.1699263729206106","-0.1665183834791207","0.25324221354554044","0.2393046077758853","0.17948222371897607","-0.16888244716882075","0.16891448307918044","-0.1784359704517013","0.19361643316980162","-0.13999813622091675"
"1359","1","true","2","0.34","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.286821705426355","0.8419332777461412","0.866911137309065","1.191981589147287","0.103","0.047","0.1377357717802385","-0.19857003919969557","0.2759818313685281","0.27692784932605297","0.13532287838811355","-0.22422962629251963","0.1216767804498495","-0.2404778891985418","0.16488863347213978","-0.19850929848531423"
"1337","1","true","2","0.34","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8386701362481165","0.9012021702430549","1.1875","0.394","0.151","0.11342054257604857","-0.023191240923904673","0.5626783211037389","0.6408935593723315","0.06092153968535927","-0.23551643076509737","-0.39316805348322426","-0.6012941651144731","0.8309977865008801","0.5842643016465905"
"1361","1","true","2","0.34","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.00775193798449","0.8465506370807491","0.8741430068557697","1.1876211240310077","0.071","0.035","0.3418138955541273","-0.25705754963506966","0.2655189212018543","0.2508832072177872","0.38294733596838315","-0.2819692871094579","0.37817805609984406","-0.2947285073554726","0.3970713142883465","-0.2751608774343048"
"1363","1","true","2","0.34","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.96899224806201","0.8453144461654216","0.8734225861408933","1.187015503875969","0.086","0.037","0.3146080780322408","-0.336130198623445","0.27530381350216987","0.26580851905976516","0.3573200126059304","-0.3703200563018513","0.349942261000601","-0.3881113074770032","0.38286343031147174","-0.36029840175253447"
"1365","1","true","2","0.34","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.976744186046508","0.8585563780889355","0.8715605541916106","1.1871366279069768","0.086","0.036","0.3300950500835363","-0.3633552386655017","0.27482721530764237","0.27238692069841053","0.3755181690455075","-0.40196476366561495","0.36440480305331485","-0.41690217198270474","0.3972191391410165","-0.3908672524042315"
"1364","1","true","2","0.34","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.852713178294577","0.8401914853293054","0.8543890967664506","1.1851986434108528","0.082","0.036","0.08944165636719423","-0.03053009664914878","0.23720897982589975","0.23362112026391665","0.10486025495343174","-0.026734244150969446","0.08827277174334076","-0.05094970080272358","0.11902888041714524","-0.0066687900473090134"
"1366","1","true","2","0.34","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.992248062015506","0.8411094409993048","0.8572263116922051","1.1873788759689923","0.06","0.022","0.10500008526874037","-0.10530519262176166","0.24062318700100702","0.23568541562776077","0.1301889816776736","-0.11392645500137492","0.12335234996611577","-0.12700031988060112","0.1396211540239058","-0.09918028450598237"
"1368","1","true","2","0.34","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922477","0.8366618216013628","0.853192384070774","1.1881056201550388","0.066","0.033","0.11969670262249682","-0.08822542264316799","0.2329978107877929","0.23447302080270177","0.14032925155307646","-0.09646918536122723","0.12221026249487893","-0.11082233508425729","0.15015129787367193","-0.06698906729994197"
"1367","1","true","2","0.34","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.930232558139538","0.8382613068082142","0.8541209036337795","1.1864098837209303","0.075","0.018","0.15405380517580064","-0.011959924037969416","0.24271747583934394","0.24490281557823548","0.17677738405140592","-0.02391345427757188","0.15621757345827625","-0.0450023553623968","0.18933871786578438","0.0017667515803568823"
"1370","1","true","2","0.34","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922484","0.8413427626105344","0.8495798677564389","1.1881056201550388","0.061","0.028","0.1561225017001212","-0.09188318800935377","0.24075600445445947","0.21943480580787653","0.175747371906079","-0.09238964149907852","0.16192055384903992","-0.11016297283113458","0.18829563576933","-0.07389075404614563"
"1369","1","true","2","0.34","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8373210906985733","0.8509446480201032","1.1875","0.046","0.024","0.11119308795502554","-0.1168585146190413","0.2291329306123994","0.2310077683557581","0.13273306609423147","-0.11566241223298818","0.12069929042064226","-0.12934023824417878","0.14512337732493663","-0.0977867379407216"
"1374","1","true","2","0.34","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03100775193799","0.8381803876697121","0.8416162132983944","1.187984496124031","0.043","0.024","0.2422527507699191","-0.03373356693011304","0.2357143093626587","0.21569545974005483","0.2707216552924911","-0.030464368361292467","0.2543986243901636","-0.0462273859725395","0.28118583994491164","-0.014934337784711916"
"1371","1","true","2","0.34","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.062015503875973","0.8363372943973716","0.8496905548593007","1.188468992248062","0.064","0.024","0.1660042288849026","-0.07890741475067885","0.2417808636465445","0.21909436346960373","0.18619463257202348","-0.08316904021279063","0.17267756537890833","-0.09702998197532536","0.20252393779051825","-0.0578965580937829"
"1373","1","true","2","0.34","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.0077519379845","0.8356936812010722","0.8493335952719876","1.1876211240310077","0.036","0.016","0.09903128665277786","-0.023467934673617945","0.2267707988871865","0.210548040882683","0.11547615933973841","-0.023384427960862625","0.10612438946194988","-0.03144453657670089","0.1302427027371149","-0.011494914382595731"
"1372","1","true","2","0.34","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.07751937984496","0.8484817761738044","0.8495937147738153","1.1887112403100775","0.078","0.019","0.19035163001069377","-0.08382555708446189","0.24889349563942043","0.22615697658803463","0.21583211539613692","-0.09531898032484029","0.1988389036795192","-0.107453535991696","0.23113717494638542","-0.07651767495535756"
"1375","1","true","2","0.34","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906979","0.8485760964411275","0.8453256107999322","1.1882267441860466","0.071","0.031","0.07809131408414861","-0.0013081870069207426","0.24664119498791898","0.21244278077581574","0.09486536568048659","-0.0018239025728539657","0.06865266362334162","-0.015366152426584363","0.11299375268916911","0.008816322508647573"
"1377","1","true","2","0.34","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922479","0.8473213848083305","0.8408853186811693","1.1881056201550388","0.069","0.032","0.09807771422372881","-0.0026813572872431217","0.24584176602940017","0.2033972465874407","0.12288408198536004","-0.008214356145025739","0.08899415449407919","-0.019632649892907954","0.13343200843688632","0.004070308485896813"
"1376","1","true","2","0.34","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.961240310077525","0.830774938231034","0.8428541593051256","1.1868943798449612","0.021","0.021","0.23147365330550268","0.07646767118960514","0.22811288955939912","0.20778721529909241","0.2601983916607368","0.08257185810111205","0.24664387707322774","0.06909856300732359","0.270468330386222","0.10265813904588744"
"1380","1","true","2","0.34","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922482","0.8434773285196661","0.8436180850733328","1.1881056201550388","0.039","0.014","0.09055072601380419","0.03881765077832946","0.2176361693611951","0.20634561329651452","0.11100951803293231","0.04566951174277188","0.10481046660559928","0.03506338124285559","0.12494682190843912","0.06039801298769856"
"1378","1","true","2","0.34","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.922480620155037","0.8484946481069129","0.8375468793649841","1.1862887596899225","0.042","0.015","0.05685525384150718","0.11394018337715195","0.2144344228346154","0.20923063802964958","0.07676097480405944","0.11502144427282975","0.06566293047535487","0.1028827626402761","0.08941648895411866","0.13958095989612224"
"1379","1","true","2","0.34","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.361","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8495520605430726","0.8452557858817374","1.1875","0.046","0.014","0.0714573196262842","0.023285858343023696","0.21665122113676136","0.21426215010662036","0.09464725371126434","0.018924189900297567","0.08272720420903917","0.008769127380948809","0.10257213882635542","0.03015300683473046"
"1396","2","true","2","0.05","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.108527131782951","0.8639561449500801","0.9058005627955552","1.1891957364341086","0.182","0.085","0.25854538899193974","0.10751716724416385","0.4206078659409832","0.3375554910219627","0.40235513993083527","0.11365507740225535","0.0034777165184352943","0.07338563419738067","0.47398078363268015","0.14586497656298397"
"1398","2","true","2","0.05","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8639451454721648","0.9208100677072234","1.1875","0.199","0.081","0.32243227148345105","0.1324599208095895","0.45307527285900845","0.34227148679975283","0.5202987744654683","0.17255945883573934","0.46322865394605295","0.15964011826147761","0.5410088280309773","0.17726055715811917"
"1397","2","true","2","0.05","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8667665087335562","0.9269213424209253","1.1875","0.187","0.081","0.253515098231394","0.021346743170448462","0.4215569768175249","0.3198661396923171","0.41413617220962434","0.014865272362696203","0.36373552307951074","-0.008103748634038541","0.4388167367711572","0.020642489894924527"
"1393","2","true","2","0.05","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000007","0.8670051627644243","0.923674548011655","1.1875","0.271","0.123","0.44361103416354525","0.23242692516692443","0.5631877064587603","0.3672821021295934","0.782359723034527","0.22869328271157882","0.053","0.21563319159240685","0.7908309926469828","0.2317849767027695"
"1392","2","true","2","0.05","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.031007751937985","0.8727690977626011","0.9309886797363504","1.187984496124031","0.243","0.114","0.4983752020207303","0.2809169537887039","0.5255326871183025","0.342983456775328","0.8050463222296779","0.26218051756133653","0.1231283440448321","0.25638282598080175","0.8070143720220964","0.2669227712448079"
"1394","2","true","2","0.05","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.108527131782946","0.869919684105082","0.9202114028658424","1.1891957364341086","0.197","0.084","0.39982580806706514","0.060119673983447336","0.4394635181129758","0.35926972185961054","0.6190949125824545","-0.003350942640081749","0.19605464704371986","-0.01650033463663982","0.6302726915722711","0.005767600059954258"
"1395","2","true","2","0.05","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.170542635658908","0.8646855409226457","0.913846864590746","1.1901647286821706","0.222","0.092","0.35800382261808816","0.1798432617639394","0.46553459729087127","0.3391160584931671","0.6179424362512556","0.23370827770524585","0.053","0.17238892394934657","0.6295412477934729","0.24482782039765624"
"1390","2","true","2","0.05","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000009","0.8447993281339302","0.8854126778627132","1.1875","0.369","0.156","0.18839055587960063","0.08293727444882248","0.5688173428215376","0.47752571605264316","0.052441584517142446","0.26426944682109915","-0.0415955331701545","-0.3610683102879423","0.884197677668298","0.2919470815649416"
