"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart13"
"03/06/2022 15:21:46:846 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"98","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.23735553491147626","-0.2850528378283051","0.024021627049191762","0.0056880130987535","0.2356675024920584","-0.2849684929682972","0.23505610372792685","-0.28499945509585456","0.2363428270905361","-0.2848565322574209"
"101","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.001","0.3090412822495216","-0.22430338445452866","0.021674657003954177","0.008580866070683578","0.31106762761900897","-0.22395968787227846","0.3100507978236425","-0.22399685413765202","0.31143234561745003","-0.2237739368095223"
"100","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.001","0.2530440777438448","-0.20905054862046724","0.030698508573765812","0.015507899371232146","0.2545161376059872","-0.20784340528152787","0.2525285556541079","-0.2082711457043398","0.255708329995892","-0.20732528144445006"
"110","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8758785513627579","0.8133066909467018","1.1875","0.136","0.054","0.4302096645793056","-0.04938891649694021","0.3857990151709973","0.26699736441634453","0.561491104374615","-0.052145109416186275","0.5304163213484123","-0.0684123681249098","0.5719850961103288","-0.03552746667737526"
"103","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.21887614049700824","-0.28612899630987043","0.032545918869476075","0.01002443245160949","0.21622351192209135","-0.2861352555667594","0.21567112087165258","-0.2864074035183004","0.21673500284735744","-0.28567453075660376"
"111","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8758785513627582","0.8133066909467019","1.1875","0.157","0.058","0.5158053314424969","0.0723581053149247","0.4428095592692112","0.28299548430770194","0.670769223314836","0.08325802115557977","0.6376819226022099","0.07084132250776862","0.6940359568191883","0.12302910795927688"
"104","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.21715469787475108","-0.30189432820462986","0.02697628537804976","0.006277088046957932","0.21474390539461213","-0.3018370641583677","0.21428293138723492","-0.30199999585427995","0.2151117758083646","-0.30175153307182845"
"105","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.03400000027007232","-0.24799999888163302","1.1451755416425301E-8","1.2394147027807356E-8","-0.034","-0.248","-0.03400000000000001","-0.248","-0.034","-0.248"
"113","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8758785513627582","0.8133066909467016","1.1875","0.147","0.053","0.22807740368058815","-0.05446782155154298","0.3435881375678192","0.30686785039075853","0.3184373347343246","-0.085023764284868","0.24974754505941454","-0.10077156272639486","0.3311045610963234","-0.07131451000744568"
"114","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999993","0.8758785513627583","0.8133066909467015","1.1875","0.178","0.066","-0.4034438971631525","-0.13336759092269423","0.41749430834458234","0.30664630714235025","-0.5737685688095265","-0.17302762215995104","-0.5853873076194216","-0.1887730542949388","-0.5332700981714145","-0.1581298525619642"
"112","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8758785513627579","0.8133066909467015","1.1875","0.154","0.049","0.30690688998200705","-0.07283493577023824","0.35846139361640766","0.30603851953635575","0.40358458301258465","-0.11524055674168356","0.33367163906936015","-0.12553856751242648","0.4156638150140328","-0.09871956844808782"
"82","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.14","0.052","0.3179197379081765","0.05623482465096594","0.36683967503975723","0.33010008161296417","0.42996277399266836","0.12777040590146918","0.3928570338478312","0.04210487177467917","0.4481147396874493","0.14125006022595343"
"108","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.05799999900765643","-0.1829999974862106","1.1481042303021615E-8","2.8677057572894768E-8","-0.058","-0.183","-0.05800000000000001","-0.18300000000000002","-0.058","-0.183"
"106","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.2248337417074157","-0.2764999631324038","0.03242800696736241","0.009912716958233281","0.22256101865039382","-0.2764222721234484","0.22216103227456144","-0.27669935400551215","0.22292271775791211","-0.27604073739865487"
"116","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8758785513627578","0.8133066909467017","1.1875","0.153","0.071","0.252586905696738","-0.14284566672342142","0.3453039141089697","0.2817724022655789","0.3451866548840178","-0.1604728577841444","0.2600045440541194","-0.17434740609142158","0.3575985943482305","-0.1513784899014459"
"117","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8758785513627578","0.8133066909467017","1.1875","0.129","0.049","-0.15001916052751058","0.20348697093534038","0.3110009495180869","0.30758254314162353","-0.21777327972700042","0.2622585472995551","-0.22512579546306613","0.23742083867395658","-0.2069974185987376","0.2765248887927483"
"84","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.164","0.063","0.20144074265919223","0.16735927105919335","0.3575229506095559","0.3362441862731087","0.2932334759869272","0.25211530968354007","0.21291489893244403","0.16676800430406646","0.3155885848549988","0.27752438675811597"
"107","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.2281973481961832","-0.2845741289131328","0.02383626195609175","0.00656614423482744","0.2265525442886626","-0.28444078621168817","0.22599413326352213","-0.28464800103421745","0.22711504319389195","-0.28401133171469356"
"115","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8758785513627582","0.8133066909467016","1.1875","0.165","0.064","0.34993592892757996","-0.08574133990818311","0.38857736861127967","0.3037489252172197","0.47396006609982233","-0.11296133006274546","0.4550533619297342","-0.12658805993425104","0.4849115473072648","-0.10037578328408364"
"128","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8758785513627579","0.8133066909467016","1.1875","0","0.001","0.29437600962778393","-0.20802276991981034","0.022038411260166698","0.008723254205380093","0.29538848217848107","-0.20747991523064468","0.29392635671378753","-0.2078551965013236","0.29712578805036294","-0.20692381787725211"
"83","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.164","0.057","0.3358715744984132","0.010885460674627184","0.36156188728962596","0.3267327385151591","0.42942269070133293","0.04164805859283892","0.39666832313354805","-0.0024238023168561074","0.4716211950864323","0.09826125592624863"
"87","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.207","0.079","-0.3800310408001425","-0.10593746893896051","0.4399170160604628","0.34581640802290897","-0.5787291310325633","-0.15479310524547185","-0.5883836458372931","-0.16996372844906302","-0.5159486639449846","-0.1287142382027252"
"127","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8758785513627579","0.8133066909467013","1.1875","0","0.002","0.250054706437179","-0.23086970645225963","0.03180878025633663","0.011635724966633478","0.25149992023324863","-0.22998069850246872","0.24864343423442486","-0.23043267947592339","0.2538918148434036","-0.2295805852737985"
"86","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.144","0.048","0.31286655103678557","0.027439726919716922","0.3628705953853196","0.3097487736096364","0.4064046175292523","0.02142392805051475","0.3635855566043307","0.00517960164152465","0.4159975870491699","0.05691975227553893"
"129","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8758785513627574","0.8133066909467017","1.1875","0","0","-0.07999999988440337","-0.11799999987026444","1.5282161476724598E-8","1.7789269495944274E-9","-0.08","-0.118","-0.08000000000000002","-0.11800000000000001","-0.08","-0.118"
"85","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.154","0.062","0.2880815009240814","-0.0026220420292939355","0.37117372023026596","0.3111716504353525","0.37529771399786427","-0.009116056579643032","0.35339343660190836","-0.024076547103335805","0.38601328332591356","0.01450327966883072"
"130","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8758785513627583","0.8133066909467014","1.1875","0","0","0.2217446695783489","-0.317357336918511","0.03252368605281414","0.00903584097075601","0.21921249186987962","-0.3177619213877521","0.21815904159121702","-0.31797410836595463","0.22025185202257855","-0.31699743949470516"
"90","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.161","0.065","0.33928977209684436","-0.03778844684758756","0.42095430836974745","0.27354081970620986","0.4792194477335082","-0.031996715296450325","0.4525086133564513","-0.05303428153873256","0.49241899371559616","-0.024779720072051536"
"131","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8758785513627582","0.8133066909467019","1.1875","0","0","0.23389391260219086","-0.3148310558895191","0.025298799154238088","0.007222105134441921","0.23152883308721547","-0.3149999531961529","0.2305260658143652","-0.3154811862768344","0.23267653129199553","-0.3147397686621046"
"132","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.875878551362758","0.8133066909467014","1.1875","0","0","-0.01800000333483352","-0.234999999833702","4.055366080333892E-8","1.6119299160678777E-9","-0.018","-0.235","-0.018","-0.23500000000000001","-0.017999999999999995","-0.235"
"133","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8758785513627577","0.8133066909467015","1.1875","0","0","0.21689538160651053","-0.2986125974641784","0.03241538630506015","0.01034491014818233","0.2148405955809662","-0.29889220421696305","0.21277060475712456","-0.2989974762875471","0.21625675743725653","-0.2982946184223595"
"88","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.165","0.051","0.2989235443113952","-0.059456185433879094","0.3669485097789608","0.2795172382139738","0.38694061126917395","-0.06706613011847949","0.34696744571279214","-0.07716671289129545","0.4104420826245443","-0.056200800264038675"
"89","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.154","0.055","0.2886795944670826","-0.028318546847861167","0.3579868635665265","0.32426201516938113","0.3937500390789675","-0.04297784529159123","0.34354388517701423","-0.07505397097999249","0.4094406442696326","-0.02826366491156023"
"135","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8758785513627583","0.8133066909467017","1.1875","0","0","-0.023999999888285314","-0.18199999869748973","2.969290288308422E-9","1.5345542854558742E-8","-0.024","-0.182","-0.024000000000000004","-0.182","-0.024","-0.182"
"136","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8544621457594134","0.8378196400922168","1.1875","0","0.002","0.2537003473189236","-0.22600032721576782","0.03241822880579779","0.01388227522690863","0.2541805101209245","-0.2246579866028555","0.2521155398978058","-0.22518777716119445","0.256653896313395","-0.22416156863043352"
"138","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8727900671448411","0.8306903650570445","1.1875","0","0","-0.05600000058902744","-0.12499999948352072","4.369443796975858E-8","1.4728977733946037E-8","-0.056","-0.125","-0.05600000000000001","-0.12500000000000003","-0.056","-0.125"
"134","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8758785513627585","0.8133066909467013","1.1875","0","0","0.23873254443890476","-0.3129969015578621","0.02455372496286576","0.006289898594932527","0.23692651650898103","-0.31299998550335056","0.23619249471819048","-0.31318149790332306","0.23773869259304214","-0.31295225713834796"
