"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/17/2022 02:00:47:547 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"457","70","true","4","0.1","0.45","0.59","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9059940061059171","0.8124788725129525","1.1875","0.299","0.096","-0.029519379844961235","-0.03744961240310077","-0.006759689922480607","0.021868217054263544","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.000000000000002","0.9059940061059175","0.8124788725129525","1.1875","0.312","0.116","-0.08896058312980577","-0.016158258452224402","-0.0919821457567654","0.054830443754897554","0.5583205036492677","0.5914490267543694","0.49367815682901606","0.5110523571162466","-0.206","-0.19517620787516043","-0.206","-0.19517620787516043","-0.6097236166446764","-0.5611365980390703","-0.6097236166446764","-0.5611365980390703","0.3200668514453474","0.6197413618034365","0.3200668514453474","0.6197413618034365"
"411","70","true","4","0.1","0.45","0.39","0.648","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9550702624157759","0.8145744396363569","1.1875","0.297","0.096","-0.029519379844961228","-0.03744961240310077","-0.006759689922480609","0.021868217054263554","0.5939338939011752","0.5792041814156557","0.5900864975682828","0.6072183423695939","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","11.999999999999998","0.8407277709197469","0.880989710115076","1.1875","0.31","0.118","-0.06789138791590482","0.05439847394002983","-0.04227097841394881","0.0024015177949731187","0.5687775505015454","0.5614251906156117","0.5087907199074213","0.5313321762365683","-0.075","0.346","-0.075","0.346","-0.5814305511129687","-0.48873842149975244","-0.5814305511129687","-0.48873842149975244","0.3221638785543327","0.504933234750356","0.3221638785543327","0.504933234750356"
"415","70","true","4","0.1","0.45","0.39","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9550702624157759","0.8145744396363569","1.1875","0.297","0.096","-0.029519379844961228","-0.03744961240310077","-0.006759689922480609","0.021868217054263554","0.5939338939011752","0.5792041814156557","0.5900864975682828","0.6072183423695939","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","11.999999999999996","0.8355035361753194","0.878299296539174","1.1875","0.37","0.093","-0.04468075365404184","-0.020963512836476322","0.008669219334302394","0.025792189292298304","0.5342700533164607","0.5250219453064838","0.553850980258808","0.6272017085654129","-0.0649999501642443","0.08275593816262035","-0.0649999501642443","0.08275593816262035","-0.49507695498233373","-0.33697893223590303","-0.49507695498233373","-0.33697893223590303","0.44400000346377133","0.35401560465429904","0.44400000346377133","0.35401560465429904"
"413","70","true","4","0.1","0.45","0.39","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9059940061059174","0.8124788725129524","1.1875","0.297","0.096","-0.029519379844961228","-0.03744961240310077","-0.006759689922480609","0.021868217054263554","0.5939338939011752","0.5792041814156557","0.5900864975682828","0.6072183423695939","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","11.999999999999995","0.8338859658758822","0.8742803312247714","1.1875","0.376","0.079","-0.032830220574899","-0.007999041094432292","-0.006916353314612126","0.02048751363390986","0.5285277454718512","0.538565299576343","0.5344687339983479","0.6165780371140813","-0.05582722859832535","-0.057751681397839996","-0.05582722859832535","-0.057751681397839996","-0.4950669378338995","-0.29231203121481153","-0.4950669378338995","-0.29231203121481153","0.44836179288735956","0.4178919315000098","0.44836179288735956","0.4178919315000098"
"442","70","true","4","0.1","0.45","0.49","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.82945736434106","0.7827677997110052","0.36825506941859015","1.8254602713178294","0.3","0.096","-0.029519379844961256","-0.037449612403100775","-0.006759689922480587","0.021868217054263565","0.5939338939011753","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","72.93023255813951","0.3657717878406669","0.7207453811766525","2.13953488372093","0.309","0.086","-0.0773562065205096","-0.019224549739462086","-0.08707944828181065","0.03241031617581066","0.5821938242887343","0.5630749413785692","0.5160380062601526","0.4973365890810472","-0.187","-0.174","-0.187","-0.174","-0.6125125563418716","-0.516197408591329","-0.6125125563418716","-0.516197408591329","0.3567040583581671","0.5593435849818504","0.3567040583581671","0.5593435849818504"
"444","70","true","4","0.1","0.45","0.49","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379846","0.8346546800900854","0.6239253114740952","2.110949612403101","0.3","0.096","-0.029519379844961256","-0.037449612403100775","-0.006759689922480587","0.021868217054263565","0.5939338939011753","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","73.75193798449617","0.37381504051992237","0.7583812068238008","2.152374031007752","0.311","0.088","-0.09394083390864981","-0.06395030864219195","-0.08198469602002423","0.04735617192664507","0.5557077215472356","0.5757889932312226","0.5109543885956325","0.5050356751647315","-0.260892","-0.21173999999999998","-0.260892","-0.21173999999999998","-0.5279710668463189","-0.5701744233843765","-0.5279710668463189","-0.5701744233843765","0.32342293331561295","0.5501160112536629","0.32342293331561295","0.5501160112536629"
"460","70","true","4","0.1","0.45","0.59","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379848","0.8346546800900853","0.6239253114740952","2.110949612403101","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","71.10077519379847","0.8346546800900855","0.6239253114740952","2.110949612403101","0.298","0.099","0.017230007423373512","-0.05443338273616517","0.0029906400158311508","0.026487272290255638","0.5810777472882048","0.5882129759212346","0.5665794139787662","0.5720349003919714","-0.016","-0.14491261697822921","-0.016","-0.14491261697822921","-0.48635239790540097","-0.6028225874322184","-0.48635239790540097","-0.6028225874322184","0.469","0.5231279927630146","0.469","0.5231279927630146"
"446","70","true","4","0.1","0.45","0.49","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.82945736434106","0.7827677997110052","0.36825506941859015","1.8254602713178294","0.3","0.096","-0.029519379844961256","-0.037449612403100775","-0.006759689922480587","0.021868217054263565","0.5939338939011753","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","74.40310077519385","0.4486664699815649","0.7351578109770088","2.162548449612403","0.35","0.089","-0.058548468327625315","-8.501598634238546E-4","0.04290130056256626","-0.009944478465537218","0.5190299381090235","0.520655191905341","0.4958323615821269","0.5842443975320025","0.18030239060238432","-0.108764","0.18030239060238432","-0.108764","-0.673","-0.39599998353324883","-0.673","-0.39599998353324883","0.428","0.355","0.428","0.355"
"448","70","true","4","0.1","0.45","0.49","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379846","0.8346546800900854","0.6239253114740952","2.110949612403101","0.3","0.096","-0.029519379844961256","-0.037449612403100775","-0.006759689922480587","0.021868217054263565","0.5939338939011753","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","73.8992248062015","0.37660476063566356","0.7463151520150724","2.154675387596899","0.353","0.084","-0.01901429587844185","0.009921676394322064","0.0076281114267938675","0.018426465099485714","0.5236658964117814","0.5017684915754725","0.5108176796292361","0.6308808731774138","-0.07833022869173005","-0.006","-0.07833022869173005","-0.006","-0.41314822043708077","-0.3683751974502382","-0.41314822043708077","-0.3683751974502382","0.5579899701387625","0.3250000002258634","0.5579899701387625","0.3250000002258634"
"459","70","true","4","0.1","0.45","0.59","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9550702624157758","0.8145744396363573","1.1875","0.299","0.096","-0.029519379844961235","-0.03744961240310077","-0.006759689922480607","0.021868217054263544","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12","0.9550702624157756","0.814574439636357","1.1875","0.326","0.07","-0.08599086267095751","0.06663498454351865","-0.003372710756591189","-0.018617763939706045","0.5464448676855579","0.5505795864442162","0.5408531299022382","0.5029483525479962","-0.09126845084466578","-0.13806839291684808","-0.09126845084466578","-0.13806839291684808","-0.5808639836705757","-0.364869895937487","-0.5808639836705757","-0.364869895937487","0.3511245407215332","0.5982133288058595","0.3511245407215332","0.5982133288058595"
"462","70","true","4","0.1","0.45","0.59","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341074","0.7827677997110051","0.3682550694185902","1.8254602713178294","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","52.82945736434108","0.782767799711005","0.36825506941859004","1.8254602713178294","0.339","0.079","-0.0626150020494239","-0.029382305304494302","0.02040726585863817","0.016838118726883376","0.5733940057785952","0.5538440273574731","0.5689441725709778","0.6215580241257457","-0.05904729203601154","-0.092","-0.05904729203601154","-0.092","-0.5629999999998203","-0.3512874415161865","-0.5629999999998203","-0.3512874415161865","0.4700425528043398","0.3665509150837667","0.4700425528043398","0.3665509150837667"
"464","70","true","4","0.1","0.45","0.59","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379848","0.8346546800900853","0.6239253114740952","2.110949612403101","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","71.10077519379847","0.8346546800900854","0.623925311474095","2.110949612403101","0.333","0.083","-0.03902883921271258","-0.051738223373936035","0.006107486861218508","0.025088390828328668","0.5672728593040123","0.556744553931563","0.6043704885097503","0.6038798032674052","-0.0020012708240910704","-0.043000000000000003","-0.0020012708240910704","-0.043000000000000003","-0.6094999999999999","-0.5865","-0.6094999999999999","-0.5865","0.5117384096862934","0.355","0.5117384096862934","0.355"
"433","70","true","4","0.1","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9059940061059174","0.8124788725129523","1.1875","0.302","0.096","-0.02951937984496124","-0.037449612403100754","-0.006759689922480629","0.02186821705426357","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.6072183423695943","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","11.999999999999995","0.8361833231890339","0.8771576871140948","1.1875","0.328","0.109","-0.08916418027089944","0.021244540394581003","0.0019063094482385265","0.023138381339836533","0.5869126631541116","0.5557340016017573","0.5711082570402843","0.5209495549900869","-0.245","0.004","-0.245","0.004","-0.5462823822538184","-0.4505","-0.5462823822538184","-0.4505","0.4409957140697068","0.46900071666040494","0.4409957140697068","0.46900071666040494"
"461","70","true","4","0.1","0.45","0.59","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9059940061059171","0.8124788725129525","1.1875","0.299","0.096","-0.029519379844961235","-0.03744961240310077","-0.006759689922480607","0.021868217054263544","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.000000000000007","0.9059940061059173","0.8124788725129529","1.1875","0.375","0.086","-0.059147368429517296","-0.022303517618760323","0.011555764088946206","-0.01380188892703144","0.5335947900634033","0.5216330175521496","0.5503186833007783","0.6392360430464333","-0.06611769398092586","-0.15327764945043137","-0.06611769398092586","-0.15327764945043137","-0.575000030243612","-0.388","-0.575000030243612","-0.388","0.39683733791296905","0.483","0.39683733791296905","0.483"
"463","70","true","4","0.1","0.45","0.59","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9550702624157758","0.8145744396363573","1.1875","0.299","0.096","-0.029519379844961235","-0.03744961240310077","-0.006759689922480607","0.021868217054263544","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","11.999999999999993","0.9550702624157761","0.8145744396363576","1.1875","0.394","0.086","-0.09029548718249765","-0.004600501432417728","0.005011565903605002","-0.018375987210212167","0.5413546203815611","0.5415367142106153","0.5523382389660211","0.6476926010856247","-0.28621449743215055","-0.1783079889447353","-0.28621449743215055","-0.1783079889447353","-0.631","-0.377","-0.631","-0.377","0.38390616403151806","0.41500000000544746","0.38390616403151806","0.41500000000544746"
"437","70","true","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9059940061059174","0.8124788725129523","1.1875","0.302","0.096","-0.02951937984496124","-0.037449612403100754","-0.006759689922480629","0.02186821705426357","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.6072183423695943","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.000000000000007","0.8342543861347608","0.8684875430512267","1.1875","0.374","0.087","-0.08210182686003611","0.004060377804256804","-0.018661196419903794","0.033553207891244566","0.5371397297282188","0.5264411343666144","0.5664201202246951","0.6265685143467844","-0.367253807015876","-0.11918446766912306","-0.367253807015876","-0.11918446766912306","-0.5753769909068642","-0.30068328967444136","-0.5753769909068642","-0.30068328967444136","0.3584153532185822","0.45266338301744824","0.3584153532185822","0.45266338301744824"
"435","70","true","4","0.1","0.45","0.49","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9550702624157758","0.8145744396363572","1.1875","0.302","0.096","-0.02951937984496124","-0.037449612403100754","-0.006759689922480629","0.02186821705426357","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.6072183423695943","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12","0.8375719307863576","0.8792285224954557","1.1875","0.309","0.085","-0.0714066710387043","-0.016387255426323685","0.010823557948724692","0.0021277803234799907","0.5953656763355697","0.5536843245270767","0.545162515799893","0.5092442986737494","-0.187","-0.143","-0.187","-0.143","-0.5314182586852265","-0.4512229838967605","-0.5314182586852265","-0.4512229838967605","0.4381543909404263","0.47012750308746953","0.4381543909404263","0.47012750308746953"
"466","70","true","4","0.1","0.45","0.59","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341074","0.7827677997110051","0.3682550694185902","1.8254602713178294","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","71.82945736434104","0.40661880430175923","0.686434516224799","2.1223352713178296","0.316","0.086","-0.09470630958677612","-0.02354747773477486","0.00647808897252278","0.010924041684303762","0.5897501758946183","0.5525206234907695","0.5450721258800797","0.5036254560066675","-0.187","-0.185","-0.187","-0.185","-0.6106808229469327","-0.42750572478401183","-0.6106808229469327","-0.42750572478401183","0.4332589315599839","0.502796312399209","0.4332589315599839","0.502796312399209"
"470","70","true","4","0.1","0.45","0.59","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341074","0.7827677997110051","0.3682550694185902","1.8254602713178294","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","75.29457364341084","0.3741290426543588","0.760218807120357","2.1764777131782944","0.376","0.079","-0.09336502708583747","0.010035517292805522","0.0050295606529324926","-0.03331178618667571","0.529059033677851","0.49494689662931707","0.5519195336059842","0.6512915346870074","-0.23049149516007877","-0.31099999259369926","-0.23049149516007877","-0.31099999259369926","-0.5839997358273918","-0.355993949155836","-0.5839997358273918","-0.355993949155836","0.352","0.4928275320052201","0.352","0.4928275320052201"
"468","70","true","4","0.1","0.45","0.59","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379848","0.8346546800900853","0.6239253114740952","2.110949612403101","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","72.59689922480622","0.3461450185951542","0.7173878443665461","2.134326550387597","0.314","0.083","-0.1016785674571188","-0.015318676272897515","0.005692560225067766","0.027007451571383123","0.593354267437244","0.5499693564156705","0.5529455208799317","0.4869833883957806","-0.245","-0.169","-0.245","-0.169","-0.5834224285330232","-0.4571275653607554","-0.5834224285330232","-0.4571275653607554","0.4313849834046917","0.4870214724153099","0.4313849834046917","0.4870214724153099"
"472","70","true","4","0.1","0.45","0.59","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379848","0.8346546800900853","0.6239253114740952","2.110949612403101","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","70.56589147286824","0.40405684254293944","0.7560251133740638","2.102592054263566","0.373","0.107","-0.09539401112041665","-0.0375206495993405","-0.0013544108134944778","-0.05187466397348756","0.5369193290066401","0.5399909651329167","0.5212877685284496","0.6610091562434195","-0.12494085209144033","-0.17924090822136726","-0.12494085209144033","-0.17924090822136726","-0.5989911712087834","-0.2650004927764803","-0.5989911712087834","-0.2650004927764803","0.3150000000017993","0.5076926892164646","0.3150000000017993","0.5076926892164646"
"439","70","true","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9550702624157758","0.8145744396363572","1.1875","0.302","0.096","-0.02951937984496124","-0.037449612403100754","-0.006759689922480629","0.02186821705426357","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.6072183423695943","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.000000000000004","0.8318441025187364","0.8666299383543192","1.1875","0.373","0.089","-0.06786807728853061","-0.025980581073184936","-0.018528519871991365","-0.03188305642470315","0.5334992462608241","0.5503284531984767","0.5606404187155184","0.6424498887246524","-0.24331782666259216","-0.106","-0.24331782666259216","-0.106","-0.5289395579529479","-0.5140002466906508","-0.5289395579529479","-0.5140002466906508","0.38700000006139007","0.5162280587429506","0.38700000006139007","0.5162280587429506"
"474","70","true","4","0.1","0.45","0.59","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341074","0.7827677997110051","0.3682550694185902","1.8254602713178294","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","71.64341085271319","0.3538886788454808","0.6984418577224782","2.1194282945736433","0.341","0.095","-0.04822995638058174","0.015302468311922881","0.04469740695930987","0.00688246630291838","0.5867304427118356","0.5511911444499293","0.5943823973127264","0.5205388991760128","-0.187","0.004","-0.187","0.004","-0.5139280563299751","-0.4410400550487145","-0.5139280563299751","-0.4410400550487145","0.40796181949648","0.5574833571511159","0.40796181949648","0.5574833571511159"
"478","70","true","4","0.1","0.45","0.59","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341074","0.7827677997110051","0.3682550694185902","1.8254602713178294","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","67.63565891472868","0.41075352424126643","0.7114779571377234","2.0568071705426356","0.377","0.104","-0.07856625232488022","-0.006777153306740506","-5.618061977234183E-4","-0.03513158981116224","0.5598352702457011","0.5091210894931323","0.527228469841607","0.6345121422634914","-0.067","0.08699695469853831","-0.067","0.08699695469853831","-0.646","-0.27899999999999847","-0.646","-0.27899999999999847","0.3900000001753686","0.33950000718941675","0.3900000001753686","0.33950000718941675"
