"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/28/2022 08:56:23:905 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"2087","62","1","true","0.81","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","11.999999999999998","0.8365440804019018","0.8719552254663785","1.1875","0.431","0.318","0.2750503598977527","0.549699413327707","0.1793968947117017","0.15215881336303172","0.8050637850239521"
"2081","62","1","true","0.81","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.046511627906973","0.8410811212559403","0.8842078506921773","1.1882267441860466","0.415","0.307","0.22643978671894027","0.5342847169830092","0.13514385765476206","0.11804096560935304","0.7378412784145423"
"2083","62","1","true","0.81","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","11.999999999999996","0.8361516539488751","0.8820685842236285","1.1875","0.42","0.297","0.25849167956620667","0.5391177545613143","0.17902708968377715","0.1722378080765488","0.7815163820504242"
"2084","62","1","true","0.81","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12","0.835071272097102","0.8777995234303232","1.1875","0.404","0.292","0.23189226064653526","0.5201590144749071","0.1695040966107601","0.12916123749285077","0.7278474927159327"
"2082","62","1","true","0.81","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.038759689922477","0.8366479627283874","0.8775758226531823","1.1881056201550388","0.305","0.228","0.06912578677869728","0.43428504284887787","0.004492747457251273","0.0022050808901791508","0.42099575193154726"
"2078","62","1","true","0.81","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.069767441860455","0.837729308511321","0.8859819502333652","1.1885901162790697","0.361","0.253","0.07962479938310224","0.48301566374431376","0.0024600116426422027","6.075629179609099E-4","0.47392868170255786"
"2079","62","1","true","0.81","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","11.999999999999996","0.8469522449544247","0.8776403204691603","1.1875","0.25","0.136","0.03663265676784808","0.38766315330737666","0.18067851893430378","0.01562544526191538","0.18863320698325614"
"2077","62","1","true","0.81","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.03875968992248","0.839141646614371","0.8850660567343444","1.1881056201550388","0.307","0.224","0.07178561774102264","0.4365649836409995","0.004267508948102582","0.0020662646958650916","0.401322378773011"
"2085","62","1","true","0.81","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.000000000000002","0.8355117812174213","0.8806237229423726","1.1875","0.428","0.294","0.28779470759422915","0.5489925340885115","0.2261281277450445","0.21462555173654047","0.8188850655110396"
"2076","62","1","true","0.81","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.007751937984493","0.8385112471011129","0.8878673377200371","1.1876211240310077","0.344","0.324","0.025823672512639333","0.48522110123909307","-0.15676055868431205","-0.1694984303140324","0.4500824002670223"
"2086","62","1","true","0.81","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","11.999999999999998","0.8352352302229323","0.877611936020602","1.1875","0.428","0.303","0.2663976170896361","0.5476668538807044","0.1911642031225915","0.17654678542736896","0.792322108644382"
"2089","62","1","true","0.81","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.015503875968989","0.8321108134219732","0.8648511430450686","1.1877422480620154","0.419","0.302","0.24860394538242228","0.5346184556204594","0.1613200446813435","0.1504601257338541","0.764501120064317"
"2073","62","1","true","0.81","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.007751937984494","0.8388594462690007","0.8918257948156","1.1876211240310077","0.397","0.342","0.07476486894164923","0.5341515406777295","-0.12419068368035363","-0.1390961045250767","0.5314841084787312"
"2080","62","1","true","0.81","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.038759689922477","0.8378469563668374","0.880808762491348","1.1881056201550388","0.303","0.227","0.06903060147834847","0.43307458449337244","0.0059966931779592255","0.0031632098138709903","0.4179290557703944"
"2072","62","1","true","0.81","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","11.999999999999988","0.8358724535912235","0.8948554512736642","1.1875","0.382","0.33","0.08684129122789039","0.5177247949729182","-0.1027908287383837","-0.13046155755401256","0.5083211307897881"
"2074","62","1","true","0.81","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.007751937984493","0.8383867858429485","0.8891492102820672","1.1876211240310077","0.399","0.32","0.11636643220274573","0.5356472838139728","-0.03218424972602124","-0.04721607815941149","0.576782811609517"
"2093","62","1","true","0.81","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12","0.8268600892777684","0.8400764253691588","1.1875","0.48","0.588","0.12087882174334565","0.6354571430021122","-0.478994632699164","-0.4789999999999999","0.8242921522809352"
"2099","62","1","true","0.81","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.000000000000004","0.8258937211286617","0.849338769929622","1.1875","0.417","0.334","0.19116794666704584","0.5310494552379537","0.050459551946022016","0.0313970395344808","0.7039625595302101"
"2096","62","1","true","0.81","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","11.999999999999996","0.8311988613390094","0.8548683043203453","1.1875","0.403","0.336","0.09399313566581913","0.5163587443620604","-0.05642109559680303","-0.06386577776719451","0.5885793364147613"
"2095","62","1","true","0.81","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.000000000000007","0.8304253581567648","0.8399591595023658","1.1875","0.362","0.348","0.29083630946563654","0.37397059129453547","-0.04798907716064621","-0.049112354854066995","0.6931059267090997"
"2091","62","1","true","0.81","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.000000000000004","0.8282933006347191","0.8594076975110938","1.1875","0.389","0.329","0.154417774966443","0.4958257447787914","-0.007048074550867008","-0.011683542066755273","0.6352457779251259"
"2097","62","1","true","0.81","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.000000000000005","0.8322513905228999","0.8532530686959721","1.1875","0.41","0.343","0.09832685339300436","0.5255679286087607","-0.06135685417761657","-0.06717770058941824","0.6044328575440542"
"2098","62","1","true","0.81","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","11.999999999999998","0.8261229817054593","0.8501905007492514","1.1875","0.406","0.339","0.08626238471524982","0.5207167789832977","-0.06986243639117247","-0.07523575483479783","0.5867483629920264"
"2100","62","1","true","0.81","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.000000000000004","0.8308646032325876","0.8467721086313927","1.1875","0.407","0.313","0.19859381193425296","0.5215135923664244","0.09402598441728226","0.06967859804720572","0.6974279414697601"
"2094","62","1","true","0.81","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","11.999999999999996","0.8275457092996518","0.8564013641661526","1.1875","0.397","0.328","0.1275182710322436","0.507340071992452","-0.019234914782093396","-0.02667013963814044","0.612349927232892"
"2075","62","1","true","0.81","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.046511627906975","0.837597958644646","0.8901407877774911","1.1882267441860466","0.367","0.297","0.06432013184112698","0.48219353290164724","-0.04256118407676698","-0.053780142080943866","0.4921462328732159"
"2071","62","1","true","0.81","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.007751937984487","0.8408437016557458","0.897853264813826","1.1876211240310077","0.37","0.34","0.0885381614179674","0.5280965323437827","0.0046128770461255275","-0.22809588891025281","0.4831544114270959"
"2090","62","1","true","0.81","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12","0.8324077912975255","0.8625658041605817","1.1875","0.376","0.307","0.1438593995526812","0.4836221552570417","-0.0010798936181582583","-0.005189878925302148","0.6169725898712916"
"2102","62","1","true","0.81","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","11.999999999999998","0.8281014812452487","0.8417226382197313","1.1875","0.418","0.317","0.15541740607358978","0.5361983278561259","0.05271047574771186","0.04652147280826474","0.652829819000545"
"2101","62","1","true","0.81","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","11.999999999999998","0.828528177767875","0.8446272685827102","1.1875","0.428","0.337","0.14713059070412102","0.5464960041694725","0.003990151346164221","0.0021903354902095377","0.6631156389013072"
"2092","62","1","true","0.81","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.000000000000002","0.8282632913846067","0.8590639366162472","1.1875","0.376","0.313","0.13274902015502515","0.4821102814099022","-0.010199296557254593","-0.014910618480528513","0.6001261979396035"
"2104","62","1","true","0.81","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.000000000000004","0.827142707329527","0.8397292061778077","1.1875","0.392","0.321","0.172144926211638","0.4979818754303677","0.03718000734970017","0.018090319848391174","0.6556644154094373"
"2103","62","1","true","0.81","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","11.999999999999998","0.8238242365968135","0.8412371936729656","1.1875","0.395","0.321","0.15649631099748973","0.5039309543112018","0.02398322463539921","0.007818341459821417","0.6422724101697718"
"2108","62","1","true","0.81","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.015503875968987","0.8334228269280543","0.8412025318144326","1.1877422480620154","0.426","0.335","0.14638940028677433","0.5417986491283757","0.0042269229364683145","0.00296700104716968","0.6628107489973848"
"2107","62","1","true","0.81","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","11.999999999999993","0.8323602590363925","0.8393173391061892","1.1875","0.416","0.324","0.13008560975079825","0.5304332393332913","0.004059075620736669","0.0027569980998212156","0.6293269528321894"
"2105","62","1","true","0.81","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.000000000000002","0.8321568751114049","0.8389921741752216","1.1875","0.4","0.323","0.17892364753911286","0.5092345923699999","0.04691854169609619","0.02542167764774877","0.6708615087586933"
"2113","62","1","true","0.81","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.015503875968983","0.8320194322436772","0.8359409071619368","1.1877422480620154","0.426","0.334","0.14186489828149254","0.5426731015209468","0.00399527159336219","0.002206294371903318","0.6577695999964555"
"2106","62","1","true","0.81","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.0077519379845","0.8270975595949233","0.8382621211925922","1.1876211240310077","0.412","0.344","0.11414619234857468","0.5251196329904745","-0.052086864144706944","-0.06584630359342117","0.6276208823031201"
"2112","62","1","true","0.81","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.015503875968989","0.831895512178407","0.836238931222459","1.1877422480620154","0.423","0.332","0.14186945309519122","0.5393765687077676","0.005052757366162901","0.0042142515017322985","0.6540142857608924"
"2109","62","1","true","0.81","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.00775193798449","0.8308789250520345","0.8336784992315013","1.1876211240310077","0.425","0.318","0.17699694151497422","0.5451296750359806","0.08218251811979568","0.06254202875728473","0.6869365330057913"
"2114","62","1","true","0.81","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","11.999999999999998","0.8316295871374554","0.8336708402011122","1.1875","0.427","0.336","0.14919802003272598","0.5440992373304006","0.006997699534194583","0.005019911122327069","0.6681695260893936"
"2116","62","1","true","0.81","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.007751937984501","0.8361528168491694","0.8320854650059211","1.1876211240310077","0.425","0.321","0.17218681248947038","0.5446780023590793","0.06564631734710596","0.05354168658147505","0.6830874379827038"
"2110","62","1","true","0.81","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12","0.8312578695371354","0.8350447184742684","1.1875","0.426","0.323","0.17302276412883835","0.5455460006882854","0.06602392654996142","0.0518503333092773","0.6841216772291725"
"2115","62","1","true","0.81","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.000000000000005","0.8260469169678432","0.8340832285543693","1.1875","0.436","0.324","0.19755103474808108","0.5588102859566199","0.09557156736188982","0.08323757306695131","0.7199352382216548"
"2111","62","1","true","0.81","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784729","0.8124601688831175","1.1875","0.378","0.342","0.03913178294573643","0.5509979069244069","0.022","-0.4315","0.499","12.007751937984494","0.8319918427066805","0.8354479828769508","1.1876211240310077","0.419","0.328","0.13647348345290908","0.5345302054445865","0.006073687468328703","0.004507018486657161","0.64156800160923"
