"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"85","1","1","true","0.39","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8437217657141647","0.8395658937780732","1.1875","0.097","0.08","-0.17036332395280965","0.21116588390958946","-0.16356242270993537","-0.20926496224570307","-0.11634143222116623"
"72","1","1","true","0.38","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8211424108229036","0.8316169527479252","1.1875","0.546","0.555","-0.13179867555197644","0.5602493617864148","0.14689057499976882","-0.692027419292288","0.42414810741745496"
"93","1","1","true","0.39","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8292996968761788","0.8327318332304307","1.1875","0.201","0.143","-0.08203983552413438","0.29657304649148736","-0.0751803144145365","-0.22695094070403535","0.06558052129823981"
"84","1","1","true","0.39","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984493","0.8542853072164175","0.8424961232038372","1.1876211240310077","0.078","0.064","-0.20187069022007","0.19098690057776424","-0.2001675358060823","-0.23438880622896768","-0.16422894118069553"
"91","1","1","true","0.39","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984503","0.8603013325144759","0.8315952969333361","1.1876211240310077","0.055","0.055","-0.24856163562704572","0.17832311079482072","-0.24599451304424388","-0.2850474208059196","-0.21537957355990073"
"78","1","1","true","0.38","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937985","0.8373228813734768","0.8348292479771612","1.187984496124031","0.046","0.025","-0.27677552675270706","0.14235546078818165","-0.27486725285917984","-0.28832658069035394","-0.2580403497062568"
"87","1","1","true","0.39","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.857188644845998","0.8384801582153966","1.1875","0.088","0.077","-0.1606713807873454","0.20527233147482868","-0.16318744920795167","-0.20339657040393427","-0.11713247495809986"
"73","1","1","true","0.38","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8565563695944612","0.8332262174028566","1.1875","0.048","0.045","-0.251740289597775","0.16910897444344075","-0.24585960538027385","-0.2748465056654755","-0.2171894689828885"
"81","1","1","true","0.39","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8549065363780779","0.8459772467706331","1.1875","0.145","0.118","-0.12833800971761297","0.2620498900643517","-0.1230767865501772","-0.18013880516479713","-0.02537268103937273"
"74","1","1","true","0.38","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8607840541751735","0.8321692755095167","1.1875","0.094","0.054","-0.19394806483711124","0.18616867920929578","-0.1895742997243089","-0.21699312600516818","-0.15495653965643197"
"80","1","1","true","0.38","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.023255813953497","0.839371360075062","0.8345887835430731","1.1878633720930232","0.055","0.033","-0.28642523596404884","0.15201501103933185","-0.28697744384299395","-0.2957529282416562","-0.264611687557803"
"88","1","1","true","0.39","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8730120813219545","0.835073156346794","1.1875","0.09","0.074","-0.1758100170723162","0.20688698537226802","-0.16853042976886282","-0.20760171834320862","-0.1256679783419102"
"94","1","1","true","0.39","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8602516077368443","0.8324012532423868","1.1875","0.148","0.093","-0.08902964775331942","0.23630620993552362","-0.07346724448688718","-0.12795877321053575","-0.033635369177199746"
"96","1","1","true","0.39","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999991","0.8282492662145735","0.8293048930592023","1.1875","0.174","0.138","-0.05974237785797261","0.28837674584696127","-0.03859338494917835","-0.18390792386718413","0.06802131640651618"
"82","1","1","true","0.39","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8650907114070653","0.843626377315816","1.1875","0.138","0.102","-0.1813705434165413","0.23772891698673917","-0.18311751956585737","-0.23633153647384056","-0.12063473930322298"
"89","1","1","true","0.39","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.0077519379845","0.83151699073873","0.8341673500208792","1.1876211240310077","0.062","0.057","-0.2007980477392293","0.18341450271030216","-0.20058634436139428","-0.2236912270456462","-0.17039429390431676"
"95","1","1","true","0.39","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8583164857099469","0.8322885020779656","1.1876211240310077","0.067","0.055","-0.15962889831839344","0.18074269985921348","-0.15233927704613873","-0.18746380999000772","-0.11844403645289847"
"90","1","1","true","0.39","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8534260837987091","0.8334672803656316","1.1876211240310077","0.09","0.055","-0.21341353827290366","0.1833953501430657","-0.20803944500355626","-0.24246788747230857","-0.17134291149329922"
"98","1","1","true","0.39","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8202810300523967","0.8284673737546304","1.1875","0.542","0.551","-0.13782698912737407","0.5571309611515136","0.09897952034363812","-0.694130913069321","0.41714897904340387"
"97","1","1","true","0.39","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.0077519379845","0.8381690638627433","0.832039170003001","1.1876211240310077","0.06","0.038","-0.21368780141880453","0.15959390083133454","-0.20970729893874712","-0.22438976958511508","-0.18114931979402518"
"102","1","1","true","0.4","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8380233814897892","0.8417692760296765","1.1875","0.213","0.161","-0.09388820413530434","0.30614810399371806","-0.08330654412229033","-0.24745654671413114","0.07852291327993197"
"125","1","1","true","0.41","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8231137825643469","0.8381583151427505","1.1875","0.572","0.579","-0.1099916577686743","0.5844111905089805","0.06921551114353829","-0.694244332723933","0.4678741789902709"
"123","1","1","true","0.41","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8228599858718854","0.8376477460103149","1.1875","0.568","0.579","-0.1343198227464703","0.5821572266416958","0.14679686462585445","-0.7176722540670268","0.44458785634180376"
"100","1","1","true","0.39","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8600871316040157","0.8293983665204211","1.1875","0.113","0.072","-0.09239037869084916","0.21410052381072175","-0.07939758036416077","-0.11936950179942343","-0.044013793150731104"
"114","1","1","true","0.4","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8542374404799551","0.8312187143895939","1.1875","0.113","0.078","-0.13106493347877893","0.21576405224584508","-0.13265569056680593","-0.1677437414689634","-0.07721449268047081"
"110","1","1","true","0.4","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8211631960747496","0.8320997118792313","1.1875","0.554","0.564","-0.1406496404488919","0.5674825768572515","0.15182927992428993","-0.7086428767505673","0.42146860204681985"
"117","1","1","true","0.4","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8204569660779812","0.8286741547864614","1.1875","0.403","0.398","-0.06534055536554986","0.4665707990165962","0.00555942021553707","-0.5780017067904574","0.43771607907681165"
"109","1","1","true","0.4","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8631282985349772","0.8378037767251175","1.1875","0.113","0.093","-0.12565499425004287","0.2273032216051138","-0.11745561339782333","-0.17145475062826016","-0.07039615170073206"
"99","1","1","true","0.39","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968996","0.8457004721085548","0.8320352690496334","1.1877422480620154","0.063","0.04","-0.24930347987904483","0.1590270138935292","-0.2455680306791623","-0.25981789120279153","-0.20826212292456414"
"104","1","1","true","0.4","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8720051593421718","0.8414939785499019","1.1875","0.137","0.106","-0.14023653302597017","0.2518509626183461","-0.12827365346301992","-0.18655443592331156","-0.07535752054812767"
"121","1","1","true","0.41","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984498","0.827360873272466","0.8400717848840974","1.1876211240310077","0.521","0.529","-0.10088251652552457","0.5346987516673527","0.109","-0.6438606270450051","0.42334232182407405"
"101","1","1","true","0.4","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.00775193798449","0.8276146739874846","0.8402701761164109","1.1876211240310077","0.507","0.518","-0.08730346171882955","0.5293139115967862","0.10783607367847291","-0.61258869114285","0.4370402134624346"
"112","1","1","true","0.4","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999988","0.8536816290847258","0.8334815078251062","1.1875","0.089","0.067","-0.16804624460350107","0.20165037756483886","-0.16320703385049093","-0.18941927781821277","-0.12692122759310592"
"106","1","1","true","0.4","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8659202352283706","0.8396829984215971","1.1875","0.112","0.086","-0.11653669429913978","0.21812694843975233","-0.10225129886005144","-0.15188081495077144","-0.05368757344227558"
"105","1","1","true","0.4","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8615051769028271","0.8413655929698578","1.1875","0.122","0.101","-0.11735357762227304","0.23727869203579569","-0.10444239250308636","-0.17759129800007492","-0.0661912669015683"
"103","1","1","true","0.4","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8295832921755192","0.8423781398024466","1.1875","0.115","0.093","-0.18726833891662875","0.22664940864671182","-0.17974718994401367","-0.22995710870759378","-0.13836129572438705"
"128","1","1","true","0.41","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984498","0.8270059046751983","0.836839431445277","1.1876211240310077","0.542","0.552","-0.13156058971708112","0.556432639609302","0.09997676636063739","-0.6856799920639339","0.42146126288534724"
"111","1","1","true","0.4","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8255234550791201","0.8343520367287645","1.1875","0.172","0.132","-0.10258311730349474","0.27496802907127005","-0.1004059814107948","-0.21780395330681912","0.01260192927373237"
"127","1","1","true","0.41","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8219737961093705","0.8347841125562333","1.1875","0.517","0.522","-0.09449319961188508","0.5284752057721515","0.10481030401275186","-0.6229029507164435","0.4302627875767888"
"118","1","1","true","0.4","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8620746295452516","0.8298457366791703","1.1875","0.101","0.068","-0.13753077905588587","0.19938756933012186","-0.13236205242331517","-0.16550867390058738","-0.08995788954604439"
"107","1","1","true","0.4","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984503","0.867581219391281","0.836916552847235","1.1876211240310077","0.09","0.073","-0.15630041248338764","0.20434534658805475","-0.1527606482837604","-0.185065373659562","-0.10753224870650084"
"113","1","1","true","0.4","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968994","0.8422087294421706","0.8326313253135794","1.1877422480620154","0.069","0.051","-0.2593687861860762","0.17578565080297337","-0.25662943523643283","-0.28161973648211625","-0.22399348910223582"
"115","1","1","true","0.4","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8532398813517998","0.8314661390346668","1.1875","0.067","0.049","-0.20426190768943284","0.17595098884611513","-0.20150666159375555","-0.2294406048302214","-0.17077670797945915"
"120","1","1","true","0.4","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.859629675862422","0.830973314595524","1.1875","0.098","0.063","-0.08241026741765774","0.1989184587516569","-0.0751436956970008","-0.10185155070120522","-0.03584129530955718"
"122","1","1","true","0.41","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8230900277026518","0.8388108980399672","1.1875","0.541","0.55","-0.08603915854953796","0.5542895912712485","0.1307094838247329","-0.6398970099894166","0.4648198750481449"
