"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart11"
"03/13/2022 12:52:32:361 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"99","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.0900000008613038","0","7.3637450827810275E-9","0","0.09","0","0.08999999999999998","0","0.09","0"
"102","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.12700001123283416","0","9.620258146156715E-8","0","0.127","0","0.12699999999999997","0","0.127","0"
"101","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.14088665945654028","0","0.0010490451653980383","0","0.141","0","0.141","0","0.14100000220900905","0"
"100","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.1530857261816953","0","0.004096002206997119","0","0.153208571849123","0","0.15306462354754866","0","0.15364659389022783","0"
"104","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.20186457367374838","0","0.001079309684265407","0","0.202","0","0.2019999999994656","0","0.202","0"
"103","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.17061816155711618","0","0.0029621632178932684","0","0.17099999999413007","0","0.17099986747581325","0","0.17099999999999974","0"
"109","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000007","0.9283438886373019","0.8124475251585564","1.1875","0.335","0.176","0.010054263565891475","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","11.999999999999995","0.928343888637302","0.812447525158556","1.1875","0.101","0.033","-0.347638401689658","0","0.26721326092503966","0","-0.3910711898988526","0","-0.40666587448575975","0","-0.3829288894218913","0"
"106","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.16168202174632912","0","0.002818802402047799","0","0.1620000058537684","0","0.16200000000301756","0","0.16200230806474664","0"
"110","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000007","0.9283438886373019","0.8124475251585564","1.1875","0.335","0.176","0.010054263565891475","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","12.000000000000007","0.9283438886373021","0.8124475251585562","1.1875","0.109","0.048","-0.28031181429103585","0","0.2773730410413446","0","-0.32407159177522055","0","-0.3492876388318401","0","-0.3046476452472886","0"
"111","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000007","0.9283438886373019","0.8124475251585564","1.1875","0.335","0.176","0.010054263565891475","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","11.999999999999998","0.9283438886373021","0.8124475251585562","1.1875","0.127","0.06","-0.2716413125482647","0","0.28509366680568343","0","-0.3002686110582758","0","-0.326573282121698","0","-0.27851989763616003","0"
"112","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000007","0.9283438886373019","0.8124475251585564","1.1875","0.335","0.176","0.010054263565891475","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","12.000000000000004","0.9283438886373019","0.8124475251585562","1.1875","0.147","0.061","-0.34883331815153","0","0.3050352958399199","0","-0.42619351634131825","0","-0.44803869600715596","0","-0.3876667778278773","0"
"114","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000007","0.9283438886373019","0.8124475251585564","1.1875","0.335","0.176","0.010054263565891475","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","12.000000000000005","0.9283438886373017","0.8124475251585564","1.1875","0.122","0.057","-0.09248607697545821","0","0.28381222781678966","0","-0.09472437241294868","0","-0.1218259623117311","0","-0.06519261333163981","0"
"107","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.17086205094902696","0","0.0011796569704704345","0","0.171","0","0.17099999998822202","0","0.171","0"
"115","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000007","0.9283438886373019","0.8124475251585564","1.1875","0.335","0.176","0.010054263565891475","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","12.000000000000002","0.9283438886373019","0.8124475251585562","1.1875","0.288","0.315","-0.11049818490415392","0","0.4961913269864564","0","-0.16167657477642122","0","-0.5809785125670817","0","0.34830578312997335","0"
"113","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000007","0.9283438886373019","0.8124475251585564","1.1875","0.335","0.176","0.010054263565891475","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","11.999999999999996","0.9283438886373017","0.8124475251585561","1.1875","0.115","0.032","-0.4152276874054926","0","0.29112332762164594","0","-0.47554212793296413","0","-0.4922564523273233","0","-0.46054621467371026","0"
"108","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.11800000741693525","0","8.105039133983322E-8","0","0.118","0","0.11799999999999998","0","0.118","0"
"117","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000007","0.9283438886373019","0.8124475251585564","1.1875","0.335","0.176","0.010054263565891475","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","12.000000000000004","0.928343888637302","0.8124475251585566","1.1875","0.158","0.056","-0.23577695055827905","0","0.2924745781770205","0","-0.25892338221612804","0","-0.29046161852301117","0","-0.23334236363925798","0"
"116","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000007","0.9283438886373019","0.8124475251585564","1.1875","0.335","0.176","0.010054263565891475","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","12.000000000000005","0.9283438886373017","0.8124475251585561","1.1875","0.104","0.05","-0.22864831346757475","0","0.23992236510650197","0","-0.251723511635315","0","-0.2635517612429797","0","-0.2413661663931676","0"
"105","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.11000002241176139","0","1.826143363668867E-7","0","0.11","0","0.10999999999999999","0","0.11","0"
"127","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9283438886373021","0.8124475251585562","1.1875","0.338","0.176","0.01005426356589146","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","12","0.928343888637302","0.8124475251585564","1.1875","0.329","0.343","-0.2593332474818776","0","0.44544791358426955","0","0.05192400784305442","0","-0.7349287893220788","0","0.06906206143007965","0"
