"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG03"
"03/06/2022 03:23:42:269 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"3936","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.282","0.31","0.0365960739131354","0.05975016561485171","0.3543174387037173","0.5036613559927412","0.2589437048385297","-0.143","-0.21466820115007929","-0.40304422181171473","0.2749983166554683","0.5302183651795946"
"3975","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","937","0","1","1","1","0.331","0.173","-0.06377519379844959","0.00779844961240313","0.5583733383721369","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","-0.18700000000000022","-0.008999999999999992","2.245110192468505E-16","7.770031522344854E-18","-0.187","-0.009","-0.187","-0.009000000000000001","-0.187","-0.009"
"3956","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.14698970091418134","0.2230078908905608","1.661900933935728E-4","1.2318675795212168E-4","0.14700000000000002","0.22299999999999998","0.147","0.22299999999999998","0.14700000000000002","0.223"
"3955","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.10696289888963154","0.26403557695416535","6.856622968291013E-4","6.997304274402453E-4","0.10700000000000001","0.26399999999999996","0.107","0.2639999999999999","0.10700000000000003","0.264"
"3981","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","983","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","-0.1610000000000001","-0.02800000000000002","1.0046430517753237E-16","1.9902124923059798E-17","-0.161","-0.028","-0.161","-0.028000000000000004","-0.16099999999999998","-0.028"
"3942","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.314","0.353","0.07825721360854487","0.49177063818053207","0.5931590610149196","0.2730870115053099","0.49859865593531455","0.5057216533011101","-0.5427453048708337","0.4977258403814851","0.6313337152374892","0.6043519849241854"
"3940","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.314","0.321","0.1555064962751911","0.10186119365532113","0.5256462425166695","0.4054367644352668","0.5826930167679664","-0.20907661870748256","-0.38134135605091307","-0.2180697732132189","0.604921312955341","0.4898925583732152"
"3958","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.12194821046874438","0.21605098077658452","8.861240860673039E-4","8.299655612007699E-4","0.12200000000000001","0.21599999999999997","0.122","0.21599999999999994","0.12200000000000003","0.216"
"3984","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1007","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","-0.22100000000000006","-0.012000000000000009","6.378500613402836E-17","9.934510843269499E-18","-0.221","-0.012","-0.22100000000000003","-0.012","-0.221","-0.011999999999999999"
"3987","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1071","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","-0.2160000000000003","0.0020000000000000013","2.8487518851528147E-16","1.3617423906239237E-18","-0.216","0.002","-0.216","0.002","-0.21599999999999997","0.0020000000000000005"
"3990","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","948","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","-0.19699999999999948","0.08100000000000003","5.198037457881356E-16","3.0542958547144174E-17","-0.197","0.081","-0.197","0.081","-0.19699999999999998","0.08100000000000002"
"3962","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.00779844961240313","0.5583733383721369","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.17098674037795686","0.019017178533327062","1.5836094324087266E-4","2.052518525148284E-4","0.171","0.019","0.17099999999999999","0.018999999999999996","0.171","0.019"
"3979","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.42","0.421","0.2344894527017594","-0.05624005288514842","0.304743859715419","0.5127539571802487","0.5219999999999992","-0.54","-0.08600000000000001","-0.5400000000000001","0.5219999999999999","0.483"
"3959","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.150987600678495","0.18801084527790687","1.878996203018361E-4","1.5381729685757064E-4","0.15100000000000002","0.18799999999999997","0.151","0.18799999999999994","0.15100000000000002","0.188"
"3961","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.00779844961240313","0.5583733383721369","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.13493588483498273","-0.017904196415326146","7.794557810596026E-4","0.0012213992737470148","0.13500000000000004","-0.018000000000000002","0.135","-0.018000000000000006","0.13500000000000006","-0.018"
"3993","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1062","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","-0.1580000000000001","-0.0010000000000000007","1.1631705747361534E-16","7.632852596679018E-19","-0.158","-0.001","-0.15800000000000003","-0.001","-0.158","-9.999999999999998E-4"
"3964","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.00779844961240313","0.5583733383721369","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.045971697802160684","0.22203425356896098","3.897405186748875E-4","4.7709356912349247E-4","0.046000000000000006","0.22199999999999998","0.046","0.22199999999999995","0.04600000000000001","0.222"
"3965","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.00779844961240313","0.5583733383721369","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.05399433304571005","0.2230064780650564","7.405524803650871E-5","8.600705995822628E-5","0.054000000000000006","0.22299999999999998","0.054","0.22299999999999998","0.054000000000000006","0.223"
"3996","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1020","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","-0.2089999999999997","0.0030000000000000022","2.732285846490265E-16","2.3932396922125448E-18","-0.209","0.003","-0.209","0.0029999999999999996","-0.20899999999999996","0.003"
"3970","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.00779844961240313","0.5583733383721369","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.25686532457246","0.02112970326310359","0.0018071504756065413","0.001670895291355712","0.25700000000000006","0.021000000000000005","0.257","0.021","0.2570000000000001","0.021000000000000005"
"3967","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.00779844961240313","0.5583733383721369","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.08896550431627268","0.2090465943731814","4.6153103565382933E-4","6.071657675034964E-4","0.08900000000000001","0.20899999999999996","0.089","0.20899999999999994","0.08900000000000002","0.209"
"3973","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.00779844961240313","0.5583733383721369","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.10597142234009425","0.23604027069625905","7.847466954152256E-4","8.031209687389692E-4","0.10600000000000001","0.23599999999999996","0.106","0.23599999999999993","0.10600000000000002","0.236"
"3968","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.00779844961240313","0.5583733383721369","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.07999354213063102","0.15700897870757222","8.319454145915102E-5","1.1133499613609404E-4","0.08000000000000002","0.15699999999999997","0.08","0.15699999999999997","0.08000000000000002","0.157"
"3971","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.00779844961240313","0.5583733383721369","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.21797211104817024","0.005028288238597238","3.338473606938687E-4","3.344266260702844E-4","0.21799999999999997","0.005000000000000001","0.21799999999999997","0.005","0.218","0.005000000000000001"
"3980","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.2219819609633953","-0.08197864582460436","2.1298598322012398E-4","2.519406243017418E-4","0.222","-0.08199999999999999","0.222","-0.082","0.22200000000000003","-0.08199999999999999"
"3976","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.00779844961240313","0.5583733383721369","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.1429437154450606","0.19905263445219668","8.941358832119457E-4","8.801791174277493E-4","0.14300000000000002","0.19899999999999998","0.143","0.19899999999999995","0.14300000000000004","0.199"
"3974","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.00779844961240313","0.5583733383721369","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.11699118734213527","0.19400999448313636","1.564048826560765E-4","1.4930721673261482E-4","0.11700000000000002","0.19399999999999998","0.117","0.19399999999999995","0.11700000000000002","0.194"
"3983","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.0879943652013917","0.15601250032216923","7.754479010440167E-5","1.642175607197286E-4","0.08800000000000001","0.15599999999999997","0.088","0.15599999999999997","0.08800000000000001","0.156"
"3977","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.00779844961240313","0.5583733383721369","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.14198539969648238","0.16001125359584362","1.9768820014261899E-4","1.7599858162387064E-4","0.14200000000000002","0.16","0.142","0.15999999999999998","0.14200000000000002","0.16"
"3982","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.042974185457792045","0.21503449177746214","3.573497981172732E-4","5.297076484604286E-4","0.043000000000000003","0.21499999999999997","0.043","0.21499999999999994","0.04300000000000001","0.215"
"3985","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.07696528025807198","0.16504784101576522","4.5197599522928323E-4","6.610780794581225E-4","0.07700000000000001","0.16499999999999998","0.077","0.16499999999999995","0.07700000000000003","0.165"
"3989","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.24297661873262746","-0.05696630282739151","2.8319609152701155E-4","4.1257855663411676E-4","0.24300000000000002","-0.05700000000000001","0.243","-0.05700000000000001","0.24300000000000002","-0.057"
"3988","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.2408780753134085","0.007141716058299025","0.0015528178829965855","0.0017212714990218962","0.24099999999999996","0.007000000000000001","0.24099999999999996","0.007","0.241","0.007000000000016755"
"3986","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.07499462123485905","0.15101066153156104","6.884109966053445E-5","1.3568694961877136E-4","0.07500000000000001","0.15099999999999997","0.075","0.15099999999999997","0.07500000000000001","0.151"
"3991","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.12296262342501367","0.19704359563741758","9.459674850492583E-4","8.765715640596101E-4","0.12300000000000001","0.19699999999999998","0.123","0.19699999999999995","0.12300000000000003","0.197"
"3992","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.331","0.173","-0.06377519379844959","0.007798449612403099","0.5583733383721371","0.5680049705417002","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0","0","0.12799111669367877","0.2010105395453313","1.4568884477055894E-4","1.684039998899364E-4","0.12800000000000003","0.20099999999999998","0.128","0.20099999999999996","0.12800000000000003","0.201"
"4001","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999991","0.9140272493898648","0.812725984566919","1.1875","0.332","0.173","-0.06377519379844962","0.007798449612403099","0.558373338372137","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","11.999999999999995","0.914027249389865","0.812725984566919","1.1875","0.4","0.461","-0.22307099951980267","0.36906122872254066","0.6626825398320844","0.44845000862865564","-0.473","0.626","-0.8673310444464888","-0.04140349784554461","0.4471047113320783","0.759653405546454"
"3997","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999991","0.9140272493898648","0.812725984566919","1.1875","0.332","0.173","-0.06377519379844962","0.007798449612403099","0.558373338372137","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","12","0.9140272493898649","0.8127259845669194","1.1875","0.08","0.036","0.042616267186310584","0.2868101905321685","0.2700527850558524","0.2755780500937287","0.05004889685985684","0.3230414265287456","0.04605825822980232","0.31352769539833647","0.06412577085147372","0.3296341668437698"
"4000","13","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999991","0.9140272493898648","0.812725984566919","1.1875","0.332","0.173","-0.06377519379844962","0.007798449612403099","0.558373338372137","0.5680049705417001","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","11.999999999999998","0.9140272493898647","0.8127259845669191","1.1875","0.344","0.377","-0.07083258793954561","0.3277801625824151","0.5698429524968879","0.3970010870830656","-0.3952859765108477","0.6270000000000001","-0.5977440174752882","-0.04283039637395394","0.5118318596743687","0.646018717045268"
