"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27b"
"03/15/2022 12:38:54:603 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"91","1","1","true","365","365","0.1","0.36","52","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.9120932717941231","0.8126144277829308","1.1875","0.555","0.555","-0.14441922044676087","0.5618371579754763","0.4029999677219182","-0.7070000000000001","0.4030000000000001"
"106","1","1","true","365","365","0.1","0.36","52","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8255187172434202","0.8535491588302111","1.1875","0.514","0.514","-0.1275099332808422","0.5213864898116857","0.3788071354901497","-0.6490275036954231","0.37900000000000006"
"101","1","1","true","365","365","0.1","0.36","52","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8278121940433119","0.845475845884334","1.1875","0.457","0.61","-0.057533353304340826","0.6045423951945076","0.5114304164632386","-0.6899999999999998","0.53287264190524"
"102","1","1","true","365","365","0.1","0.36","52","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000005","0.8254898705962234","0.8526458107394224","1.1875","0.631","0.63","-0.037303030125271315","0.6294371866927692","0.0266177622220473","-0.6649999999999999","0.5979517574718772"
"95","1","1","true","365","365","0.1","0.36","52","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8286966704894573","0.8503010546120628","1.1875","0.482","0.644","-0.03442848031391206","0.6362699194730131","0.04151292348401564","-0.6879999999999998","0.6032964376721062"
"107","1","1","true","365","365","0.1","0.36","52","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8275047422587337","0.8456835020957019","1.1875","0.636","0.635","-0.04103060833086251","0.6325120052885824","0.03091160405791966","-0.6779999999999999","0.5962744304107699"
"108","1","1","true","365","365","0.1","0.36","52","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8234254740576202","0.8456841680822902","1.1875","0.631","0.63","-0.054720832241049726","0.6276487114421673","0.04939240383930497","-0.6879999999999998","0.5760088814710156"
"96","1","1","true","365","365","0.1","0.36","52","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8255823550741703","0.8530820908937358","1.1875","0.629","0.628","-0.039563003083043086","0.6258496266902391","0.045784373893392565","-0.6719999999999999","0.5885817686099283"
"94","1","1","true","365","365","0.1","0.36","52","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.827196764968997","0.8590891228793568","1.1875","0.516","0.516","-0.13443092818819513","0.5234347430651275","0.37378773664110854","-0.6580000000000001","0.37400000000000005"
"116","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.9141343522714389","0.8122104864200665","1.1875","0.603","0.626","-0.10469865733334165","0.6454666480443096","0.06090572528560117","-0.7866890140289683","0.5343057836807873"
"111","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.00000000000001","0.9141343522714389","0.8122104864200664","1.1875","0.426","0.459","-0.03094807249868269","0.5547816040407463","0.10199981675939629","-0.5464009219261189","0.6249593435232075"
"110","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714392","0.8122104864200663","1.1875","0.59","0.589","-0.06008976818748421","0.6057128785597793","0.060109281293291635","-0.6686418231697837","0.5437391864211076"
"121","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.9141343522714391","0.8122104864200664","1.1875","0.41","0.538","0.014998989969103661","0.5547872274121338","0.0599999920440371","-0.511324453912065","0.581058768742686"
"117","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000005","0.914134352271439","0.8122104864200665","1.1875","0.582","0.604","-0.09756385456797823","0.6248057572547465","0.061518271357373776","-0.7590365358656541","0.5193068567113452"
"122","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.914134352271439","0.8122104864200667","1.1875","0.444","0.585","-0.06461036270214823","0.5970390131429529","0.0623680791472454","-0.6829163050221589","0.5266134871420023"
"109","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.9141343522714391","0.8122104864200665","1.1875","0.54","0.539","0.054079068173755004","0.5565726552308843","0.0549999787529648","-0.47247580829011027","0.6129128331354752"
"123","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.9141343522714388","0.8122104864200667","1.1875","0.466","0.509","-0.0813904408595513","0.6067469333194875","0.1149999940349662","-0.6718343669498233","0.6267512816298424"
"115","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.9141343522714387","0.8122104864200667","1.1875","0.391","0.503","0.014481175858863635","0.5368396422844691","0.05699991036276629","-0.4900474438364333","0.5401693509554666"
"133","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714388","0.8122104864200665","1.1875","0.54","0.54","-0.13894854220917857","0.5475038595012964","0.3939999919804799","-0.6870000000000002","0.3940000000000001"
"128","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.914134352271439","0.8122104864200664","1.1875","0.651","0.652","-0.040767942579128","0.6480340847193186","0.5830913400750578","-0.7099999999999999","0.5954707636769364"
"135","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000009","0.9141343522714389","0.8122104864200665","1.1875","0.644","0.644","-0.06615732703264413","0.6448811565137482","0.5566105889725822","-0.7189999999999999","0.5697360973865955"
"112","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8364217230139938","0.86750138096632","1.1875","0.506","0.664","-0.03885703301842892","0.6884942975402688","0.05799974032327424","-0.746103573784429","0.6577812855423403"
"134","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714389","0.8122104864200665","1.1875","0.644","0.644","-0.048574957025309215","0.647024954483619","0.5784573751625282","-0.6979999999999998","0.5905821540732596"
"113","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8299122413014254","0.8695612478638614","1.1875","0.512","0.509","-0.09059921671885085","0.5427917228981777","0.23459826096406475","-0.6361761979569713","0.4476807153719662"
"129","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714387","0.8122104864200665","1.1875","0.628","0.628","-0.07118174964702648","0.6314897370926296","0.5374165169950883","-0.7049999999999998","0.5527017975339793"
"139","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.914134352271439","0.8122104864200663","1.1875","0.548","0.548","-0.1468491731654786","0.5555537134432542","0.3939999993187783","-0.7030000000393208","0.3940000000000001"
"118","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8307529118773139","0.8711092539529489","1.1875","0.412","0.512","-0.20507892393931126","0.5949558077480731","0.06399991820303422","-0.8267352123732927","0.29362838314060813"
"124","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000009","0.8338374612035417","0.8669117369161357","1.1875","0.424","0.554","0.0600403417146319","0.5776762453534625","0.05799935252940155","-0.48392891660638127","0.6460595262467566"
"136","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.8263523005091138","0.8563571742277389","1.1875","0.523","0.523","-0.1394126569918497","0.53037792787845","0.37586138939707725","-0.6700173269654689","0.37600000000000006"
"141","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.9141343522714387","0.8122104864200665","1.1875","0.631","0.631","-0.07288831513869742","0.6347723993299481","0.5394405844426206","-0.7099999999999999","0.5541276949851205"
"140","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714391","0.8122104864200665","1.1875","0.642","0.643","-0.05407610837637565","0.6413696574035112","0.5635013631291014","-0.7099999999999999","0.576843280046097"
"125","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8318401077050722","0.8739908687969332","1.1875","0.517","0.521","-0.08728856744208406","0.5920226798157536","0.17226735762561168","-0.6869720847628735","0.5727627098746837"
"137","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984501","0.8276152359432686","0.8456084575313807","1.1876211240310077","0.639","0.638","-0.028384748893520155","0.6354969945724508","0.047956299499083956","-0.6689999999999999","0.6110492416500977"
"114","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8317398558367805","0.8757525633280634","1.1875","0.465","0.492","-0.0852715903333072","0.6039618353617597","0.11873523823863254","-0.6693433320408312","0.6350223086639399"
"119","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.038759689922477","0.8347053659743553","0.8692541586786012","1.1881056201550388","0.488","0.486","-0.04675537228688677","0.5146786971764836","0.07500888362105927","-0.5345650845242691","0.46096762238630595"
"126","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999993","0.8320086403557334","0.8765710786813418","1.1875","0.459","0.494","-0.06980463460700796","0.600859122605759","0.12195450504340179","-0.6636856895899905","0.6299868369020722"
"138","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.0077519379845","0.8284203588389214","0.8483667773944671","1.1876211240310077","0.624","0.623","-0.04861736002411833","0.6235792568891918","0.05543526211061619","-0.6709999999999999","0.5802597586621197"
"120","1","1","true","365","365","0.1","0.36","52","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8350453598872211","0.8712834196187051","1.1875","0.482","0.473","-0.06406877921906932","0.5459745676042967","0.0765295917927481","-0.5838102789048032","0.5558368710959244"
"127","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.9141343522714389","0.8122104864200664","1.1875","0.546","0.546","-0.1523050435138282","0.5531558520067246","0.38599998441157046","-0.7060000044795502","0.38600000000000007"
"142","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8252457877068334","0.8518215951336549","1.1875","0.521","0.52","-0.13389567916921918","0.5279376051966347","0.3787132625035784","-0.6620013096882955","0.37900000000000006"
"132","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8283801955336434","0.848254388045872","1.1875","0.476","0.636","-0.048335420579572436","0.6314127954309725","0.02651499014757244","-0.6899999999999998","0.5859383193813528"
"147","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.479","0.559","-0.05930431449930097","0.6137231199609946","-0.009","-0.6988827398424919","0.5639304978821718"
"146","1","1","true","365","365","0.1","0.36","13","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.147286821705464","0.8065818109914359","0.37419642720229374","1.8304263565891472","0.432","0.539","-0.047899914891306954","0.5861590887296182","-0.009","-0.6280005681569936","0.5527952301237951"
"131","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.827569907753554","0.8452685147807328","1.1875","0.617","0.617","-0.052794412238060584","0.6168863901021131","0.5276026390425077","-0.6849999999999999","0.5533775994177303"
"143","1","1","true","365","365","0.1","0.36","52","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8281915769863104","0.8475570066290722","1.1875","0.604","0.604","-0.0545300887572371","0.6083743881433216","0.5226757738307939","-0.6649999999999999","0.5461448597835732"
