"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/29/2022 04:51:09:028 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"222","52","1","true","0.09","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630703","0.812379795176932","1.1875","0.408","0.354","-0.024255813953488366","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8307382037156197","0.8483828592608421","1.1875","0.122","0.042","-0.20764459102715085","0.2838008643771682","-0.2606195218189583","-0.28758588453634015","-0.209171969425493"
"219","52","1","true","0.09","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630703","0.812379795176932","1.1875","0.408","0.354","-0.024255813953488366","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.828302282433377","0.830195981409827","1.1875","0.16","0.093","-0.08188024505964275","0.307584966925543","-0.09441909556549719","-0.155945036998606","-0.0328055370035627"
"227","52","1","true","0.09","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630703","0.812379795176932","1.1875","0.408","0.354","-0.024255813953488366","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8260949300761721","0.8279757522049431","1.1875","0.135","0.066","-0.04692781968668122","0.2874560788671698","-0.05478621046062617","-0.10339345860636005","-0.02130500352757456"
"226","52","1","true","0.09","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630703","0.812379795176932","1.1875","0.408","0.354","-0.024255813953488366","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8308794944227891","0.8303651254546626","1.1875","0.108","0.035","-0.2076871633777689","0.2704551386688393","-0.24121107140528217","-0.2696853342058225","-0.2197877723538385"
"218","52","1","true","0.09","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630703","0.812379795176932","1.1875","0.408","0.354","-0.024255813953488366","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8241083962387656","0.8324314561756613","1.1875","0.165","0.088","-0.1557187335072194","0.32094426183823765","-0.1811466661771003","-0.23840287245560138","-0.13419791700607783"
"221","52","1","true","0.09","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630703","0.812379795176932","1.1875","0.408","0.354","-0.024255813953488366","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12","0.8232279104827049","0.8278402340616583","1.1875","0.14","0.078","-0.1345867483766004","0.29828421593818716","-0.15379176237368514","-0.20194405075452718","-0.10427541698958977"
"224","52","1","true","0.09","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630703","0.812379795176932","1.1875","0.408","0.354","-0.024255813953488366","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8363221435019187","0.8478650272233493","1.1875","0.125","0.038","-0.23453732427076637","0.2882154840775355","-0.28664431288381886","-0.30630543998622306","-0.24903847917870098"
"230","52","1","true","0.09","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630703","0.812379795176932","1.1875","0.408","0.354","-0.024255813953488366","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000007","0.8235612395281373","0.8288475274900005","1.1875","0.11","0.039","-0.17481787370393412","0.2709442278029711","-0.20078709785550164","-0.2361657554657248","-0.1803583454092985"
"225","52","1","true","0.09","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630703","0.812379795176932","1.1875","0.408","0.354","-0.024255813953488366","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.015503875968994","0.8268296676025104","0.8393834309883669","1.1877422480620154","0.13","0.054","-0.20270803558204997","0.28815096864531015","-0.23214926021124058","-0.2652955149024635","-0.2058638455760301"
"229","52","1","true","0.09","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630703","0.812379795176932","1.1875","0.408","0.354","-0.024255813953488366","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8199501610975927","0.8266516758548983","1.1875","0.125","0.056","-0.18471000157045556","0.27192216419107373","-0.1926630079177719","-0.23930634485534735","-0.16681501535664783"
"228","52","1","true","0.09","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630703","0.812379795176932","1.1875","0.408","0.354","-0.024255813953488366","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12","0.8310590628464567","0.8472788866138843","1.1875","0.12","0.044","-0.210664974699153","0.28802194604265907","-0.2614872941656773","-0.2862353728792364","-0.21094546764437536"
"231","52","1","true","0.1","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.015503875968982","0.8397416997813569","0.8978467819730046","1.1877422480620154","0.409","0.358","0.008480519093028332","0.5928170131022052","-0.057","-0.5366152344116386","0.34629257466475577"
"232","52","1","true","0.1","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.835118537045016","0.8913650544577286","1.1875","0.42","0.334","0.001974886568374179","0.5935103276335796","-0.059","-0.6122431657095566","0.24114602258086448"
"233","52","1","true","0.1","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.01550387596899","0.8378749975518106","0.8902382284607939","1.1877422480620154","0.407","0.307","0.04772592510462708","0.5675937596092839","-0.07297515308284877","-0.6590122085634631","0.2626700855255363"
"234","52","1","true","0.1","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.99999999999999","0.8330673882376434","0.886454279666212","1.1875","0.455","0.441","0.023333790023713077","0.5932667391040191","-0.2908894598506858","-0.5211641956597066","0.36470412852452316"
"238","52","1","true","0.1","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000005","0.8296833815810678","0.8684813957577735","1.1875","0.538","0.674","0.06485435363800161","0.7233103174658726","-0.28799912551797346","-0.6525489430089528","0.8500057234363683"
"236","52","1","true","0.1","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8326009214525235","0.8798744236334421","1.1875","0.501","0.635","-0.010799527832316129","0.6725259169400326","-0.4070923921279427","-0.6745782451320987","0.7053149775563703"
"245","52","1","true","0.1","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8292843905382628","0.8633330355210488","1.1875","0.502","0.638","0.09499834400262028","0.6708636708342847","-0.07599958907671384","-0.5684462000710109","0.8057236659433037"
"237","52","1","true","0.1","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8311286603190895","0.8723523824267135","1.1875","0.379","0.459","-0.15710568918882176","0.5170420733820716","-0.4076690410992083","-0.6509993161370541","0.308109470208216"
"247","52","1","true","0.1","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000007","0.8289534641140641","0.8614652611333395","1.1875","0.513","0.649","0.033019948423206644","0.6836650086328792","-0.406","-0.6173316856711045","0.7719198637592697"
"239","52","1","true","0.1","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000005","0.832192065200499","0.874206952345047","1.1875","0.392","0.434","-0.14131403898480943","0.5236824431470103","-0.26152794258824","-0.6411400615776512","0.26911414745314244"
"235","52","1","true","0.1","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8342712381898676","0.8855392694469505","1.1875","0.421","0.392","-0.04350146398267411","0.5520862380525992","-0.2619691760332108","-0.5362241870394876","0.25055353730772945"
"240","52","1","true","0.1","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8307043205725141","0.8719549523528648","1.1875","0.491","0.612","0.11699161422720132","0.6656953741506282","-0.1418299447522197","-0.5142315486945532","0.8418132383382412"
"241","52","1","true","0.1","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000007","0.8304138395423792","0.868753735465464","1.1875","0.471","0.56","0.11175682764870072","0.6334594175535533","-0.2769430890495988","-0.48539674406341654","0.8101259976785875"
"246","52","1","true","0.1","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000007","0.8291256291090459","0.8617819045095426","1.1875","0.501","0.626","0.07284361738494179","0.6714463774374247","-0.06250109658334209","-0.5769041267022297","0.7986248829350682"
"243","52","1","true","0.1","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8296211691520882","0.8651856158185487","1.1875","0.508","0.628","0.07368533156999563","0.6888310673139346","-0.23099999999999998","-0.5856238970573743","0.8275478426749998"
"242","52","1","true","0.1","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.834279066102736","0.8686660185653832","1.1875","0.503","0.622","0.07599823287101237","0.6723715009834201","-0.25967128144420004","-0.5770436682389894","0.7919573861160965"
"248","52","1","true","0.1","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.139534883720929","0.8505765211363752","0.8821581809843837","1.1896802325581395","0.252","0.097","-0.3560067487990643","0.39345520771866166","-0.521507256388439","-0.5241384576945911","-0.4232651585989441"
"244","52","1","true","0.1","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999993","0.8287280175368974","0.8625224435943996","1.1875","0.491","0.616","0.10569984421173774","0.6617003016178827","-0.3466774706187119","-0.5178085962320276","0.8240194541422119"
"249","52","1","true","0.1","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.069767441860458","0.8552896930335144","0.8818641958294924","1.1885901162790697","0.142","0.063","0.10190182957665075","0.2852549978780299","0.11115555706805841","0.08228151528553349","0.1160353958561485"
"251","52","1","true","0.1","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8464516958501266","0.8731031358943747","1.1875","0.136","0.056","-0.06494450900297481","0.2875128683378299","-0.12011419426900397","-0.13398485711460267","-0.11335520645967002"
"254","52","1","true","0.1","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8333445663688747","0.8575129540987159","1.1875","0.215","0.079","-0.2886386473641149","0.3609627285564903","-0.41997909121885457","-0.43113603763735586","-0.39024733763280295"
"250","52","1","true","0.1","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.007751937984496","0.8439656915051694","0.878466571199169","1.1876211240310077","0.23","0.08","-0.3224154376809998","0.37493623995706404","-0.4628066505297054","-0.4718666151384331","-0.3933477801544595"
"253","52","1","true","0.1","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.116279069767447","0.8467579269992859","0.871808349281018","1.1893168604651163","0.179","0.064","-0.36279003531407344","0.33307449202780287","-0.45018782933293633","-0.47555124416662375","-0.4364882035729302"
"259","52","1","true","0.1","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8276162562906496","0.8438344919927956","1.1875","0.142","0.078","-0.17738199729866239","0.29331079698736123","-0.23917213534007326","-0.25757400998364055","-0.15369237822544096"
"252","52","1","true","0.1","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.054263565891468","0.8415210294022495","0.8725316659686375","1.1883478682170543","0.219","0.078","-0.2853564330306881","0.35129340272704335","-0.42247098168701963","-0.4310186576177676","-0.3507637632985926"
"255","52","1","true","0.1","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.0077519379845","0.8429814294521728","0.8603748736785699","1.1876211240310077","0.187","0.069","-0.21111958181797566","0.3266017811466064","-0.31932523828736725","-0.332864235126881","-0.26170612841896923"
"262","52","1","true","0.1","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.01550387596899","0.8342069212224095","0.8396156601728064","1.1877422480620154","0.143","0.075","-0.10619034683267844","0.26968672093043056","-0.12196563920224761","-0.17891369726345469","-0.10315160208575133"
"257","52","1","true","0.1","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8337587107384257","0.840373009479462","1.1875","0.168","0.087","0.031846191065298804","0.288468471758956","0.018872268908546833","-7.519030051382099E-4","0.04692332711762551"
"256","52","1","true","0.1","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.0077519379845","0.8253511486754928","0.8370953753477799","1.1876211240310077","0.151","0.078","0.08625004309468294","0.29872512243539695","0.10149388676897167","0.06253675993134442","0.15175293771801382"
"261","52","1","true","0.1","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8321858709138374","0.8473979341388831","1.1875","0.133","0.06","-0.27339614296803794","0.2990652169261018","-0.3432558310609451","-0.3472891282810057","-0.2930566937732234"
"258","52","1","true","0.1","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.023255813953487","0.8457658266191066","0.8509509154486684","1.1878633720930232","0.171","0.068","-0.1790242978376249","0.3000506754101825","-0.23660015306971288","-0.2842494903058814","-0.20093157976225146"
"260","52","1","true","0.1","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.007751937984494","0.8283262341708578","0.8343842152268753","1.1876211240310077","0.153","0.089","-0.1353693491041457","0.2877323025229527","-0.1530282222562256","-0.212912386523309","-0.10168846825623545"
"269","52","1","true","0.1","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8350955234114108","0.8571195080467381","1.1875","0.108","0.027","-0.3443051102971955","0.2906074578964662","-0.40927185584748543","-0.41609100315763675","-0.39025298123712737"
