"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG04"
"03/06/2022 03:31:13:437 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1887","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.007751937984494","0.8368827386148735","0.8570060575643361","1.1876211240310077","0.303","0.151","0.20566083662403495","0.024391499116929324","0.49696526309669437","0.17732747576030408","0.510313068583936","0.02696469458162392","-0.5523786676019361","0.01847575676204964","0.5152807129298742","0.0452486366147149"
"1888","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.038759689922475","0.8483169555315938","0.8621039957385805","1.1881056201550388","0.404","0.396","-0.03695637635746936","0.04425044414046658","0.6150520501975714","0.21414340101148616","-0.5953480022661904","0.04960853791771882","-0.6239167487459418","0.040634055637790406","0.5896127027214807","0.06712741067566404"
"1897","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.9039864068759776","0.8122604454207556","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999993","0.9039864068759775","0.8122604454207554","1.1875","0","0","-0.13399987090377688","0.00499425324428945","2.1383593988166523E-5","5.147849305867072E-5","-0.13400000000000004","0.005000000000000001","-0.13400000000000006","0.005","-0.134","0.005000000000000002"
"1923","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1040","11.999999999999995","0.9039864068759776","0.8122604454207553","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12","0.899326692815891","0.8209525930806099","1.1875","0","0","-0.01499999999999996","0.09699999999999993","4.14318465723265E-17","5.0172209664563105E-17","-0.015","0.097","-0.015","0.097","-0.014999999999999998","0.09700000000000002"
"1889","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.8470435195929483","0.8726879792084056","1.1875","0.248","0.288","0.5402891143801094","-0.008692867063245931","0.2632709225911771","0.4787367283528457","0.617182494454067","-0.4242016718411507","0.568805864870829","-0.4393739013994979","0.6205024781634061","0.49555010264397065"
"1929","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","977","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000004","0.9039864068759776","0.8122604454207555","1.1875","0","0","-0.03399999999999991","-0.14999999999999997","1.0207635341100679E-16","4.912668278604057E-17","-0.034","-0.15","-0.03400000000000001","-0.15","-0.034","-0.14999999999999997"
"1926","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1053","11.999999999999995","0.9039864068759776","0.8122604454207553","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999998","0.9076133190133557","0.8202332231048123","1.1875","0","0","-0.06099999999999996","0.06900000000000005","4.768123440136979E-17","4.1288605296576855E-17","-0.061","0.069","-0.061000000000000006","0.069","-0.061","0.06900000000000002"
"1901","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.9039864068759776","0.8122604454207556","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999998","0.8681669326518316","0.823022966046737","1.1875","0","0","-0.13800014410224798","-0.17100014979810732","2.2517947323728797E-6","1.214139488553932E-6","-0.13800000000000004","-0.171","-0.13800000000000007","-0.171","-0.138","-0.17099999999999999"
"1900","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.9039864068759776","0.8122604454207556","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000004","0.8819234690670459","0.8245395906308213","1.1875","0","0","-0.0979998448269475","-0.16300287627028517","2.424828574786721E-5","3.092368332052159E-5","-0.09800000000000002","-0.16299999999999998","-0.09800000000000003","-0.163","-0.098","-0.16299999999999995"
"1904","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.9039864068759776","0.8122604454207556","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999995","0.8779832108894945","0.8199942153721168","1.1875","0","0","-0.14500006655180284","0.05899929210498174","1.5557881486056019E-6","6.848909377839282E-6","-0.145","0.059","-0.145","0.05899999999999999","-0.14499999999999996","0.059"
"1932","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1009","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999996","0.9039864068759778","0.8122604454207554","1.1875","0","0","-0.05499999999999992","0.10299999999999984","8.782224988101397E-17","1.5169162447913963E-16","-0.055","0.103","-0.05500000000000001","0.10299999999999998","-0.055","0.103"
"1903","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.9039864068759776","0.8122604454207556","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000004","0.8841602840602163","0.8217575010902178","1.1875","0","0","-0.13599903266036623","0.029993140999118793","2.7085865311858468E-5","5.767147132257538E-5","-0.13599999999999998","0.029999999999999995","-0.136","0.029999999999999992","-0.13599999999999998","0.03"
"1906","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.9039864068759776","0.8122604454207556","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.894117854713591","0.8213867413094706","1.1875","0","0","-0.13399926409095567","0.002993658025243999","2.302278956440069E-5","5.428350810157121E-5","-0.134","0.0030000000000000005","-0.13400000000000004","0.003","-0.134","0.003000000000000001"
"1907","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.9039864068759776","0.8122604454207556","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999995","0.8907932296766327","0.819744795894863","1.1875","0","0","-0.1340001420839264","-3.909093335982322E-7","2.2975503431339953E-6","3.5697442406151105E-6","-0.13399999999999998","0","-0.134","0","-0.13399999999999995","1.7500664068221838E-144"
"1898","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.9039864068759776","0.8122604454207556","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999993","0.9039864068759774","0.8122604454207556","1.1875","0","0","-0.14200011387555803","0.020999544323523116","1.8763154526823779E-6","4.334741288837604E-6","-0.142","0.021000000000000005","-0.14200000000000004","0.021","-0.142","0.021000000000000008"
"1927","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.9039864068759775","0.8122604454207553","1.1875","0.444","0.333","-0.1244654140142521","-0.15346525841982678","0.20404424185243117","0.6052000598003381","0.04799999999999999","-0.6649999999999996","-0.36399999999999993","-0.6649999999999999","0.048","0.5569999999999999"
"1928","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999998","0.9039864068759775","0.8122604454207555","1.1875","0.449","0.385","-0.1221164779757168","-0.13365110399867658","0.1705020047317316","0.6186935389059683","0.029","-0.6819999999999996","-0.31300000000000006","-0.682","0.029000000000000005","0.5589999999999999"
"1935","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","985","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.9039864068759775","0.8122604454207555","1.1875","0","0","-0.010999999999999975","0.05499999999999992","2.5415697032815436E-17","8.393265529401495E-17","-0.011","0.055","-0.011000000000000001","0.055","-0.011","0.05500000000000001"
"1941","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1035","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.8923311029460147","0.8224697101192456","1.1875","0","0","-0.0030000000000000022","0.0820000000000001","2.0170968796227022E-18","1.0139603400003338E-16","-0.003","0.082","-0.0030000000000000005","0.08199999999999999","-0.003","0.082"
"1913","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9039864068759776","0.8122604454207553","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12","0.9039864068759776","0.8122604454207554","1.1875","0","0","-0.15400009281601892","0.04199950750931961","1.8694306488282522E-6","4.704891941489527E-6","-0.15399999999999997","0.042","-0.154","0.041999999999999996","-0.15399999999999994","0.042"
"1909","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9039864068759776","0.8122604454207553","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999996","0.9039864068759779","0.8122604454207555","1.1875","0","0","-0.11499976826461104","-0.10800262242133586","2.260819694289509E-5","2.7594452775765272E-5","-0.11499999999999999","-0.10799999999999998","-0.115","-0.108","-0.11499999999999998","-0.10799999999999997"
"1910","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9039864068759776","0.8122604454207553","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.9039864068759773","0.8122604454207556","1.1875","0","0","-0.13700014715699782","-0.11500018285653356","2.151922223006218E-6","1.523225023321023E-6","-0.137","-0.115","-0.137","-0.11500000000000002","-0.13699999999999998","-0.11499999999999999"
"1944","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1017","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000004","0.8779167115758003","0.8222172500691626","1.1875","0","0","-0.04999999999999989","-0.017999999999999988","1.2046183869979258E-16","1.1111882226264508E-17","-0.05","-0.018","-0.05000000000000001","-0.018","-0.05","-0.017999999999999995"
"1918","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9039864068759776","0.8122604454207553","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12","0.8313582298099401","0.8281730833150042","1.1875","0","0","-0.08499969385820035","-0.1280034456609379","2.3091331297953433E-5","3.140404952944419E-5","-0.085","-0.12799999999999997","-0.08500000000000002","-0.128","-0.08499999999999999","-0.12799999999999995"
"1916","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9039864068759776","0.8122604454207553","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.9039864068759774","0.8122604454207553","1.1875","0","0","-0.13800008007555803","0.01399943909429022","1.5568215331605167E-6","5.394539950860866E-6","-0.13800000000000004","0.014","-0.13800000000000007","0.013999999999999999","-0.138","0.014000000000000002"
"1919","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9039864068759776","0.8122604454207553","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.8681236813713827","0.8272521834146299","1.1875","0","0","-0.13500002672706476","-0.12700039696896717","1.3589909296352259E-6","3.7705252625441777E-6","-0.135","-0.127","-0.13500000000000004","-0.127","-0.135","-0.12699999999999997"
"1915","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9039864068759776","0.8122604454207553","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999998","0.9039864068759776","0.8122604454207555","1.1875","0","0","-0.11499913960177341","-0.010006404466672423","2.1959424116146754E-5","5.186261143930556E-5","-0.11500000000000002","-0.009999999999999998","-0.11500000000000003","-0.01","-0.115","-0.009999999999999997"
"1912","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9039864068759776","0.8122604454207553","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12","0.9039864068759779","0.8122604454207552","1.1875","0","0","-0.14099934871764983","0.011993694799872992","2.4211741396351825E-5","5.227024448057312E-5","-0.14100000000000001","0.012000000000000002","-0.14100000000000004","0.012","-0.141","0.012000000000000004"
"1936","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000004","0.8709404058233328","0.826716998076308","1.1875","0.461","0.438","-0.12162812864059572","-0.12009301309804618","0.19204617691473763","0.62865197503901","0.05399999999999999","-0.694999999999999","-0.33000000000000007","-0.6949999999999998","0.054000000000000006","0.5620000000000002"
"1937","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.8622024698547316","0.8254262325231592","1.1875","0.445","0.382","-0.15609318512775167","-0.12883715993079115","0.17498892531261104","0.61171389905919","-0.0010000000000000002","-0.6709999999999996","-0.35200000000000004","-0.671","-0.001","0.556"
"1921","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9039864068759776","0.8122604454207553","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000005","0.8970074986400919","0.8206691805919076","1.1875","0","0","-0.13199914603815116","0.01499311124484564","2.5669289125634883E-5","5.930997608370841E-5","-0.13199999999999998","0.015000000000000001","-0.132","0.015","-0.13199999999999995","0.015000000000000003"
"1938","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.826594637108821","0.8570365450349883","1.1875","0.411","0.126","-0.04774418604651166","-0.09827131782945737","0.4621349789135911","0.5019536792613746","-0.229","-0.437","-0.3984999999999998","-0.5379999999999999","0.5859999999999999","0.475"
"1924","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9039864068759776","0.8122604454207553","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000009","0.8540452290960447","0.8241822941526863","1.1875","0","0","-0.13599893640241764","-0.018006693196139716","2.3698196356882355E-5","5.5088258185452074E-5","-0.13599999999999998","-0.017999999999999995","-0.136","-0.018","-0.13599999999999995","-0.01799999999999999"
"1925","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9039864068759776","0.8122604454207553","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999996","0.8741374688515899","0.8236874403932901","1.1875","0","0","-0.1390000851268412","0.02199947498469164","1.8690471450347532E-6","5.029998077257909E-6","-0.139","0.022","-0.139","0.021999999999999995","-0.13899999999999998","0.022"
"1930","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12","0.9039864068759776","0.8122604454207555","1.1875","0","0","-0.14199834124135297","0.021993674488651804","3.0278718384837488E-5","5.191507558511321E-5","-0.14199999999999996","0.022000000000000002","-0.142","0.022","-0.14199999999999993","0.022000000000000006"
