"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 05:19:23:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"857","91","1","true","0.23","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","12.031007751937977","0.839540238710467","0.842523916508174","1.187984496124031","0.079","0.015","-0.2280207813594054","0.23691244762425634","-0.25308388797155584","-0.2574548879753185","-0.24649448364131205"
"860","91","1","true","0.23","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","12.01550387596899","0.8377312183873028","0.8381508883281689","1.1877422480620154","0.094","0.033","-0.14216316265920254","0.23812428992871537","-0.1626328161564338","-0.16958294203889485","-0.1455925973392363"
"858","91","1","true","0.23","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","12.015503875968989","0.8361237581630041","0.8339946439918705","1.1877422480620154","0.092","0.028","-0.16199577545759","0.23577923519630223","-0.18204042953619204","-0.1873187793880679","-0.16419196157436539"
"861","91","1","true","0.23","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999998","0.8250029336032991","0.8319602011221221","1.1875","0.101","0.044","-0.07126477802814989","0.2336535196000863","-0.08341068022486167","-0.0888545198142699","-0.03500186871662611"
"862","91","1","true","0.23","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","12","0.8211996745052142","0.8300653088897443","1.1875","0.127","0.062","-0.009155003299734316","0.2547801768862364","0.021594524881888698","-0.017135170380867547","0.05805785906891536"
"863","91","1","true","0.23","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000002","0.8260560237689902","0.8260699722173152","1.1875","0.118","0.056","-0.05498969931746092","0.2530591833198355","-0.04342223896252601","-0.06500022250771882","-0.002795579600955957"
"867","91","1","true","0.23","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999993","0.8366861165080638","0.8248258930885048","1.1875","0.108","0.038","0.02881814760001035","0.2434893574106793","0.03984751364718085","0.026059140427726578","0.08418492517436955"
"870","91","1","true","0.23","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999996","0.8303527538205332","0.8224453252321366","1.1875","0.112","0.045","0.05873887546205106","0.24668545293569888","0.08877724229386659","0.04742444121061308","0.09685059297781437"
"864","91","1","true","0.23","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000002","0.8297675364795416","0.8262945799841672","1.1875","0.117","0.052","0.035863027059490064","0.24829494848815173","0.06783511864136516","0.02925992620286115","0.08663949149210431"
"865","91","1","true","0.23","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999998","0.8322807078859852","0.8263415145646125","1.1875","0.111","0.051","-0.034172923620185355","0.24396863278256675","-0.019516944817893955","-0.05153554264158546","0.0019278684269941958"
"871","91","1","true","0.23","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999998","0.8304517495111617","0.8229552696696143","1.1875","0.109","0.045","0.061562606412229826","0.24226737318930092","0.08709737464167483","0.053565711048945655","0.10407402872567897"
"873","91","1","true","0.23","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999995","0.823977961719275","0.8213143170710155","1.1875","0.11","0.05","0.045325769759592065","0.23789913802590051","0.07474086313575191","0.0347785488455221","0.08270118103971984"
"866","91","1","true","0.23","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999996","0.8245568692848011","0.8236069209097714","1.1875","0.116","0.054","-0.036097234170332074","0.2518232096541732","-0.010163142371575607","-0.04702479695171379","0.0038787160659733825"
"868","91","1","true","0.23","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000002","0.8182262353973491","0.8227075371261998","1.1875","0.109","0.049","-0.011344302856111935","0.24190352879605193","0.008837573414695071","-0.02596982391724141","0.02478517379353523"
"869","91","1","true","0.23","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999998","0.8369013191437973","0.8224860075473686","1.1875","0.141","0.057","0.21553517919482038","0.28266092312101265","0.2579303215603038","0.21226102161230087","0.26715975268047354"
"872","91","1","true","0.23","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999995","0.882535795234323","0.8205846714880352","1.1875","0.111","0.047","0.0705111536149969","0.23755699450880233","0.10244419986338424","0.058770046239273774","0.1077791557222468"
"874","91","1","true","0.23","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032146","0.8126662488377646","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000002","0.8895743558373777","0.8191816819716482","1.1875","0.104","0.043","0.05609921313787219","0.2327503992695585","0.07575725180487086","0.04210052317752843","0.08909631549473518"
"885","91","1","true","0.24","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999995","0.8291222251760121","0.8628003763033716","1.1875","0.494","0.632","0.18860429350896948","0.666636505446582","0.3485930379373873","-0.487562161169408","0.8411341308795837"
"893","91","1","true","0.24","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.68217054263566","0.8481887439889434","0.875801866535376","1.1981589147286822","0.105","0.033","-0.18618513767472594","0.24649971251592503","-0.19514144588757118","-0.19839366596732333","-0.1881246942290128"
"883","91","1","true","0.24","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999998","0.831111859240903","0.8700674430124369","1.1875","0.509","0.494","0.10409093365114643","0.5505512292140393","0.5599257631021244","-0.45770739003485517","0.5750423653916963"
"880","91","1","true","0.24","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.038759689922486","0.8354415950553498","0.874268672640036","1.1881056201550388","0.356","0.409","-0.06960210325869141","0.4867018535492297","0.3151154249491495","-0.5728352167074137","0.31706142723350617"
"884","91","1","true","0.24","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000005","0.8312095149351627","0.8714710034138743","1.1875","0.58","0.574","0.15973758865746157","0.6254390897386646","0.4730107694695795","-0.47876842382110213","0.7401991004534105"
"881","91","1","true","0.24","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000007","0.8319925854248809","0.8739235094775876","1.1875","0.325","0.394","-0.0823767080815542","0.48248684967796096","0.2926577354850147","-0.5892284761449635","0.2944857988594697"
"889","91","1","true","0.24","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999993","0.8279085333914722","0.8593175039716043","1.1875","0.626","0.632","0.16376890469105118","0.6664947241527237","0.4740000021803465","-0.5231642655361298","0.7904014696504265"
"879","91","1","true","0.24","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000002","0.8350222927650207","0.8888089920384241","1.1875","0.49","0.489","0.06822836064623698","0.684269014564613","0.37808908561037163","-0.6472537125975251","0.9402309217630452"
"886","91","1","true","0.24","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000002","0.8303928360532327","0.8671383418785982","1.1875","0.575","0.561","0.13177370798523044","0.6141749634974375","0.5511736575112283","-0.5037565794736658","0.6988477107025167"
"882","91","1","true","0.24","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000004","0.8351025137577515","0.8821375838425164","1.1875","0.4","0.449","0.06105290368428702","0.5428137535015803","0.48633419547942497","-0.49053400895749405","0.48984628499161653"
"877","91","1","true","0.24","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.01550387596899","0.8404453626353546","0.8951554099414901","1.1877422480620154","0.439","0.367","0.08790004680934302","0.5936532826331211","0.3006704756936699","-0.43861132806381664","0.31230671539080324"
"875","91","1","true","0.24","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999993","0.836109526235578","0.8984560513659975","1.1875","0.434","0.395","0.0463570904914131","0.6241168235402889","0.078","-0.4475839608942491","0.37390812637242826"
"891","91","1","true","0.24","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.410852713178286","0.8501470405447807","0.8838877143748242","1.193919573643411","0.134","0.053","-0.04664021494687738","0.2733773572705321","-0.02907877000351518","-0.03435279152843336","-3.9826780839061416E-4"
"892","91","1","true","0.24","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.124031007751945","0.8442115337472338","0.8747298789705371","1.189437984496124","0.111","0.039","-0.22591814944188557","0.27294213251603516","-0.23983919129815734","-0.2520616034945533","-0.2291473129287032"
"888","91","1","true","0.24","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.829243405808435","0.8643806320367108","1.1875","0.624","0.614","0.16777638628936656","0.6643298264056438","0.5810336349468171","-0.511926637123763","0.7913854663329479"
"887","91","1","true","0.24","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000007","0.8299565776267671","0.8666846630089284","1.1875","0.572","0.578","0.13092853984052047","0.6210691446408528","0.36100000000000004","-0.5058457606069584","0.7094734543999879"
"890","91","1","true","0.24","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999998","0.8283030586519659","0.8611263306501653","1.1875","0.615","0.609","0.18406555125360116","0.6609578787121905","0.7043870361308319","-0.5067868391314723","0.7930716582740545"
"878","91","1","true","0.24","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999995","0.8360673923306778","0.8904774960873413","1.1875","0.448","0.405","0.10289104610807231","0.5975694789119628","0.34496334950630814","-0.42141130833741325","0.40333898429410564"
"876","91","1","true","0.24","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.046511627906984","0.8438425844028067","0.8974719869801258","1.1882267441860466","0.445","0.401","0.043439088111111565","0.6356485543035522","0.069","-0.44368364918906233","0.38688528966132335"
"894","91","1","true","0.24","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.124031007751938","0.8444045388283277","0.8684677125918623","1.189437984496124","0.095","0.024","-0.2023154806697239","0.2573435511910268","-0.22747561538349242","-0.23740660356322102","-0.2162883771284052"
"896","91","1","true","0.24","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.728682170542625","0.8462185586112404","0.8693690540528733","1.1988856589147288","0.083","0.013","-0.24811174268729452","0.24596624040300705","-0.27350648450029863","-0.2784926034035762","-0.2675497676973747"
"895","91","1","true","0.24","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.821705426356587","0.852768127189068","0.876780340197398","1.2003391472868217","0.078","0.015","-0.22905996770270318","0.24045153595625293","-0.25010707738073573","-0.2602562674425355","-0.24738045674190356"
"897","91","1","true","0.24","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.06201550387597","0.8442559291315788","0.8644302396152648","1.188468992248062","0.084","0.013","-0.2369463044290185","0.23733703604072295","-0.26137011365246443","-0.2631191762791265","-0.2599803191838845"
"900","91","1","true","0.24","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.054263565891473","0.8389849136589638","0.8601200905322026","1.1883478682170543","0.079","0.008","-0.27582530870437116","0.24721660623165678","-0.306924905674342","-0.310802456315898","-0.3019908318989819"
"901","91","1","true","0.24","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.023255813953485","0.8393704160811951","0.8424774521326786","1.1878633720930232","0.085","0.017","-0.21418947703174784","0.24308478320685922","-0.23946708937892314","-0.2470684597204445","-0.22860255030713839"
"899","91","1","true","0.24","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.069767441860467","0.8430342677467747","0.8594161537239355","1.1885901162790697","0.079","0.011","-0.2512706333277802","0.24603742568953957","-0.2766009505741235","-0.28262158415662386","-0.27301202457857154"
"898","91","1","true","0.24","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.968992248062007","0.844539567562925","0.8619361502149905","1.187015503875969","0.079","0.011","-0.26350254311265764","0.24151651352441506","-0.2893875142517467","-0.29560017102146685","-0.28366614677301283"
"902","91","1","true","0.24","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.100775193798448","0.8377988469754298","0.8573900210864898","1.1890746124031009","0.083","0.012","-0.29688158420880983","0.2494899628339615","-0.3319433424657044","-0.3388059602722443","-0.3177785061756987"
